"Step","env: VSS - lambdas/Energy","env: VSS - lambdas/Energy__MIN","env: VSS - lambdas/Energy__MAX"
"12200","0.19541114270687104","0.19400808215141296","0.19812950491905212"
"12300","0.1954176664352417","0.19402295351028442","0.1981271505355835"
"12400","0.19542367458343507","0.19403782486915588","0.19812484085559845"
"12500","0.19543119370937348","0.19405224919319153","0.1981239765882492"
"12600","0.1954374849796295","0.19406290352344513","0.1981225311756134"
"12700","0.19544272124767303","0.19407281279563904","0.19811706244945526"
"12800","0.19544714391231538","0.19408273696899414","0.1981116533279419"
"12900","0.19545259177684784","0.19409264624118805","0.1981073021888733"
"13000","0.19545771777629853","0.19410255551338196","0.19810357689857483"
"13100","0.1954623818397522","0.19411246478557587","0.19809968769550323"
"13200","0.19546720385551453","0.19412241876125336","0.19809593260288239"
"13300","0.19547516703605652","0.1941308081150055","0.19809655845165253"
"13400","0.19548354744911195","0.1941407173871994","0.19809633493423462"
"13500","0.1954900801181793","0.19414861500263214","0.1980927586555481"
"13600","0.19549584984779358","0.19415605068206787","0.19808591902256012"
"13700","0.195503169298172","0.1941634863615036","0.19808270037174225"
"13800","0.19550951421260834","0.19417092204093933","0.19807986915111542"
"13900","0.19551498293876649","0.19417834281921387","0.19807730615139008"
"14000","0.19551998972892762","0.1941857784986496","0.198075070977211"
"14100","0.1955265462398529","0.19419321417808533","0.19807817041873932"
"14200","0.19553285837173462","0.19420063495635986","0.1980816274881363"
"14300","0.19553802907466888","0.19420544803142548","0.19808287918567657"
"14400","0.19554289281368256","0.1942109912633896","0.19808417558670044"
"14500","0.19554752111434937","0.19422036409378052","0.1980847418308258"
"14600","0.19555160105228425","0.19422580301761627","0.19808734953403473"
"14700","0.19555479288101196","0.19423076510429382","0.19809043407440186"
"14800","0.19555704593658446","0.19423599541187286","0.19809117913246155"
"14900","0.1955606758594513","0.19424434006214142","0.1980876624584198"
"15000","0.19556283056735993","0.19425177574157715","0.1980823576450348"
"15100","0.19556343853473662","0.19425919651985168","0.19807524979114532"
"15200","0.1955620139837265","0.19426317512989044","0.19806517660617828"
"15300","0.19555865824222565","0.19426317512989044","0.1980491429567337"
"15400","0.19555448293685912","0.19426310062408447","0.19803254306316376"
"15500","0.19554936587810517","0.1942606270313263","0.1980159729719162"
"15600","0.19554275870323182","0.19425810873508453","0.1979975551366806"
"15700","0.19553662240505218","0.1942533254623413","0.19797660410404205"
"15800","0.1955300509929657","0.19424837827682495","0.19795101881027222"
"15900","0.1955231636762619","0.1942434310913086","0.19792506098747253"
"16000","0.1955156296491623","0.1942356675863266","0.19789855182170868"
"16100","0.19551014602184297","0.1942320466041565","0.1978681981563568"
"16200","0.19550328254699706","0.19422562420368195","0.19783595204353333"
"16300","0.1954953908920288","0.19421818852424622","0.1978038251399994"
"16400","0.19548677504062653","0.19421076774597168","0.19777195155620575"
"16500","0.19547725319862366","0.19420333206653595","0.1977333277463913"
"16600","0.1954652637243271","0.19419589638710022","0.19769242405891418"
"16700","0.19545205533504487","0.19418847560882568","0.19764597713947296"
"16800","0.19543834626674653","0.194179967045784","0.19759893417358398"
"16900","0.19542430341243744","0.1941700577735901","0.19755025207996368"
"17000","0.19541059732437133","0.19416391849517822","0.19750146567821503"
"17100","0.19539650678634643","0.19416062533855438","0.19744855165481567"
"17200","0.19538145363330842","0.19415190815925598","0.1973951756954193"
"17300","0.19536636173725128","0.1941446214914322","0.19734051823616028"
"17400","0.19535233080387115","0.19414107501506805","0.197287455201149"
"17500","0.195338237285614","0.19413742423057556","0.19723442196846008"
"17600","0.19532520473003387","0.19413402676582336","0.19718079268932343"
"17700","0.1953120708465576","0.19412730634212494","0.1971275508403778"
"17800","0.1952982187271118","0.19412021338939667","0.1970749795436859"
"17900","0.19528409242630004","0.19411316514015198","0.19702237844467163"
"18000","0.19526917338371277","0.1941038817167282","0.19696998596191406"
"18100","0.19525480270385742","0.1940973550081253","0.19691768288612366"
"18200","0.1952424019575119","0.19409091770648956","0.19686663150787354"
"18300","0.19522915482521058","0.19408288598060608","0.19681602716445923"
"18400","0.19521480798721313","0.19407394528388977","0.19676654040813446"
"18500","0.19520033597946168","0.194065123796463","0.1967190057039261"
"18600","0.19518531262874603","0.19405782222747803","0.1966712474822998"
"18700","0.19516933858394622","0.1940503865480423","0.19662223756313324"
"18800","0.19515238404273988","0.19404460489749908","0.19657361507415771"
"18900","0.1951356500387192","0.19404290616512299","0.19652453064918518"
"19000","0.19512035548686982","0.19404472410678864","0.19647611677646637"
"19100","0.19510469138622283","0.19404688477516174","0.19642840325832367"
"19200","0.1950884461402893","0.19404684007167816","0.1963820457458496"
"19300","0.19507319033145903","0.19404694437980652","0.19633708894252777"
"19400","0.19505832493305206","0.19404800236225128","0.19629225134849548"
"19500","0.19504194259643554","0.19405116140842438","0.1962435245513916"
"19600","0.1950250595808029","0.19405347108840942","0.1961945742368698"
"19700","0.19500961005687714","0.19406002759933472","0.19614635407924652"
"19800","0.19499453902244568","0.19406580924987793","0.19610363245010376"
"19900","0.194979789853096","0.19407184422016144","0.1960674673318863"
"20000","0.19496387541294097","0.194078728556633","0.19602857530117035"
"20100","0.1949481964111328","0.19409207999706268","0.19598716497421265"
"20200","0.19493132829666138","0.1941085159778595","0.19594037532806396"
"20300","0.19491293132305146","0.19412411749362946","0.19589516520500183"
"20400","0.1948917418718338","0.1941373646259308","0.1958492547273636"
"20500","0.19486909806728364","0.19415071606636047","0.19579674303531647"
"20600","0.19484850764274597","0.19416111707687378","0.1957404613494873"
"20700","0.19482670724391937","0.1941671222448349","0.19568262994289398"
"20800","0.19480353593826294","0.19412748515605927","0.19562433660030365"
"20900","0.19477789402008056","0.19408681988716125","0.1955612152814865"
"21000","0.19474986493587493","0.19404470920562744","0.19549612700939178"
"21100","0.1947222024202347","0.19400258362293243","0.1954295039176941"
"21200","0.194695183634758","0.1939610093832016","0.19539280235767365"
"21300","0.19467201828956604","0.19393914937973022","0.19536881148815155"
"21400","0.19465005695819854","0.19392059743404388","0.19534485042095184"
"21500","0.19462669193744658","0.19390170276165009","0.19532059133052826"
"21600","0.1946021795272827","0.19388186931610107","0.19529475271701813"
"21700","0.19457693994045258","0.19386236369609833","0.1952657550573349"
"21800","0.19455216825008392","0.1938432902097702","0.195235013961792"
"21900","0.1945268213748932","0.19382347166538239","0.19520319998264313"
"22000","0.19450080394744873","0.19380363821983337","0.19517076015472412"
"22100","0.19447417557239532","0.19378456473350525","0.195136159658432"
"22200","0.19444724619388581","0.1937662661075592","0.19510141015052795"
"22300","0.19441964030265807","0.19374512135982513","0.19506652653217316"
"22400","0.19439280331134795","0.1937226951122284","0.19503045082092285"
"22500","0.19436683654785156","0.19369986653327942","0.1949964463710785"
"22600","0.1943395346403122","0.19367435574531555","0.1949623078107834"
"22700","0.1943102538585663","0.19364725053310394","0.19492673873901367"
"22800","0.19427954256534577","0.19361889362335205","0.19489094614982605"
"22900","0.19424819052219391","0.1935906559228897","0.19485655426979065"
"23000","0.19421485662460328","0.1935608834028244","0.1948184370994568"
"23100","0.19417843520641326","0.19352592527866364","0.19477877020835876"
"23200","0.19414133429527283","0.1934909224510193","0.19473862648010254"
"23300","0.19410456120967864","0.19345588982105255","0.19470013678073883"
"23400","0.19406703114509583","0.19341932237148285","0.19466058909893036"
"23500","0.19402671754360198","0.19338193535804749","0.19461631774902344"
"23600","0.19398605823516846","0.19334319233894348","0.19457431137561798"
"23700","0.19394570589065552","0.19330543279647827","0.19453449547290802"
"23800","0.19390345513820648","0.193269282579422","0.1944945752620697"
"23900","0.19385859072208406","0.19323140382766724","0.19445379078388214"
"24000","0.19381044805049896","0.19319358468055725","0.19440816342830658"
"24100","0.19376089572906494","0.19315584003925323","0.19435931742191315"
"24200","0.19370838403701782","0.19311858713626862","0.1943112015724182"
"24300","0.19365323781967164","0.19307784736156464","0.194261834025383"
"24400","0.19359716773033142","0.19303637742996216","0.19421160221099854"
"24500","0.19354168176651002","0.19299519062042236","0.19415876269340515"
"24600","0.19348691105842591","0.1929532289505005","0.19410645961761475"
"24700","0.19343128502368928","0.19291232526302338","0.1940540373325348"
"24800","0.1933752954006195","0.19285312294960022","0.1940012127161026"
"24900","0.19331961274147033","0.19277219474315643","0.19394661486148834"
"25000","0.19326232969760895","0.19269132614135742","0.19389112293720245"
"25100","0.19320378005504607","0.19260834157466888","0.19383488595485687"
"25200","0.1931449294090271","0.1925249844789505","0.1937767118215561"
"25300","0.1930855005979538","0.19244171679019928","0.1937168538570404"
"25400","0.19302523136138916","0.1923569291830063","0.19365698099136353"
"25500","0.19296262860298158","0.19226689636707306","0.19359654188156128"
"25600","0.1928989350795746","0.19217549264431","0.19353407621383667"
"25700","0.1928342491388321","0.19208334386348724","0.19347050786018372"
"25800","0.19276944398880005","0.19199056923389435","0.19340674579143524"
"25900","0.19270352721214296","0.1918971985578537","0.1933414489030838"
"26000","0.19263710975646972","0.1918039172887802","0.19327524304389954"
"26100","0.19256989359855653","0.19171105325222015","0.19320520758628845"
"26200","0.19250238239765166","0.19161637127399445","0.19313538074493408"
"26300","0.1924321860074997","0.19151614606380463","0.19306576251983643"
"26400","0.19236147105693818","0.19141538441181183","0.19299408793449402"
"26500","0.19229103922843932","0.1913137584924698","0.19292020797729492"
"26600","0.19221900999546052","0.19121190905570984","0.1928570717573166"
"26700","0.19214539527893065","0.19110792875289917","0.192793607711792"
"26800","0.19206928908824922","0.19100558757781982","0.19272427260875702"
"26900","0.19199204444885254","0.19090309739112854","0.19265131652355194"
"27000","0.19191357791423796","0.1907997727394104","0.1925768405199051"
"27100","0.1918330430984497","0.19069461524486542","0.1925029754638672"
"27200","0.1917506843805313","0.19058941304683685","0.19242793321609497"
"27300","0.19166660606861113","0.1904817521572113","0.19235290586948395"
"27400","0.1915814608335495","0.19037510454654694","0.19227486848831177"
"27500","0.19149483144283294","0.19026921689510345","0.19219602644443512"
"27600","0.1914057493209839","0.19016163051128387","0.19211813807487488"
"27700","0.19131513833999633","0.1900535672903061","0.19203975796699524"
"27800","0.19122250378131866","0.18994367122650146","0.19195808470249176"
"27900","0.1911283999681473","0.18983109295368195","0.19187608361244202"
"28000","0.19103273153305053","0.18971718847751617","0.1917913407087326"
"28100","0.19093558490276336","0.18960236012935638","0.1917053461074829"
"28200","0.19083714485168457","0.18948638439178467","0.19161801040172577"
"28300","0.19073692560195923","0.1893647015094757","0.19152985513210297"
"28400","0.1906351089477539","0.1892382800579071","0.19143956899642944"
"28500","0.19053197801113128","0.18911345303058624","0.19134634733200073"
"28600","0.19042617678642274","0.18898418545722961","0.19124872982501984"
"28700","0.19031690657138825","0.18884705007076263","0.1911497563123703"
"28800","0.1902049422264099","0.18870298564434052","0.19105030596256256"
"28900","0.19009098708629607","0.188557431101799","0.1909482330083847"
"29000","0.18997409641742707","0.18841125071048737","0.19084355235099792"
"29100","0.18985510766506195","0.18826180696487427","0.19073772430419922"
"29200","0.1897343009710312","0.1881093978881836","0.1906321942806244"
"29300","0.18961292505264282","0.1879577934741974","0.19052228331565857"
"29400","0.18949012756347655","0.1878022849559784","0.1904078871011734"
"29500","0.18936489522457123","0.18764178454875946","0.1902916580438614"
"29600","0.1892365425825119","0.18747475743293762","0.1901727020740509"
"29700","0.1891084671020508","0.1873183697462082","0.1900491863489151"
"29800","0.18897825181484224","0.18716251850128174","0.1899186074733734"
"29900","0.18884511888027192","0.18700194358825684","0.18978458642959595"
"30000","0.18871153891086578","0.18684135377407074","0.18964800238609314"
"30100","0.18857684433460237","0.18667995929718018","0.18951250612735748"
"30200","0.18844042718410492","0.18651825189590454","0.18937371671199799"
"30300","0.18830209374427795","0.18635351955890656","0.1892334520816803"
"30400","0.1881618469953537","0.18618665635585785","0.18908779323101044"
"30500","0.1880197584629059","0.1860184669494629","0.1889379471540451"
"30600","0.18787423968315126","0.18584825098514557","0.1887788027524948"
"30700","0.18772793114185332","0.18568173050880432","0.18861833214759827"
"30800","0.18758051693439484","0.1855154037475586","0.18845732510089874"
"30900","0.1874305009841919","0.18534865975379944","0.18829141557216644"
"31000","0.18727750778198243","0.1851792186498642","0.18812185525894165"
"31100","0.1871223658323288","0.18500588834285736","0.1879519373178482"
"31200","0.18696679770946503","0.18483662605285645","0.18778207898139954"
"31300","0.18680842518806456","0.1846674084663391","0.1876080185174942"
"31400","0.18664463460445405","0.1844933182001114","0.18742750585079193"
"31500","0.18647750318050385","0.1843184381723404","0.1872459203004837"
"31600","0.18630641400814058","0.18413521349430084","0.1870623528957367"
"31700","0.18613309264183045","0.1839495152235031","0.18687953054904938"
"31800","0.1859566390514374","0.18376140296459198","0.1866919994354248"
"31900","0.18577672839164733","0.18357092142105103","0.18650279939174652"
"32000","0.18559387624263762","0.18337658047676086","0.18631300330162048"
"32100","0.18540733456611633","0.18317531049251556","0.18611817061901093"
"32200","0.1852177143096924","0.1829729676246643","0.18591660261154175"
"32300","0.18502435982227325","0.18276862800121307","0.1857120245695114"
"32400","0.1848281741142273","0.18256177008152008","0.18550510704517365"
"32500","0.18463000655174255","0.18235306441783905","0.18532362580299377"
"32600","0.18442837297916412","0.1821395456790924","0.18514028191566467"
"32700","0.18422443568706512","0.18192270398139954","0.18495455384254456"
"32800","0.18401923775672913","0.181707501411438","0.18476688861846924"
"32900","0.18381137251853943","0.18148930370807648","0.18457892537117004"
"33000","0.18359914124011995","0.18126992881298065","0.1843843162059784"
"33100","0.18338146209716796","0.18104694783687592","0.18418355286121368"
"33200","0.18316115736961364","0.18082080781459808","0.1839825063943863"
"33300","0.18293721675872804","0.18058454990386963","0.18378163874149323"
"33400","0.18270930647850037","0.1803455948829651","0.18357661366462708"
"33500","0.18247484266757966","0.18010002374649048","0.18336912989616394"
"33600","0.18223930299282073","0.1798565834760666","0.1831585168838501"
"33700","0.18199984431266786","0.17960932850837708","0.18294373154640198"
"33800","0.18175995647907256","0.17936234176158905","0.18272612988948822"
"33900","0.18151844441890716","0.17911890149116516","0.18250803649425507"
"34000","0.1812747448682785","0.17887581884860992","0.18228821456432343"
"34100","0.1810292273759842","0.17863677442073822","0.18206356465816498"
"34200","0.18077972531318665","0.1783939003944397","0.18183374404907227"
"34300","0.1805256187915802","0.17814593017101288","0.18160048127174377"
"34400","0.18026885092258454","0.17789633572101593","0.1813647598028183"
"34500","0.1800070136785507","0.1776396632194519","0.18112482130527496"
"34600","0.17974271774291992","0.1773846447467804","0.18087969720363617"
"34700","0.17947446405887604","0.17712734639644623","0.18062537908554077"
"34800","0.1792020320892334","0.17686817049980164","0.1803584098815918"
"34900","0.1789236307144165","0.17660453915596008","0.18008118867874146"
"35000","0.17864177227020264","0.17633786797523499","0.17980067431926727"
"35100","0.17835431694984435","0.1760665476322174","0.17951342463493347"
"35200","0.1780638337135315","0.175791934132576","0.1792212873697281"
"35300","0.17776889204978943","0.1755179464817047","0.17891742289066315"
"35400","0.17747156023979188","0.17524226009845734","0.17860953509807587"
"35500","0.17717042565345764","0.17496395111083984","0.17829926311969757"
"35600","0.17686785459518434","0.17468257248401642","0.17798839509487152"
"35700","0.1765582948923111","0.17438939213752747","0.17766818404197693"
"35800","0.17624447941780091","0.17408901453018188","0.17734548449516296"
"35900","0.17592467963695527","0.17378556728363037","0.17701761424541473"
"36000","0.1756034314632416","0.1734822392463684","0.1766865849494934"
"36100","0.175276917219162","0.17317280173301697","0.17634668946266174"
"36200","0.17494587898254393","0.17285901308059692","0.17600087821483612"
"36300","0.17460907399654388","0.17253901064395905","0.175650492310524"
"36400","0.1742699533700943","0.17221535742282867","0.17529639601707458"
"36500","0.17392480373382568","0.171886146068573","0.1749306619167328"
"36600","0.17357677817344666","0.1715547740459442","0.1745619922876358"
"36700","0.17322368919849396","0.1712201088666916","0.17419056594371796"
"36800","0.17286940515041352","0.17088420689105988","0.1738179624080658"
"36900","0.17250902354717254","0.17054182291030884","0.17343772947788239"
"37000","0.1721454828977585","0.17019908130168915","0.17305579781532288"
"37100","0.1717779040336609","0.16985450685024261","0.1726723611354828"
"37200","0.17140990495681763","0.16950775682926178","0.17228449881076813"
"37300","0.17103765904903412","0.16915263235569","0.17189118266105652"
"37400","0.17066191434860228","0.1687925159931183","0.17149528861045837"
"37500","0.17028148770332335","0.16842705011367798","0.17109562456607819"
"37600","0.1698978304862976","0.16806018352508545","0.17069564759731293"
"37700","0.1695087283849716","0.16768820583820343","0.17033469676971436"
"37800","0.16911656856536866","0.16731411218643188","0.16996979713439941"
"37900","0.1687188059091568","0.16693349182605743","0.16959688067436218"
"38000","0.1683160036802292","0.1665511280298233","0.16922065615653992"
"38100","0.16790742576122283","0.16616535186767578","0.16884082555770874"
"38200","0.16749424934387208","0.16577443480491638","0.16845674812793732"
"38300","0.16707559823989868","0.16537849605083466","0.16806668043136597"
"38400","0.16665540337562562","0.16498413681983948","0.16767172515392303"
"38500","0.16623155772686005","0.16458813846111298","0.16727584600448608"
"38600","0.1658046305179596","0.16418616473674774","0.16687503457069397"
"38700","0.16537491083145142","0.1637786626815796","0.16647207736968994"
"38800","0.16494247913360596","0.16337238252162933","0.16606397926807404"
"38900","0.1645036906003952","0.16296273469924927","0.16565199196338654"
"39000","0.16405902802944183","0.16254445910453796","0.16523109376430511"
"39100","0.16360830068588256","0.1621168851852417","0.16479724645614624"
"39200","0.16315131783485412","0.16168102622032166","0.16435302793979645"
"39300","0.162691193819046","0.1612425595521927","0.1639115810394287"
"39400","0.1622266948223114","0.1607978492975235","0.16347140073776245"
"39500","0.16175581514835358","0.16034352779388428","0.1630268096923828"
"39600","0.16128090023994446","0.15987969934940338","0.16258013248443604"
"39700","0.1608019769191742","0.1594085395336151","0.1621379256248474"
"39800","0.16031863391399384","0.15892931818962097","0.16169112920761108"
"39900","0.15983299016952515","0.15844787657260895","0.16123947501182556"
"40000","0.1593442052602768","0.15796376764774323","0.160777285695076"
"40100","0.15885303020477295","0.15747350454330444","0.16031663119792938"
"40200","0.15836096704006195","0.1569816917181015","0.15985597670078278"
"40300","0.15786416530609132","0.15648750960826874","0.1593914031982422"
"40400","0.15736445486545564","0.15599137544631958","0.15891960263252258"
"40500","0.15686141550540925","0.15549342334270477","0.15844546258449554"
"40600","0.156357741355896","0.15499554574489594","0.15797147154808044"
"40700","0.15585019290447236","0.15449264645576477","0.15749338269233704"
"40800","0.1553405702114105","0.15398836135864258","0.15700805187225342"
"40900","0.15482889413833617","0.15348003804683685","0.15652282536029816"
"41000","0.1543135404586792","0.15297332406044006","0.15603666007518768"
"41100","0.1537934809923172","0.15247175097465515","0.15553945302963257"
"41200","0.153270223736763","0.15196916460990906","0.15503518283367157"
"41300","0.15274023711681367","0.15145649015903473","0.1545230597257614"
"41400","0.15220398008823394","0.15093471109867096","0.15400445461273193"
"41500","0.15166360139846802","0.15040749311447144","0.15348197519779205"
"41600","0.15112041532993317","0.14988109469413757","0.15295487642288208"
"41700","0.1505729079246521","0.14934669435024261","0.15242302417755127"
"41800","0.1500219702720642","0.1488097608089447","0.1518937349319458"
"41900","0.1494664281606674","0.14827285706996918","0.1513671725988388"
"42000","0.1489076942205429","0.14773444831371307","0.15083947777748108"
"42100","0.14834598004817962","0.1471920907497406","0.15030719339847565"
"42200","0.14778097569942475","0.14664961397647858","0.14976781606674194"
"42300","0.14721069037914275","0.14609883725643158","0.14922264218330383"
"42400","0.14663935899734498","0.1455213576555252","0.148679718375206"
"42500","0.1460654616355896","0.1449355185031891","0.1481342911720276"
"42600","0.1454932987689972","0.14435142278671265","0.14758984744548798"
"42700","0.14492296874523164","0.14376957714557648","0.14704468846321106"
"42800","0.14434931576251983","0.143188938498497","0.1464916467666626"
"42900","0.1437729299068451","0.14259885251522064","0.14594140648841858"
"43000","0.14319584965705873","0.142008975148201","0.14539234340190887"
"43100","0.14261469841003419","0.1414148062467575","0.14484024047851562"
"43200","0.14203215539455413","0.14082178473472595","0.14428582787513733"
"43300","0.14144586622714997","0.14022845029830933","0.1437320113182068"
"43400","0.14085826575756072","0.13964034616947174","0.1431807428598404"
"43500","0.1402672290802002","0.13905395567417145","0.14262884855270386"
"43600","0.13967396318912506","0.1384652704000473","0.14207734167575836"
"43700","0.13907917737960815","0.13787423074245453","0.14153066277503967"
"43800","0.13848454356193543","0.13728222250938416","0.14098592102527618"
"43900","0.13788793087005616","0.13668733835220337","0.14043566584587097"
"44000","0.13728891611099242","0.13608667254447937","0.13988620042800903"
"44100","0.13668964803218842","0.13548628985881805","0.13933703303337097"
"44200","0.13609338104724883","0.1348889321088791","0.1387936919927597"
"44300","0.13549444675445557","0.13428880274295807","0.1382521539926529"
"44400","0.1348902940750122","0.13368652760982513","0.1377100795507431"
"44500","0.1342803418636322","0.13308174908161163","0.13716349005699158"
"44600","0.13366527557373048","0.13247665762901306","0.1366094946861267"
"44700","0.13305013477802277","0.13187049329280853","0.13604925572872162"
"44800","0.1324343740940094","0.13126032054424286","0.13548515737056732"
"44900","0.13181932866573334","0.13065004348754883","0.13492032885551453"
"45000","0.13120335340499878","0.13004010915756226","0.1343514323234558"
"45100","0.13059071004390715","0.12943270802497864","0.13378523290157318"
"45200","0.12998258471488952","0.1288275271654129","0.13322332501411438"
"45300","0.12937713861465455","0.1282195746898651","0.13266471028327942"
"45400","0.1287727802991867","0.12761174142360687","0.13210707902908325"
"45500","0.12817234098911284","0.127000093460083","0.13155072927474976"
"45600","0.12757390439510347","0.12638986110687256","0.1309952586889267"
"45700","0.1269749164581299","0.1257825344800949","0.13043689727783203"
"45800","0.12637678384780884","0.1251745969057083","0.12988179922103882"
"45900","0.12577685415744783","0.1245623379945755","0.12932872772216797"
"46000","0.1251765415072441","0.12394929677248001","0.1287747472524643"
"46100","0.12457502782344818","0.12333223968744278","0.1282133311033249"
"46200","0.12397678047418595","0.12271561473608017","0.12764987349510193"
"46300","0.12338111400604249","0.12210319936275482","0.1270880103111267"
"46400","0.12278715521097183","0.12149594724178314","0.12653020024299622"
"46500","0.12219762057065964","0.12087932229042053","0.12597839534282684"
"46600","0.12161248922348022","0.1202622801065445","0.12542887032032013"
"46700","0.12102963328361512","0.11965230107307434","0.12488173693418503"
"46800","0.12045133858919144","0.1190585196018219","0.12433204054832458"
"46900","0.11987582743167877","0.11847084015607834","0.12378595769405365"
"47000","0.11930617988109589","0.11788780242204666","0.12324190139770508"
"47100","0.11874053180217743","0.11730512231588364","0.12270648032426834"
"47200","0.11817808002233506","0.11672406643629074","0.1221744492650032"
"47300","0.11761613786220551","0.11614520102739334","0.12164152413606644"
"47400","0.11705923676490784","0.11557156592607498","0.12111663818359375"
"47500","0.11650718599557877","0.11500481516122818","0.12059861421585083"
"47600","0.11595692187547683","0.11443503946065903","0.12008406221866608"
"47700","0.11541044563055039","0.11387226730585098","0.11957410722970963"
"47800","0.11486968696117401","0.11331571638584137","0.11907300353050232"
"47900","0.11433309316635132","0.11275588721036911","0.11857583373785019"
"48000","0.11380139589309693","0.11219847947359085","0.1180792972445488"
"48100","0.11327188014984131","0.11165071278810501","0.11758238077163696"
"48200","0.11275104731321335","0.1111154556274414","0.11709064245223999"
"48300","0.11223479807376861","0.11058484762907028","0.11659926921129227"
"48400","0.11172551512718201","0.11006148159503937","0.1161123514175415"
