"Step","env: VSS - ep_info/Ball","env: VSS - ep_info/Ball__MIN","env: VSS - ep_info/Ball__MAX"
"19444","0.44247011665298275","0.44247011665298275","0.44247011665298275"
"19470","-14.439921254042078","-14.439921254042078","-14.439921254042078"
"19507","-4.951007554702391","-4.951007554702391","-4.951007554702391"
"19599","4.415663193679259","4.415663193679259","4.415663193679259"
"19619","0","0","0"
"19662","0","0","0"
"19714","0","0","0"
"19808","0","0","0"
"19879","0","0","0"
"19943","0","0","0"
"20107","0","0","0"
"20136","-12.610490284373173","-12.610490284373173","-12.610490284373173"
"20153","0","0","0"
"20180","0","0","0"
"20229","0","0","0"
"20303","0.2656471266474755","0.2656471266474755","0.2656471266474755"
"20306","-23.925364066757904","-23.925364066757904","-23.925364066757904"
"20358","0","0","0"
"20399","-4.680422147349441","-4.680422147349441","-4.680422147349441"
"20430","-23.443163988832403","-23.443163988832403","-23.443163988832403"
"20508","-23.367880387538108","-23.367880387538108","-23.367880387538108"
"20516","-5.388241589931957","-5.388241589931957","-5.388241589931957"
"20536","0","0","0"
"20553","5.09157710120526","5.09157710120526","5.09157710120526"
"20561","11.997399092835225","11.997399092835225","11.997399092835225"
"20574","-14.889588199865907","-14.889588199865907","-14.889588199865907"
"20585","0","0","0"
"20604","0","0","0"
"20656","0.4734039764323128","0.4734039764323128","0.4734039764323128"
"20703","0","0","0"
"20705","0","0","0"
"20725","-2.0632107894871803","-2.0632107894871803","-2.0632107894871803"
"20758","-9.378276640936978","-9.378276640936978","-9.378276640936978"
"20787","-35.17176792126359","-35.17176792126359","-35.17176792126359"
"20799","0","0","0"
"20859","0","0","0"
"20907","0","0","0"
"20953","0.4413306864152672","0.4413306864152672","0.4413306864152672"
"21044","0","0","0"
"21103","0.45095915438120027","0.45095915438120027","0.45095915438120027"
"21105","0","0","0"
"21146","0","0","0"
"21177","0","0","0"
"21192","0","0","0"
"21199","5.551824160322625","5.551824160322625","5.551824160322625"
"21276","1.3126251191273974","1.3126251191273974","1.3126251191273974"
"21289","0","0","0"
"21307","0","0","0"
"21336","-5.7713303958642905","-5.7713303958642905","-5.7713303958642905"
"21353","15.959322541335329","15.959322541335329","15.959322541335329"
"21404","0","0","0"
"21495","0","0","0"
"21506","0","0","0"
"21525","0","0","0"
"21546","0","0","0"
"21558","0","0","0"
"21577","0","0","0"
"21587","0","0","0"
"21619","-28.535559552954343","-28.535559552954343","-28.535559552954343"
"21662","2.4006851133488194","2.4006851133488194","2.4006851133488194"
"21708","0","0","0"
"21774","0","0","0"
"21844","0","0","0"
"21856","27.046425878202136","27.046425878202136","27.046425878202136"
"21870","0","0","0"
"21903","0","0","0"
"21925","0","0","0"
"21992","0","0","0"
"21999","0","0","0"
"22059","0","0","0"
"22107","0","0","0"
"22174","4.038579104648533","4.038579104648533","4.038579104648533"
"22229","6.109764822601896","6.109764822601896","6.109764822601896"
"22295","20.687580668397388","20.687580668397388","20.687580668397388"
"22377","0","0","0"
"22419","0","0","0"
"22430","1.7345468654719043","1.7345468654719043","1.7345468654719043"
"22459","0","0","0"
"22507","0","0","0"
"22508","4.051937871206423","4.051937871206423","4.051937871206423"
"22553","9.22547241735122","9.22547241735122","9.22547241735122"
"22561","0.4299079106021342","0.4299079106021342","0.4299079106021342"
"22585","0","0","0"
"22604","0","0","0"
"22608","-1.0461428705723606","-1.0461428705723606","-1.0461428705723606"
"22656","1.7646756496431493","1.7646756496431493","1.7646756496431493"
"22695","0","0","0"
"22701","0","0","0"
"22703","1.0823202166725554","1.0823202166725554","1.0823202166725554"
"22725","-7.55675017413906","-7.55675017413906","-7.55675017413906"
"22819","-32.42362688639926","-32.42362688639926","-32.42362688639926"
"22859","0","0","0"
"22903","3.0494428429877987","3.0494428429877987","3.0494428429877987"
"22985","0","0","0"
"23079","11.415395385360306","11.415395385360306","11.415395385360306"
"23106","0","0","0"
"23262","10.921816072297592","10.921816072297592","10.921816072297592"
"23289","0","0","0"
"23382","5.162966188975458","5.162966188975458","5.162966188975458"
"23385","0","0","0"
"23470","0","0","0"
"23501","7.47791583098646","7.47791583098646","7.47791583098646"
"23676","0","0","0"
"23701","6.037916211725003","6.037916211725003","6.037916211725003"
"23754","8.236297307074093","8.236297307074093","8.236297307074093"
"23888","-27.3911046694001","-27.3911046694001","-27.3911046694001"
"23901","-6.562866922346832","-6.562866922346832","-6.562866922346832"
"23946","0","0","0"
"23992","0","0","0"
"23999","0","0","0"
"24059","0","0","0"
"24062","4.863298937870461","4.863298937870461","4.863298937870461"
"24074","6.716038071494676","6.716038071494676","6.716038071494676"
"24111","0","0","0"
"24182","2.2949876226247103","2.2949876226247103","2.2949876226247103"
"24270","-6.8088581810026","-6.8088581810026","-6.8088581810026"
"24303","-8.450372472340835","-8.450372472340835","-8.450372472340835"
"24325","-1.0026934320730596","-1.0026934320730596","-1.0026934320730596"
"24373","-5.151451923699268","-5.151451923699268","-5.151451923699268"
"24392","0","0","0"
"24516","0","0","0"
"24585","3.432838263193836","3.432838263193836","3.432838263193836"
"24644","0","0","0"
"24679","-2.565517547244994","-2.565517547244994","-2.565517547244994"
"24695","0","0","0"
"24698","-11.927659914619687","-11.927659914619687","-11.927659914619687"
"24701","0","0","0"
"24706","-8.691824847066002","-8.691824847066002","-8.691824847066002"
"24746","0","0","0"
"24799","0","0","0"
"24830","0","0","0"
"24859","-15.556272883458824","-15.556272883458824","-15.556272883458824"
"24876","0","0","0"
"24911","-2.866570771984164","-2.866570771984164","-2.866570771984164"
"24953","-7.744606430239898","-7.744606430239898","-7.744606430239898"
"24961","0","0","0"
"24982","0","0","0"
"25044","0","0","0"
"25088","-0.23154130027487896","-0.23154130027487896","-0.23154130027487896"
"25098","0","0","0"
"25103","0","0","0"
"25104","-16.802004439436573","-16.802004439436573","-16.802004439436573"
"25105","0","0","0"
"25259","0","0","0"
"25501","0","0","0"
"25547","0","0","0"
"25599","1.0512317437663783","0","2.1024634875327566"
"25630","-20.589547360726087","-20.589547360726087","-20.589547360726087"
"25674","13.034965651891524","13.034965651891524","13.034965651891524"
"25703","22.120021996141034","22.120021996141034","22.120021996141034"
"25716","0","0","0"
"25736","0","0","0"
"25761","0","0","0"
"25774","-14.924087190418367","-14.924087190418367","-14.924087190418367"
"25782","0","0","0"
"25879","0","0","0"
"25898","-0.04044423375879069","-0.04044423375879069","-0.04044423375879069"
"25903","0","0","0"
"25992","0","0","0"
"26059","0","0","0"
"26072","0","0","0"
"26136","0","0","0"
"26174","3.726164817656052","3.726164817656052","3.726164817656052"
"26185","0","0","0"
"26244","0","0","0"
"26295","0","0","0"
"26301","0","0","0"
"26347","0","0","0"
"26361","-2.5774935220174218","-2.5774935220174218","-2.5774935220174218"
"26376","-28.45126656787267","-28.45126656787267","-28.45126656787267"
"26417","0","0","0"
"26561","-4.684591893687658","-4.684591893687658","-4.684591893687658"
"26670","2.3246656596560453","2.3246656596560453","2.3246656596560453"
"26688","-22.19716365611158","-22.19716365611158","-22.19716365611158"
"26698","0","0","0"
"26725","0.5413772422986768","0.5413772422986768","0.5413772422986768"
"26776","0","0","0"
"26792","0","0","0"
"26830","1.3112616438794356","1.3112616438794356","1.3112616438794356"
"26876","0","0","0"
"26907","0","0","0"
"26916","-0.021789193039853605","-0.021789193039853605","-0.021789193039853605"
"26953","0","0","0"
"27005","-3.9863837207071144","-3.9863837207071144","-3.9863837207071144"
"27105","2.934654683268362","2.934654683268362","2.934654683268362"
"27146","-9.336930261635999","-9.336930261635999","-9.336930261635999"
"27147","10.291132976622404","10.291132976622404","10.291132976622404"
"27161","0","0","0"
"27199","12.809050099634774","12.809050099634774","12.809050099634774"
"27262","0","0","0"
"27311","0","0","0"
"27353","0","0","0"
"27374","6.745866528337293","6.745866528337293","6.745866528337293"
"27385","0.470782208855694","0.470782208855694","0.470782208855694"
"27470","0","0","0"
"27479","-12.032100381048709","-12.032100381048709","-12.032100381048709"
"27505","0","0","0"
"27619","0","0","0"
"27642","0","0","0"
"27672","-9.400229329345791","-9.400229329345791","-9.400229329345791"
"27707","0","0","0"
"27736","3.7666797098725104","3.7666797098725104","3.7666797098725104"
"27753","0","0","0"
"27782","-3.7105858202277577","-3.7105858202277577","-3.7105858202277577"
"27805","0","0","0"
"27828","24.75358927393616","24.75358927393616","24.75358927393616"
"27856","0","0","0"
"27905","0.6043865056384716","0.6043865056384716","0.6043865056384716"
"27923","0","0","0"
"27961","0","0","0"
"27999","-2.698517126764749","-2.698517126764749","-2.698517126764749"
"28074","0","0","0"
"28116","0.8354549331703987","0.8354549331703987","0.8354549331703987"
"28136","-4.099487262906408","-4.099487262906408","-4.099487262906408"
"28137","-22.371403465097856","-22.371403465097856","-22.371403465097856"
"28153","0","0","0"
"28161","-0.5348735377391584","-0.5348735377391584","-0.5348735377391584"
"28185","0","0","0"
"28228","0","0","0"
"28279","0","0","0"
"28304","12.385232331371906","12.385232331371906","12.385232331371906"
"28325","0","0","0"
"28373","5.178513154373531","5.178513154373531","5.178513154373531"
"28472","0","0","0"
"28507","1.0030600745359997","1.0030600745359997","1.0030600745359997"
"28537","14.515819779139091","14.515819779139091","14.515819779139091"
"28688","0","0","0"
"28698","-0.430112020202264","-0.430112020202264","-0.430112020202264"
"28773","-0.3912051369303504","-0.3912051369303504","-0.3912051369303504"
"28842","0","0","0"
"28876","0.22245271416773404","0.22245271416773404","0.22245271416773404"
"28906","-16.052571290307863","-16.052571290307863","-16.052571290307863"
"28961","-0.759722978857047","-0.759722978857047","-0.759722978857047"
"29079","3.6028672704488125","3.6028672704488125","3.6028672704488125"
"29088","4.3840291331119765","4.3840291331119765","4.3840291331119765"
"29161","5.553858650200936","5.553858650200936","5.553858650200936"
"29259","0","0","0"
"29272","0","0","0"
"29311","0.8539310444697246","0.8539310444697246","0.8539310444697246"
"29316","1.5307571134469895","1.5307571134469895","1.5307571134469895"
"29353","-2.0514218305136107","-2.0514218305136107","-2.0514218305136107"
"29398","-4.135133793935574","-4.135133793935574","-4.135133793935574"
"29415","1.743903633268923","1.743903633268923","1.743903633268923"
"29488","0","0","0"
"29505","8.578299108180106","8.578299108180106","8.578299108180106"
"29523","12.96306891996251","12.96306891996251","12.96306891996251"
"29546","-6.3875565417373465","-6.3875565417373465","-6.3875565417373465"
"29659","0","0","0"
"29805","0.2718149537785708","0.2718149537785708","0.2718149537785708"
"29905","0.8106743222495161","0.8106743222495161","0.8106743222495161"
"29946","0","0","0"
"29999","-10.553667669481532","-10.553667669481532","-10.553667669481532"
"30059","-1.336841051309906","-1.336841051309906","-1.336841051309906"
"30062","16.229850237560058","16.229850237560058","16.229850237560058"
"30107","3.8166117455927675","3.8166117455927675","3.8166117455927675"
"30146","7.494574413082484","7.494574413082484","7.494574413082484"
"30228","0","0","0"
"30304","0","0","0"
"30420","-0.7879476211491987","-0.7879476211491987","-0.7879476211491987"
"30442","-2.0506376730290903","-2.0506376730290903","-2.0506376730290903"
"30516","0","0","0"
"30658","-4.172687790493457","-4.172687790493457","-4.172687790493457"
"30704","-11.474311193339938","-11.474311193339938","-11.474311193339938"
"30705","-8.4645288280385","-8.4645288280385","-8.4645288280385"
"30761","0","0","0"
"30776","4.862348804009757","4.862348804009757","4.862348804009757"
"30946","-0.29892698254213035","-0.29892698254213035","-0.29892698254213035"
"31005","-0.06539307650522685","-0.06539307650522685","-0.06539307650522685"
"31015","-4.210775333497534","-4.210775333497534","-4.210775333497534"
"31104","0","0","0"
"31125","0.5509808320639215","0.5509808320639215","0.5509808320639215"
"31311","0","0","0"
"31316","-2.8648255270606606","-2.8648255270606606","-2.8648255270606606"
"31331","0","0","0"
"31346","-1.4253648639413665","-1.4253648639413665","-1.4253648639413665"
"31385","0.5046269418528648","0.5046269418528648","0.5046269418528648"
"31504","0","0","0"
"31525","-14.075433306029534","-14.075433306029534","-14.075433306029534"
"31546","-11.438498101659503","-11.438498101659503","-11.438498101659503"
"31642","-9.548780543445158","-9.548780543445158","-9.548780543445158"
"31667","-1.652883768303615","-1.652883768303615","-1.652883768303615"
"31672","25.17222904219013","25.17222904219013","25.17222904219013"
"31685","12.387584687054492","12.387584687054492","12.387584687054492"
"31707","11.682504529386263","11.682504529386263","11.682504529386263"
"31719","0","0","0"
"31724","-5.45398139288462","-5.45398139288462","-5.45398139288462"
"31731","-35.219794567006055","-35.219794567006055","-35.219794567006055"
"31746","-2.2458553840518016","-2.2458553840518016","-2.2458553840518016"
"31761","-10.49429278301617","-10.49429278301617","-10.49429278301617"
"31785","0","0","0"
"31815","7.498251663368904","7.498251663368904","7.498251663368904"
"31873","-16.29807552426341","-16.29807552426341","-16.29807552426341"
"31879","3.2853121459023042","3.2853121459023042","3.2853121459023042"
"31905","4.775312654741665","4.775312654741665","4.775312654741665"
"31923","1.9290978858189824","1.9290978858189824","1.9290978858189824"
"31961","10.503828278580482","10.503828278580482","10.503828278580482"
"32062","-1.1833223395861372","-1.1833223395861372","-1.1833223395861372"
"32072","-19.943545180933167","-19.943545180933167","-19.943545180933167"
"32076","-16.587668191969314","-16.587668191969314","-16.587668191969314"
"32116","-4.4331123140011615","-4.4331123140011615","-4.4331123140011615"
"32146","8.037763254346217","8.037763254346217","8.037763254346217"
"32166","-6.291368891698053","-6.291368891698053","-6.291368891698053"
"32185","-3.526901525510342","-3.526901525510342","-3.526901525510342"
"32205","-0.03417229840822489","-0.03417229840822489","-0.03417229840822489"
"32273","7.441240213979308","7.441240213979308","7.441240213979308"
"32279","3.046437573008444","3.046437573008444","3.046437573008444"
"32304","-22.500225971574462","-22.500225971574462","-22.500225971574462"
"32373","5.685900375155482","5.685900375155482","5.685900375155482"
"32447","4.360819975020796","4.360819975020796","4.360819975020796"
"32516","2.4011380621351757","2.4011380621351757","2.4011380621351757"
"32524","0","0","0"
"32615","-3.7674563887067","-3.7674563887067","-3.7674563887067"
"32673","0","0","0"
"32773","-9.040724034872657","-9.040724034872657","-9.040724034872657"
"32788","14.401780237082939","14.401780237082939","14.401780237082939"
"32847","4.585087400429154","4.585087400429154","4.585087400429154"
"32872","2.570554879384296","2.570554879384296","2.570554879384296"
"33015","1.0441484740910778","1.0441484740910778","1.0441484740910778"
"33027","-11.875862394998185","-11.875862394998185","-11.875862394998185"
"33079","6.42107567185737","6.42107567185737","6.42107567185737"
"33088","36.90882399871155","36.90882399871155","36.90882399871155"
"33123","1.564153226278008","1.564153226278008","1.564153226278008"
"33150","-6.735625561375359","-6.735625561375359","-6.735625561375359"
"33161","7.863092084817581","7.863092084817581","7.863092084817581"
"33173","1.625291561618547","1.625291561618547","1.625291561618547"
"33176","-4.698162120751881","-4.698162120751881","-4.698162120751881"
"33247","14.472636440577922","14.472636440577922","14.472636440577922"
"33272","-9.089599995226852","-9.089599995226852","-9.089599995226852"
"33285","1.7497319199362371","1.7497319199362371","1.7497319199362371"
"33295","22.070369171002053","22.070369171002053","22.070369171002053"
"33333","-3.4761523374575276","-3.4761523374575276","-3.4761523374575276"
"33361","-3.565711439368635","-3.565711439368635","-3.565711439368635"
"33523","0","0","0"
"33583","-0.2774285734891552","-0.2774285734891552","-0.2774285734891552"
"33655","17.40537825572981","17.40537825572981","17.40537825572981"
"33672","9.714742570351525","9.714742570351525","9.714742570351525"
"33858","6.924556925993584","6.924556925993584","6.924556925993584"
"33870","-7.161878740611479","-7.161878740611479","-7.161878740611479"
"33879","0","0","0"
"33904","-20.648988074210184","-20.648988074210184","-20.648988074210184"
"33918","16.458629357424666","16.458629357424666","16.458629357424666"
"33947","4.767135860725369","4.767135860725369","4.767135860725369"
"33950","0","0","0"
"33976","-17.93011245933637","-17.93011245933637","-17.93011245933637"
"33988","0","0","0"
"34003","14.05501595142455","14.05501595142455","14.05501595142455"
"34039","-3.8945735751994888","-3.8945735751994888","-3.8945735751994888"
"34041","8.493188096149453","8.493188096149453","8.493188096149453"
"34062","24.038971533225943","24.038971533225943","24.038971533225943"
"34106","-4.491194296389775","-4.491194296389775","-4.491194296389775"
"34107","-9.646293230906368","-9.646293230906368","-9.646293230906368"
"34124","-3.1438578568485687","-3.1438578568485687","-3.1438578568485687"
"34131","2.9071542744714356","2.9071542744714356","2.9071542744714356"
"34146","-3.7623124296054913","-3.7623124296054913","-3.7623124296054913"
"34270","3.867126897307217","3.867126897307217","3.867126897307217"
"34272","6.929248186591323","6.929248186591323","6.929248186591323"
"34318","-4.977257062885057","-4.977257062885057","-4.977257062885057"
