"Step","env: VSS - ep_info/Goal","env: VSS - ep_info/Goal__MIN","env: VSS - ep_info/Goal__MAX"
"7958","0","0","0"
"7959","0","0","0"
"7967","0","0","0"
"7999","0","0","0"
"8003","0","0","0"
"8048","0","0","0"
"8062","0","0","0"
"8097","0","0","0"
"8099","0","0","0"
"8122","0","0","0"
"8124","0","0","0"
"8130","0","0","0"
"8139","0","0","0"
"8153","0","0","0"
"8170","0","0","0"
"8186","0","0","0"
"8237","0","0","0"
"8280","0","0","0"
"8293","1","1","1"
"8311","0","0","0"
"8314","0","0","0"
"8357","0","0","0"
"8358","0","0","0"
"8399","0","0","0"
"8462","0","0","0"
"8484","0","0","0"
"8499","0","0","0"
"8518","0","0","0"
"8524","0","0","0"
"8529","0","0","0"
"8551","0","0","0"
"8614","0","0","0"
"8620","0","0","0"
"8711","0","0","0"
"8714","0","0","0"
"8757","0","0","0"
"8758","0","0","0"
"8799","0","0","0"
"8862","0","0","0"
"8884","0","0","0"
"8891","0","0","0"
"8899","0","0","0"
"8903","0","0","0"
"8922","-1","-1","-1"
"8949","0","0","0"
"8970","0","0","0"
"9074","0","0","0"
"9101","0","0","0"
"9157","0","0","0"
"9158","0","0","0"
"9167","0","0","0"
"9263","0","0","0"
"9278","0","0","0"
"9291","0","0","0"
"9299","0","0","0"
"9323","1","1","1"
"9329","0","0","0"
"9330","0","0","0"
"9386","0","0","0"
"9403","-1","-1","-1"
"9409","0","0","0"
"9413","0","0","0"
"9434","0","0","0"
"9448","0","0","0"
"9463","0","0","0"
"9474","0","0","0"
"9480","0","0","0"
"9514","0","0","0"
"9558","1","1","1"
"9559","0","0","0"
"9582","0","0","0"
"9590","0","0","0"
"9599","0","0","0"
"9663","0","0","0"
"9673","0","0","0"
"9678","-0.5","-1","0"
"9703","0","0","0"
"9730","0","0","0"
"9733","0","0","0"
"9738","0","0","0"
"9786","0","0","0"
"9809","0","0","0"
"9848","0","0","0"
"9899","0","0","0"
"9907","0","0","0"
"9910","0","0","0"
"9914","0","0","0"
"9939","0","0","0"
"9957","0","0","0"
"9990","0","0","0"
"9996","0","0","0"
"9999","0","0","0"
"10003","0","0","0"
"10103","0","0","0"
"10118","0","0","0"
"10122","0","0","0"
"10186","0","0","0"
"10203","0","0","0"
"10211","0","0","0"
"10248","0","0","0"
"10280","0","0","0"
"10286","0","0","0"
"10299","0","0","0"
"10301","0","0","0"
"10314","0","0","0"
"10315","0","0","0"
"10358","0","0","0"
"10366","0","0","0"
"10373","-1","-1","-1"
"10396","0","0","0"
"10399","0","0","0"
"10478","0","0","0"
"10484","0","0","0"
"10522","0","0","0"
"10523","0","0","0"
"10586","0","0","0"
"10610","0","0","0"
"10663","0","0","0"
"10701","0","0","0"
"10758","0","0","0"
"10782","0","0","0"
"10795","0","0","0"
"10799","0","0","0"
"10855","0","0","0"
"10862","0","0","0"
"10873","0","0","0"
"10878","0","0","0"
"10891","0","0","0"
"10916","0","0","0"
"10924","0","0","0"
"10939","0","0","0"
"10943","0","0","0"
"11037","0","0","0"
"11063","0","0","0"
"11110","0","0","0"
"11147","0","0","0"
"11154","0","0","0"
"11157","0","0","0"
"11195","0","0","0"
"11303","0","0","0"
"11322","0","0","0"
"11323","0","0","0"
"11339","0","0","0"
"11410","0","0","0"
"11411","0","0","0"
"11413","0","0","0"
"11438","0","0","0"
"11544","0","0","0"
"11558","0","0","0"
"11568","0","0","0"
"11577","0","0","0"
"11578","-1","-1","-1"
"11599","0","0","0"
"11655","0","0","0"
"11661","0","0","0"
"11673","0","0","0"
"11678","0","0","0"
"11684","0","0","0"
"11691","0","0","0"
"11699","0","0","0"
"11724","0","0","0"
"11735","0","0","0"
"11739","0","0","0"
"11751","0","0","0"
"11764","0","0","0"
"11786","0","0","0"
"11841","0","0","0"
"11853","0","0","0"
"11945","-1","-1","-1"
"11954","0","0","0"
"11958","0","0","0"
"11973","0","0","0"
"11999","0","0","0"
"12042","-1","-1","-1"
"12078","0","0","0"
"12083","0","0","0"
"12118","0","0","0"
"12122","0","0","0"
"12133","0","0","0"
"12175","1","1","1"
"12186","0","0","0"
"12220","0","0","0"
"12226","0","0","0"
"12237","0","0","0"
"12238","0","0","0"
"12248","0","0","0"
"12307","0","0","0"
"12339","0","0","0"
"12344","0","0","0"
"12354","0","0","0"
"12378","0","0","0"
"12461","0","0","0"
"12462","0","0","0"
"12499","0","0","0"
"12522","0","0","0"
"12524","0","0","0"
"12529","0","0","0"
"12543","0","0","0"
"12603","0","0","0"
"12620","0","0","0"
"12637","0","0","0"
"12638","0","0","0"
"12641","0","0","0"
"12680","0","0","0"
"12686","-1","-1","-1"
"12715","0","0","0"
"12739","0","0","0"
"12778","0","0","0"
"12790","0","0","0"
"12798","0","0","0"
"12873","0","0","0"
"12878","0","0","0"
"12893","0","0","0"
"12924","0","0","0"
"12949","0","0","0"
"12969","1","1","1"
"12975","0","0","0"
"12998","0","0","0"
"13010","0","0","0"
"13011","0","0","0"
"13095","0","0","0"
"13154","0","0","0"
"13157","0","0","0"
"13158","0","0","0"
"13168","0","0","0"
"13199","0","0","0"
"13278","0","0","0"
"13293","0","0","0"
"13299","0","0","0"
"13323","0","0","0"
"13324","0","0","0"
"13329","0","0","0"
"13338","0","0","0"
"13409","0","0","0"
"13411","0","0","0"
"13441","0","0","0"
"13448","0","0","0"
"13461","0","0","0"
"13470","0","0","0"
"13510","0","0","0"
"13520","-1","-1","-1"
"13545","0","0","0"
"13554","0","0","0"
"13558","0","0","0"
"13577","0","0","0"
"13595","0","0","0"
"13599","0","0","0"
"13678","0","0","0"
"13692","0","0","0"
"13716","0","0","0"
"13723","0","0","0"
"13735","0","0","0"
"13803","0","0","0"
"13809","0","0","0"
"13811","0","0","0"
"13820","0","0","0"
"13837","0","0","0"
"13886","0","0","0"
"13895","0","0","0"
"13944","0","0","0"
"13999","0","0","0"
"14078","0","0","0"
"14118","0","0","0"
"14122","0","0","0"
"14123","0","0","0"
"14138","1","1","1"
"14143","0","0","0"
"14209","0","0","0"
"14248","0.5","0","1"
"14253","0","0","0"
"14320","0","0","0"
"14382","0","0","0"
"14399","0","0","0"
"14473","0","0","0"
"14483","0","0","0"
"14518","0","0","0"
"14598","0","0","0"
"14611","0","0","0"
"14638","0","0","0"
"14767","0","0","0"
"14777","0","0","0"
"14790","0","0","0"
"14873","0","0","0"
"14883","0","0","0"
"14923","0","0","0"
"14938","0","0","0"
"14998","0","0","0"
"15037","0","0","0"
"15053","0","0","0"
"15063","0","0","0"
"15088","1","1","1"
"15169","0","0","0"
"15174","1","1","1"
"15182","0","0","0"
"15190","0","0","0"
"15199","0","0","0"
"15203","0","0","0"
"15234","0","0","0"
"15242","0","0","0"
"15255","0","0","0"
"15273","0","0","0"
"15311","0","0","0"
"15332","-1","-1","-1"
"15376","0","0","0"
"15441","0","0","0"
"15453","0","0","0"
"15488","0","0","0"
"15495","0","0","0"
"15507","0","0","0"
"15544","0","0","0"
"15574","0","0","0"
"15578","0","0","0"
"15582","0","0","0"
"15599","0","0","0"
"15632","0","0","0"
"15673","0","0","0"
"15678","0","0","0"
"15711","0","0","0"
"15716","0","0","0"
"15732","0","0","0"
"15809","0","0","0"
"15811","0","0","0"
"15841","0","0","0"
"15863","0","0","0"
"15888","0","0","0"
"15904","1","1","1"
"15944","0","0","0"
"15958","0","0","0"
"15978","0","0","0"
"15990","0","0","0"
"15999","0","0","0"
"16032","0","0","0"
"16055","0","0","0"
"16062","0","0","0"
"16083","0","0","0"
"16084","0","0","0"
"16107","0","0","0"
"16111","0","0","0"
"16132","0","0","0"
"16176","0","0","0"
"16220","0","0","0"
"16231","0","0","0"
"16261","0","0","0"
"16263","0","0","0"
"16310","0","0","0"
"16312","0","0","0"
"16358","0","0","0"
"16370","0","0","0"
"16390","0","0","0"
"16392","0","0","0"
"16399","0","0","0"
"16434","0","0","0"
"16447","0","0","0"
"16492","0","0","0"
"16496","-1","-1","-1"
"16499","-1","-1","-1"
"16511","0","0","0"
"16609","0","0","0"
"16619","1","1","1"
"16644","0","0","0"
"16704","0","0","0"
"16705","0","0","0"
"16712","0","0","0"
"16745","0","0","0"
"16769","0","0","0"
"16770","0","0","0"
"16782","0","0","0"
"16803","0","0","0"
"16829","0","0","0"
"16862","0","0","0"
"16896","0","0","0"
"16911","0","0","0"
"16935","0","0","0"
"16964","0","0","0"
"16982","0","0","0"
"17031","0","0","0"
"17044","0","0","0"
"17061","0","0","0"
"17063","0","0","0"
"17070","0","0","0"
"17080","0","0","0"
"17104","0","0","0"
"17133","0","0","0"
"17144","0","0","0"
"17154","0","0","0"
"17166","0","0","0"
"17167","0","0","0"
"17174","0","0","0"
"17177","0","0","0"
"17199","0","0","0"
"17261","0","0","0"
"17262","0","0","0"
"17278","0","0","0"
"17284","0","0","0"
"17299","0","0","0"
"17311","0","0","0"
"17335","0","0","0"
"17382","0","0","0"
"17419","0","0","0"
"17431","0","0","0"
"17444","0","0","0"
"17461","0","0","0"
"17494","0","0","0"
"17501","0","0","0"
"17507","0","0","0"
"17512","0","0","0"
"17536","0","0","0"
"17566","0","0","0"
"17569","0","0","0"
"17574","0","0","0"
"17590","0","0","0"
"17594","0","0","0"
"17599","0","0","0"
"17662","0","0","0"
"17678","0","0","0"
"17696","1","1","1"
"17699","0","0","0"
"17733","0","0","0"
"17738","0","0","0"
"17782","0","0","0"
"17819","0","0","0"
"17837","0","0","0"
"17838","0","0","0"
"17865","0","0","0"
"17895","0","0","0"
"17904","0","0","0"
"17907","0","0","0"
"17909","0","0","0"
"17910","0","0","0"
"17944","0","0","0"
"17969","0","0","0"
"17978","0","0","0"
"17986","0","0","0"
"17990","0","0","0"
"17999","0","0","0"
"18032","0","0","0"
"18034","0","0","0"
"18042","0","0","0"
"18062","0","0","0"
"18073","0","0","0"
"18083","0","0","0"
"18107","0","0","0"
"18135","0","0","0"
"18139","0","0","0"
"18143","0","0","0"
"18154","-1","-1","-1"
"18209","0","0","0"
"18231","0","0","0"
"18241","0","0","0"
"18243","0","0","0"
"18261","0","0","0"
"18301","0","0","0"
"18336","0","0","0"
"18345","0","0","0"
"18382","0","0","0"
"18390","0","0","0"
"18396","0","0","0"
"18399","0","0","0"
"18447","0","0","0"
"18461","0","0","0"
"18499","0","0","0"
"18518","0","0","0"
"18539","0","0","0"
"18541","0","0","0"
"18611","0","0","0"
"18619","0","0","0"
"18620","0","0","0"
"18638","0","0","0"
"18641","0","0","0"
"18644","0","0","0"
"18648","0","0","0"
"18707","0","0","0"
"18733","0","0","0"
"18745","0","0","0"
"18754","0","0","0"
"18767","0","0","0"
"18773","0","0","0"
"18778","0","0","0"
"18786","0","0","0"
"18790","0","0","0"
"18794","0","0","0"
"18799","0","0","0"
"18883","0","0","0"
"18892","0","0","0"
"18933","0","0","0"
"18974","0","0","0"
"18982","0","0","0"
"19003","0","0","0"
"19013","1","1","1"
"19044","0","0","0"
"19048","0","0","0"
"19065","0","0","0"
"19072","0","0","0"
"19101","0","0","0"
"19122","0","0","0"
"19133","0","0","0"
"19145","0","0","0"
"19167","0","0","0"
"19173","0","0","0"
"19178","0","0","0"
"19203","0","0","0"
"19262","0","0","0"
"19265","-1","-1","-1"
"19273","0","0","0"
"19296","0","0","0"
"19316","0","0","0"
"19318","0","0","0"
"19320","0","0","0"
"19374","0","0","0"
"19404","-1","-1","-1"
"19420","0","0","0"
"19431","0","0","0"
"19438","0","0","0"
"19441","0","0","0"
"19463","0","0","0"
"19470","0","0","0"
"19472","0","0","0"
"19486","0","0","0"
"19536","0","0","0"
"19567","0","0","0"
"19578","0","0","0"
"19599","0","0","0"
"19625","0","0","0"
"19632","0","0","0"
"19634","0","0","0"
"19673","0","0","0"
"19732","0","0","0"
"19738","0","0","0"
"19746","0","0","0"
"19811","0","0","0"
"19831","0","0","0"
"19841","0","0","0"
"19853","0","0","0"
"19902","0","0","0"
"19910","0","0","0"
"19925","0","0","0"
"19945","0","0","0"
"19967","0","0","0"
"19978","0","0","0"
"20025","0","0","0"
"20061","0","0","0"
"20073","0","0","0"
"20084","0","0","0"
"20099","0","0","0"
"20111","0","0","0"
"20132","0","0","0"
"20141","0","0","0"
"20164","0","0","0"
"20174","0","0","0"
"20182","0","0","0"
"20213","0","0","0"
"20231","0","0","0"
"20241","0","0","0"
"20261","0","0","0"
"20265","0","0","0"
"20280","0","0","0"
"20290","-1","-1","-1"
"20336","0","0","0"
"20367","0","0","0"
"20392","0","0","0"
"20399","0","0","0"
"20430","-1","-1","-1"
"20432","0","0","0"
"20484","0","0","0"
"20496","0","0","0"
"20499","0","0","0"
"20516","0","0","0"
"20520","0","0","0"
"20613","0","0","0"
"20686","0","0","0"
"20769","0","0","0"
"20770","0","0","0"
"20782","0","0","0"
"20786","0","0","0"
"20799","0","0","0"
"20825","0","0","0"
"20832","0","0","0"
"20834","0","0","0"
"20859","0","0","0"
"20861","0","0","0"
"20882","0","0","0"
"20920","0","0","0"
"20941","0","0","0"
"20958","0","0","0"
"21011","0","0","0"
"21013","0","0","0"
"21041","0","0","0"
"21060","0","0","0"
"21061","0","0","0"
"21063","0","0","0"
"21070","0","0","0"
"21072","0","0","0"
"21076","0","0","0"
"21107","0","0","0"
"21110","0","0","0"
"21144","0","0","0"
"21145","0","0","0"
"21166","0","0","0"
"21170","0","0","0"
"21299","0","0","0"
"21326","0","0","0"
"21331","0","0","0"
"21390","0","0","0"
"21431","0","0","0"
"21507","0","0","0"
"21536","0","0","0"
"21558","0","0","0"
"21567","0","0","0"
"21569","0","0","0"
"21578","0","0","0"
"21591","0","0","0"
"21592","0","0","0"
"21599","0","0","0"
"21630","0","0","0"
"21634","0","0","0"
"21642","0","0","0"
"21659","0","0","0"
"21661","0","0","0"
"21692","0","0","0"
"21726","0","0","0"
"21741","0","0","0"
"21766","0","0","0"
"21791","-1","-1","-1"
"21849","-1","-1","-1"
"21861","0","0","0"
"21863","0","0","0"
"21880","0","0","0"
"21978","0","0","0"
"21982","0","0","0"
"22073","0","0","0"
"22107","0","0","0"
"22120","0","0","0"
"22146","0","0","0"
"22153","-1","-1","-1"
"22237","0","0","0"
"22248","0","0","0"
"22270","0","0","0"
"22286","0","0","0"
"22290","0","0","0"
"22307","0","0","0"
"22354","0","0","0"
"22367","0","0","0"
"22370","0","0","0"
"22373","0","0","0"
"22378","0","0","0"
"22399","0","0","0"
"22423","0","0","0"
"22499","0","0","0"
"22511","0","0","0"
"22526","0","0","0"
"22542","-1","-1","-1"
"22553","0","0","0"
"22611","0","0","0"
"22631","0","0","0"
"22637","0","0","0"
"22649","0","0","0"
"22672","0","0","0"
"22707","0","0","0"
"22710","0","0","0"
"22725","0","0","0"
"22754","1","1","1"
"22758","0","0","0"
"22847","0","0","0"
"22873","0","0","0"
"22899","0","0","0"
"22990","0","0","0"
"23031","0","0","0"
"23061","0","0","0"
"23065","0","0","0"
"23080","0","0","0"
"23107","0","0","0"
"23125","0","0","0"
"23154","0","0","0"
"23166","0","0","0"
"23167","0","0","0"
"23177","0","0","0"
"23230","0","0","0"
"23316","0","0","0"
"23338","0","0","0"
"23341","0","0","0"
"23346","0","0","0"
"23361","0","0","0"
"23390","-1","-1","-1"
"23405","-1","-1","-1"
"23438","0","0","0"
"23441","0","0","0"
"23449","0","0","0"
"23470","0","0","0"
"23502","0","0","0"
"23544","0","0","0"
"23577","0","0","0"
"23599","0","0","0"
"23642","0","0","0"
"23699","0","0","0"
"23720","0","0","0"
"23773","0","0","0"
"23790","0","0","0"
"23803","0","0","0"
"23831","0","0","0"
"23837","0","0","0"
"23842","0","0","0"
"23861","0","0","0"
"23870","0","0","0"
"23872","0","0","0"
"23886","0","0","0"
"23916","1","1","1"
"23962","0","0","0"
"23970","1","1","1"
"23982","0","0","0"
"23989","0","0","0"
"24025","0","0","0"
"24043","0","0","0"
"24099","0","0","0"
"24112","0","0","0"
"24120","0","0","0"
"24142","0","0","0"
"24158","0","0","0"
"24161","0","0","0"
"24171","1","1","1"
"24183","0","0","0"
"24242","0","0","0"
"24263","0","0","0"
"24291","0","0","0"
"24301","0","0","0"
"24302","0","0","0"
"24325","0","0","0"
"24367","0","0","0"
"24369","0","0","0"
"24423","0","0","0"
"24520","0","0","0"
"24526","0","0","0"
"24573","0","0","0"
"24583","0","0","0"
"24626","0","0","0"
"24637","0","0","0"
"24649","0","0","0"
"24669","1","1","1"
"24678","0","0","0"
"24701","0","0","0"
"24704","0","0","0"
"24712","1","1","1"
"24729","1","1","1"
"24747","0","0","0"
"24762","0","0","0"
"24770","0","0","0"
"24834","0","0","0"
"24870","0","0","0"
"24899","0","0","0"
"24903","0","0","0"
"24916","0","0","0"
"24931","0","0","0"
"24933","0","0","0"
"24941","0","0","0"
"24961","0","0","0"
"24966","0","0","0"
"24973","0","0","0"
"25005","0","0","0"
"25041","0","0","0"
"25061","0","0","0"
"25069","0","0","0"
"25072","0","0","0"
"25086","0","0","0"
"25147","0","0","0"
"25154","0","0","0"
"25166","0","0","0"
"25331","0","0","0"
"25332","0","0","0"
"25353","0","0","0"
"25358","0","0","0"
"25374","0","0","0"
"25379","0","0","0"
"25382","0","0","0"
"25390","0","0","0"
"25391","1","1","1"
"25413","0","0","0"
"25443","0","0","0"
"25472","0","0","0"
"25504","0","0","0"
"25507","0","0","0"
"25539","0","0","0"
"25554","0","0","0"
"25599","0","0","0"
"25643","0","0","0"
"25670","0","0","0"
"25673","0","0","0"
"25699","0","0","0"
"25703","0","0","0"
"25707","0","0","0"
"25716","0","0","0"
"25727","0","0","0"
"25742","0","0","0"
"25746","0","0","0"
"25766","0","0","0"
"25771","0","0","0"
"25773","0","0","0"
"25774","0","0","0"
"25777","0","0","0"
"25790","0","0","0"
"25805","0","0","0"
"25828","0","0","0"
"25853","0","0","0"
"25869","0","0","0"
"25907","0","0","0"
"25999","0","0","0"
"26023","0","0","0"
"26043","0","0","0"
"26103","0","0","0"
"26105","0","0","0"
"26109","0","0","0"
"26146","0","0","0"
"26161","0","0","0"
"26171","0","0","0"
"26180","0","0","0"
"26182","0","0","0"
"26195","0","0","0"
"26203","0","0","0"
"26219","0","0","0"
"26226","0","0","0"
"26231","0","0","0"
"26237","0","0","0"
"26238","0","0","0"
"26241","0","0","0"
"26261","0","0","0"
"26270","0","0","0"
"26362","0","0","0"
"26382","0","0","0"
"26399","0","0","0"
"26415","-1","-1","-1"
"26425","0","0","0"
"26432","0","0","0"
"26434","0","0","0"
"26470","0","0","0"
"26499","0","0","0"
"26509","0","0","0"
"26516","0","0","0"
"26520","0","0","0"
"26533","0","0","0"
"26535","1","1","1"
"26541","0","0","0"
"26546","0","0","0"
"26553","0","0","0"
"26561","0","0","0"
"26574","0","0","0"
"26595","0","0","0"
"26628","0","0","0"
"26701","0","0","0"
"26702","1","1","1"
"26707","0","0","0"
"26754","0","0","0"
"26771","1","1","1"
"26773","0","0","0"
"26789","0","0","0"
"26827","0","0","0"
"26835","0","0","0"
"26861","0","0","0"
"26916","0","0","0"
"26920","0","0","0"
"26928","0","0","0"
"26941","0","0","0"
"26946","0","0","0"
"26950","0","0","0"
"26971","0","0","0"
"26977","0","0","0"
"26990","0","0","0"
"26991","0","0","0"
"27003","0","0","0"
"27011","0","0","0"
"27013","0","0","0"
"27031","0","0","0"
"27041","0","0","0"
"27069","0","0","0"
"27072","0","0","0"
"27075","-1","-1","-1"
"27107","0","0","0"
"27129","0","0","0"
"27170","0","0","0"
"27199","0","0","0"
"27232","0","0","0"
"27243","0","0","0"
"27270","0","0","0"
"27294","0","0","0"
"27299","0","0","0"
"27303","0","0","0"
"27328","0","0","0"
"27338","0","0","0"
"27341","0","0","0"
"27358","0","0","0"
"27373","0","0","0"
"27382","0","0","0"
"27390","0","0","0"
"27413","0","0","0"
"27438","0","0","0"
"27441","0","0","0"
"27443","0","0","0"
"27449","0","0","0"
"27450","0","0","0"
"27507","0","0","0"
"27513","1","1","1"
"27522","0","0","0"
"27525","0","0","0"
"27547","0","0","0"
"27567","0","0","0"
"27570","0","0","0"
"27589","0","0","0"
"27623","0","0","0"
"27625","0","0","0"
"27634","0","0","0"
"27661","0","0","0"
"27673","0","0","0"
"27716","0","0","0"
"27728","0","0","0"
"27729","0","0","0"
"27741","0","0","0"
"27758","0","0","0"
"27791","0","0","0"
"27803","0","0","0"
"27805","0","0","0"
"27811","0","0","0"
"27826","0","0","0"
"27828","0","0","0"
"27834","0","0","0"
"27849","0","0","0"
"27870","0","0","0"
"27872","0","0","0"
"27886","0","0","0"
"27939","0","0","0"
"27954","0","0","0"
"27966","0","0","0"
"27991","0","0","0"
"27999","0","0","0"
"28023","0","0","0"
"28027","0","0","0"
"28061","0","0","0"
"28099","0","0","0"
"28116","0","0","0"
"28119","0","0","0"
"28132","0","0","0"
"28141","0","0","0"
"28150","0","0","0"
"28153","0","0","0"
"28173","0","0","0"
"28190","0","0","0"
"28205","0","0","0"
"28234","0","0","0"
"28243","0","0","0"
"28250","0","0","0"
"28261","0","0","0"
"28275","0","0","0"
"28286","0","0","0"
"28301","0","0","0"
"28362","0","0","0"
"28369","0","0","0"
"28399","0","0","0"
"28435","0","0","0"
"28443","0","0","0"
"28456","0","0","0"
"28461","0","0","0"
"28498","-1","-1","-1"
"28509","0","0","0"
"28512","0","0","0"
"28519","0","0","0"
"28529","0","0","0"
"28542","0","0","0"
"28546","0","0","0"
"28558","0","0","0"
"28574","0","0","0"
"28590","0","0","0"
"28595","0","0","0"
"28603","0","0","0"
"28607","-1","-1","-1"
"28661","0","0","0"
"28686","0","0","0"
"28701","0","0","0"
"28711","-1","-1","-1"
"28712","0","0","0"
"28713","0","0","0"
"28716","0","0","0"
"28729","0","0","0"
"28762","0","0","0"
"28769","0","0","0"
"28782","0","0","0"
"28825","0","0","0"
"28843","0","0","0"
"28854","-1","-1","-1"
"28861","0","0","0"
"28870","0","0","0"
"28916","0","0","0"
"28919","0","0","0"
"28920","0","0","0"
"28973","0","0","0"
"28977","0","0","0"
"28980","0","0","0"
"28982","0","0","0"
"28990","0","0","0"
"29011","0","0","0"
"29028","0","0","0"
"29041","0","0","0"
"29050","0","0","0"
"29070","0","0","0"
"29101","0","0","0"
"29104","0","0","0"
"29139","0","0","0"
"29154","0","0","0"
"29171","0","0","0"
"29173","0","0","0"
"29182","0","0","0"
"29227","0","0","0"
"29232","0","0","0"
"29251","0","0","0"
"29254","0","0","0"
"29270","0","0","0"
"29273","0","0","0"
"29298","0","0","0"
"29332","0","0","0"
"29333","0","0","0"
"29342","0","0","0"
"29374","0","0","0"
"29390","0","0","0"
"29403","0","0","0"
"29411","0","0","0"
"29470","0","0","0"
"29475","0","0","0"
"29502","0","0","0"
"29562","0","0","0"
"29567","0","0","0"
"29578","0","0","0"
"29599","0","0","0"
"29652","0","0","0"
"29654","0","0","0"
"29656","0","0","0"
"29658","0","0","0"
"29673","0","0","0"
"29698","0","0","0"
"29699","0","0","0"
"29702","0","0","0"
"29709","0","0","0"
"29732","0","0","0"
"29742","0","0","0"
"29745","-1","-1","-1"
"29759","0","0","0"
"29790","0","0","0"
"29803","0","0","0"
"29811","0","0","0"
"29818","0","0","0"
"29819","0","0","0"
"29841","0","0","0"
"29861","0","0","0"
"29869","0","0","0"
"29878","0","0","0"
"29902","0","0","0"
"29907","0","0","0"
"29962","0","0","0"
"29969","0","0","0"
"29973","0","0","0"
"29989","0","0","0"
"30021","0","0","0"
"30025","0","0","0"
"30056","0","0","0"
"30061","0","0","0"
"30071","0","0","0"
"30094","0","0","0"
"30098","0","0","0"
"30128","0","0","0"
"30129","0","0","0"
"30180","0","0","0"
"30191","0","0","0"
"30205","0","0","0"
"30228","0","0","0"
"30243","0","0","0"
"30270","0","0","0"
"30286","0","0","0"
"30327","1","1","1"
"30401","0","0","0"
"30498","0","0","0"
"30502","0","0","0"
"30520","0","0","0"
"30542","0","0","0"
"30546","0","0","0"
"30559","0","0","0"
"30577","0","0","0"
"30595","0","0","0"
"30606","0","0","0"
"30607","0","0","0"
"30611","0","0","0"
"30638","0","0","0"
"30643","0","0","0"
"30707","0","0","0"
"30722","0","0","0"
"30725","0","0","0"
"30729","0","0","0"
"30739","0","0","0"
"30764","0","0","0"
"30778","0","0","0"
"30815","0","0","0"
"30819","0","0","0"
"30832","0","0","0"
"30835","0","0","0"
"30852","0","0","0"
"30898","0","0","0"
"30920","0","0","0"
"30928","0","0","0"
"30959","0","0","0"
"30973","0","0","0"
"30980","0","0","0"
