"Step","env: VSS - ep_info/Energy","env: VSS - ep_info/Energy__MIN","env: VSS - ep_info/Energy__MAX"
"6128","-191.30163276070098","-191.30163276070098","-191.30163276070098"
"6132","-206.67798157034025","-206.67798157034025","-206.67798157034025"
"6145","-202.47394698742525","-202.47394698742525","-202.47394698742525"
"6155","-195.30174780213838","-195.30174780213838","-195.30174780213838"
"6183","-208.33268579874047","-208.33268579874047","-208.33268579874047"
"6204","-106.41968074810353","-106.41968074810353","-106.41968074810353"
"6216","-200.09621107515974","-200.09621107515974","-200.09621107515974"
"6253","-204.6731661719785","-204.6731661719785","-204.6731661719785"
"6265","-203.45850888012782","-203.45850888012782","-203.45850888012782"
"6288","-202.08030043415374","-202.08030043415374","-202.08030043415374"
"6309","-199.81165757116145","-199.81165757116145","-199.81165757116145"
"6399","-200.5615932299519","-202.40797907089356","-198.9462246580146"
"6497","-195.45968300592781","-195.45968300592781","-195.45968300592781"
"6500","-211.4998491933161","-211.4998491933161","-211.4998491933161"
"6528","-196.0245122582778","-196.0245122582778","-196.0245122582778"
"6555","-202.77449991846345","-202.77449991846345","-202.77449991846345"
"6557","-200.09018259430908","-200.09018259430908","-200.09018259430908"
"6584","-200.42259414961256","-200.42259414961256","-200.42259414961256"
"6604","-210.06320499096287","-210.06320499096287","-210.06320499096287"
"6616","-207.29564364794294","-207.29564364794294","-207.29564364794294"
"6653","-206.70165576804513","-206.70165576804513","-206.70165576804513"
"6672","-201.21587715888077","-201.21587715888077","-201.21587715888077"
"6704","-206.42675799540478","-206.42675799540478","-206.42675799540478"
"6786","-205.8157397511844","-205.8157397511844","-205.8157397511844"
"6844","-199.73210751271625","-199.73210751271625","-199.73210751271625"
"6865","-200.58424790628038","-200.58424790628038","-200.58424790628038"
"6879","-201.27117516494425","-201.27117516494425","-201.27117516494425"
"6922","-206.28974820322523","-206.28974820322523","-206.28974820322523"
"6924","-103.38395819922813","-103.38395819922813","-103.38395819922813"
"6957","-204.28526527975404","-204.28526527975404","-204.28526527975404"
"6968","-200.5378164675831","-200.5378164675831","-200.5378164675831"
"6983","-204.27123361322154","-204.27123361322154","-204.27123361322154"
"7043","-207.27303598604172","-207.27303598604172","-207.27303598604172"
"7065","-198.17156146465695","-198.17156146465695","-198.17156146465695"
"7113","-193.72403433171843","-193.72403433171843","-193.72403433171843"
"7199","-203.1457681880102","-206.95844529492962","-199.33309108109077"
"7269","-201.8695338958464","-201.8695338958464","-201.8695338958464"
"7291","-194.11723629528072","-194.11723629528072","-194.11723629528072"
"7294","-203.8571538501389","-203.8571538501389","-203.8571538501389"
"7328","-196.22483623342393","-196.22483623342393","-196.22483623342393"
"7355","-201.20789095712652","-201.20789095712652","-201.20789095712652"
"7357","-199.23844579058442","-199.23844579058442","-199.23844579058442"
"7368","-201.20531081622778","-201.20531081622778","-201.20531081622778"
"7383","-200.24737900750685","-200.24737900750685","-200.24737900750685"
"7443","-204.50862298147266","-204.50862298147266","-204.50862298147266"
"7500","-204.96675312353923","-207.11470729358658","-202.8187989534919"
"7586","-205.4273253279007","-205.4273253279007","-205.4273253279007"
"7637","-71.23412530507358","-71.23412530507358","-71.23412530507358"
"7679","-203.2103439234288","-203.2103439234288","-203.2103439234288"
"7700","-208.33717900380267","-208.33717900380267","-208.33717900380267"
"7722","-202.22975371185373","-202.22975371185373","-202.22975371185373"
"7728","-197.5762782668858","-197.5762782668858","-197.5762782668858"
"7755","-200.2110130712394","-200.2110130712394","-200.2110130712394"
"7757","-190.4199828049621","-190.4199828049621","-190.4199828049621"
"7768","-203.12478656040224","-203.12478656040224","-203.12478656040224"
"7789","-196.2592724704959","-196.2592724704959","-196.2592724704959"
"7817","-198.9425488270928","-198.9425488270928","-198.9425488270928"
"7822","-60.60937871032216","-60.60937871032216","-60.60937871032216"
"7853","-204.06736774192606","-204.06736774192606","-204.06736774192606"
"7862","-199.5556413158045","-199.5556413158045","-199.5556413158045"
"7909","-194.97418820775","-194.97418820775","-194.97418820775"
"7917","-199.80668615743014","-199.80668615743014","-199.80668615743014"
"7982","-195.616978177036","-195.616978177036","-195.616978177036"
"7999","-197.34873482460821","-197.34873482460821","-197.34873482460821"
"8065","-200.17216333583627","-200.17216333583627","-200.17216333583627"
"8079","-196.97907022646805","-196.97907022646805","-196.97907022646805"
"8094","-199.0761470681911","-199.0761470681911","-199.0761470681911"
"8102","-203.6631865525669","-203.6631865525669","-203.6631865525669"
"8123","-196.4549563966797","-196.4549563966797","-196.4549563966797"
"8128","-194.65887089447205","-194.65887089447205","-194.65887089447205"
"8138","-205.66311387841063","-205.66311387841063","-205.66311387841063"
"8183","-200.66129856791505","-200.66129856791505","-200.66129856791505"
"8189","-202.15735848975828","-202.15735848975828","-202.15735848975828"
"8217","-210.2719017252657","-210.2719017252657","-210.2719017252657"
"8243","-204.0774300184727","-204.0774300184727","-204.0774300184727"
"8253","-193.2500087073089","-193.2500087073089","-193.2500087073089"
"8300","-198.02632670688823","-198.02632670688823","-198.02632670688823"
"8382","-201.55414735762412","-201.55414735762412","-201.55414735762412"
"8387","-203.96436092967897","-203.96436092967897","-203.96436092967897"
"8399","-200.94071495340904","-201.53774345824448","-200.34368644857358"
"8444","-200.34469563680113","-200.34469563680113","-200.34469563680113"
"8494","-201.36476875796123","-201.36476875796123","-201.36476875796123"
"8535","-198.75301376931728","-198.75301376931728","-198.75301376931728"
"8559","-195.49859823850548","-195.49859823850548","-195.49859823850548"
"8643","-196.60508090800755","-196.60508090800755","-196.60508090800755"
"8662","-193.79990668602835","-193.79990668602835","-193.79990668602835"
"8688","-198.28471288342726","-198.28471288342726","-198.28471288342726"
"8700","-190.8816146008035","-190.8816146008035","-190.8816146008035"
"8709","-196.51288493010267","-196.51288493010267","-196.51288493010267"
"8713","-199.49006498673887","-199.49006498673887","-199.49006498673887"
"8717","-206.5603807002246","-206.5603807002246","-206.5603807002246"
"8782","-207.0447044152642","-207.0447044152642","-207.0447044152642"
"8787","-200.38318957170043","-200.38318957170043","-200.38318957170043"
"8808","-203.98746252479512","-203.98746252479512","-203.98746252479512"
"8835","-200.53376280164326","-200.53376280164326","-200.53376280164326"
"8855","-194.9375167156418","-194.9375167156418","-194.9375167156418"
"8865","-202.14042902149652","-202.14042902149652","-202.14042902149652"
"8891","-195.1842913019384","-195.1842913019384","-195.1842913019384"
"8919","-202.46967977700112","-202.46967977700112","-202.46967977700112"
"8955","-211.87028093772525","-211.87028093772525","-211.87028093772525"
"8957","-189.48266151952612","-189.48266151952612","-189.48266151952612"
"8959","-196.12823145887955","-196.12823145887955","-196.12823145887955"
"8984","-198.49632088085008","-198.49632088085008","-198.49632088085008"
"8989","-204.8697667936699","-204.8697667936699","-204.8697667936699"
"9021","-193.1312527136859","-193.1312527136859","-193.1312527136859"
"9022","-201.6386970007684","-201.6386970007684","-201.6386970007684"
"9053","-198.37723758979493","-198.37723758979493","-198.37723758979493"
"9071","-202.9690212879891","-202.9690212879891","-202.9690212879891"
"9100","-195.652299953447","-195.652299953447","-195.652299953447"
"9113","-201.4802176862676","-201.4802176862676","-201.4802176862676"
"9123","-206.48663491724704","-206.48663491724704","-206.48663491724704"
"9128","-195.94160173673373","-195.94160173673373","-195.94160173673373"
"9199","-192.94541961666846","-192.94541961666846","-192.94541961666846"
"9244","-202.806476174572","-202.806476174572","-202.806476174572"
"9269","-202.8360856588858","-202.8360856588858","-202.8360856588858"
"9279","-197.83248218130302","-197.83248218130302","-197.83248218130302"
"9319","-201.404071286779","-201.404071286779","-201.404071286779"
"9322","-199.57948641439813","-199.57948641439813","-199.57948641439813"
"9368","-208.073851946541","-208.073851946541","-208.073851946541"
"9384","-190.45485335892042","-190.45485335892042","-190.45485335892042"
"9391","-48.931345320267106","-48.931345320267106","-48.931345320267106"
"9398","-199.71867844631063","-199.71867844631063","-199.71867844631063"
"9404","-209.45298316477252","-209.45298316477252","-209.45298316477252"
"9428","-55.20580973669936","-55.20580973669936","-55.20580973669936"
"9453","-202.40964603135876","-202.40964603135876","-202.40964603135876"
"9488","-204.30760778304654","-204.30760778304654","-204.30760778304654"
"9503","-196.72342454462859","-196.72342454462859","-196.72342454462859"
"9513","-211.75071713566493","-211.75071713566493","-211.75071713566493"
"9552","-200.63369364417375","-200.63369364417375","-200.63369364417375"
"9599","-200.39046151002043","-201.91819391205792","-198.86272910798294"
"9673","-203.26300246145573","-203.26300246145573","-203.26300246145573"
"9686","-203.00316985990335","-203.00316985990335","-203.00316985990335"
"9694","-195.69800197135203","-195.69800197135203","-195.69800197135203"
"9735","-205.62631573915235","-205.62631573915235","-205.62631573915235"
"9791","-203.51861395341578","-203.51861395341578","-203.51861395341578"
"9798","-196.2103879671731","-196.2103879671731","-196.2103879671731"
"9804","-203.1812370480705","-203.1812370480705","-203.1812370480705"
"9822","-200.31490845840125","-200.31490845840125","-200.31490845840125"
"9843","-199.12108736356424","-199.12108736356424","-199.12108736356424"
"9853","-204.28966913215427","-204.28966913215427","-204.28966913215427"
"9859","-196.18287848776924","-196.18287848776924","-196.18287848776924"
"9876","-95.56573275099012","-95.56573275099012","-95.56573275099012"
"9898","-181.29071186852408","-181.29071186852408","-181.29071186852408"
"9900","-209.58460605735522","-209.58460605735522","-209.58460605735522"
"9903","-199.92204717156852","-199.92204717156852","-199.92204717156852"
"9913","-190.8515079144803","-190.8515079144803","-190.8515079144803"
"9923","-197.97523623148504","-197.97523623148504","-197.97523623148504"
"9968","-192.5828370551558","-192.5828370551558","-192.5828370551558"
"10035","-207.38343279944087","-207.38343279944087","-207.38343279944087"
"10044","-197.5834153953969","-197.5834153953969","-197.5834153953969"
"10073","-202.3358927611236","-202.3358927611236","-202.3358927611236"
"10079","-197.47996755889005","-197.47996755889005","-197.47996755889005"
"10122","-201.76961756698952","-201.76961756698952","-201.76961756698952"
"10123","-199.5573873896925","-199.5573873896925","-199.5573873896925"
"10135","-200.2745035153963","-200.2745035153963","-200.2745035153963"
"10157","-198.86342735954548","-198.86342735954548","-198.86342735954548"
"10198","-203.95174139379844","-203.95174139379844","-203.95174139379844"
"10204","-203.8889196495806","-203.8889196495806","-203.8889196495806"
"10213","-204.0140927169904","-204.0140927169904","-204.0140927169904"
"10217","-204.40822230562736","-204.40822230562736","-204.40822230562736"
"10228","-206.42761906542444","-206.42761906542444","-206.42761906542444"
"10241","-199.90010269444758","-199.90010269444758","-199.90010269444758"
"10259","-207.17577335716703","-207.17577335716703","-207.17577335716703"
"10271","-209.4142775007642","-209.4142775007642","-209.4142775007642"
"10288","-200.5131141144299","-200.5131141144299","-200.5131141144299"
"10300","-208.4218775375761","-208.4218775375761","-208.4218775375761"
"10309","-207.00881466892343","-207.00881466892343","-207.00881466892343"
"10323","-205.16165152954204","-205.16165152954204","-205.16165152954204"
"10396","-195.8543422792927","-195.8543422792927","-195.8543422792927"
"10399","-212.28792721740217","-212.28792721740217","-212.28792721740217"
"10408","-200.923966684979","-200.923966684979","-200.923966684979"
"10435","-205.8511929659929","-205.8511929659929","-205.8511929659929"
"10444","-209.33914840365256","-209.33914840365256","-209.33914840365256"
"10455","-215.01365731825464","-215.01365731825464","-215.01365731825464"
"10506","-145.85616157173618","-145.85616157173618","-145.85616157173618"
"10518","-203.9114024498548","-203.9114024498548","-203.9114024498548"
"10528","-214.35181068994552","-214.35181068994552","-214.35181068994552"
"10555","-213.28409198915804","-213.28409198915804","-213.28409198915804"
"10584","-204.40460062811695","-204.40460062811695","-204.40460062811695"
"10591","-212.7171257116751","-212.7171257116751","-212.7171257116751"
"10645","-205.73991548659578","-205.73991548659578","-205.73991548659578"
"10653","-211.62435696205085","-211.62435696205085","-211.62435696205085"
"10665","-201.95462016990808","-201.95462016990808","-201.95462016990808"
"10672","-198.8990473090217","-198.8990473090217","-198.8990473090217"
"10676","-200.79623801688783","-200.79623801688783","-200.79623801688783"
"10698","-208.7687906188467","-208.7687906188467","-208.7687906188467"
"10723","-202.99454844656756","-202.99454844656756","-202.99454844656756"
"10765","-204.67514587515555","-204.67514587515555","-204.67514587515555"
"10786","-206.73897185832573","-206.73897185832573","-206.73897185832573"
"10799","-202.87280559582987","-207.4624158712065","-199.02498849662246"
"10808","-210.53703660156535","-210.53703660156535","-210.53703660156535"
"10835","-214.192668554486","-214.192668554486","-214.192668554486"
"10855","-214.73102832666532","-214.73102832666532","-214.73102832666532"
"10879","-203.4464954743745","-203.4464954743745","-203.4464954743745"
"10886","-201.77746261351683","-201.77746261351683","-201.77746261351683"
"10894","-205.96949356721112","-205.96949356721112","-205.96949356721112"
"10905","-207.46308798546903","-207.46308798546903","-207.46308798546903"
"10906","-205.75752033604917","-205.75752033604917","-205.75752033604917"
"10984","-212.8033104557277","-212.8033104557277","-212.8033104557277"
"10989","-201.71260321217665","-201.71260321217665","-201.71260321217665"
"11004","-207.41174916373544","-207.41174916373544","-207.41174916373544"
"11013","-202.14621634102258","-202.14621634102258","-202.14621634102258"
"11021","-210.2731153568461","-210.2731153568461","-210.2731153568461"
"11022","-202.00582117237698","-202.00582117237698","-202.00582117237698"
"11045","-207.1319315579051","-207.1319315579051","-207.1319315579051"
"11100","-209.5684138833531","-209.5684138833531","-209.5684138833531"
"11113","-207.87302419634554","-207.87302419634554","-207.87302419634554"
"11165","-198.39606079117772","-198.39606079117772","-198.39606079117772"
"11182","-206.0425325964007","-206.0425325964007","-206.0425325964007"
"11186","-211.59962178661306","-211.59962178661306","-211.59962178661306"
"11199","-203.07317579992238","-203.07317579992238","-203.07317579992238"
"11237","-210.23901089127605","-210.23901089127605","-210.23901089127605"
"11274","-210.59191967962266","-210.59191967962266","-210.59191967962266"
"11277","-210.2556617899137","-210.2556617899137","-210.2556617899137"
"11299","-140.9586317749858","-140.9586317749858","-140.9586317749858"
"11323","-201.0915482465956","-201.0915482465956","-201.0915482465956"
"11335","-205.61384489986267","-205.61384489986267","-205.61384489986267"
"11357","-198.87949145723275","-198.87949145723275","-198.87949145723275"
"11359","-205.44475446096314","-205.44475446096314","-205.44475446096314"
"11369","-90.67386319189568","-90.67386319189568","-90.67386319189568"
"11377","-205.88969254851924","-205.88969254851924","-205.88969254851924"
"11383","-137.45019462173101","-137.45019462173101","-137.45019462173101"
"11417","-203.22222974729084","-203.22222974729084","-203.22222974729084"
"11441","-205.0862487977168","-205.0862487977168","-205.0862487977168"
"11453","-197.10668367699714","-197.10668367699714","-197.10668367699714"
"11478","-205.67050400643387","-205.67050400643387","-205.67050400643387"
"11498","-213.25514677175968","-213.25514677175968","-213.25514677175968"
"11587","-207.9674880836529","-207.9674880836529","-207.9674880836529"
"11599","-205.2178646508225","-205.2178646508225","-205.2178646508225"
"11635","-201.51611611021454","-201.51611611021454","-201.51611611021454"
"11655","-206.30193698580317","-206.30193698580317","-206.30193698580317"
"11669","-209.81171152774127","-209.81171152774127","-209.81171152774127"
"11674","-204.25259559131644","-204.25259559131644","-204.25259559131644"
"11679","-210.9922411440842","-210.9922411440842","-210.9922411440842"
"11697","-204.50237147625904","-204.50237147625904","-204.50237147625904"
"11723","-205.5396231508482","-205.5396231508482","-205.5396231508482"
"11730","-208.13341260126853","-208.13341260126853","-208.13341260126853"
"11731","-202.22581610119786","-202.22581610119786","-202.22581610119786"
"11757","-206.006457422437","-206.006457422437","-206.006457422437"
"11777","-214.29633868771322","-214.29633868771322","-214.29633868771322"
"11817","-218.0073577959924","-218.0073577959924","-218.0073577959924"
"11876","-202.34505415813035","-202.34505415813035","-202.34505415813035"
"11903","-214.04456054080313","-214.04456054080313","-214.04456054080313"
"11979","-206.64387961607034","-206.64387961607034","-206.64387961607034"
"11999","-212.8125216281616","-218.77725425219052","-206.84778900413266"
"12008","-206.31871075624514","-207.90346376615858","-204.73395774633173"
"12037","-208.04800442179385","-208.04800442179385","-208.04800442179385"
"12044","-206.2203776800202","-206.2203776800202","-206.2203776800202"
"12074","-203.75854299443554","-203.75854299443554","-203.75854299443554"
"12079","-200.75991739410466","-200.75991739410466","-200.75991739410466"
"12086","-204.73274771751537","-204.73274771751537","-204.73274771751537"
"12159","-198.95167674507115","-198.95167674507115","-198.95167674507115"
"12160","-204.82165961241913","-204.82165961241913","-204.82165961241913"
"12191","-207.77172207750377","-207.77172207750377","-207.77172207750377"
"12198","-208.4367631712156","-208.4367631712156","-208.4367631712156"
"12217","-208.19373619686309","-208.19373619686309","-208.19373619686309"
"12241","-202.55708608394025","-202.55708608394025","-202.55708608394025"
"12253","-198.19801979696769","-198.19801979696769","-198.19801979696769"
"12272","-208.61808698786385","-208.61808698786385","-208.61808698786385"
"12276","-206.11583387176256","-206.11583387176256","-206.11583387176256"
"12298","-209.9797966125306","-209.9797966125306","-209.9797966125306"
"12363","-207.50364605808858","-207.50364605808858","-207.50364605808858"
"12365","-215.5224359748586","-215.5224359748586","-215.5224359748586"
"12387","-212.33105680182402","-212.33105680182402","-212.33105680182402"
"12408","-219.15616020034767","-219.15616020034767","-219.15616020034767"
"12465","-208.11714603232716","-208.11714603232716","-208.11714603232716"
"12474","-207.83669194620484","-207.83669194620484","-207.83669194620484"
"12483","-210.6015826258383","-210.6015826258383","-210.6015826258383"
"12486","-205.78427365099205","-205.78427365099205","-205.78427365099205"
"12505","-211.30413820068887","-211.30413820068887","-211.30413820068887"
"12512","-107.17778855619349","-107.17778855619349","-107.17778855619349"
"12530","-207.18356055049983","-207.18356055049983","-207.18356055049983"
"12584","-199.0416906772812","-199.0416906772812","-199.0416906772812"
"12586","-200.64759033857675","-200.64759033857675","-200.64759033857675"
"12672","-209.5769064050403","-209.5769064050403","-209.5769064050403"
"12676","-207.92031150708107","-207.92031150708107","-207.92031150708107"
"12703","-214.81035477676753","-214.81035477676753","-214.81035477676753"
"12763","-210.55929026714318","-210.55929026714318","-210.55929026714318"
"12770","-202.61586771129896","-202.61586771129896","-202.61586771129896"
"12779","-210.26479098033383","-210.26479098033383","-210.26479098033383"
"12808","-207.50447024035307","-207.50447024035307","-207.50447024035307"
"12837","-204.2844945195259","-204.2844945195259","-204.2844945195259"
"12844","-201.931190435906","-201.931190435906","-201.931190435906"
"12855","-201.7799929482036","-201.7799929482036","-201.7799929482036"
"12865","-204.52449725396295","-204.52449725396295","-204.52449725396295"
"12874","-206.90073500395098","-206.90073500395098","-206.90073500395098"
"12877","-203.16226526950496","-203.16226526950496","-203.16226526950496"
"12897","-202.79461588164105","-202.79461588164105","-202.79461588164105"
"12957","-204.70761492637132","-204.70761492637132","-204.70761492637132"
"12960","-203.77658903233464","-203.77658903233464","-203.77658903233464"
"12963","-183.0264552109184","-183.0264552109184","-183.0264552109184"
"12969","-207.31849276968904","-207.31849276968904","-207.31849276968904"
"12983","-205.50767061775838","-205.50767061775838","-205.50767061775838"
"13041","-210.2731236724965","-210.2731236724965","-210.2731236724965"
"13113","-203.35981884570126","-203.35981884570126","-203.35981884570126"
"13163","-201.82072422218238","-201.82072422218238","-201.82072422218238"
"13199","-207.89935805510564","-207.89935805510564","-207.89935805510564"
"13237","-213.43738067915885","-213.43738067915885","-213.43738067915885"
"13244","-204.75126947890388","-204.75126947890388","-204.75126947890388"
"13255","-201.77704333831196","-201.77704333831196","-201.77704333831196"
"13274","-200.37490022838693","-200.37490022838693","-200.37490022838693"
"13318","-205.56759695027344","-205.56759695027344","-205.56759695027344"
"13323","-46.25300064810807","-46.25300064810807","-46.25300064810807"
"13335","-210.04189543063447","-210.04189543063447","-210.04189543063447"
"13357","-197.2758162370824","-197.2758162370824","-197.2758162370824"
"13363","-209.4095545471739","-209.4095545471739","-209.4095545471739"
"13369","-203.45672056564683","-203.45672056564683","-203.45672056564683"
"13376","-46.51361091129996","-46.51361091129996","-46.51361091129996"
"13398","-206.4948035446311","-206.4948035446311","-206.4948035446311"
