"Step","env: VSS - lambdas/component_1","env: VSS - lambdas/component_1__MIN","env: VSS - lambdas/component_1__MAX"
"12200","0.42237336933612823","0.42164599895477295","0.4231007397174835"
"12300","0.4223693609237671","0.4216488301753998","0.4230898916721344"
"12400","0.42236651480197906","0.42165109515190125","0.4230819344520569"
"12500","0.42235830426216125","0.4216446578502655","0.423071950674057"
"12600","0.42235375940799713","0.4216473400592804","0.42306017875671387"
"12700","0.42235197126865387","0.4216555058956146","0.4230484366416931"
"12800","0.4223483204841614","0.42166391015052795","0.4230327308177948"
"12900","0.4223408102989197","0.4216671288013458","0.42301449179649353"
"13000","0.4223339110612869","0.4216713309288025","0.42299649119377136"
"13100","0.42232801020145416","0.4216737151145935","0.4229823052883148"
"13200","0.42232145369052887","0.4216775894165039","0.42296531796455383"
"13300","0.4223136603832245","0.42168155312538147","0.4229457676410675"
"13400","0.42230863869190216","0.42168545722961426","0.42293182015419006"
"13500","0.42230452597141266","0.42169123888015747","0.42291781306266785"
"13600","0.4222972244024277","0.42169633507728577","0.4228981137275696"
"13700","0.42228613793849945","0.4216945767402649","0.422877699136734"
"13800","0.42227376997470856","0.42169448733329773","0.4228530526161194"
"13900","0.42226117849349976","0.4216948449611664","0.42282751202583313"
"14000","0.422249898314476","0.4216960072517395","0.4228037893772125"
"14100","0.4222458153963089","0.42170020937919617","0.42279142141342163"
"14200","0.4222448617219925","0.42170584201812744","0.42278388142585754"
"14300","0.42224594950675964","0.42171111702919006","0.4227807819843292"
"14400","0.4222515672445297","0.4217231869697571","0.42277994751930237"
"14500","0.42226217687129974","0.4217429757118225","0.422781378030777"
"14600","0.42227591574192047","0.42176204919815063","0.4227897822856903"
"14700","0.4222889840602875","0.4217774569988251","0.4228005111217499"
"14800","0.42230184376239777","0.42178910970687866","0.42281457781791687"
"14900","0.42230838537216187","0.42179781198501587","0.42281895875930786"
"15000","0.42231060564517975","0.421802282333374","0.4228189289569855"
"15100","0.42231254279613495","0.4218067526817322","0.4228183329105377"
"15200","0.4223117083311081","0.4218139946460724","0.4228094220161438"
"15300","0.42230506241321564","0.4218231439590454","0.42278698086738586"
"15400","0.4222991615533829","0.42183396220207214","0.4227643609046936"
"15500","0.4222951829433441","0.4218488335609436","0.42274153232574463"
"15600","0.4222898632287979","0.4218619763851166","0.42271775007247925"
"15700","0.4222794622182846","0.42187461256980896","0.42268431186676025"
"15800","0.4222703278064728","0.4218911826610565","0.42264947295188904"
"15900","0.42226317524909973","0.42191120982170105","0.4226151406764984"
"16000","0.4222562164068222","0.42192918062210083","0.4225832521915436"
"16100","0.422248050570488","0.42194461822509766","0.4225514829158783"
"16200","0.422239750623703","0.4219597280025482","0.4225197732448578"
"16300","0.422232449054718","0.42197975516319275","0.4224851429462433"
"16400","0.422228679060936","0.422002375125885","0.42245498299598694"
"16500","0.4222150593996048","0.42202073335647583","0.42240938544273376"
"16600","0.42220334708690643","0.42204174399375916","0.4223649501800537"
"16700","0.4221906363964081","0.4220642149448395","0.4223170578479767"
"16800","0.422176331281662","0.42208805680274963","0.42226460576057434"
"16900","0.42215999960899353","0.42210742831230164","0.4222125709056854"
"17000","0.422145813703537","0.42212796211242676","0.4221636652946472"
"17100","0.42213355004787445","0.4221154749393463","0.4221516251564026"
"17200","0.42212599515914917","0.42207562923431396","0.4221763610839844"
"17300","0.4221165329217911","0.4220360517501831","0.42219701409339905"
"17400","0.4221053719520569","0.42199090123176575","0.422219842672348"
"17500","0.42209185659885406","0.4219464957714081","0.42223721742630005"
"17600","0.422078400850296","0.4219016432762146","0.42225515842437744"
"17700","0.422068253159523","0.42186033725738525","0.42227616906166077"
"17800","0.42206133902072906","0.4218209683895111","0.422301709651947"
"17900","0.42205576598644257","0.42178234457969666","0.4223291873931885"
"18000","0.4220457673072815","0.4217413663864136","0.4223501682281494"
"18100","0.4220377057790756","0.4217013120651245","0.42237409949302673"
"18200","0.42203374207019806","0.42166510224342346","0.42240238189697266"
"18300","0.4220299571752548","0.42162832617759705","0.4224315881729126"
"18400","0.42203085124492645","0.42159637808799744","0.42246532440185547"
"18500","0.4220319390296936","0.4215676486492157","0.4224962294101715"
"18600","0.42203544080257416","0.42154330015182495","0.42252758145332336"
"18700","0.42204026877880096","0.4215191602706909","0.422561377286911"
"18800","0.42204444110393524","0.4214918613433838","0.4225970208644867"
"18900","0.42204807698726654","0.42146000266075134","0.42263615131378174"
"19000","0.42204852402210236","0.421423077583313","0.4226739704608917"
"19100","0.4220510870218277","0.4213908314704895","0.4227113425731659"
"19200","0.42205750942230225","0.4213651716709137","0.4227498471736908"
"19300","0.4220610409975052","0.42133551836013794","0.42278656363487244"
"19400","0.42206813395023346","0.4213104844093323","0.42282578349113464"
"19500","0.4220738559961319","0.42128700017929077","0.422860711812973"
"19600","0.4220861345529556","0.42127302289009094","0.4228992462158203"
"19700","0.42209573090076447","0.42125093936920166","0.42294052243232727"
"19800","0.4221017360687256","0.42123401165008545","0.4229694604873657"
"19900","0.42210106551647186","0.42121702432632446","0.42298510670661926"
"20000","0.42210106551647186","0.4212028384208679","0.4229992926120758"
"20100","0.4221038967370987","0.42119404673576355","0.42301374673843384"
"20200","0.4221083074808121","0.4211878180503845","0.4230287969112396"
"20300","0.4221120774745941","0.42118045687675476","0.42304369807243347"
"20400","0.4221235364675522","0.42118212580680847","0.4230649471282959"
"20500","0.4221646189689636","0.42119112610816956","0.4231381118297577"
"20600","0.42220816016197205","0.4212033450603485","0.4232129752635956"
"20700","0.4222532659769058","0.42121750116348267","0.423289030790329"
"20800","0.4223172515630722","0.421268492937088","0.4233660101890564"
"20900","0.4224032908678055","0.4213603138923645","0.42344626784324646"
"21000","0.42249155044555664","0.4214560091495514","0.4235270917415619"
"21100","0.4225809574127197","0.42155247926712036","0.4236094355583191"
"21200","0.4226738512516022","0.42165428400039673","0.4236934185028076"
"21300","0.42277128994464874","0.42176076769828796","0.4237818121910095"
"21400","0.42286886274814606","0.42186620831489563","0.4238715171813965"
"21500","0.42296692728996277","0.42196983098983765","0.4239640235900879"
"21600","0.4230639338493347","0.42207038402557373","0.4240574836730957"
"21700","0.4231610596179962","0.42216721177101135","0.4241549074649811"
"21800","0.42325904965400696","0.42226481437683105","0.42425328493118286"
"21900","0.42335693538188934","0.4223605990409851","0.4243532717227936"
"22000","0.42345650494098663","0.42245617508888245","0.4244568347930908"
"22100","0.42355965077877045","0.42255404591560364","0.42456525564193726"
"22200","0.4236646890640259","0.42265260219573975","0.424676775932312"
"22300","0.42376862466335297","0.4227486252784729","0.42478862404823303"
"22400","0.42387160658836365","0.42284271121025085","0.42490050196647644"
"22500","0.4239761233329773","0.4229374825954437","0.42501476407051086"
"22600","0.4240850806236267","0.4230394959449768","0.4251306653022766"
"22700","0.42419423162937164","0.4231415092945099","0.4252469539642334"
"22800","0.42430591583251953","0.4232461154460907","0.42536571621894836"
"22900","0.4244217276573181","0.42335402965545654","0.4254894256591797"
"23000","0.42454057931900024","0.42346686124801636","0.42561429738998413"
"23100","0.4246605336666107","0.4235823154449463","0.42573875188827515"
"23200","0.42478276789188385","0.4237007796764374","0.4258647561073303"
"23300","0.42490626871585846","0.4238211214542389","0.425991415977478"
"23400","0.42503567039966583","0.42395278811454773","0.42611855268478394"
"23500","0.42516760528087616","0.4240873157978058","0.42624789476394653"
"23600","0.4253019690513611","0.4242250621318817","0.42637887597084045"
"23700","0.42543818056583405","0.4243639409542084","0.4265124201774597"
"23800","0.42557594180107117","0.4245019257068634","0.42664995789527893"
"23900","0.42571504414081573","0.4246422350406647","0.4267878532409668"
"24000","0.4258556067943573","0.42478328943252563","0.42692792415618896"
"24100","0.4259945750236511","0.4249228835105896","0.42706626653671265"
"24200","0.42613373696804047","0.4250623881816864","0.42720508575439453"
"24300","0.42627282440662384","0.42520028352737427","0.4273453652858734"
"24400","0.42641325294971466","0.42533883452415466","0.42748767137527466"
"24500","0.4265574663877487","0.4254823625087738","0.42763257026672363"
"24600","0.42670440673828125","0.4256294369697571","0.4277793765068054"
"24700","0.4268559217453003","0.4257836639881134","0.4279281795024872"
"24800","0.4270104616880417","0.42594075202941895","0.42808017134666443"
"24900","0.4271675795316696","0.42610156536102295","0.4282335937023163"
"25000","0.4273281544446945","0.4262683093547821","0.42838799953460693"
"25100","0.42749080061912537","0.42643892765045166","0.4285426735877991"
"25200","0.4276587665081024","0.4266166388988495","0.42870089411735535"
"25300","0.4278327226638794","0.4268033504486084","0.4288620948791504"
"25400","0.4280061721801758","0.4269901514053345","0.4290221929550171"
"25500","0.4281782954931259","0.42717498540878296","0.42918160557746887"
"25600","0.4283566027879715","0.42736873030662537","0.4293444752693176"
"25700","0.428538516163826","0.42756763100624084","0.42950940132141113"
"25800","0.4287281781435013","0.42778047919273376","0.4296758770942688"
"25900","0.4289204478263855","0.4279981851577759","0.4298427104949951"
"26000","0.42911191284656525","0.4282120168209076","0.4300118088722229"
"26100","0.42930153012275696","0.4284234642982483","0.4301795959472656"
"26200","0.4294947683811188","0.42864271998405457","0.430346816778183"
"26300","0.42968952655792236","0.4288647174835205","0.4305143356323242"
"26400","0.4298870414495468","0.4290895462036133","0.43068453669548035"
"26500","0.43008987605571747","0.4293190836906433","0.4308606684207916"
"26600","0.4302949011325836","0.4295510947704315","0.4310387074947357"
"26700","0.4305012375116348","0.4297841489315033","0.43121832609176636"
"26800","0.43070708215236664","0.43001243472099304","0.43140172958374023"
"26900","0.43091408908367157","0.4302414059638977","0.43158677220344543"
"27000","0.43112191557884216","0.4304707944393158","0.43177303671836853"
"27100","0.43133197724819183","0.43070098757743835","0.4319629669189453"
"27200","0.43154244124889374","0.4309299886226654","0.43215489387512207"
"27300","0.43175606429576874","0.4311627745628357","0.4323493540287018"
"27400","0.4319715201854706","0.43139857053756714","0.432544469833374"
"27500","0.43218696117401123","0.4316331148147583","0.43274080753326416"
"27600","0.43240517377853394","0.4318704605102539","0.43293988704681396"
"27700","0.43262678384780884","0.4321117401123047","0.433141827583313"
"27800","0.43285316228866577","0.43236058950424194","0.4333457350730896"
"27900","0.4330805838108063","0.43260911107063293","0.4335520565509796"
"28000","0.43331001698970795","0.4328586757183075","0.4337613582611084"
"28100","0.4335433095693588","0.43311187624931335","0.4339747428894043"
"28200","0.433776319026947","0.4333626925945282","0.43418994545936584"
"28300","0.4340132027864456","0.4336181879043579","0.4344082176685333"
"28400","0.4342510998249054","0.43387582898139954","0.43462637066841125"
"28500","0.4344899654388428","0.4341318905353546","0.43484804034233093"
"28600","0.43473292887210846","0.43439480662345886","0.43507105112075806"
"28700","0.4349782466888428","0.43466076254844666","0.4352957308292389"
"28800","0.4352247416973114","0.43492862582206726","0.43552085757255554"
"28900","0.43546997010707855","0.43519127368927","0.4357486665248871"
"29000","0.4357156455516815","0.4354513883590698","0.4359799027442932"
"29100","0.43596114218235016","0.43571099638938904","0.4362112879753113"
"29200","0.43620888888835907","0.4359770119190216","0.43644076585769653"
"29300","0.4364562928676605","0.4362413287162781","0.43667125701904297"
"29400","0.43670713901519775","0.4365104138851166","0.43690386414527893"
"29500","0.4369637966156006","0.4367874562740326","0.4371401369571686"
"29600","0.43721845746040344","0.4370625913143158","0.4373743236064911"
"29700","0.43747541308403015","0.4373416304588318","0.4376091957092285"
"29800","0.43773630261421204","0.43762651085853577","0.4378460943698883"
"29900","0.43799856305122375","0.43791210651397705","0.43808501958847046"
"30000","0.43826013803482056","0.4381950795650482","0.4383251965045929"
"30100","0.4385227560997009","0.438478022813797","0.43856748938560486"
"30200","0.4387830048799515","0.4387545883655548","0.43881142139434814"
"30300","0.4390411525964737","0.43902522325515747","0.4390570819377899"
"30400","0.43929505348205566","0.43928787112236023","0.4393022358417511"
"30500","0.4395492374897003","0.4395456612110138","0.43955281376838684"
"30600","0.43980400264263153","0.43980303406715393","0.43980497121810913"
"30700","0.4400600641965866","0.44005876779556274","0.4400613605976105"
"30800","0.440318301320076","0.44031623005867004","0.44032037258148193"
"30900","0.4405789077281952","0.44057369232177734","0.44058412313461304"
"31000","0.4408419579267502","0.4408320188522339","0.4408518970012665"
"31100","0.4411071240901947","0.44109413027763367","0.44112011790275574"
"31200","0.44137638807296753","0.4413648247718811","0.44138795137405396"
"31300","0.4416482746601105","0.44163838028907776","0.4416581690311432"
"31400","0.44192399084568024","0.44191649556159973","0.44193148612976074"
"31500","0.44220077991485596","0.4421970844268799","0.44220447540283203"
"31600","0.44247645139694214","0.4424758553504944","0.4424770474433899"
"31700","0.44275516271591187","0.4427468180656433","0.4427635073661804"
"31800","0.44303715229034424","0.4430229961872101","0.4430513083934784"
"31900","0.44331689178943634","0.4432979226112366","0.4433358609676361"
"32000","0.4435976892709732","0.4435758888721466","0.4436194896697998"
"32100","0.4438812732696533","0.4438587725162506","0.44390377402305603"
"32200","0.4441714882850647","0.4441465437412262","0.4441964328289032"
"32300","0.44446349143981934","0.44443604350090027","0.4444909393787384"
"32400","0.44475942850112915","0.4447285532951355","0.4447903037071228"
"32500","0.4450554996728897","0.4450218379497528","0.4450891613960266"
"32600","0.44535045325756073","0.4453139901161194","0.4453869163990021"
"32700","0.4456460028886795","0.4456072151660919","0.4456847906112671"
"32800","0.44594189524650574","0.44590136408805847","0.445982426404953"
"32900","0.44623973965644836","0.4461981952190399","0.4462812840938568"
"33000","0.4465467929840088","0.44649559259414673","0.44659799337387085"
"33100","0.4468545913696289","0.4467942416667938","0.446914941072464"
"33200","0.44716569781303406","0.4470982253551483","0.4472331702709198"
"33300","0.4474758058786392","0.4474019706249237","0.44754964113235474"
"33400","0.44778871536254883","0.447706401348114","0.44787102937698364"
"33500","0.4481015056371689","0.448011577129364","0.44819143414497375"
"33600","0.4484180808067322","0.4483216404914856","0.44851452112197876"
"33700","0.4487338811159134","0.4486366808414459","0.44883108139038086"
"33800","0.4490482360124588","0.44895219802856445","0.44914427399635315"
"33900","0.4493648111820221","0.4492682218551636","0.4494614005088806"
"34000","0.4496897757053375","0.44958800077438354","0.4497915506362915"
"34100","0.45002105832099915","0.4499130845069885","0.45012903213500977"
"34200","0.45035167038440704","0.4502405822277069","0.4504627585411072"
"34300","0.450684055685997","0.4505688548088074","0.45079925656318665"
"34400","0.4510158598423004","0.45089831948280334","0.4511334002017975"
"34500","0.4513505846261978","0.4512298107147217","0.45147135853767395"
"34600","0.4516896903514862","0.451564222574234","0.4518151581287384"
"34700","0.4520307034254074","0.45190075039863586","0.45216065645217896"
"34800","0.452372744679451","0.45223888754844666","0.4525066018104553"
"34900","0.45271913707256317","0.4525797963142395","0.45285847783088684"
"35000","0.45306673645973206","0.45292285084724426","0.45321062207221985"
"35100","0.4534115344285965","0.4532664716243744","0.4535565972328186"
"35200","0.4537646174430847","0.45361220836639404","0.4539170265197754"
"35300","0.45412231981754303","0.4539615511894226","0.45428308844566345"
"35400","0.454483300447464","0.45431607961654663","0.45465052127838135"
"35500","0.4548487663269043","0.45467445254325867","0.4550230801105499"
"35600","0.4552174210548401","0.4550342857837677","0.4554005563259125"
"35700","0.45559069514274597","0.45540091395378113","0.4557804763317108"
"35800","0.4559706449508667","0.4557758569717407","0.4561654329299927"
"35900","0.45635730028152466","0.4561541974544525","0.4565604031085968"
"36000","0.45674803853034973","0.45653605461120605","0.4569600224494934"
"36100","0.45714108645915985","0.4569226801395416","0.4573594927787781"
"36200","0.4575335532426834","0.45731213688850403","0.4577549695968628"
"36300","0.4579310268163681","0.4577052891254425","0.4581567645072937"
"36400","0.45833083987236023","0.45810118317604065","0.4585604965686798"
"36500","0.4587329775094986","0.45850157737731934","0.45896437764167786"
"36600","0.45913513004779816","0.45890673995018005","0.45936352014541626"
"36700","0.4595433920621872","0.4593146741390228","0.45977210998535156"
"36800","0.45995791256427765","0.4597250521183014","0.4601907730102539"
"36900","0.4603748619556427","0.46014365553855896","0.46060606837272644"
"37000","0.4607926905155182","0.4605649709701538","0.46102041006088257"
"37100","0.4612163007259369","0.46099281311035156","0.4614397883415222"
"37200","0.4616401642560959","0.4614253044128418","0.46185502409935"
"37300","0.46207140386104584","0.46186521649360657","0.4622775912284851"
"37400","0.46250343322753906","0.46230819821357727","0.46269866824150085"
"37500","0.4629366993904114","0.4627545177936554","0.46311888098716736"
"37600","0.46337278187274933","0.46320250630378723","0.4635430574417114"
"37700","0.46381334960460663","0.4636542797088623","0.46397241950035095"
"37800","0.4642545133829117","0.4641081392765045","0.46440088748931885"
"37900","0.4647047072649002","0.464565634727478","0.4648437798023224"
"38000","0.465160995721817","0.46502912044525146","0.46529287099838257"
"38100","0.4656212478876114","0.46549898386001587","0.4657435119152069"
"38200","0.4660835862159729","0.4659714996814728","0.466195672750473"
"38300","0.46655064821243286","0.46644920110702515","0.4666520953178406"
"38400","0.4670252948999405","0.46693360805511475","0.46711698174476624"
"38500","0.4675028771162033","0.46742308139801025","0.46758267283439636"
"38600","0.46798159182071686","0.4679104685783386","0.4680527150630951"
"38700","0.4684656262397766","0.468401163816452","0.4685300886631012"
"38800","0.46895673871040344","0.46890199184417725","0.46901148557662964"
"38900","0.4694484919309616","0.4694068431854248","0.4694901406764984"
"39000","0.469941109418869","0.46991217136383057","0.46997004747390747"
"39100","0.47043849527835846","0.4704194962978363","0.4704574942588806"
"39200","0.4709440916776657","0.47094032168388367","0.47094786167144775"
"39300","0.4714539498090744","0.4714373052120209","0.47147059440612793"
"39400","0.4719645380973816","0.47192874550819397","0.4720003306865692"
"39500","0.4724807143211365","0.4724310636520386","0.4725303649902344"
"39600","0.4730013459920883","0.4729369580745697","0.47306573390960693"
"39700","0.4735257625579834","0.47344380617141724","0.47360771894454956"
"39800","0.47405779361724854","0.47395816445350647","0.4741574227809906"
"39900","0.4745970517396927","0.4744855761528015","0.47470852732658386"
"40000","0.4751409888267517","0.47501689195632935","0.4752650856971741"
"40100","0.47568710148334503","0.4755483865737915","0.47582581639289856"
"40200","0.47623883187770844","0.47609004378318787","0.476387619972229"
"40300","0.4767964035272598","0.4766436219215393","0.47694918513298035"
"40400","0.47735992074012756","0.4772026240825653","0.4775172173976898"
"40500","0.4779272973537445","0.47776395082473755","0.47809064388275146"
"40600","0.4785041809082031","0.47833311557769775","0.4786752462387085"
"40700","0.47908729314804077","0.47891053557395935","0.4792640507221222"
"40800","0.479674369096756","0.47948989272117615","0.4798588454723358"
"40900","0.4802636504173279","0.48006874322891235","0.4804585576057434"
"41000","0.4808633029460907","0.48065564036369324","0.48107096552848816"
"41100","0.48146970570087433","0.4812510013580322","0.48168841004371643"
"41200","0.4820766746997833","0.4818478524684906","0.48230549693107605"
"41300","0.4826867878437042","0.4824467599391937","0.4829268157482147"
"41400","0.48330649733543396","0.48305195569992065","0.48356103897094727"
"41500","0.4839382618665695","0.48366910219192505","0.484207421541214"
"41600","0.484575092792511","0.4842887818813324","0.4848614037036896"
"41700","0.4852139502763748","0.4849063754081726","0.485521525144577"
"41800","0.48585833609104156","0.48552626371383667","0.48619040846824646"
"41900","0.48650962114334106","0.486153244972229","0.4868659973144531"
"42000","0.4871663898229599","0.486784964799881","0.4875478148460388"
"42100","0.48782454431056976","0.48741626739501953","0.48823282122612"
"42200","0.4884880930185318","0.4880533814430237","0.4889228045940399"
"42300","0.4891594499349594","0.48869627714157104","0.4896226227283478"
"42400","0.4898323267698288","0.48934388160705566","0.49032077193260193"
"42500","0.4905095398426056","0.48999717831611633","0.49102190136909485"
"42600","0.4911942332983017","0.49065476655960083","0.49173370003700256"
"42700","0.49188899993896484","0.49132034182548523","0.49245765805244446"
"42800","0.4925912171602249","0.49199533462524414","0.4931870996952057"
"42900","0.49329687654972076","0.49267295002937317","0.49392080307006836"
"43000","0.4940040409564972","0.4933535158634186","0.4946545660495758"
"43100","0.4947151839733124","0.4940367341041565","0.49539363384246826"
"43200","0.495427668094635","0.4947235882282257","0.4961317479610443"
"43300","0.49614013731479645","0.4954102635383606","0.4968700110912323"
"43400","0.49685320258140564","0.49609604477882385","0.4976103603839874"
"43500","0.4975728243589401","0.4967872202396393","0.49835842847824097"
"43600","0.4982970356941223","0.4974862337112427","0.49910783767700195"
"43700","0.49902084469795227","0.4981861114501953","0.49985557794570923"
"43800","0.4997463971376419","0.4988867938518524","0.5006060004234314"
"43900","0.500478133559227","0.4995880424976349","0.5013682246208191"
"44000","0.5012133121490479","0.5002927184104919","0.5021339058876038"
"44100","0.5019538104534149","0.5010073184967041","0.5029003024101257"
"44200","0.5026991963386536","0.5017284154891968","0.5036699771881104"
"44300","0.5034502148628235","0.5024505853652954","0.5044498443603516"
"44400","0.504205048084259","0.503173291683197","0.505236804485321"
"44500","0.5049620866775513","0.5038986802101135","0.506025493144989"
"44600","0.5057209432125092","0.5046292543411255","0.5068126320838928"
"44700","0.5064838826656342","0.5053691864013672","0.5075985789299011"
"44800","0.5072512626647949","0.5061134696006775","0.5083890557289124"
"44900","0.5080246031284332","0.5068663954734802","0.5091828107833862"
"45000","0.5088022947311401","0.5076251029968262","0.5099794864654541"
"45100","0.5095848739147186","0.5083916187286377","0.5107781291007996"
"45200","0.5103704035282135","0.5091553926467896","0.5115854144096375"
"45300","0.5111582577228546","0.5099195241928101","0.5123969912528992"
"45400","0.5119465589523315","0.5106838941574097","0.5132092237472534"
"45500","0.5127338171005249","0.5114476084709167","0.5140200257301331"
"45600","0.5135220587253571","0.5122101902961731","0.514833927154541"
"45700","0.5143134295940399","0.512975811958313","0.5156510472297668"
"45800","0.5151018798351288","0.5137403011322021","0.5164634585380554"
"45900","0.5158927738666534","0.5145089030265808","0.5172766447067261"
"46000","0.5166851580142975","0.5152767300605774","0.5180935859680176"
"46100","0.517474889755249","0.5160423517227173","0.5189074277877808"
"46200","0.5182652175426483","0.5168070197105408","0.5197234153747559"
"46300","0.5190554261207581","0.5175744295120239","0.5205364227294922"
"46400","0.5198459327220917","0.5183432698249817","0.5213485956192017"
"46500","0.5206374824047089","0.5191146731376648","0.5221602916717529"
"46600","0.5214264690876007","0.5198814272880554","0.522971510887146"
"46700","0.5222164392471313","0.5206475853919983","0.5237852931022644"
"46800","0.5230067074298859","0.5214144587516785","0.5245989561080933"
"46900","0.523798793554306","0.5221835970878601","0.525413990020752"
"47000","0.5245896577835083","0.5229491591453552","0.5262301564216614"
"47100","0.5253804922103882","0.523720383644104","0.5270406007766724"
"47200","0.5261692702770233","0.524490237236023","0.5278483033180237"
"47300","0.5269590616226196","0.5252585411071777","0.5286595821380615"
"47400","0.5277463495731354","0.5260210633277893","0.5294716358184814"
"47500","0.5285331010818481","0.5267835855484009","0.5302826166152954"
"47600","0.5293200016021729","0.5275455713272095","0.5310944318771362"
"47700","0.5301099419593811","0.5283119082450867","0.5319079756736755"
"47800","0.53089839220047","0.5290781259536743","0.5327186584472656"
"47900","0.5316869020462036","0.5298449993133545","0.5335288047790527"
"48000","0.5324769616127014","0.5306119918823242","0.5343419313430786"
"48100","0.5332669317722321","0.5313841104507446","0.5351497530937195"
"48200","0.5340542793273926","0.5321532487869263","0.5359553098678589"
"48300","0.5348443686962128","0.5329281091690063","0.5367606282234192"
"48400","0.5356341302394867","0.5337011814117432","0.5375670790672302"
"48500","0.5364208221435547","0.5344706177711487","0.5383710265159607"
"48600","0.5372068881988525","0.5352357625961304","0.5391780138015747"
