"Step","env: VSS - lambdas/component_1","env: VSS - lambdas/component_1__MIN","env: VSS - lambdas/component_1__MAX"
"12200","0.4977154076099396","0.4937940239906311","0.4999854564666748"
"12300","0.4977091312408447","0.49377647042274475","0.4999854564666748"
"12400","0.49770304560661316","0.49375930428504944","0.4999854564666748"
"12500","0.49770023226737975","0.4937487542629242","0.4999854564666748"
"12600","0.49769742488861085","0.49373939633369446","0.4999854564666748"
"12700","0.4976953983306885","0.49373412132263184","0.4999854564666748"
"12800","0.4976947009563446","0.49373650550842285","0.4999854564666748"
"12900","0.49769462943077086","0.49374470114707947","0.4999854564666748"
"13000","0.49769524335861204","0.4937504231929779","0.4999854564666748"
"13100","0.4976964473724365","0.4937528371810913","0.4999854564666748"
"13200","0.4976960361003876","0.4937506318092346","0.4999854564666748"
"13300","0.4976967930793762","0.4937550723552704","0.4999854564666748"
"13400","0.49769888520240785","0.49376314878463745","0.4999854564666748"
"13500","0.4977020561695099","0.4937721788883209","0.4999854564666748"
"13600","0.497702831029892","0.493783175945282","0.4999854564666748"
"13700","0.4977040469646454","0.4937970042228699","0.4999854564666748"
"13800","0.49770395159721376","0.4938071370124817","0.4999854564666748"
"13900","0.49770286679267883","0.4938160479068756","0.4999854564666748"
"14000","0.4977021634578705","0.49382129311561584","0.4999854564666748"
"14100","0.4977006733417511","0.4938288629055023","0.4999854564666748"
"14200","0.4977008044719696","0.49383315443992615","0.4999854564666748"
"14300","0.4977042555809021","0.49383899569511414","0.4999854564666748"
"14400","0.49770804643630984","0.4938455820083618","0.4999854564666748"
"14500","0.4977153420448303","0.4938604235649109","0.4999854564666748"
"14600","0.4977234423160553","0.4938788414001465","0.4999854564666748"
"14700","0.49773327112197874","0.49390438199043274","0.4999854564666748"
"14800","0.49774450063705444","0.4939367473125458","0.4999854564666748"
"14900","0.4977564811706543","0.4939730167388916","0.4999854564666748"
"15000","0.49777159094810486","0.49401548504829407","0.4999854564666748"
"15100","0.497788405418396","0.4940623641014099","0.4999854564666748"
"15200","0.49780431389808655","0.4941035211086273","0.4999854564666748"
"15300","0.49781925082206724","0.4941408038139343","0.4999854564666748"
"15400","0.49783570766448976","0.49417760968208313","0.4999854564666748"
"15500","0.4978520333766937","0.49421343207359314","0.4999854564666748"
"15600","0.4978689670562744","0.494252473115921","0.4999854564666748"
"15700","0.4978858530521393","0.4942934513092041","0.4999854564666748"
"15800","0.4979031145572662","0.49433502554893494","0.4999854564666748"
"15900","0.4979190111160278","0.49437081813812256","0.4999854564666748"
"16000","0.4979341745376587","0.49440523982048035","0.4999854564666748"
"16100","0.49795013666152954","0.4944433271884918","0.4999854564666748"
"16200","0.4979658961296082","0.4944804608821869","0.4999854564666748"
"16300","0.4979817748069763","0.49451762437820435","0.4999854564666748"
"16400","0.4979978919029236","0.49455344676971436","0.4999854564666748"
"16500","0.4980142593383789","0.49458733201026917","0.4999854564666748"
"16600","0.49802964329719546","0.49462243914604187","0.4999854564666748"
"16700","0.49804584980010985","0.49465978145599365","0.4999854564666748"
"16800","0.4980624318122864","0.49470311403274536","0.4999854564666748"
"16900","0.4980786144733429","0.49475228786468506","0.4999854564666748"
"17000","0.49809116721153257","0.4947924315929413","0.4999854564666748"
"17100","0.4981040954589844","0.49483323097229004","0.4999854564666748"
"17200","0.4981173276901245","0.4948752224445343","0.4999854564666748"
"17300","0.49813178181648254","0.49492108821868896","0.4999854564666748"
"17400","0.49814603924751283","0.49496710300445557","0.4999854564666748"
"17500","0.49816179275512695","0.4950155019760132","0.4999854564666748"
"17600","0.49817938208580015","0.49506956338882446","0.4999854564666748"
"17700","0.4981979429721832","0.49512752890586853","0.4999854564666748"
"17800","0.4982160210609436","0.49518147110939026","0.4999854564666748"
"17900","0.49823322892189026","0.4952336251735687","0.4999854564666748"
"18000","0.4982499897480011","0.4952884316444397","0.4999854564666748"
"18100","0.4982734501361847","0.49536123871803284","0.4999854564666748"
"18200","0.49829697608947754","0.49543994665145874","0.4999854564666748"
"18300","0.4983188033103943","0.49551787972450256","0.4999854564666748"
"18400","0.4983424603939056","0.4955977499485016","0.4999944269657135"
"18500","0.49837724566459657","0.49568119645118713","0.5000461935997009"
"18600","0.4984092116355896","0.4957583248615265","0.5000991225242615"
"18700","0.49843792915344237","0.4958338141441345","0.5001527070999146"
"18800","0.49846418499946593","0.4959060847759247","0.5002079606056213"
"18900","0.49848849773406984","0.4959712624549866","0.5002663135528564"
"19000","0.49851260185241697","0.4960302412509918","0.5003256797790527"
"19100","0.4985396921634674","0.49608877301216125","0.5003854036331177"
"19200","0.4985750138759613","0.49614834785461426","0.5004463791847229"
"19300","0.4986167311668396","0.49621158838272095","0.5005124807357788"
"19400","0.4986594557762146","0.496273010969162","0.5005811452865601"
"19500","0.4987034499645233","0.49633461236953735","0.5006497502326965"
"19600","0.4987612128257751","0.4964580833911896","0.5007200837135315"
"19700","0.4988232433795929","0.49660155177116394","0.500794529914856"
"19800","0.4988856911659241","0.4967401325702667","0.5008705258369446"
"19900","0.49894856810569765","0.49688318371772766","0.5009477734565735"
"20000","0.49902936816215515","0.49702465534210205","0.5010279417037964"
"20100","0.4991227686405182","0.49717098474502563","0.5011136531829834"
"20200","0.4992298662662506","0.49731409549713135","0.5012014508247375"
"20300","0.4993394911289215","0.49746307730674744","0.5012908577919006"
"20400","0.49945163130760195","0.49761566519737244","0.501383364200592"
"20500","0.49957220554351806","0.49778077006340027","0.5014823079109192"
"20600","0.4996939241886139","0.4979453980922699","0.5015831589698792"
"20700","0.49981552362442017","0.4981057345867157","0.5016845464706421"
"20800","0.4999370276927948","0.49826374650001526","0.5017867088317871"
"20900","0.5000637412071228","0.49842506647109985","0.5018956661224365"
"21000","0.5001923203468323","0.4985883831977844","0.5020062327384949"
"21100","0.5003210067749023","0.49875250458717346","0.5021171569824219"
"21200","0.50045245885849","0.49891942739486694","0.5022308826446533"
"21300","0.5005909323692321","0.49903404712677","0.5023483633995056"
"21400","0.5007323861122132","0.4991534352302551","0.5024665594100952"
"21500","0.5008759796619415","0.49927425384521484","0.5025866627693176"
"21600","0.5010194420814514","0.49939075112342834","0.502709150314331"
"21700","0.5011645913124084","0.49950698018074036","0.5028356909751892"
"21800","0.501310282945633","0.4996221363544464","0.5029643774032593"
"21900","0.50145623087883","0.4997364580631256","0.5030940175056458"
"22000","0.5016022801399231","0.4998456835746765","0.5032255053520203"
"22100","0.5017529845237731","0.49996036291122437","0.5033583045005798"
"22200","0.5019061923027038","0.5000767111778259","0.5034897923469543"
"22300","0.5020599365234375","0.5001926422119141","0.5036219954490662"
"22400","0.502214252948761","0.5003108382225037","0.5037558078765869"
"22500","0.5023725152015686","0.500437319278717","0.5038934946060181"
"22600","0.5025342464447021","0.5005724430084229","0.5040319561958313"
"22700","0.5026976943016053","0.5007068514823914","0.5041717290878296"
"22800","0.5028645753860473","0.5008471012115479","0.5043160915374756"
"22900","0.5030373573303223","0.5009909868240356","0.5044656991958618"
"23000","0.5032135486602783","0.5011388659477234","0.5046159029006958"
"23100","0.5033907651901245","0.5012804865837097","0.5047701597213745"
"23200","0.5035649418830872","0.5014228820800781","0.5049285292625427"
"23300","0.5037338137626648","0.5015696883201599","0.505089282989502"
"23400","0.5039029479026794","0.5017200708389282","0.5052500367164612"
"23500","0.5040734767913818","0.5018715262413025","0.5054139494895935"
"23600","0.5042466759681702","0.5020298361778259","0.505581796169281"
"23700","0.504423999786377","0.5021921992301941","0.5057531595230103"
"23800","0.5046052694320678","0.5023562908172607","0.5059249997138977"
"23900","0.5047883629798889","0.5025214552879333","0.5060995221138"
"24000","0.504972505569458","0.5026851296424866","0.5062758326530457"
"24100","0.5051581144332886","0.5028477907180786","0.5064554810523987"
"24200","0.5053440451622009","0.5030046105384827","0.5066348314285278"
"24300","0.5055324554443359","0.5031590461730957","0.5068153142929077"
"24400","0.5057243227958679","0.5033199787139893","0.5069982409477234"
"24500","0.505917751789093","0.503484845161438","0.5071841478347778"
"24600","0.5061122179031372","0.503649890422821","0.507369875907898"
"24700","0.5063065409660339","0.5038138031959534","0.507556140422821"
"24800","0.5065024971961976","0.503984808921814","0.5077451467514038"
"24900","0.5066988348960877","0.5041548609733582","0.5079352259635925"
"25000","0.5068982601165771","0.5043317079544067","0.5081254839897156"
"25100","0.507099735736847","0.5045108795166016","0.5083175301551819"
"25200","0.5073017239570617","0.5046877264976501","0.508513331413269"
"25300","0.5075042843818665","0.50486820936203","0.5087113976478577"
"25400","0.5077072262763977","0.505048930644989","0.5089097619056702"
"25500","0.5079115152359008","0.505228579044342","0.5091135501861572"
"25600","0.5081199526786804","0.505413830280304","0.5093479752540588"
"25700","0.5083298921585083","0.5055983662605286","0.5095848441123962"
"25800","0.5085409283638","0.5057873129844666","0.5098208785057068"
"25900","0.5087529301643372","0.5059748291969299","0.5100587606430054"
"26000","0.5089666366577148","0.5061633586883545","0.5102977752685547"
"26100","0.509184718132019","0.5063617825508118","0.5105365514755249"
"26200","0.5094051361083984","0.5065625905990601","0.510776698589325"
"26300","0.5096274018287659","0.5067663788795471","0.5110175013542175"
"26400","0.5098554968833924","0.506986141204834","0.5112581253051758"
"26500","0.5100862503051757","0.5072139501571655","0.5114988088607788"
"26600","0.5103159785270691","0.5074416995048523","0.5117399096488953"
"26700","0.5105461359024048","0.5076677799224854","0.5119840502738953"
"26800","0.510780644416809","0.507896900177002","0.5122309923171997"
"26900","0.5110161781311036","0.5081207752227783","0.5124789476394653"
"27000","0.5112528800964355","0.5083451867103577","0.5127252340316772"
"27100","0.5114889502525329","0.5085696578025818","0.5129725337028503"
"27200","0.5117285847663879","0.5088061690330505","0.513220489025116"
"27300","0.5119690299034119","0.5090463757514954","0.5134677290916443"
"27400","0.512208902835846","0.5092882513999939","0.5137138962745667"
"27500","0.512447738647461","0.5095309615135193","0.513961136341095"
"27600","0.5126882076263428","0.5097776651382446","0.5142113566398621"
"27700","0.5129302263259887","0.5100200772285461","0.5144637227058411"
"27800","0.5131725192070007","0.5102658867835999","0.5147169232368469"
"27900","0.5134140968322753","0.5105109810829163","0.5149730443954468"
"28000","0.5136557936668396","0.5107571482658386","0.5152325630187988"
"28100","0.5138995051383972","0.5110053420066833","0.5154920816421509"
"28200","0.514145302772522","0.5112589597702026","0.5157520174980164"
"28300","0.5143905639648437","0.5115121006965637","0.5160143375396729"
"28400","0.5146384358406066","0.511778712272644","0.5162793397903442"
"28500","0.5148880243301391","0.5120497345924377","0.5165454745292664"
"28600","0.5151386499404907","0.5123180747032166","0.516810417175293"
"28700","0.5153913259506225","0.5125837922096252","0.5170738697052002"
"28800","0.5156463623046875","0.5128526091575623","0.517336905002594"
"28900","0.5159035563468933","0.5131199955940247","0.517602801322937"
"29000","0.5161607384681701","0.5133848190307617","0.5178688764572144"
"29100","0.51641845703125","0.5136522650718689","0.5181351900100708"
"29200","0.5166787505149841","0.5139263868331909","0.5184038281440735"
"29300","0.516939663887024","0.5141975283622742","0.5186705589294434"
"29400","0.5171987771987915","0.5144650936126709","0.5189350843429565"
"29500","0.5174592494964599","0.5147375464439392","0.5192019939422607"
"29600","0.5177232384681701","0.5150142908096313","0.5194724202156067"
"29700","0.5179896116256714","0.5152876973152161","0.519743025302887"
"29800","0.5182549715042114","0.5155571103096008","0.5200121998786926"
"29900","0.5185214757919312","0.5158302187919617","0.5202811360359192"
"30000","0.518790888786316","0.5161145329475403","0.5205521583557129"
"30100","0.5190610885620117","0.5163995027542114","0.5208250284194946"
"30200","0.5193324446678161","0.5166884660720825","0.5210980176925659"
"30300","0.5196036696434021","0.5169756412506104","0.5213722586631775"
"30400","0.5198789715766907","0.5172732472419739","0.5216467380523682"
"30500","0.5201581120491028","0.5175724625587463","0.5219211578369141"
"30600","0.5204372525215148","0.5178713202476501","0.5221949815750122"
"30700","0.5207157969474793","0.5181694030761719","0.5224679708480835"
"30800","0.5209973216056824","0.5184736251831055","0.522744357585907"
"30900","0.5212798476219177","0.5187802314758301","0.5230207443237305"
"31000","0.5215647578239441","0.519090473651886","0.523296594619751"
"31100","0.5218491077423095","0.5193948745727539","0.5235727429389954"
"31200","0.5221356153488159","0.519702672958374","0.5238518714904785"
"31300","0.5224236965179443","0.5200192332267761","0.5241307020187378"
"31400","0.5227147579193115","0.5203486084938049","0.5244094729423523"
"31500","0.5230050444602966","0.5206774473190308","0.524690568447113"
"31600","0.5232967138290405","0.5210062265396118","0.5249770879745483"
"31700","0.5235922455787658","0.5213414430618286","0.5252644419670105"
"31800","0.5238888621330261","0.5216771960258484","0.5255491137504578"
"31900","0.524185049533844","0.522015392780304","0.5258316993713379"
"32000","0.5244829535484314","0.5223512649536133","0.5261178612709045"
"32100","0.5247796416282654","0.5226793885231018","0.5264036655426025"
"32200","0.5250764608383178","0.523004412651062","0.5266901850700378"
"32300","0.5253713726997375","0.5233245491981506","0.5269761681556702"
"32400","0.5256704092025757","0.5236536264419556","0.5272669196128845"
"32500","0.5259708404541016","0.5239789485931396","0.5275590419769287"
"32600","0.5262735247611999","0.5243059992790222","0.5278511643409729"
"32700","0.5265763401985168","0.5246332287788391","0.5281413793563843"
"32800","0.5268803834915161","0.5249711275100708","0.528423547744751"
"32900","0.5271840572357178","0.5253069400787354","0.5287051796913147"
"33000","0.5274907231330872","0.5256427526473999","0.528996467590332"
"33100","0.5277987599372864","0.52597576379776","0.5292849540710449"
"33200","0.5281121373176575","0.5263163447380066","0.5295799374580383"
"33300","0.5284278750419616","0.5266545414924622","0.5298810005187988"
"33400","0.5287454962730408","0.5269986987113953","0.5301854610443115"
"33500","0.5290638923645019","0.5273512005805969","0.5304874181747437"
"33600","0.5293862700462342","0.5277073979377747","0.530800461769104"
"33700","0.5297128796577454","0.5280655026435852","0.5311179757118225"
"33800","0.530042040348053","0.5284310579299927","0.531432032585144"
"33900","0.5303732872009277","0.5288076996803284","0.5317394137382507"
"34000","0.5307055115699768","0.5291908383369446","0.5320443511009216"
"34100","0.5310364842414856","0.5295749306678772","0.5323424935340881"
"34200","0.5313671827316284","0.5299546718597412","0.5326361656188965"
"34300","0.5316997408866883","0.5303371548652649","0.532927930355072"
"34400","0.5320333123207093","0.5306696891784668","0.5332238674163818"
"34500","0.5323692202568054","0.5310031771659851","0.533519983291626"
"34600","0.5327102541923523","0.5313515663146973","0.5338159203529358"
"34700","0.5330521702766419","0.5317005515098572","0.534118115901947"
"34800","0.5333951711654663","0.5320515632629395","0.5344212651252747"
"34900","0.5337406039237976","0.5324036478996277","0.534723699092865"
"35000","0.5340917587280274","0.5327620506286621","0.5350326299667358"
"35100","0.5344484567642211","0.5331297516822815","0.5353385806083679"
"35200","0.5348043203353882","0.5334977507591248","0.5356450080871582"
"35300","0.535166347026825","0.5338762402534485","0.5359559655189514"
"35400","0.5355298399925232","0.5342666506767273","0.536266565322876"
"35500","0.5358968615531922","0.5346611738204956","0.5365844964981079"
"35600","0.5362701892852784","0.5350683927536011","0.5369188189506531"
"35700","0.536644184589386","0.5354806184768677","0.5372902750968933"
"35800","0.5370209813117981","0.5358971357345581","0.537667989730835"
"35900","0.5374000191688537","0.536311149597168","0.5380497574806213"
"36000","0.537782096862793","0.5367164611816406","0.5384349822998047"
"36100","0.538167130947113","0.5371267795562744","0.5388222336769104"
"36200","0.5385526180267334","0.5375447273254395","0.5392182469367981"
"36300","0.538940942287445","0.5379636883735657","0.5396174788475037"
"36400","0.539334774017334","0.5383862257003784","0.5400205850601196"
"36500","0.5397343754768371","0.5388147234916687","0.5404245853424072"
"36600","0.5401419758796692","0.5392586588859558","0.5408347249031067"
"36700","0.5405577659606934","0.5397153496742249","0.5412499308586121"
"36800","0.5409808874130249","0.5401807427406311","0.5416738390922546"
"36900","0.5414034008979798","0.5406384468078613","0.542102038860321"
"37000","0.5418255925178528","0.5410974621772766","0.5425329804420471"
"37100","0.5422568082809448","0.5415771007537842","0.5429679751396179"
"37200","0.5426923274993897","0.5420579314231873","0.5434113144874573"
"37300","0.5431349992752075","0.5425530076026917","0.543857753276825"
"37400","0.5435864090919494","0.5430572628974915","0.5443076491355896"
"37500","0.5440430045127869","0.5435750484466553","0.5447646975517273"
"37600","0.5445063471794128","0.5440784096717834","0.5452350378036499"
"37700","0.54497891664505","0.5445466041564941","0.5457156300544739"
"37800","0.5454593896865845","0.5450125336647034","0.5461971759796143"
"37900","0.5459436178207397","0.5454788208007812","0.5466788411140442"
"38000","0.5464323282241821","0.5459575057029724","0.5471639037132263"
"38100","0.5469258785247803","0.5464184880256653","0.5476537942886353"
"38200","0.5474230170249939","0.546875","0.5481469631195068"
"38300","0.5479278922080993","0.5473440289497375","0.5486488342285156"
"38400","0.5484414458274841","0.5478169322013855","0.5491622090339661"
"38500","0.548963975906372","0.548287034034729","0.5496826767921448"
"38600","0.549496853351593","0.5487788915634155","0.5502093434333801"
"38700","0.5500400304794312","0.5492971539497375","0.5507398247718811"
"38800","0.550592565536499","0.5498114228248596","0.5512791275978088"
"38900","0.5511601328849792","0.5503345131874084","0.5518311262130737"
"39000","0.5517353653907776","0.5508681535720825","0.5523960590362549"
"39100","0.5523192167282105","0.5514100790023804","0.5530351400375366"
"39200","0.5528957366943359","0.5519517660140991","0.5536589026451111"
"39300","0.553463876247406","0.5525067448616028","0.5542290210723877"
"39400","0.5540401697158813","0.5530672073364258","0.5548089146614075"
"39500","0.5546225070953369","0.553633987903595","0.5553915500640869"
"39600","0.5552157640457154","0.5542253255844116","0.5559819936752319"
"39700","0.5558164834976196","0.554819643497467","0.5565820336341858"
"39800","0.5564265370368957","0.5554277300834656","0.5572333335876465"
"39900","0.5570481181144714","0.556058943271637","0.5578908920288086"
"40000","0.5576766848564148","0.5566838383674622","0.5585558414459229"
"40100","0.5583154082298278","0.5573113560676575","0.5592337846755981"
"40200","0.5589629054069519","0.5579476356506348","0.5599252581596375"
"40300","0.5596197605133056","0.5586103796958923","0.560623288154602"
"40400","0.5602847337722778","0.5592775940895081","0.5613319277763367"
"40500","0.5609606504440308","0.5599469542503357","0.5620636940002441"
"40600","0.5616352200508118","0.5605791211128235","0.5628035664558411"
"40700","0.5623170971870423","0.5612226724624634","0.563544750213623"
"40800","0.5630051493644714","0.5618721842765808","0.5642951726913452"
"40900","0.5637002825737","0.5625219941139221","0.5650613307952881"
"41000","0.5644005298614502","0.5631733536720276","0.5658351182937622"
"41100","0.5651057720184326","0.5638327598571777","0.5666152238845825"
"41200","0.5658178687095642","0.5644963979721069","0.5674036145210266"
"41300","0.5665395736694336","0.5651642084121704","0.5682023167610168"
"41400","0.5672669887542725","0.5658398270606995","0.5690023303031921"
"41500","0.5680033683776855","0.5665283799171448","0.5698108077049255"
"41600","0.568750536441803","0.567230224609375","0.5706226229667664"
"41700","0.5695066094398499","0.5679335594177246","0.5714408755302429"
"41800","0.5702698349952697","0.5686356425285339","0.5722715258598328"
"41900","0.5710372447967529","0.5693401098251343","0.57310950756073"
"42000","0.5718116521835327","0.5700507760047913","0.5739485621452332"
"42100","0.5725934982299805","0.570769190788269","0.5747899413108826"
"42200","0.5733836889266968","0.571488618850708","0.5756479501724243"
"42300","0.5741806626319885","0.5722148418426514","0.5765140652656555"
"42400","0.5749834537506103","0.5729519128799438","0.5773849487304688"
"42500","0.5757930040359497","0.5736935138702393","0.5782656073570251"
"42600","0.5766085982322693","0.574434220790863","0.5791553854942322"
"42700","0.5774269819259643","0.5751771330833435","0.5800467133522034"
"42800","0.5782508373260498","0.5759286284446716","0.5809401273727417"
"42900","0.5790805339813232","0.5766925811767578","0.5818354487419128"
"43000","0.5799202680587768","0.5774628520011902","0.5827414393424988"
"43100","0.580763041973114","0.5782310962677002","0.5836565494537354"
"43200","0.5816104173660278","0.5790068507194519","0.5845744609832764"
"43300","0.5824658274650574","0.5797959566116333","0.5855007767677307"
"43400","0.5833253622055053","0.5805864930152893","0.5864375233650208"
"43500","0.5841818809509277","0.5813757181167603","0.5873714685440063"
"43600","0.585040009021759","0.5821742415428162","0.5882976055145264"
"43700","0.5859026432037353","0.582982063293457","0.5892196297645569"
"43800","0.5867685079574585","0.5837897658348083","0.5901481509208679"
"43900","0.5876346945762634","0.584602415561676","0.5910797715187073"
"44000","0.5885002374649048","0.5854200720787048","0.5920021533966064"
"44100","0.5893696904182434","0.5862524509429932","0.5929191708564758"
"44200","0.5902389883995056","0.5870816707611084","0.5938336253166199"
"44300","0.5911057949066162","0.5879076719284058","0.5947441458702087"
"44400","0.5919727802276611","0.5887333750724792","0.5956478714942932"
"44500","0.592841386795044","0.5895599722862244","0.596554696559906"
"44600","0.593712568283081","0.5903900861740112","0.5974642634391785"
"44700","0.5945823550224304","0.5912129282951355","0.5983791947364807"
"44800","0.5954491853713989","0.5920289754867554","0.5992909073829651"
"44900","0.5963171362876892","0.5928440690040588","0.6002074480056763"
"45000","0.5971817970275879","0.593658983707428","0.6011192798614502"
"45100","0.5980397820472717","0.5944672226905823","0.6020280122756958"
"45200","0.5988958597183227","0.5952709317207336","0.6029394865036011"
"45300","0.5997528672218323","0.5960726737976074","0.6038486957550049"
"45400","0.6006097555160522","0.5968738794326782","0.6047579050064087"
"45500","0.601467514038086","0.5976743102073669","0.6056736707687378"
"45600","0.6023209810256958","0.5984686613082886","0.6065835952758789"
"45700","0.6031736731529236","0.5992615818977356","0.6074904799461365"
"45800","0.6040243625640869","0.6000503897666931","0.608390748500824"
"45900","0.6048724532127381","0.6008360385894775","0.6092947721481323"
"46000","0.6057176113128662","0.6016242504119873","0.6101954579353333"
"46100","0.6065597534179688","0.6024190187454224","0.6110955476760864"
"46200","0.6073984265327453","0.6032192707061768","0.6119890213012695"
"46300","0.6082323908805847","0.6040094494819641","0.6128746271133423"
"46400","0.6090609073638916","0.6048018336296082","0.6137459874153137"
"46500","0.6098837018013","0.6055943965911865","0.6146077513694763"
"46600","0.6107007980346679","0.6063826680183411","0.6154679656028748"
"46700","0.6115127563476562","0.6071709990501404","0.6163261532783508"
"46800","0.6123192071914673","0.6079502105712891","0.6171752214431763"
"46900","0.6131193161010742","0.6087192296981812","0.6180163621902466"
"47000","0.6139126896858216","0.6094719171524048","0.6188498735427856"
"47100","0.6146966457366944","0.6102136373519897","0.6196743249893188"
"47200","0.615475594997406","0.610949695110321","0.6204904317855835"
"47300","0.6162514925003052","0.6116851568222046","0.6212992668151855"
"47400","0.6170225858688354","0.6124080419540405","0.6221026182174683"
"47500","0.6177894711494446","0.6131231188774109","0.6228918433189392"
"47600","0.6185558438301086","0.6138414740562439","0.6236765384674072"
"47700","0.6193171620368958","0.6145556569099426","0.6244495511054993"
"47800","0.6200755357742309","0.6152650117874146","0.6252139210700989"
"47900","0.6208283305168152","0.6159693002700806","0.6259767413139343"
"48000","0.6215686202049255","0.6166588068008423","0.6267185211181641"
"48100","0.6223002314567566","0.6173401474952698","0.6274474859237671"
"48200","0.6230253219604492","0.6180201768875122","0.6281644701957703"
"48300","0.623745059967041","0.6186913847923279","0.628873884677887"
"48400","0.6244545221328736","0.6193517446517944","0.6295683979988098"
"48500","0.625153636932373","0.6200029253959656","0.6302456259727478"
"48600","0.6258401870727539","0.620653510093689","0.6308912634849548"
"48700","0.6265179753303528","0.6212959289550781","0.6315257549285889"
