"Step","env: VSS - lambdas/component_0","env: VSS - lambdas/component_0__MIN","env: VSS - lambdas/component_0__MAX"
"12300","0.4241321086883545","0.42298027873039246","0.42528393864631653"
"12400","0.4241138845682144","0.42295849323272705","0.4252692759037018"
"12500","0.4240974634885788","0.42294299602508545","0.42525193095207214"
"12600","0.4240783601999283","0.4229208528995514","0.4252358675003052"
"12700","0.42405734956264496","0.42289480566978455","0.42521989345550537"
"12800","0.4240363985300064","0.4228684902191162","0.4252043068408966"
"12900","0.42401665449142456","0.4228459596633911","0.425187349319458"
"13000","0.4239979237318039","0.42282310128211975","0.42517274618148804"
"13100","0.42398203909397125","0.42280346155166626","0.42516061663627625"
"13200","0.4239667057991028","0.42278262972831726","0.4251507818698883"
"13300","0.4239540249109268","0.4227653443813324","0.42514270544052124"
"13400","0.42394202947616577","0.4227534532546997","0.42513060569763184"
"13500","0.42393121123313904","0.4227440655231476","0.4251183569431305"
"13600","0.42392314970493317","0.4227358400821686","0.42511045932769775"
"13700","0.4239181876182556","0.4227333664894104","0.42510300874710083"
"13800","0.4239160716533661","0.4227334260940552","0.425098717212677"
"13900","0.42391417920589447","0.42273321747779846","0.4250951409339905"
"14000","0.4239134341478348","0.42273223400115967","0.4250946342945099"
"14100","0.42390666902065277","0.42272695899009705","0.4250863790512085"
"14200","0.4238983988761902","0.42272061109542847","0.4250761866569519"
"14300","0.4238901287317276","0.42271745204925537","0.42506280541419983"
"14400","0.42388275265693665","0.4227178394794464","0.4250476658344269"
"14500","0.42386941611766815","0.4227079153060913","0.425030916929245"
"14600","0.4238540381193161","0.42269840836524963","0.42500966787338257"
"14700","0.4238400459289551","0.42269182205200195","0.4249882698059082"
"14800","0.42382726073265076","0.4226900637149811","0.42496445775032043"
"14900","0.4238191395998001","0.4226905107498169","0.4249477684497833"
"15000","0.42381519079208374","0.4226960837841034","0.4249342978000641"
"15100","0.42381271719932556","0.4227040708065033","0.4249213635921478"
"15200","0.42381155490875244","0.42271438241004944","0.42490872740745544"
"15300","0.4238167107105255","0.42272382974624634","0.4249095916748047"
"15400","0.42382243275642395","0.4227338135242462","0.4249110519886017"
"15500","0.4238276481628418","0.42274096608161926","0.42491433024406433"
"15600","0.42383456230163574","0.4227507710456848","0.42491835355758667"
"15700","0.4238457679748535","0.42276620864868164","0.4249253273010254"
"15800","0.4238569885492325","0.4227786958217621","0.4249352812767029"
"15900","0.42386679351329803","0.4227887690067291","0.42494481801986694"
"16000","0.42387689650058746","0.42280006408691406","0.42495372891426086"
"16100","0.42388421297073364","0.4228092432022095","0.4249591827392578"
"16200","0.42389579117298126","0.42282697558403015","0.4249646067619324"
"16300","0.4239068180322647","0.42284145951271057","0.42497217655181885"
"16400","0.42391714453697205","0.422853946685791","0.4249803423881531"
"16500","0.42392826080322266","0.42286741733551025","0.42498910427093506"
"16600","0.42393699288368225","0.42287886142730713","0.4249951243400574"
"16700","0.4239466190338135","0.42288938164711","0.42500385642051697"
"16800","0.42395739257335663","0.42289870977401733","0.4250160753726959"
"16900","0.42396941781044006","0.42291146516799927","0.42502737045288086"
"17000","0.42397986352443695","0.4229232966899872","0.4250364303588867"
"17100","0.42399105429649353","0.4229372441768646","0.42504486441612244"
"17200","0.4240015149116516","0.4229504466056824","0.42505258321762085"
"17300","0.4240123927593231","0.4229660928249359","0.4250586926937103"
"17400","0.42402175068855286","0.42297855019569397","0.42506495118141174"
"17500","0.4240327775478363","0.4229948818683624","0.4250706732273102"
"17600","0.42404215037822723","0.42300644516944885","0.4250778555870056"
"17700","0.4240497946739197","0.4230157732963562","0.42508381605148315"
"17800","0.42405618727207184","0.4230220913887024","0.4250902831554413"
"17900","0.4240616410970688","0.4230266213417053","0.42509666085243225"
"18000","0.4240690767765045","0.4230315685272217","0.42510658502578735"
"18100","0.4240749627351761","0.42303410172462463","0.42511582374572754"
"18200","0.4240778982639313","0.42303356528282166","0.4251222312450409"
"18300","0.4240807443857193","0.42303237318992615","0.42512911558151245"
"18400","0.4240812063217163","0.42302775382995605","0.42513465881347656"
"18500","0.42408156394958496","0.42302531003952026","0.42513781785964966"
"18600","0.42408107221126556","0.42302244901657104","0.4251396954059601"
"18700","0.4240798056125641","0.42301785945892334","0.42514175176620483"
"18800","0.42407892644405365","0.42301180958747864","0.42514604330062866"
"18900","0.4240778684616089","0.42300286889076233","0.42515286803245544"
"19000","0.42407871782779694","0.4229954183101654","0.42516201734542847"
"19100","0.42407822608947754","0.4229881167411804","0.42516833543777466"
"19200","0.42407625913619995","0.42298102378845215","0.42517149448394775"
"19300","0.4240770637989044","0.42297661304473877","0.42517751455307007"
"19400","0.4240760803222656","0.4229719936847687","0.4251801669597626"
"19500","0.42407697439193726","0.42297229170799255","0.42518165707588196"
"19600","0.42407287657260895","0.4229694902896881","0.4251762628555298"
"19700","0.4240702986717224","0.422963947057724","0.4251766502857208"
"19800","0.42407144606113434","0.4229694604873657","0.42517343163490295"
"19900","0.4240792691707611","0.42298510670661926","0.42517343163490295"
"20000","0.4240868240594864","0.4229992926120758","0.425174355506897"
"20100","0.42409273982048035","0.42301374673843384","0.42517173290252686"
"20200","0.42410147190093994","0.4230287969112396","0.42517414689064026"
"20300","0.42411163449287415","0.42304369807243347","0.4251795709133148"
"20400","0.42411424219608307","0.42304810881614685","0.4251803755760193"
"20500","0.4240805506706238","0.42298194766044617","0.4251791536808014"
"20600","0.42404524981975555","0.42291349172592163","0.4251770079135895"
"20700","0.42400845885276794","0.4228433668613434","0.4251735508441925"
"20800","0.42394888401031494","0.4227731227874756","0.4251246452331543"
"20900","0.4238600879907608","0.42270341515541077","0.42501676082611084"
"21000","0.4237680733203888","0.42263442277908325","0.42490172386169434"
"21100","0.42367617785930634","0.42256495356559753","0.42478740215301514"
"21200","0.4235810488462448","0.42249321937561035","0.4246688783168793"
"21300","0.42348359525203705","0.42241865396499634","0.42454853653907776"
"21400","0.4233867824077606","0.42234212160110474","0.4244314432144165"
"21500","0.42328889667987823","0.42226189374923706","0.4243158996105194"
"21600","0.42319320142269135","0.42218226194381714","0.42420414090156555"
"21700","0.42309634387493134","0.42209839820861816","0.4240942895412445"
"21800","0.4229990243911743","0.42201316356658936","0.4239848852157593"
"21900","0.4229006916284561","0.4219259023666382","0.42387548089027405"
"22000","0.4227994829416275","0.42183759808540344","0.42376136779785156"
"22100","0.4226963371038437","0.4217449426651001","0.4236477315425873"
"22200","0.4225933998823166","0.42165407538414","0.42353272438049316"
"22300","0.42249155044555664","0.4215629994869232","0.42342010140419006"
"22400","0.42239104211330414","0.4214717149734497","0.42331036925315857"
"22500","0.422290563583374","0.4213801324367523","0.4232009947299957"
"22600","0.42218609154224396","0.42128655314445496","0.42308562994003296"
"22700","0.4220830351114273","0.42119449377059937","0.42297157645225525"
"22800","0.42197583615779877","0.4211001396179199","0.4228515326976776"
"22900","0.42186248302459717","0.4210021495819092","0.42272281646728516"
"23000","0.42174676060676575","0.4209032654762268","0.4225902557373047"
"23100","0.42162807285785675","0.4208003282546997","0.4224558174610138"
"23200","0.4215066432952881","0.42069414258003235","0.4223191440105438"
"23300","0.42138244211673737","0.420583039522171","0.4221818447113037"
"23400","0.42125578224658966","0.4204714000225067","0.4220401644706726"
"23500","0.42112864553928375","0.4203580915927887","0.4218991994857788"
"23600","0.42099712789058685","0.42023828625679016","0.42175596952438354"
"23700","0.42086364328861237","0.4201149642467499","0.42161232233047485"
"23800","0.42072929441928864","0.4199939966201782","0.42146459221839905"
"23900","0.4205944836139679","0.4198743402957916","0.42131462693214417"
"24000","0.42045940458774567","0.4197567105293274","0.42116209864616394"
"24100","0.4203198254108429","0.4196300804615021","0.4210095703601837"
"24200","0.4201806038618088","0.4195033609867096","0.42085784673690796"
"24300","0.4200422465801239","0.41937705874443054","0.42070743441581726"
"24400","0.4199034720659256","0.41924843192100525","0.42055851221084595"
"24500","0.419761523604393","0.4191160500049591","0.4204069972038269"
"24600","0.4196173697710037","0.418981671333313","0.42025306820869446"
"24700","0.41947048902511597","0.4188472032546997","0.4200937747955322"
"24800","0.4193238765001297","0.4187149703502655","0.4199327826499939"
"24900","0.4191756397485733","0.4185766875743866","0.41977459192276"
"25000","0.4190237671136856","0.4184376001358032","0.419609934091568"
"25100","0.41886983811855316","0.4182983934879303","0.419441282749176"
"25200","0.418712317943573","0.4181573987007141","0.4192672371864319"
"25300","0.41855062544345856","0.41801488399505615","0.41908636689186096"
"25400","0.41838836669921875","0.41787123680114746","0.41890549659729004"
"25500","0.4182259440422058","0.41772547364234924","0.4187264144420624"
"25600","0.4180598706007004","0.41757839918136597","0.4185413420200348"
"25700","0.41789352893829346","0.417432963848114","0.4183540940284729"
"25800","0.4177239388227463","0.41729027032852173","0.4181576073169708"
"25900","0.4175528287887573","0.41714733839035034","0.4179583191871643"
"26000","0.41738224029541016","0.4170011281967163","0.417763352394104"
"26100","0.417211577296257","0.4168506860733032","0.4175724685192108"
"26200","0.41703730821609497","0.4167008697986603","0.41737374663352966"
"26300","0.41686274111270905","0.4165509045124054","0.4171745777130127"
"26400","0.4166876971721649","0.41640037298202515","0.4169750213623047"
"26500","0.41651155054569244","0.4162466526031494","0.4167764484882355"
"26600","0.4163355082273483","0.41609397530555725","0.4165770411491394"
"26700","0.41615840792655945","0.41593995690345764","0.41637685894966125"
"26800","0.41598302125930786","0.4157837927341461","0.4161822497844696"
"26900","0.4158049523830414","0.41562262177467346","0.4159872829914093"
"27000","0.4156251549720764","0.41546106338500977","0.41578924655914307"
"27100","0.4154464155435562","0.4153022766113281","0.4155905544757843"
"27200","0.41526900231838226","0.4151417016983032","0.4153963029384613"
"27300","0.4150899201631546","0.41498032212257385","0.41519951820373535"
"27400","0.41491010785102844","0.41481855511665344","0.41500166058540344"
"27500","0.41473162174224854","0.41465792059898376","0.4148053228855133"
"27600","0.4145503342151642","0.41449519991874695","0.4146054685115814"
"27700","0.41436906158924103","0.41433268785476685","0.4144054353237152"
"27800","0.4141891449689865","0.41417455673217773","0.4142037332057953"
"27900","0.4140108972787857","0.4140034317970276","0.4140183627605438"
"28000","0.41383394598960876","0.4138049781322479","0.4138629138469696"
"28100","0.4136555641889572","0.4136037528514862","0.4137073755264282"
"28200","0.41347765922546387","0.41340336203575134","0.4135519564151764"
"28300","0.4133000671863556","0.4132039248943329","0.4133962094783783"
"28400","0.41312257945537567","0.4130043685436249","0.41324079036712646"
"28500","0.412944957613945","0.4128061532974243","0.4130837619304657"
"28600","0.4127648323774338","0.4126032292842865","0.41292643547058105"
"28700","0.41258400678634644","0.41239938139915466","0.4127686321735382"
"28800","0.4124041199684143","0.4121978282928467","0.41261041164398193"
"28900","0.4122259169816971","0.41200026869773865","0.4124515652656555"
"29000","0.41205035150051117","0.41180697083473206","0.4122937321662903"
"29100","0.4118756353855133","0.41161471605300903","0.4121365547180176"
"29200","0.41169990599155426","0.41141992807388306","0.41197988390922546"
"29300","0.4115242063999176","0.41122663021087646","0.41182178258895874"
"29400","0.4113483279943466","0.4110327363014221","0.4116639196872711"
"29500","0.4111716151237488","0.41083642840385437","0.4115068018436432"
"29600","0.4109944552183151","0.4106411933898926","0.41134771704673767"
"29700","0.4108177125453949","0.41044461727142334","0.41119080781936646"
"29800","0.41064096987247467","0.4102473258972168","0.41103461384773254"
"29900","0.410464882850647","0.4100516736507416","0.41087809205055237"
"30000","0.41028791666030884","0.40985432267189026","0.4107215106487274"
"30100","0.41010983288288116","0.40965574979782104","0.4105639159679413"
"30200","0.40993575751781464","0.40946340560913086","0.4104081094264984"
"30300","0.4097664952278137","0.4092782437801361","0.41025474667549133"
"30400","0.40960271656513214","0.4091021716594696","0.4101032614707947"
"30500","0.4094437211751938","0.4089321494102478","0.40995529294013977"
"30600","0.4092855453491211","0.4087650179862976","0.4098060727119446"
"30700","0.4091283231973648","0.40860065817832947","0.40965598821640015"
"30800","0.40897299349308014","0.40843817591667175","0.4095078110694885"
"30900","0.4088173061609268","0.40827661752700806","0.4093579947948456"
"31000","0.4086645245552063","0.408117413520813","0.4092116355895996"
"31100","0.40851134061813354","0.40795642137527466","0.40906625986099243"
"31200","0.40835538506507874","0.40778839588165283","0.40892237424850464"
"31300","0.4081990718841553","0.4076187312602997","0.40877941250801086"
"31400","0.4080430567264557","0.407448410987854","0.4086377024650574"
"31500","0.40788815915584564","0.407277375459671","0.40849894285202026"
"31600","0.40773560106754303","0.4071081876754761","0.40836301445961"
"31700","0.40758220851421356","0.4069356620311737","0.4082287549972534"
"31800","0.40743254125118256","0.4067683815956116","0.40809670090675354"
"31900","0.40728461742401123","0.4066051244735718","0.4079641103744507"
"32000","0.4071377217769623","0.40644371509552","0.40783172845840454"
"32100","0.4069910794496536","0.40628376603126526","0.407698392868042"
"32200","0.40684181451797485","0.40612074732780457","0.40756288170814514"
"32300","0.4066936671733856","0.4059569537639618","0.40743038058280945"
"32400","0.4065443426370621","0.40579164028167725","0.4072970449924469"
"32500","0.4063957929611206","0.40562787652015686","0.40716370940208435"
"32600","0.406250461935997","0.40546876192092896","0.40703216195106506"
"32700","0.4061067998409271","0.4053111672401428","0.4069024324417114"
"32800","0.40596286952495575","0.4051543176174164","0.4067714214324951"
"32900","0.40581876039505005","0.40499719977378845","0.40664032101631165"
"33000","0.405669242143631","0.40482884645462036","0.4065096378326416"
"33100","0.4055207073688507","0.4046613574028015","0.4063800573348999"
"33200","0.40537239611148834","0.4044954180717468","0.40624937415122986"
"33300","0.40522511303424835","0.4043283462524414","0.4061218798160553"
"33400","0.40508054196834564","0.4041650593280792","0.40599602460861206"
"33500","0.40493710339069366","0.4040049612522125","0.4058692455291748"
"33600","0.4047934412956238","0.40384796261787415","0.4057389199733734"
"33700","0.4046506881713867","0.4036976099014282","0.4056037664413452"
"33800","0.4045109748840332","0.4035521149635315","0.4054698348045349"
"33900","0.40437281131744385","0.40340858697891235","0.40533703565597534"
"34000","0.4042295962572098","0.4032571017742157","0.40520209074020386"
"34100","0.40408550202846527","0.40310630202293396","0.4050647020339966"
"34200","0.4039425104856491","0.40295857191085815","0.40492644906044006"
"34300","0.40380042791366577","0.402813196182251","0.40478765964508057"
"34400","0.4036620855331421","0.40267300605773926","0.4046511650085449"
"34500","0.40352100133895874","0.40253058075904846","0.404511421918869"
"34600","0.4033794403076172","0.40238526463508606","0.4043736159801483"
"34700","0.4032387137413025","0.4022366404533386","0.40424078702926636"
"34800","0.4031023681163788","0.4020930230617523","0.40411171317100525"
"34900","0.40296512842178345","0.4019467830657959","0.403983473777771"
"35000","0.40282902121543884","0.4018018841743469","0.40385615825653076"
"35100","0.40269769728183746","0.4016655385494232","0.4037298560142517"
"35200","0.40256528556346893","0.4015258252620697","0.40360474586486816"
"35300","0.4024306833744049","0.40138211846351624","0.4034792482852936"
"35400","0.4022936224937439","0.4012376070022583","0.4033496379852295"
"35500","0.40215423703193665","0.4010915160179138","0.4032169580459595"
"35600","0.4020170271396637","0.40094852447509766","0.40308552980422974"
"35700","0.40187934041023254","0.40080389380455017","0.4029547870159149"
"35800","0.401740700006485","0.4006558656692505","0.4028255343437195"
"35900","0.40159977972507477","0.4005023241043091","0.40269723534584045"
"36000","0.4014599919319153","0.40034934878349304","0.4025706350803375"
"36100","0.4013228565454483","0.4002005457878113","0.4024451673030853"
"36200","0.40118464827537537","0.40005233883857727","0.40231695771217346"
"36300","0.40104492008686066","0.39990314841270447","0.40218669176101685"
"36400","0.40090759098529816","0.3997582197189331","0.4020569622516632"
"36500","0.4007721096277237","0.399614155292511","0.4019300639629364"
"36600","0.4006378799676895","0.399474173784256","0.40180158615112305"
"36700","0.40050020813941956","0.3993278741836548","0.4016725420951843"
"36800","0.40035897493362427","0.3991769552230835","0.40154099464416504"
"36900","0.40022099018096924","0.3990318179130554","0.40141016244888306"
"37000","0.4000847488641739","0.39889201521873474","0.40127748250961304"
"37100","0.39994780719280243","0.3987538814544678","0.4011417329311371"
"37200","0.3998137265443802","0.39862313866615295","0.4010043144226074"
"37300","0.39967669546604156","0.39849141240119934","0.4008619785308838"
"37400","0.3995392918586731","0.3983597755432129","0.4007188081741333"
"37500","0.399399995803833","0.3982280194759369","0.4005719721317291"
"37600","0.3992593437433243","0.3980925977230072","0.40042608976364136"
"37700","0.39911502599716187","0.39795389771461487","0.40027615427970886"
"37800","0.398971289396286","0.3978186249732971","0.4001239538192749"
"37900","0.39882415533065796","0.3976774215698242","0.3999708890914917"
"38000","0.39867687225341797","0.397534042596817","0.3998197019100189"
"38100","0.39852915704250336","0.3973924219608307","0.399665892124176"
"38200","0.398382231593132","0.39725586771965027","0.39950859546661377"
"38300","0.39823631942272186","0.3971215486526489","0.3993510901927948"
"38400","0.3980876952409744","0.3969819247722626","0.3991934657096863"
"38500","0.39793795347213745","0.39684242010116577","0.39903348684310913"
"38600","0.39778833091259","0.3967027962207794","0.39887386560440063"
"38700","0.39763616025447845","0.3965607285499573","0.39871159195899963"
"38800","0.3974788933992386","0.39641597867012024","0.39854180812835693"
"38900","0.39732253551483154","0.3962729573249817","0.3983721137046814"
"39000","0.3971651792526245","0.3961300849914551","0.39820027351379395"
"39100","0.3970033675432205","0.39598193764686584","0.3980247974395752"
"39200","0.3968375474214554","0.3958311975002289","0.3978438973426819"
"39300","0.3966696262359619","0.39567866921424866","0.39766058325767517"
"39400","0.39649978280067444","0.3955208361148834","0.39747872948646545"
"39500","0.3963271826505661","0.39535561203956604","0.39729875326156616"
"39600","0.396152064204216","0.3951873779296875","0.3971167504787445"
"39700","0.3959757536649704","0.39501816034317017","0.39693334698677063"
"39800","0.3957996219396591","0.39484938979148865","0.3967498540878296"
"39900","0.39561907947063446","0.39467352628707886","0.39656463265419006"
"40000","0.3954314738512039","0.3944948613643646","0.3963680863380432"
"40100","0.39524123072624207","0.39431488513946533","0.3961675763130188"
"40200","0.3950463682413101","0.3941291868686676","0.39596354961395264"
"40300","0.39484603703022003","0.3939354121685028","0.39575666189193726"
"40400","0.3946447968482971","0.39374086260795593","0.3955487310886383"
"40500","0.39443980157375336","0.39354559779167175","0.39533400535583496"
"40600","0.394234761595726","0.3933486044406891","0.39512091875076294"
"40700","0.3940318375825882","0.39315328001976013","0.39491039514541626"
"40800","0.3938245177268982","0.3929574489593506","0.3946915864944458"
"40900","0.3936159163713455","0.39276060461997986","0.3944712281227112"
"41000","0.39340128004550934","0.39255911111831665","0.394243448972702"
"41100","0.3931853324174881","0.3923569321632385","0.39401373267173767"
"41200","0.3929678946733475","0.39215296506881714","0.3937828242778778"
"41300","0.39274823665618896","0.39194828271865845","0.3935481905937195"
"41400","0.39252012968063354","0.3917381167411804","0.39330214262008667"
"41500","0.39228402078151703","0.3915191888809204","0.39304885268211365"
"41600","0.3920457661151886","0.39129623770713806","0.39279529452323914"
"41700","0.39180566370487213","0.3910715878009796","0.39253973960876465"
"41800","0.3915623277425766","0.39084574580192566","0.39227890968322754"
"41900","0.391313299536705","0.3906152844429016","0.3920113146305084"
"42000","0.3910611718893051","0.39038291573524475","0.3917394280433655"
"42100","0.39080801606178284","0.39014923572540283","0.39146679639816284"
"42200","0.3905496150255203","0.38991206884384155","0.3911871612071991"
"42300","0.3902900665998459","0.3896760046482086","0.39090412855148315"
"42400","0.39002953469753265","0.389439195394516","0.3906198740005493"
"42500","0.38976675271987915","0.3892005980014801","0.3903329074382782"
"42600","0.38949936628341675","0.3889558017253876","0.3900429308414459"
"42700","0.38922615349292755","0.388704776763916","0.3897475302219391"
"42800","0.3889515548944473","0.38845089077949524","0.3894522190093994"
"42900","0.3886759579181671","0.3881956934928894","0.3891562223434448"
"43000","0.3884022384881973","0.3879415988922119","0.38886287808418274"
"43100","0.3881295323371887","0.38768470287323","0.38857436180114746"
"43200","0.38785789906978607","0.38742780685424805","0.3882879912853241"
"43300","0.3875840753316879","0.3871710002422333","0.3879971504211426"
"43400","0.3873085379600525","0.3869083821773529","0.3877086937427521"
"43500","0.38702794909477234","0.386638879776001","0.3874170184135437"
"43600","0.38674095273017883","0.38635870814323425","0.3871231973171234"
"43700","0.38645440340042114","0.38607773184776306","0.3868310749530792"
"43800","0.3861629515886307","0.3857961595058441","0.38652974367141724"
"43900","0.38586729764938354","0.38551220297813416","0.38622239232063293"
"44000","0.3855661451816559","0.38521984219551086","0.3859124481678009"
"44100","0.3852651119232178","0.3849296271800995","0.38560059666633606"
"44200","0.38495901226997375","0.3846363425254822","0.38528168201446533"
"44300","0.38464631140232086","0.38434118032455444","0.3849514424800873"
"44400","0.3843351751565933","0.3840441107749939","0.38462623953819275"
"44500","0.38402512669563293","0.38374507427215576","0.3843051791191101"
"44600","0.3837146759033203","0.3834419548511505","0.3839873969554901"
"44700","0.38339821994304657","0.3831310570240021","0.38366538286209106"
"44800","0.3830786645412445","0.3828187882900238","0.3833385407924652"
"44900","0.38275451958179474","0.38250014185905457","0.3830088973045349"
"45000","0.382430836558342","0.38217735290527344","0.3826843202114105"
"45100","0.3821030855178833","0.38184911012649536","0.38235706090927124"
"45200","0.3817669451236725","0.38151922821998596","0.382014662027359"
"45300","0.3814261555671692","0.3811841905117035","0.3816681206226349"
"45400","0.3810838907957077","0.38084647059440613","0.3813213109970093"
"45500","0.3807404935359955","0.3805104196071625","0.3809705674648285"
"45600","0.38039346039295197","0.380174845457077","0.3806120753288269"
"45700","0.3800424486398697","0.3798397481441498","0.3802451491355896"
"45800","0.3796924352645874","0.3795038163661957","0.3798810541629791"
"45900","0.37933480739593506","0.37915870547294617","0.37951090931892395"
"46000","0.3789730966091156","0.378811776638031","0.3791344165802002"
"46100","0.3786091059446335","0.37846192717552185","0.3787562847137451"
"46200","0.3782455325126648","0.3781124949455261","0.37837857007980347"
"46300","0.3778787702322006","0.3777584731578827","0.37799906730651855"
"46400","0.3775118589401245","0.3774069547653198","0.3776167631149292"
"46500","0.3771468549966812","0.3770594596862793","0.37723425030708313"
"46600","0.3767825812101364","0.3767143487930298","0.37685081362724304"
"46700","0.3764145076274872","0.37636685371398926","0.3764621615409851"
"46800","0.37604737281799316","0.3760187327861786","0.37607601284980774"
"46900","0.37567950785160065","0.37566760182380676","0.37569141387939453"
"47000","0.3753116577863693","0.37530526518821716","0.3753180503845215"
"47100","0.37494252622127533","0.37492135167121887","0.3749637007713318"
"47200","0.3745702803134918","0.3745368719100952","0.3746036887168884"
"47300","0.37419429421424866","0.37414926290512085","0.37423932552337646"
"47400","0.3738182634115219","0.373759001493454","0.37387752532958984"
"47500","0.3734406530857086","0.37336617708206177","0.37351512908935547"
"47600","0.3730609267950058","0.3729712963104248","0.3731505572795868"
"47700","0.3726808577775955","0.37257108092308044","0.3727906346321106"
"47800","0.37230074405670166","0.37216660380363464","0.3724348843097687"
"47900","0.37192125618457794","0.37176480889320374","0.37207770347595215"
"48000","0.37153662741184235","0.3713527321815491","0.3717205226421356"
"48100","0.3711528033018112","0.3709437847137451","0.3713618218898773"
"48200","0.37077151238918304","0.37053659558296204","0.37100642919540405"
"48300","0.3703889846801758","0.3701261579990387","0.37065181136131287"
"48400","0.37000423669815063","0.3697062134742737","0.3703022599220276"
"48500","0.3696248233318329","0.3692917823791504","0.3699578642845154"
