"Step","env: VSS - lambdas/component_0","env: VSS - lambdas/component_0__MIN","env: VSS - lambdas/component_0__MAX"
"12300","0.5022616744041443","0.4999854564666748","0.5061941146850586"
"12400","0.5022677540779114","0.4999854564666748","0.5062112808227539"
"12500","0.5022705674171448","0.4999854564666748","0.5062218308448792"
"12600","0.5022733688354493","0.4999854564666748","0.5062311887741089"
"12700","0.5022753834724426","0.4999854564666748","0.5062364339828491"
"12800","0.502276086807251","0.4999854564666748","0.5062340497970581"
"12900","0.5022761583328247","0.4999854564666748","0.5062258839607239"
"13000","0.502275550365448","0.4999854564666748","0.5062201619148254"
"13100","0.5022743344306946","0.4999854564666748","0.5062177181243896"
"13200","0.5022747635841369","0.4999854564666748","0.5062199234962463"
"13300","0.5022740125656128","0.4999854564666748","0.506215512752533"
"13400","0.5022719025611877","0.4999854564666748","0.5062074065208435"
"13500","0.5022687315940857","0.4999854564666748","0.5061984062194824"
"13600","0.5022679448127747","0.4999854564666748","0.506187379360199"
"13700","0.5022667527198792","0.4999854564666748","0.5061735510826111"
"13800","0.5022668361663818","0.4999854564666748","0.5061634182929993"
"13900","0.5022679328918457","0.4999854564666748","0.5061545372009277"
"14000","0.5022686362266541","0.4999854564666748","0.5061492919921875"
"14100","0.5022701263427735","0.4999854564666748","0.506141722202301"
"14200","0.502269983291626","0.4999854564666748","0.5061374306678772"
"14300","0.5022665381431579","0.4999854564666748","0.5061315894126892"
"14400","0.5022627353668213","0.4999854564666748","0.5061249732971191"
"14500","0.5022554516792297","0.4999854564666748","0.5061101317405701"
"14600","0.5022473573684693","0.4999854564666748","0.5060917735099792"
"14700","0.5022375226020813","0.4999854564666748","0.5060662031173706"
"14800","0.5022262930870056","0.4999854564666748","0.5060338377952576"
"14900","0.5022143125534058","0.4999854564666748","0.5059975385665894"
"15000","0.5021992087364197","0.4999854564666748","0.5059551000595093"
"15100","0.5021823883056641","0.4999854564666748","0.505908191204071"
"15200","0.502166485786438","0.4999854564666748","0.505867063999176"
"15300","0.5021515607833862","0.4999854564666748","0.5058298110961914"
"15400","0.5021350860595704","0.4999854564666748","0.5057929754257202"
"15500","0.5021187543869019","0.4999854564666748","0.5057571530342102"
"15600","0.5021018266677857","0.4999854564666748","0.5057181119918823"
"15700","0.5020849466323852","0.4999854564666748","0.5056771636009216"
"15800","0.5020676970481872","0.4999854564666748","0.5056356191635132"
"15900","0.5020517945289612","0.4999854564666748","0.5055997967720032"
"16000","0.5020366311073303","0.4999854564666748","0.505565345287323"
"16100","0.5020206689834594","0.4999854564666748","0.5055272579193115"
"16200","0.5020049095153809","0.4999854564666748","0.5054901242256165"
"16300","0.5019890308380127","0.4999854564666748","0.5054529905319214"
"16400","0.5019729137420654","0.4999854564666748","0.5054171681404114"
"16500","0.5019565463066101","0.4999854564666748","0.5053832530975342"
"16600","0.5019411683082581","0.4999854564666748","0.5053482055664062"
"16700","0.5019249677658081","0.4999854564666748","0.5053108334541321"
"16800","0.5019083738327026","0.4999854564666748","0.5052675008773804"
"16900","0.5018921971321106","0.4999854564666748","0.5052183270454407"
"17000","0.5018796563148499","0.4999854564666748","0.5051782131195068"
"17100","0.5018667101860046","0.4999854564666748","0.5051373839378357"
"17200","0.5018534898757935","0.4999854564666748","0.5050954222679138"
"17300","0.501839029788971","0.4999854564666748","0.5050495266914368"
"17400","0.5018247842788697","0.4999854564666748","0.5050035715103149"
"17500","0.501809024810791","0.4999854564666748","0.5049551129341125"
"17600","0.5017914533615112","0.4999854564666748","0.504901111125946"
"17700","0.5017728686332703","0.4999854564666748","0.5048431158065796"
"17800","0.5017548084259034","0.4999854564666748","0.5047891736030579"
"17900","0.5017375826835633","0.4999854564666748","0.5047370195388794"
"18000","0.5017208456993103","0.4999854564666748","0.5046822428703308"
"18100","0.5016973853111267","0.4999854564666748","0.5046094655990601"
"18200","0.5016738653182984","0.4999854564666748","0.5045307278633118"
"18300","0.5016520142555236","0.4999854564666748","0.5044527649879456"
"18400","0.5016283750534057","0.4999765157699585","0.5043729543685913"
"18500","0.5015935778617859","0.4999247193336487","0.504289448261261"
"18600","0.5015616178512573","0.49987179040908813","0.5042123198509216"
"18700","0.5015329003334046","0.49981820583343506","0.504136860370636"
"18800","0.5015066623687744","0.49976295232772827","0.5040646195411682"
"18900","0.5014823377132416","0.4997045695781708","0.5039994716644287"
"19000","0.5014582455158234","0.49964526295661926","0.5039404630661011"
"19100","0.5014311492443084","0.4995855391025543","0.5038819313049316"
"19200","0.5013958394527436","0.4995245635509491","0.503822386264801"
"19300","0.5013540923595429","0.4994584023952484","0.5037590861320496"
"19400","0.5013113737106323","0.49938976764678955","0.5036976933479309"
"19500","0.501267385482788","0.4993211627006531","0.5036361217498779"
"19600","0.5012096166610718","0.4992508292198181","0.5035126209259033"
"19700","0.501147574186325","0.49917635321617126","0.503369152545929"
"19800","0.5010851323604584","0.49910035729408264","0.5032305717468262"
"19900","0.5010222673416138","0.4990231394767761","0.5030875205993652"
"20000","0.5009414434432984","0.49894291162490845","0.5029460191726685"
"20100","0.5008480608463287","0.49885720014572144","0.5027997493743896"
"20200","0.5007409453392029","0.4987694025039673","0.5026566386222839"
"20300","0.5006313264369965","0.4986799955368042","0.5025076270103455"
"20400","0.5005191802978516","0.4985875189304352","0.5023550391197205"
"20500","0.500398588180542","0.49848851561546326","0.5021899342536926"
"20600","0.5002768754959106","0.4983876943588257","0.502025306224823"
"20700","0.5001552820205688","0.49828627705574036","0.5018649697303772"
"20800","0.5000337541103363","0.49818411469459534","0.5017069578170776"
"20900","0.4999070405960083","0.4980751872062683","0.5015456080436707"
"21000","0.49977846145629884","0.4979645907878876","0.5013822913169861"
"21100","0.4996497631072998","0.49785366654396057","0.5012181401252747"
"21200","0.49951831102371214","0.49773991107940674","0.5010513067245483"
"21300","0.4993798315525055","0.49762243032455444","0.5009366869926453"
"21400","0.4992383778095245","0.49750423431396484","0.5008172988891602"
"21500","0.4990947782993317","0.49738413095474243","0.5006964802742004"
"21600","0.49895129203796384","0.4972616136074066","0.5005799531936646"
"21700","0.49880613684654235","0.4971350431442261","0.5004637241363525"
"21800","0.4986604392528534","0.4970063865184784","0.5003485083580017"
"21900","0.49851447343826294","0.4968767464160919","0.5002341866493225"
"22000","0.49836844205856323","0.4967452585697174","0.500124990940094"
"22100","0.4982177197933197","0.49661242961883545","0.5000103116035461"
"22200","0.49806450605392455","0.49648094177246094","0.4998939037322998"
"22300","0.497910749912262","0.49634870886802673","0.49977797269821167"
"22400","0.4977564215660095","0.496214896440506","0.49965977668762207"
"22500","0.4975981652736664","0.49607720971107483","0.4995332956314087"
"22600","0.49743642210960387","0.4959387183189392","0.4993981719017029"
"22700","0.49727296829223633","0.4957989454269409","0.4992637634277344"
"22800","0.4971060574054718","0.49565455317497253","0.4991234838962555"
"22900","0.49693328738212583","0.4955049455165863","0.4989795982837677"
"23000","0.49675708413124087","0.4953547716140747","0.49883171916007996"
"23100","0.49657984972000124","0.495200514793396","0.49869003891944885"
"23200","0.49640567898750304","0.4950421154499054","0.49854767322540283"
"23300","0.49623678922653197","0.4948813319206238","0.49840083718299866"
"23400","0.4960676431655884","0.49472057819366455","0.49825042486190796"
"23500","0.495897102355957","0.49455663561820984","0.4980989694595337"
"23600","0.49572389125823973","0.49438878893852234","0.49794062972068787"
"23700","0.49554656744003295","0.4942174255847931","0.4977782964706421"
"23800","0.49536529183387756","0.49404555559158325","0.49761420488357544"
"23900","0.4951821744441986","0.4938710331916809","0.49744901061058044"
"24000","0.49499803185462954","0.4936947226524353","0.49728530645370483"
"24100","0.49481241703033446","0.49351510405540466","0.4971226751804352"
"24200","0.49462646842002866","0.4933357238769531","0.49696579575538635"
"24300","0.49443804621696474","0.49315521121025085","0.4968113899230957"
"24400","0.4942461609840393","0.4929722547531128","0.49665042757987976"
"24500","0.49405271410942075","0.49278634786605835","0.49648556113243103"
"24600","0.49385825991630555","0.4926006495952606","0.496320515871048"
"24700","0.49366390109062197","0.49241435527801514","0.49615657329559326"
"24800","0.4934679508209229","0.4922253489494324","0.4959855377674103"
"24900","0.49327159523963926","0.49203523993492126","0.4958154559135437"
"25000","0.4930721402168274","0.49184495210647583","0.4956386387348175"
"25100","0.4928706645965576","0.49165287613868713","0.4954594373703003"
"25200","0.4926686525344849","0.4914570748806","0.4952825605869293"
"25300","0.4924660921096802","0.49125900864601135","0.49510207772254944"
"25400","0.4922631561756134","0.49106067419052124","0.49492138624191284"
"25500","0.4920588433742523","0.4908568263053894","0.4947417080402374"
"25600","0.49185038208961485","0.4906224310398102","0.49455639719963074"
"25700","0.491640442609787","0.4903855621814728","0.4943718910217285"
"25800","0.4914293885231018","0.49014946818351746","0.49418291449546814"
"25900","0.4912173688411713","0.4899115562438965","0.4939953684806824"
"26000","0.49100363850593565","0.48967254161834717","0.4938068687915802"
"26100","0.49078555703163146","0.48943376541137695","0.49360841512680054"
"26200","0.49056512117385864","0.4891935884952545","0.49340757727622986"
"26300","0.4903428375720978","0.48895278573036194","0.4932037591934204"
"26400","0.4901147484779358","0.4887121617794037","0.49298402667045593"
"26500","0.4898839831352234","0.48847147822380066","0.492756187915802"
"26600","0.4896542429924011","0.4882303774356842","0.49252840876579285"
"26700","0.489424055814743","0.48798617720603943","0.4923023283481598"
"26800","0.48918954730033876","0.4877392649650574","0.4920731782913208"
"26900","0.48895397782325745","0.487491250038147","0.49184927344322205"
"27000","0.4887172758579254","0.48724496364593506","0.4916248619556427"
"27100","0.4884811878204346","0.4869976341724396","0.4914003908634186"
"27200","0.4882415533065796","0.48674967885017395","0.49116387963294983"
"27300","0.48800108432769773","0.48650243878364563","0.4909236431121826"
"27400","0.48776119351387026","0.4862562417984009","0.4906817674636841"
"27500","0.48752235174179076","0.48600900173187256","0.4904390573501587"
"27600","0.48728185296058657","0.4857587218284607","0.49019232392311096"
"27700","0.4870398461818695","0.4855063557624817","0.48994991183280945"
"27800","0.48679751753807066","0.48525315523147583","0.48970404267311096"
"27900","0.4865559279918671","0.484997034072876","0.48945894837379456"
"28000","0.4863142192363739","0.4847375154495239","0.4892127811908722"
"28100","0.4860704779624939","0.4844779372215271","0.4889645278453827"
"28200","0.4858246684074402","0.4842180013656616","0.4887109100818634"
"28300","0.4855793952941895","0.4839556813240051","0.4884577691555023"
"28400","0.48533151149749754","0.48369061946868896","0.488191157579422"
"28500","0.4850819170475006","0.48342451453208923","0.4879200756549835"
"28600","0.48483126759529116","0.48315954208374023","0.4876517355442047"
"28700","0.48457857966423035","0.482896089553833","0.487386018037796"
"28800","0.4843235075473785","0.48263299465179443","0.4871171712875366"
"28900","0.4840663015842438","0.4823670983314514","0.4868497848510742"
"29000","0.48380911350250244","0.4821009933948517","0.48658493161201477"
"29100","0.4835513949394226","0.4818347096443176","0.4863174855709076"
"29200","0.4832910716533661","0.48156601190567017","0.4860433340072632"
"29300","0.4830301582813263","0.4812993109226227","0.48577219247817993"
"29400","0.4827710211277008","0.4810347855091095","0.4855045974254608"
"29500","0.48251053094863894","0.4807678461074829","0.4852321445941925"
"29600","0.48224652409553526","0.4804973602294922","0.484955370426178"
"29700","0.4819801390171051","0.4802267849445343","0.4846819341182709"
"29800","0.4817147493362427","0.47995755076408386","0.4844125509262085"
"29900","0.481448233127594","0.4796885848045349","0.48413944244384766"
"30000","0.4811788022518158","0.4794175922870636","0.48385506868362427"
"30100","0.48090859055519103","0.4791446924209595","0.48357006907463074"
"30200","0.4806372284889221","0.4788717031478882","0.48328113555908203"
"30300","0.4803659915924072","0.4785974323749542","0.4829939305782318"
"30400","0.48009067177772524","0.47832295298576355","0.4826962947845459"
"30500","0.4798115134239197","0.47804853320121765","0.48239707946777344"
"30600","0.47953234910964965","0.4777746796607971","0.48209819197654724"
"30700","0.4792537808418274","0.47750163078308105","0.4818001091480255"
"30800","0.4789722442626953","0.47722524404525757","0.48149585723876953"
"30900","0.478689706325531","0.4769488573074341","0.48118922114372253"
"31000","0.47840477228164674","0.4766729772090912","0.4808789789676666"
"31100","0.4781204164028168","0.4763968288898468","0.4805745780467987"
"31200","0.4778339147567749","0.47611770033836365","0.480266809463501"
"31300","0.4775458097457886","0.4758388102054596","0.4799502193927765"
"31400","0.47725470662117003","0.4755600392818451","0.4796208143234253"
"31500","0.4769644200801849","0.47527891397476196","0.47929197549819946"
"31600","0.47667272090911866","0.4749923646450043","0.478963166475296"
"31700","0.47637718319892886","0.4747050106525421","0.4786279499530792"
"31800","0.47608054876327516","0.47442030906677246","0.47829216718673706"
"31900","0.47578434348106385","0.4741377532482147","0.4779539406299591"
"32000","0.4754864156246185","0.4738515615463257","0.4776180386543274"
"32100","0.47518972754478456","0.4735657572746277","0.47728994488716125"
"32200","0.4748929083347321","0.47327920794487","0.47696492075920105"
"32300","0.47459794878959655","0.4729931652545929","0.47664469480514526"
"32400","0.4742989122867584","0.4727024435997009","0.4763156771659851"
"32500","0.4739984512329102","0.47241029143333435","0.47599029541015625"
"32600","0.47369577288627623","0.4721181392669678","0.47566327452659607"
"32700","0.4733929216861725","0.471827894449234","0.4753359854221344"
"32800","0.47308885455131533","0.4715457558631897","0.4749980568885803"
"32900","0.47278518676757814","0.4712640941143036","0.47466227412223816"
"33000","0.4724784791469574","0.4709727466106415","0.4743264615535736"
"33100","0.4721704423427582","0.470684289932251","0.4739933907985687"
"33200","0.47185705304145814","0.4703892469406128","0.47365280985832214"
"33300","0.4715412974357605","0.4700881838798523","0.4733146131038666"
"33400","0.47122366428375245","0.4697836935520172","0.4729704260826111"
"33500","0.47090524435043335","0.4694817364215851","0.47261789441108704"
"33600","0.47058284282684326","0.46916869282722473","0.4722616970539093"
"33700","0.4702562093734741","0.46885111927986145","0.47190359234809875"
"33800","0.469927042722702","0.46853703260421753","0.4715380370616913"
"33900","0.4695957779884338","0.46822965145111084","0.4711613655090332"
"34000","0.4692635416984558","0.46792468428611755","0.4707781970500946"
"34100","0.4689325511455536","0.46762657165527344","0.470394104719162"
"34200","0.46860183477401735","0.4673328697681427","0.470014363527298"
"34300","0.46826924085617067","0.4670410752296448","0.46963173151016235"
"34400","0.46793564558029177","0.4667451083660126","0.4692991375923157"
"34500","0.4675997316837311","0.46644896268844604","0.46896567940711975"
"34600","0.46725867986679076","0.46615302562713623","0.4686172306537628"
"34700","0.46691674590110777","0.465850830078125","0.4682682454586029"
"34800","0.4665737271308899","0.465547651052475","0.46791717410087585"
"34900","0.46622827649116516","0.46524521708488464","0.4675650894641876"
"35000","0.46587708592414856","0.46493619680404663","0.4672066569328308"
"35100","0.4655203938484192","0.46463027596473694","0.4668389558792114"
"35200","0.46516448855400083","0.4643237888813019","0.4664709270000458"
"35300","0.4648024618625641","0.46401283144950867","0.46609243750572205"
"35400","0.4644389390945435","0.4637022018432617","0.46570199728012085"
"35500","0.4640718877315521","0.4633842408657074","0.4653075039386749"
"35600","0.463698548078537","0.463049978017807","0.4649002254009247"
"35700","0.4633245408535004","0.4626785218715668","0.4644879996776581"
"35800","0.4629477024078369","0.46230074763298035","0.4640714228153229"
"35900","0.4625686705112457","0.46191897988319397","0.4636574387550354"
"36000","0.46218658089637754","0.4615337550640106","0.46325209736824036"
"36100","0.46180150508880613","0.4611464738845825","0.4628417491912842"
"36200","0.4614160001277924","0.46075040102005005","0.46242377161979675"
"36300","0.4610276520252228","0.4603511095046997","0.46200478076934814"
"36400","0.46063377857208254","0.45994800329208374","0.4615821838378906"
"36500","0.46023417115211485","0.45954397320747375","0.46115368604660034"
"36600","0.4598265528678894","0.4591338336467743","0.46070975065231323"
"36700","0.45941072702407837","0.45871859788894653","0.4602530300617218"
"36800","0.4589875817298889","0.45829465985298157","0.45978760719299316"
"36900","0.4585650563240051","0.4578664004802704","0.4593299329280853"
"37000","0.4581428349018097","0.4574354588985443","0.4588708281517029"
"37100","0.45771159529685973","0.4570004343986511","0.4583911895751953"
"37200","0.4572760283946991","0.4565570652484894","0.45791032910346985"
"37300","0.4568333625793457","0.4561106562614441","0.45741525292396545"
"37400","0.45638192296028135","0.45566070079803467","0.4569109380245209"
"37500","0.45592530369758605","0.4552035927772522","0.45639312267303467"
"37600","0.4554619312286377","0.454733282327652","0.45588991045951843"
"37700","0.4549893319606781","0.4542526602745056","0.45542168617248535"
"37800","0.4545088350772858","0.45377105474472046","0.4549557864665985"
"37900","0.4540245711803436","0.45328935980796814","0.45448940992355347"
"38000","0.4535358607769012","0.452804297208786","0.4540107250213623"
"38100","0.4530422627925873","0.4523143768310547","0.4535496234893799"
"38200","0.4525450825691223","0.45182114839553833","0.4530930817127228"
"38300","0.45204020738601686","0.45131927728652954","0.4526240825653076"
"38400","0.4515266180038452","0.4508058726787567","0.4521511495113373"
"38500","0.4510040760040283","0.4502853751182556","0.4516810178756714"
"38600","0.4504711627960205","0.4497586786746979","0.4511891305446625"
"38700","0.44992796778678895","0.4492281675338745","0.45067086815834045"
"38800","0.4493753969669342","0.4486888349056244","0.4501565098762512"
"38900","0.44880780577659607","0.4481368064880371","0.4496334195137024"
"39000","0.4482325315475464","0.4475718140602112","0.44909974932670593"
"39100","0.4476486682891846","0.44693270325660706","0.4485578238964081"
"39200","0.44707210659980773","0.4463089108467102","0.44801604747772217"
"39300","0.4465039372444153","0.4457387924194336","0.4474610984325409"
"39400","0.4459276020526886","0.44515883922576904","0.4469005763530731"
"39500","0.4453452408313751","0.4445761740207672","0.44633376598358154"
"39600","0.4447519540786743","0.4439857006072998","0.4457423985004425"
"39700","0.4441511869430542","0.44338560104370117","0.4451480507850647"
"39800","0.4435411155223846","0.4427342414855957","0.44453996419906616"
"39900","0.44291948080062865","0.4420766532421112","0.44390869140625"
"40000","0.4422908842563629","0.44141170382499695","0.4432837665081024"
"40100","0.44165213108062745","0.44073373079299927","0.4426562190055847"
"40200","0.4410045802593231","0.4400421679019928","0.44201990962028503"
"40300","0.4403476893901825","0.4393441081047058","0.4413571059703827"
"40400","0.43968268632888796","0.4386354386806488","0.4406898617744446"
"40500","0.4390067279338837","0.43790361285209656","0.44002050161361694"
"40600","0.43833211064338684","0.43716368079185486","0.4393882751464844"
"40700","0.43765020966529844","0.4364224970340729","0.4387446939945221"
"40800","0.43696210980415345","0.43567198514938354","0.43809518218040466"
"40900","0.43626695275306704","0.4349058270454407","0.43744534254074097"
"41000","0.435566657781601","0.4341319799423218","0.43679389357566833"
"41100","0.4348613679409027","0.4333518445491791","0.4361344575881958"
"41200","0.4341492414474487","0.4325634241104126","0.4354707896709442"
"41300","0.4334274888038635","0.4317646324634552","0.43480294942855835"
"41400","0.43270002007484437","0.4309645891189575","0.4341272711753845"
"41500","0.4319636166095734","0.43015608191490173","0.4334386885166168"
"41600","0.4312164008617401","0.4293442368507385","0.4327368140220642"
"41700","0.4304602801799774","0.4285258948802948","0.43203338980674744"
"41800","0.4296970069408417","0.4276951849460602","0.4313313066959381"
"41900","0.42892955541610717","0.4268571734428406","0.430626779794693"
"42000","0.4281551122665405","0.4260180592536926","0.429916113615036"
"42100","0.4273732125759125","0.42517662048339844","0.42919760942459106"
"42200","0.42658297419548036","0.4243185818195343","0.4284781515598297"
"42300","0.42578595876693726","0.4234524071216583","0.42775189876556396"
"42400","0.4249831080436707","0.4225814938545227","0.4270147681236267"
"42500","0.4241735339164734","0.42170077562332153","0.4262731373310089"
"42600","0.423357892036438","0.4208109676837921","0.42553237080574036"
"42700","0.4225394368171692","0.41991955041885376","0.4247894287109375"
"42800","0.42171554565429686","0.41902610659599304","0.4240378737449646"
"42900","0.4208857834339142","0.4181307256221771","0.42327386140823364"
"43000","0.4200460195541382","0.4172246754169464","0.4225035607814789"
"43100","0.4192032039165497","0.41630953550338745","0.4217352867126465"
"43200","0.4183557629585266","0.4153915345668793","0.4209595024585724"
"43300","0.4175002992153168","0.41446515917778015","0.4201703369617462"
"43400","0.41664073467254636","0.41352835297584534","0.4193797707557678"
"43500","0.41578415036201477","0.41259434819221497","0.4185904860496521"
"43600","0.4149259805679321","0.41166821122169495","0.4177919328212738"
"43700","0.41406330466270447","0.41074612736701965","0.41698405146598816"
"43800","0.4131973922252655","0.40981754660606384","0.41617631912231445"
"43900","0.4123311400413513","0.4088858664035797","0.415363609790802"
"44000","0.41146554946899416","0.40796345472335815","0.4145458936691284"
"44100","0.41059603691101076","0.4070463478565216","0.4137134552001953"
"44200","0.4097266852855682","0.4061318337917328","0.4128841757774353"
"44300","0.4088598370552063","0.40522128343582153","0.41205814480781555"
"44400","0.4079928159713745","0.4043174982070923","0.4112324118614197"
"44500","0.40712414383888246","0.4034106135368347","0.4104057848453522"
"44600","0.40625292658805845","0.4025009870529175","0.40957561135292053"
"44700","0.4053830921649933","0.40158605575561523","0.4087527096271515"
"44800","0.404516214132309","0.4006742835044861","0.40793660283088684"
"44900","0.4036482036113739","0.3997576832771301","0.407121479511261"
"45000","0.402783477306366","0.39884576201438904","0.4063064754009247"
"45100","0.4019254446029663","0.39793696999549866","0.405498206615448"
"45200","0.40106931924819944","0.397025465965271","0.40469443798065186"
"45300","0.4002122521400452","0.3961161673069","0.4038926661014557"
"45400","0.3993553400039673","0.3952069580554962","0.4030914306640625"
"45500","0.39849751591682436","0.39429110288619995","0.402290940284729"
"45600","0.39764400720596316","0.39338114857673645","0.401496559381485"
"45700","0.39679126143455506","0.3924742043018341","0.4007035791873932"
"45800","0.39594053030014037","0.3915739059448242","0.3999147117137909"
"45900","0.39509237408638","0.3906697928905487","0.3991290032863617"
"46000","0.3942471742630005","0.3897690773010254","0.39834076166152954"
"46100","0.39340497851371764","0.38886889815330505","0.3975459635257721"
"46200","0.39256625771522524","0.38797542452812195","0.3967456519603729"
"46300","0.3917322397232056","0.3870897591114044","0.3959554433822632"
"46400","0.3909036874771118","0.3862183690071106","0.39516299962997437"
"46500","0.3900808453559875","0.3853565454483032","0.3943704068660736"
"46600","0.38926367163658143","0.3844962418079376","0.3935820460319519"
"46700","0.3884516775608063","0.3836379945278168","0.3927936851978302"
"46800","0.38764519095420835","0.38278886675834656","0.3920144736766815"
"46900","0.38684503436088563","0.38194769620895386","0.39124536514282227"
"47000","0.386051619052887","0.3811141848564148","0.39049261808395386"
"47100","0.38526761531829834","0.38028964400291443","0.3897508680820465"
"47200","0.38448861241340637","0.379473477602005","0.3890147805213928"
"47300","0.3837126910686493","0.37866464257240295","0.3882792890071869"
"47400","0.38294153809547427","0.3778612017631531","0.3875563442707062"
"47500","0.38217462301254274","0.37707197666168213","0.3868412375450134"
"47600","0.3814081966876984","0.37628719210624695","0.38612285256385803"
"47700","0.3806468367576599","0.37551411986351013","0.3854086399078369"
"47800","0.3798884153366089","0.37474972009658813","0.3846992254257202"
"47900","0.3791355907917023","0.3739868700504303","0.3839948773384094"
"48000","0.3783952474594116","0.3732450306415558","0.3833053708076477"
"48100","0.3776635885238647","0.37251603603363037","0.38262397050857544"
"48200","0.3769384503364563","0.3717989921569824","0.38194388151168823"
"48300","0.3762186706066132","0.37108954787254333","0.38127264380455017"
"48400","0.3755091726779938","0.3703950047492981","0.38061225414276123"
"48500","0.3748100221157074","0.3697177469730377","0.3799610137939453"
"48600","0.3741234362125397","0.3690720498561859","0.3793104290962219"
