"Step","env: VSS - ep_info/Move","env: VSS - ep_info/Move__MIN","env: VSS - ep_info/Move__MAX"
"5648","-3.0573584718079885","-3.0573584718079885","-3.0573584718079885"
"5692","-0.08311334565120672","-0.08311334565120672","-0.08311334565120672"
"5732","6.473601672264065","6.473601672264065","6.473601672264065"
"5848","6.381238155056137","6.381238155056137","6.381238155056137"
"6050","-7.221927545935762","-7.221927545935762","-7.221927545935762"
"6089","-1.0541025018914092","-1.0541025018914092","-1.0541025018914092"
"6132","-8.802402765475003","-8.802402765475003","-8.802402765475003"
"6248","-1.9199290402340194","-1.9199290402340194","-1.9199290402340194"
"6399","4.245296561928151","4.245296561928151","4.245296561928151"
"6473","-4.064207289325007","-4.064207289325007","-4.064207289325007"
"6547","1.757634577171767","1.757634577171767","1.757634577171767"
"6632","3.255598014149917","3.255598014149917","3.255598014149917"
"6746","1.0950000695241418","1.0950000695241418","1.0950000695241418"
"6780","-5.973954314585212","-5.973954314585212","-5.973954314585212"
"6848","9.02077793832622","9.02077793832622","9.02077793832622"
"7055","-2.4081244727043227","-2.4081244727043227","-2.4081244727043227"
"7199","2.713487877914228","2.713487877914228","2.713487877914228"
"7418","-3.264891229630553","-3.264891229630553","-3.264891229630553"
"7455","-1.4504514153588297","-1.4504514153588297","-1.4504514153588297"
"7479","-1.51252822418389","-1.51252822418389","-1.51252822418389"
"7599","-6.77676830396646","-6.77676830396646","-6.77676830396646"
"7676","1.1739127251693124","1.1739127251693124","1.1739127251693124"
"7690","-8.010573983900088","-8.010573983900088","-8.010573983900088"
"7818","-9.333106176348114","-9.333106176348114","-9.333106176348114"
"7832","-1.3460693408933584","-1.3460693408933584","-1.3460693408933584"
"7992","6.3757772656232135","6.3757772656232135","6.3757772656232135"
"7999","-11.95843757471674","-11.95843757471674","-11.95843757471674"
"8048","-11.417972158915282","-11.417972158915282","-11.417972158915282"
"8073","-1.9242778686155981","-1.9242778686155981","-1.9242778686155981"
"8089","-17.50524902064262","-17.50524902064262","-17.50524902064262"
"8399","-2.507706995578799","-2.507706995578799","-2.507706995578799"
"8448","-2.3385669333696057","-2.3385669333696057","-2.3385669333696057"
"8458","5.02592707973574","5.02592707973574","5.02592707973574"
"8716","0.2393896357830863","0.2393896357830863","0.2393896357830863"
"8748","1.2988454479257803","1.2988454479257803","1.2988454479257803"
"8799","5.143502654569059","5.143502654569059","5.143502654569059"
"9158","4.196406358529382","4.196406358529382","4.196406358529382"
"9192","2.0721283903963426","2.0721283903963426","2.0721283903963426"
"9199","-3.9831828248962635","-3.9831828248962635","-3.9831828248962635"
"9418","4.848645752039282","4.848645752039282","4.848645752039282"
"9505","-10.627894420881853","-10.627894420881853","-10.627894420881853"
"9509","-9.481621690145195","-9.481621690145195","-9.481621690145195"
"9558","-5.783013977690683","-5.783013977690683","-5.783013977690683"
"9659","-0.6564287062435803","-0.6564287062435803","-0.6564287062435803"
"9774","1.6940843469601776","1.6940843469601776","1.6940843469601776"
"9946","-8.538710410703393","-8.538710410703393","-8.538710410703393"
"9948","-0.3993030943011133","-0.3993030943011133","-0.3993030943011133"
"9999","-9.346934534177889","-9.346934534177889","-9.346934534177889"
"10048","11.368565533360364","11.368565533360364","11.368565533360364"
"10059","-0.15571103424128477","-0.15571103424128477","-0.15571103424128477"
"10090","-5.271609092062045","-5.271609092062045","-5.271609092062045"
"10118","10.420133435117995","10.420133435117995","10.420133435117995"
"10174","-11.662561458126337","-11.662561458126337","-11.662561458126337"
"10325","-5.343597586295463","-5.343597586295463","-5.343597586295463"
"10346","-2.0272260637881123","-2.0272260637881123","-2.0272260637881123"
"10459","5.650946740247574","5.650946740247574","5.650946740247574"
"10473","-13.472575935505871","-13.472575935505871","-13.472575935505871"
"10507","-2.9643987220327936","-2.9643987220327936","-2.9643987220327936"
"10618","0.6955415426120138","0.6955415426120138","0.6955415426120138"
"10725","13.367864947551798","13.367864947551798","13.367864947551798"
"10792","4.248034799843862","4.248034799843862","4.248034799843862"
"10876","14.14250346043693","14.14250346043693","14.14250346043693"
"10894","-3.400202705361927","-3.400202705361927","-3.400202705361927"
"11034","-0.07474960033416575","-0.07474960033416575","-0.07474960033416575"
"11070","-4.993310315280409","-4.993310315280409","-4.993310315280409"
"11105","-2.406923088148884","-2.406923088148884","-2.406923088148884"
"11158","8.333665885486226","8.333665885486226","8.333665885486226"
"11192","0.6325582234051996","0.6325582234051996","0.6325582234051996"
"11199","-0.4433044598654139","-0.4433044598654139","-0.4433044598654139"
"11210","-6.72872545829167","-6.72872545829167","-6.72872545829167"
"11271","-27.174686127473564","-27.174686127473564","-27.174686127473564"
"11289","-9.973975175316433","-9.973975175316433","-9.973975175316433"
"11294","2.085140788490693","2.085140788490693","2.085140788490693"
"11418","-2.975858031429917","-2.975858031429917","-2.975858031429917"
"11430","-2.4545625556913477","-2.4545625556913477","-2.4545625556913477"
"11470","0.5678448303623401","0.5678448303623401","0.5678448303623401"
"11659","1.5128848472406895","1.5128848472406895","1.5128848472406895"
"11676","4.635775264310689","4.635775264310689","4.635775264310689"
"11774","-3.0221674928695768","-3.0221674928695768","-3.0221674928695768"
"11830","2.2712961553802145","2.2712961553802145","2.2712961553802145"
"11870","-1.9288104251093674","-1.9288104251093674","-1.9288104251093674"
"11879","1.926238534520267","1.926238534520267","1.926238534520267"
"11946","-11.832602364151683","-11.832602364151683","-11.832602364151683"
"11948","1.8910531304304379","1.8910531304304379","1.8910531304304379"
"11992","-1.0563917206535107","-1.0563917206535107","-1.0563917206535107"
"11999","-15.99563090132354","-15.99563090132354","-15.99563090132354"
"12058","-1.4378683496413829","-1.4378683496413829","-1.4378683496413829"
"12071","-7.250098972818183","-7.250098972818183","-7.250098972818183"
"12073","-4.118303500616978","-4.118303500616978","-4.118303500616978"
"12118","-13.002252975303254","-13.002252975303254","-13.002252975303254"
"12174","-7.06715707431142","-7.06715707431142","-7.06715707431142"
"12230","1.1497710139839914","1.1497710139839914","1.1497710139839914"
"12325","-1.008296289971227","-1.008296289971227","-1.008296289971227"
"12340","3.5202809742052765","3.5202809742052765","3.5202809742052765"
"12348","-7.114711120063142","-7.114711120063142","-7.114711120063142"
"12459","-4.518064551315575","-4.518064551315575","-4.518064551315575"
"12473","7.696125314094948","7.696125314094948","7.696125314094948"
"12476","4.882066591363602","4.882066591363602","4.882066591363602"
"12490","-0.7824426909314275","-0.7824426909314275","-0.7824426909314275"
"12494","4.8217769725367985","4.8217769725367985","4.8217769725367985"
"12518","-4.712331150501471","-4.712331150501471","-4.712331150501471"
"12618","1.742448128250347","1.742448128250347","1.742448128250347"
"12799","-1.945522588555309","-1.945522588555309","-1.945522588555309"
"12858","0.4200703992135049","0.4200703992135049","0.4200703992135049"
"13079","-7.357415240839008","-7.357415240839008","-7.357415240839008"
"13109","0.8368993504845352","0.8368993504845352","0.8368993504845352"
"13140","-8.9132927128875","-8.9132927128875","-8.9132927128875"
"13271","-2.0624111949581754","-2.0624111949581754","-2.0624111949581754"
"13373","0.2294176826857354","0.2294176826857354","0.2294176826857354"
"13374","11.405832431070468","11.405832431070468","11.405832431070468"
"13418","7.6998837286815585","7.6998837286815585","7.6998837286815585"
"13479","-9.659906863757076","-9.659906863757076","-9.659906863757076"
"13495","-7.270199706346408","-7.270199706346408","-7.270199706346408"
"13599","-14.322019801782185","-14.322019801782185","-14.322019801782185"
"13675","-0.4465012132333272","-0.4465012132333272","-0.4465012132333272"
"13676","-4.538057225963211","-4.538057225963211","-4.538057225963211"
"13689","6.893674470543976","6.893674470543976","6.893674470543976"
"13773","11.280298250545695","11.280298250545695","11.280298250545695"
"13818","-5.650214042484126","-5.650214042484126","-5.650214042484126"
"13905","-8.964388080452055","-8.964388080452055","-8.964388080452055"
"14071","0.507223710132204","0.507223710132204","0.507223710132204"
"14090","7.067285309032777","7.067285309032777","7.067285309032777"
"14094","-0.3200293165823036","-0.3200293165823036","-0.3200293165823036"
"14132","-3.8445855365465493","-3.8445855365465493","-3.8445855365465493"
"14174","-1.4164325418654362","-1.4164325418654362","-1.4164325418654362"
"14279","0.8311317654983941","0.8311317654983941","0.8311317654983941"
"14301","2.796992253544606","2.796992253544606","2.796992253544606"
"14305","-8.802487349036083","-8.802487349036083","-8.802487349036083"
"14358","8.98623636750969","8.98623636750969","8.98623636750969"
"14392","1.7715670551611111","1.7715670551611111","1.7715670551611111"
"14448","-5.831318855356397","-5.831318855356397","-5.831318855356397"
"14476","4.384773492273916","4.384773492273916","4.384773492273916"
"14490","11.713815405791468","11.713815405791468","11.713815405791468"
"14656","-1.4989567099207548","-1.4989567099207548","-1.4989567099207548"
"14670","1.969377712323181","1.969377712323181","1.969377712323181"
"14758","-0.6418952033253508","-0.6418952033253508","-0.6418952033253508"
"14799","-2.1146626080452084","-2.1146626080452084","-2.1146626080452084"
"14890","-3.91650121096256","-3.91650121096256","-3.91650121096256"
"14985","3.317683916010892","3.317683916010892","3.317683916010892"
"15146","5.319813830835618","5.319813830835618","5.319813830835618"
"15248","-0.3292086330182887","-0.3292086330182887","-0.3292086330182887"
"15479","4.121951139271907","4.121951139271907","4.121951139271907"
"15504","4.891349266653156","4.891349266653156","4.891349266653156"
"15505","0.09621573930994849","0.09621573930994849","0.09621573930994849"
"15543","9.528464663812633","9.528464663812633","9.528464663812633"
"15581","1.3744135289545878","1.3744135289545878","1.3744135289545878"
"15676","6.2499702944250695","6.2499702944250695","6.2499702944250695"
"15690","0.2660432644433949","0.2660432644433949","0.2660432644433949"
"15774","5.494411328158088","5.494411328158088","5.494411328158088"
"15780","10.314062078311704","10.314062078311704","10.314062078311704"
"15879","-0.5554756741551854","-0.5554756741551854","-0.5554756741551854"
"15903","10.690168738560072","10.690168738560072","10.690168738560072"
"15943","3.3386935135064397","3.3386935135064397","3.3386935135064397"
"15992","-2.0696942889093446","-2.0696942889093446","-2.0696942889093446"
"15999","9.210782862320178","5.946998128824441","12.474567595815914"
"16062","6.967474965613925","6.967474965613925","6.967474965613925"
"16071","-0.10636756999380723","-0.10636756999380723","-0.10636756999380723"
"16076","3.529299231031108","3.529299231031108","3.529299231031108"
"16094","2.8492198596076745","2.8492198596076745","2.8492198596076745"
"16230","7.360806907119507","7.360806907119507","7.360806907119507"
"16256","9.720066310044945","9.720066310044945","9.720066310044945"
"16279","5.080732258076277","5.080732258076277","5.080732258076277"
"16303","16.293026392049295","16.293026392049295","16.293026392049295"
"16304","-2.6398982885883817","-2.6398982885883817","-2.6398982885883817"
"16343","5.499220790495384","5.499220790495384","5.499220790495384"
"16358","6.507471158773813","6.507471158773813","6.507471158773813"
"16399","10.390926128533994","10.390926128533994","10.390926128533994"
"16476","13.341736872962615","13.341736872962615","13.341736872962615"
"16489","0.8429862191737874","0.8429862191737874","0.8429862191737874"
"16746","1.5725176634032119","1.5725176634032119","1.5725176634032119"
"16781","-1.5631560051199016","-1.5631560051199016","-1.5631560051199016"
"16792","7.411666460037096","7.411666460037096","7.411666460037096"
"16875","15.568770457032565","15.568770457032565","15.568770457032565"
"16876","6.8454370872181","6.8454370872181","6.8454370872181"
"16889","-1.279415695569443","-1.279415695569443","-1.279415695569443"
"16907","0.06539625355279134","0.06539625355279134","0.06539625355279134"
"16908","5.143805188175268","5.143805188175268","5.143805188175268"
"16980","-8.710966547230694","-8.710966547230694","-8.710966547230694"
"17030","1.297422608305369","1.297422608305369","1.297422608305369"
"17056","0.6430795530930414","0.6430795530930414","0.6430795530930414"
"17080","3.108674408985996","3.108674408985996","3.108674408985996"
"17107","7.292175978882182","7.292175978882182","7.292175978882182"
"17258","-7.228668521176699","-7.228668521176699","-7.228668521176699"
"17276","6.260562350789015","6.260562350789015","6.260562350789015"
"17289","1.3629968541520798","1.3629968541520798","1.3629968541520798"
"17307","5.356507234488574","5.356507234488574","5.356507234488574"
"17504","7.505607708361203","7.505607708361203","7.505607708361203"
"17543","-3.663112270645365","-3.663112270645365","-3.663112270645365"
"17546","3.2619588430492916","3.2619588430492916","3.2619588430492916"
"17592","4.249451686830043","4.249451686830043","4.249451686830043"
"17659","8.095350437743733","8.095350437743733","8.095350437743733"
"17780","10.710699452579211","10.710699452579211","10.710699452579211"
"17981","14.124296498289151","14.124296498289151","14.124296498289151"
"17999","9.817517201156882","9.817517201156882","9.817517201156882"
"18058","3.3455848359388187","3.3455848359388187","3.3455848359388187"
"18059","-2.602296283217022","-2.602296283217022","-2.602296283217022"
"18075","10.030754041244627","10.030754041244627","10.030754041244627"
"18174","5.756540803330916","5.756540803330916","5.756540803330916"
"18204","2.3072321278085317","2.3072321278085317","2.3072321278085317"
"18301","2.6082653861233633","2.6082653861233633","2.6082653861233633"
"18303","7.100589619397834","7.100589619397834","7.100589619397834"
"18392","13.891840372419821","13.891840372419821","13.891840372419821"
"18495","5.859859206745661","5.859859206745661","5.859859206745661"
"18777","-1.2582738732251082","-1.2582738732251082","-1.2582738732251082"
"18859","9.544399791569713","9.544399791569713","9.544399791569713"
"18889","5.2562405444916385","5.2562405444916385","5.2562405444916385"
"18914","-7.22563984738166","-7.22563984738166","-7.22563984738166"
"19004","-6.42266183361164","-6.42266183361164","-6.42266183361164"
"19056","14.274175346549912","14.274175346549912","14.274175346549912"
"19079","19.22556125465905","19.22556125465905","19.22556125465905"
"19105","3.712399983658961","3.712399983658961","3.712399983658961"
"19143","1.4880573528910654","1.4880573528910654","1.4880573528910654"
"19219","10.963670605509142","10.963670605509142","10.963670605509142"
"19271","4.426564015477047","4.426564015477047","4.426564015477047"
"19385","14.17456564006714","14.17456564006714","14.17456564006714"
"19408","8.050186472905532","8.050186472905532","8.050186472905532"
"19503","13.789060437643077","13.789060437643077","13.789060437643077"
"19505","14.287296797903435","14.287296797903435","14.287296797903435"
"19619","17.139092324877762","17.139092324877762","17.139092324877762"
"19689","0.7225185078187498","0.7225185078187498","0.7225185078187498"
"19714","10.0092094533391","10.0092094533391","10.0092094533391"
"19785","10.423394551008535","10.423394551008535","10.423394551008535"
"19879","4.580095357491835","4.580095357491835","4.580095357491835"
"19905","17.579571887661352","17.579571887661352","17.579571887661352"
"20058","18.00156255473268","18.00156255473268","18.00156255473268"
"20116","1.0297886022105578","1.0297886022105578","1.0297886022105578"
"20185","-14.847810200865313","-14.847810200865313","-14.847810200865313"
"20303","22.022017446050942","22.022017446050942","22.022017446050942"
"20306","22.518133295700782","22.518133295700782","22.518133295700782"
"20325","21.709042229480534","21.709042229480534","21.709042229480534"
"20343","9.714508863658713","9.714508863658713","9.714508863658713"
"20346","28.71522053079737","28.71522053079737","28.71522053079737"
"20358","4.140663600794072","4.140663600794072","4.140663600794072"
"20377","16.003939363331522","16.003939363331522","16.003939363331522"
"20462","11.80914455335758","11.80914455335758","11.80914455335758"
"20507","8.912077120004247","8.912077120004247","8.912077120004247"
"20516","23.119731012851783","23.119731012851783","23.119731012851783"
"20553","16.72545671278291","16.72545671278291","16.72545671278291"
"20580","8.41971693230507","8.41971693230507","8.41971693230507"
"20670","15.363696041448845","15.363696041448845","15.363696041448845"
"20703","5.393694594035553","5.393694594035553","5.393694594035553"
"20746","7.190928142157671","7.190928142157671","7.190928142157671"
"20758","11.303498513822758","11.303498513822758","11.303498513822758"
"20799","12.102768796114852","12.102768796114852","12.102768796114852"
"20876","10.082668933249932","10.082668933249932","10.082668933249932"
"20953","4.07637805866389","4.07637805866389","4.07637805866389"
"21103","6.953443424475219","6.953443424475219","6.953443424475219"
"21192","9.042285931927704","9.042285931927704","9.042285931927704"
"21199","17.046070523304508","17.046070523304508","17.046070523304508"
"21230","19.543815959469104","19.543815959469104","19.543815959469104"
"21259","3.0156084113163524","3.0156084113163524","3.0156084113163524"
"21276","11.60678353289243","11.60678353289243","11.60678353289243"
"21289","21.392926927580167","21.392926927580167","21.392926927580167"
"21495","25.53181658156732","25.53181658156732","25.53181658156732"
"21506","1.4917223547392768","1.4917223547392768","1.4917223547392768"
"21525","-2.2895845398859054","-2.2895845398859054","-2.2895845398859054"
"21543","1.7837524746693842","1.7837524746693842","1.7837524746693842"
"21546","20.93152373732337","20.93152373732337","20.93152373732337"
"21592","15.941053598524773","15.941053598524773","15.941053598524773"
"21599","25.906469370094687","25.906469370094687","25.906469370094687"
"21659","6.309087795085824","6.309087795085824","6.309087795085824"
"21736","14.20552371950241","14.20552371950241","14.20552371950241"
"21785","21.94551992217598","21.94551992217598","21.94551992217598"
"21829","7.77752753829679","7.77752753829679","7.77752753829679"
"21904","-1.0318825481912324","-1.0318825481912324","-1.0318825481912324"
"21906","-1.4436024281575373","-1.4436024281575373","-1.4436024281575373"
"22116","11.784980834509883","11.784980834509883","11.784980834509883"
"22136","12.025831394875047","12.025831394875047","12.025831394875047"
"22279","16.224819300085088","16.224819300085088","16.224819300085088"
"22295","10.256252362400797","10.256252362400797","10.256252362400797"
"22306","11.030000330193678","11.030000330193678","11.030000330193678"
"22419","18.514175142014533","18.514175142014533","18.514175142014533"
"22503","14.45697663760523","14.45697663760523","14.45697663760523"
"22574","7.81627475953967","7.81627475953967","7.81627475953967"
"22585","12.008521589310014","12.008521589310014","12.008521589310014"
"22608","7.998850281076774","7.998850281076774","7.998850281076774"
"22679","32.9941128557837","32.9941128557837","32.9941128557837"
"22695","21.86003813888023","21.86003813888023","21.86003813888023"
"22701","26.984328462432043","26.984328462432043","26.984328462432043"
"22703","1.4883554801450396","1.4883554801450396","1.4883554801450396"
"22704","27.149665338555792","27.149665338555792","27.149665338555792"
"22725","3.2089056087323096","3.2089056087323096","3.2089056087323096"
"22743","32.46487478170537","32.46487478170537","32.46487478170537"
"22953","5.412064435141396","5.412064435141396","5.412064435141396"
"22961","13.710685408360792","13.710685408360792","13.710685408360792"
"23037","15.876287114996527","15.876287114996527","15.876287114996527"
"23070","14.54340363860985","14.54340363860985","14.54340363860985"
"23104","8.93067511475139","8.93067511475139","8.93067511475139"
"23199","18.898677226572804","18.898677226572804","18.898677226572804"
"23262","8.970481254427593","8.970481254427593","8.970481254427593"
"23311","4.874126523685679","4.874126523685679","4.874126523685679"
"23495","6.88043499099946","6.88043499099946","6.88043499099946"
"23503","26.052186408515823","26.052186408515823","26.052186408515823"
"23504","24.169379248834566","24.169379248834566","24.169379248834566"
"23525","18.33604126204638","18.33604126204638","18.33604126204638"
"23659","9.673097815464661","9.673097815464661","9.673097815464661"
"23662","32.342933645751536","32.342933645751536","32.342933645751536"
"23674","28.352571418696353","28.352571418696353","28.352571418696353"
"23676","2.514072413305577","2.514072413305577","2.514072413305577"
"23701","2.9913930633499803","2.9913930633499803","2.9913930633499803"
"23761","10.15780956539263","10.15780956539263","10.15780956539263"
"23785","1.650535061849109","1.650535061849109","1.650535061849109"
"23804","4.665434041466427","4.665434041466427","4.665434041466427"
"23870","6.345835847711084","6.345835847711084","6.345835847711084"
"23879","21.100847045008138","21.100847045008138","21.100847045008138"
"23903","-6.641942618667854","-6.641942618667854","-6.641942618667854"
"23961","8.585859880656045","8.585859880656045","8.585859880656045"
"23973","18.725642034763293","18.725642034763293","18.725642034763293"
"23999","18.779853828819096","18.779853828819096","18.779853828819096"
"24059","19.35745705875985","19.35745705875985","19.35745705875985"
"24161","11.862930992853975","11.862930992853975","11.862930992853975"
"24182","9.2250200145769","9.2250200145769","9.2250200145769"
"24288","13.534231903401503","13.534231903401503","13.534231903401503"
"24301","17.67121837787693","17.67121837787693","17.67121837787693"
"24323","12.164970809203119","12.164970809203119","12.164970809203119"
"24399","38.32342348860347","38.32342348860347","38.32342348860347"
"24430","25.56235266244117","25.56235266244117","25.56235266244117"
"24459","20.680220110425587","20.680220110425587","20.680220110425587"
"24474","12.272113022898214","12.272113022898214","12.272113022898214"
"24503","17.0804581997325","17.0804581997325","17.0804581997325"
"24582","5.441419656395262","5.441419656395262","5.441419656395262"
"24585","17.62292630702952","17.62292630702952","17.62292630702952"
"24705","8.58588454890804","8.58588454890804","8.58588454890804"
"24706","14.221244364435705","14.221244364435705","14.221244364435705"
"24819","18.142810578992933","18.142810578992933","18.142810578992933"
"24830","19.400452791712613","19.400452791712613","19.400452791712613"
"24874","13.690818228140332","13.690818228140332","13.690818228140332"
"24903","24.15264947632607","24.15264947632607","24.15264947632607"
"24911","14.43753350291046","14.43753350291046","14.43753350291046"
"25095","22.20727984282592","22.20727984282592","22.20727984282592"
"25230","24.319756141621887","24.319756141621887","24.319756141621887"
"25276","19.81268660223879","19.81268660223879","19.81268660223879"
"25444","24.02687170978178","24.02687170978178","24.02687170978178"
"25470","14.379987554715557","14.379987554715557","14.379987554715557"
"25523","20.34425896820614","20.34425896820614","20.34425896820614"
"25592","16.9063155386573","16.9063155386573","16.9063155386573"
"25617","1.2100770174897741","1.2100770174897741","1.2100770174897741"
"25630","23.62508007387467","23.62508007387467","23.62508007387467"
"25703","19.5780065749073","19.5780065749073","19.5780065749073"
"25716","6.446093680333161","6.446093680333161","6.446093680333161"
"25725","15.34156730762016","15.34156730762016","15.34156730762016"
"25753","11.618650798344364","11.618650798344364","11.618650798344364"
"25774","28.399016471703547","28.399016471703547","28.399016471703547"
"25782","19.692341791473513","19.692341791473513","19.692341791473513"
"25856","19.634662061373533","19.634662061373533","19.634662061373533"
"25879","1.4973657014991502","1.4973657014991502","1.4973657014991502"
"25903","30.490180667863456","30.490180667863456","30.490180667863456"
"25947","16.443211223469785","16.443211223469785","16.443211223469785"
"26030","9.420984112776472","9.420984112776472","9.420984112776472"
"26059","-7.314242166309428","-7.314242166309428","-7.314242166309428"
"26256","1.4385890422740446","1.4385890422740446","1.4385890422740446"
"26305","22.081771351334165","22.081771351334165","22.081771351334165"
"26442","1.0782525199930884","1.0782525199930884","1.0782525199930884"
"26472","27.315648588317764","27.315648588317764","27.315648588317764"
"26561","15.733033480016722","15.733033480016722","15.733033480016722"
"26670","-0.6157069162635301","-0.6157069162635301","-0.6157069162635301"
"26723","9.663368390573682","9.663368390573682","9.663368390573682"
"26725","13.499020908222402","13.499020908222402","13.499020908222402"
"26746","7.699477833284003","7.699477833284003","7.699477833284003"
"26761","26.76527054218976","26.76527054218976","26.76527054218976"
"26907","17.7416360121512","17.7416360121512","17.7416360121512"
"26916","25.14444021772338","25.14444021772338","25.14444021772338"
"26925","21.683351296433216","21.683351296433216","21.683351296433216"
"26936","31.11871033057572","31.11871033057572","31.11871033057572"
"27105","21.31003525051755","21.31003525051755","21.31003525051755"
"27123","3.4182496069068535","3.4182496069068535","3.4182496069068535"
"27176","25.00853496687585","25.00853496687585","25.00853496687585"
"27199","18.416209073525653","18.416209073525653","18.416209073525653"
"27217","34.723581134660094","34.723581134660094","34.723581134660094"
"27259","15.300700438069564","15.300700438069564","15.300700438069564"
"27361","-5.278128627978106","-5.278128627978106","-5.278128627978106"
"27382","9.903143231346935","9.903143231346935","9.903143231346935"
"27405","29.261046104739425","29.261046104739425","29.261046104739425"
"27488","10.841420456696856","10.841420456696856","10.841420456696856"
"27501","24.426049944254636","24.426049944254636","24.426049944254636"
"27547","8.828210500552231","8.828210500552231","8.828210500552231"
"27576","5.4713613464508315","5.4713613464508315","5.4713613464508315"
"27617","29.526882450174817","29.526882450174817","29.526882450174817"
"27642","-7.809062351096013","-7.809062351096013","-7.809062351096013"
"27676","15.927817344893151","15.927817344893151","15.927817344893151"
"27711","27.0704766083701","27.0704766083701","27.0704766083701"
"27753","29.85175599943898","29.85175599943898","29.85175599943898"
"27805","-0.45386170134357573","-0.45386170134357573","-0.45386170134357573"
"27832","8.982182146999765","8.982182146999765","8.982182146999765"
"27870","34.023606112886235","34.023606112886235","34.023606112886235"
"28106","18.90906410890593","18.90906410890593","18.90906410890593"
"28107","22.837768663025205","22.837768663025205","22.837768663025205"
"28116","20.379958890695665","20.379958890695665","20.379958890695665"
"28161","15.508856471086942","15.508856471086942","15.508856471086942"
"28182","25.52616599402716","25.52616599402716","25.52616599402716"
"28228","26.774633484029952","26.774633484029952","26.774633484029952"
"28244","25.19872075556343","25.19872075556343","25.19872075556343"
"28279","22.53931526180256","22.53931526180256","22.53931526180256"
"28300","33.870533235562654","33.870533235562654","33.870533235562654"
"28392","38.363355200711474","38.363355200711474","38.363355200711474"
"28459","22.25704350232206","22.25704350232206","22.25704350232206"
"28462","37.53425065856442","37.53425065856442","37.53425065856442"
"28476","25.8201324468326","25.8201324468326","25.8201324468326"
"28644","12.31972380132989","12.31972380132989","12.31972380132989"
"28704","16.16367384927448","16.16367384927448","16.16367384927448"
"28773","8.450641081204871","8.450641081204871","8.450641081204871"
"28859","24.185225552380626","24.185225552380626","24.185225552380626"
"28872","4.245531410946742","4.245531410946742","4.245531410946742"
"28937","35.249328933221115","35.249328933221115","35.249328933221115"
"29015","29.118696623579613","29.118696623579613","29.118696623579613"
"29079","15.374912946765312","15.374912946765312","15.374912946765312"
