"Step","Minecart-Dylam_1726019353 - ep_info/Second_minerium","Minecart-Dylam_1726019353 - ep_info/Second_minerium__MIN","Minecart-Dylam_1726019353 - ep_info/Second_minerium__MAX"
"6932","1.147713303565979","1.147713303565979","1.147713303565979"
"6997","0.6990580558776855","0.6990580558776855","0.6990580558776855"
"7256","0.21006262302398682","0.21006262302398682","0.21006262302398682"
"7352","0.7184438705444336","0.7184438705444336","0.7184438705444336"
"7373","0","0","0"
"7389","0.8072134852409363","0.8072134852409363","0.8072134852409363"
"7412","0","0","0"
"7714","0","0","0"
"7854","0","0","0"
"8513","0.8654863834381104","0.8654863834381104","0.8654863834381104"
"8682","0.7407658100128174","0.7407658100128174","0.7407658100128174"
"8889","0","0","0"
"9259","0.20546109974384308","0.20546109974384308","0.20546109974384308"
"9371","0","0","0"
"9402","0.7155186533927917","0.7155186533927917","0.7155186533927917"
"9499","0","0","0"
"9576","1.4158782958984375","1.4158782958984375","1.4158782958984375"
"9656","0.6449019908905029","0.6449019908905029","0.6449019908905029"
"9844","0.7479766011238098","0.7479766011238098","0.7479766011238098"
"10107","0.6888647079467773","0.6888647079467773","0.6888647079467773"
"10109","0","0","0"
"10219","0","0","0"
"10295","0.6445893049240112","0.6445893049240112","0.6445893049240112"
"10341","1.0314490795135498","1.0314490795135498","1.0314490795135498"
"10404","0.23449905216693878","0.23449905216693878","0.23449905216693878"
"10472","0","0","0"
"10604","1.3780581951141357","1.3780581951141357","1.3780581951141357"
"10802","0","0","0"
"10912","0.731242299079895","0.731242299079895","0.731242299079895"
"11008","1.2887831926345825","1.2887831926345825","1.2887831926345825"
"11078","1.3286665678024292","1.3286665678024292","1.3286665678024292"
"11102","0.5746462345123291","0.5746462345123291","0.5746462345123291"
"11145","0.812843918800354","0.812843918800354","0.812843918800354"
"11236","0","0","0"
"11240","0.8566499352455139","0.8566499352455139","0.8566499352455139"
"11269","0","0","0"
"11620","0","0","0"
"11686","1.3613592386245728","1.3613592386245728","1.3613592386245728"
"11755","0","0","0"
"11772","0","0","0"
"12072","0","0","0"
"12148","0","0","0"
"12168","0","0","0"
"12266","0","0","0"
"12289","0","0","0"
"12299","0.6348865032196045","0.6348865032196045","0.6348865032196045"
"12352","0","0","0"
"12368","0","0","0"
"12370","0","0","0"
"12420","0","0","0"
"12522","0","0","0"
"12590","0","0","0"
"12676","0","0","0"
"12704","0.48228415846824646","0.48228415846824646","0.48228415846824646"
"12746","0","0","0"
"12753","0","0","0"
"12768","0","0","0"
"12888","0","0","0"
"12907","0","0","0"
"12959","0.6552020311355591","0.6552020311355591","0.6552020311355591"
"13047","0.8679006099700928","0.8679006099700928","0.8679006099700928"
"13075","0","0","0"
"13192","0","0","0"
"13269","0.779514491558075","0.779514491558075","0.779514491558075"
"13409","0","0","0"
"13488","0","0","0"
"13564","0.8330483436584473","0.8330483436584473","0.8330483436584473"
"13778","0.7169504761695862","0.7169504761695862","0.7169504761695862"
"13810","0.0780174732208252","0.0780174732208252","0.0780174732208252"
"13871","0.9023199081420898","0.9023199081420898","0.9023199081420898"
"13920","0","0","0"
"13990","0","0","0"
"13995","0","0","0"
"14038","0","0","0"
"14067","0","0","0"
"14112","0","0","0"
"14149","0.5972322821617126","0.5972322821617126","0.5972322821617126"
"14159","0.2914033830165863","0.2914033830165863","0.2914033830165863"
"14171","0","0","0"
"14184","0.11862268298864365","0.11862268298864365","0.11862268298864365"
"14220","0.1277545839548111","0.1277545839548111","0.1277545839548111"
"14224","0","0","0"
"14297","0","0","0"
"14339","1.3647041320800781","1.3647041320800781","1.3647041320800781"
"14365","0.5878618955612183","0.5878618955612183","0.5878618955612183"
"14449","0","0","0"
"14547","0","0","0"
"14551","0","0","0"
"14613","0","0","0"
"14619","0.9142887592315674","0.9142887592315674","0.9142887592315674"
"14630","0","0","0"
"14676","0.8332460522651672","0.8332460522651672","0.8332460522651672"
"14777","0","0","0"
"14789","0.5820863842964172","0.5820863842964172","0.5820863842964172"
"14831","0.8223286271095276","0.8223286271095276","0.8223286271095276"
"14879","0","0","0"
"14889","0.8993973731994629","0.8993973731994629","0.8993973731994629"
"14895","0","0","0"
"14930","0.8715831637382507","0.8715831637382507","0.8715831637382507"
"15027","0","0","0"
"15041","0","0","0"
"15054","0","0","0"
"15109","0","0","0"
"15110","0.8120439648628235","0.8120439648628235","0.8120439648628235"
"15136","0","0","0"
"15182","0.09181773662567139","0.09181773662567139","0.09181773662567139"
"15337","0.7293086647987366","0.7293086647987366","0.7293086647987366"
"15377","0","0","0"
"15479","0.5865484476089478","0.5865484476089478","0.5865484476089478"
"15504","0.7096320986747742","0.7096320986747742","0.7096320986747742"
"15522","0","0","0"
"15554","0","0","0"
"15708","0.6148849129676819","0.6148849129676819","0.6148849129676819"
"15742","1.0421593189239502","1.0421593189239502","1.0421593189239502"
"15743","0.7261613011360168","0.7261613011360168","0.7261613011360168"
"15787","0.5439215898513794","0.5439215898513794","0.5439215898513794"
"15851","0.7916919589042664","0.7916919589042664","0.7916919589042664"
"15878","1.274141550064087","1.274141550064087","1.274141550064087"
"15944","0.5979846715927124","0.5979846715927124","0.5979846715927124"
"15974","0.42054376006126404","0.42054376006126404","0.42054376006126404"
"15997","0.5978019833564758","0.5978019833564758","0.5978019833564758"
"16031","1.3955622911453247","1.3955622911453247","1.3955622911453247"
"16033","0.024447130039334297","0.024447130039334297","0.024447130039334297"
"16036","1.2903281450271606","1.2903281450271606","1.2903281450271606"
"16052","0.7627083659172058","0.7627083659172058","0.7627083659172058"
"16056","0.9377117156982422","0.9377117156982422","0.9377117156982422"
"16061","1.405104398727417","1.405104398727417","1.405104398727417"
"16152","1.5","1.5","1.5"
"16193","0.9785825610160828","0.9785825610160828","0.9785825610160828"
"16204","0.8396262526512146","0.8396262526512146","0.8396262526512146"
"16282","1.3130050897598267","1.3130050897598267","1.3130050897598267"
"16369","0.10854876786470413","0.10854876786470413","0.10854876786470413"
"16404","0.5627299547195435","0.5627299547195435","0.5627299547195435"
"16429","0.4615263342857361","0.4615263342857361","0.4615263342857361"
"16437","0.9377117156982422","0.9377117156982422","0.9377117156982422"
"16439","0.8356897830963135","0.8356897830963135","0.8356897830963135"
"16467","1.3967056274414062","1.3967056274414062","1.3967056274414062"
"16498","0.9861955642700195","0.9861955642700195","0.9861955642700195"
"16552","0","0","0"
"16558","0.44747260212898254","0.44747260212898254","0.44747260212898254"
"16571","0.7568020224571228","0.7568020224571228","0.7568020224571228"
"16584","0.8611485958099365","0.8611485958099365","0.8611485958099365"
"16590","1.388647198677063","1.388647198677063","1.388647198677063"
"16636","1.3017593622207642","1.3017593622207642","1.3017593622207642"
"16672","0.6272616386413574","0.6272616386413574","0.6272616386413574"
"16720","0.6471678018569946","0.6471678018569946","0.6471678018569946"
"16869","0.6672273278236389","0.6672273278236389","0.6672273278236389"
"16922","0.7777564525604248","0.7777564525604248","0.7777564525604248"
"16970","0.6264437437057495","0.6264437437057495","0.6264437437057495"
"17041","0.6934703588485718","0.6934703588485718","0.6934703588485718"
"17055","0.7296947240829468","0.7296947240829468","0.7296947240829468"
"17089","0.44747260212898254","0.44747260212898254","0.44747260212898254"
"17167","0.6942399144172668","0.6942399144172668","0.6942399144172668"
"17198","0.8299675583839417","0.8299675583839417","0.8299675583839417"
"17205","0.5835893750190735","0.5835893750190735","0.5835893750190735"
"17239","0.6463779807090759","0.6463779807090759","0.6463779807090759"
"17288","0.7296947240829468","0.7296947240829468","0.7296947240829468"
"17306","0.9375846982002258","0.9375846982002258","0.9375846982002258"
"17313","0.7916919589042664","0.7916919589042664","0.7916919589042664"
"17316","0.8116214275360107","0.8116214275360107","0.8116214275360107"
"17357","0.8706327676773071","0.8706327676773071","0.8706327676773071"
"17392","0.8290479779243469","0.8290479779243469","0.8290479779243469"
"17410","0.6604734659194946","0.6604734659194946","0.6604734659194946"
"17438","0.7036733627319336","0.7036733627319336","0.7036733627319336"
"17455","1.3425662517547607","1.3425662517547607","1.3425662517547607"
"17481","0.8178773522377014","0.8178773522377014","0.8178773522377014"
"17511","0.7930523157119751","0.7930523157119751","0.7930523157119751"
"17564","0.7413715124130249","0.7413715124130249","0.7413715124130249"
"17579","1.4517621994018555","1.4517621994018555","1.4517621994018555"
"17619","0.7232382893562317","0.7232382893562317","0.7232382893562317"
"17695","0.8246819972991943","0.8246819972991943","0.8246819972991943"
"17746","0.6950896978378296","0.6950896978378296","0.6950896978378296"
"17839","0.8449125289916992","0.8449125289916992","0.8449125289916992"
"17842","0.9391914010047913","0.9391914010047913","0.9391914010047913"
"17884","0.7224739789962769","0.7224739789962769","0.7224739789962769"
"17898","0.9397907853126526","0.9397907853126526","0.9397907853126526"
"17945","0.9536815881729126","0.9536815881729126","0.9536815881729126"
"17968","0.7946829199790955","0.7946829199790955","0.7946829199790955"
"18017","0.6942399144172668","0.6942399144172668","0.6942399144172668"
"18041","0.9249395132064819","0.9249395132064819","0.9249395132064819"
"18109","0.7305406332015991","0.7305406332015991","0.7305406332015991"
"18189","0.7030245661735535","0.7030245661735535","0.7030245661735535"
"18233","1.1400341987609863","1.1400341987609863","1.1400341987609863"
"18242","0.9293525815010071","0.9293525815010071","0.9293525815010071"
"18277","0.7500008940696716","0.7500008940696716","0.7500008940696716"
"18350","1.3765621185302734","1.3765621185302734","1.3765621185302734"
"18359","0.7323068976402283","0.7323068976402283","0.7323068976402283"
"18398","1.221996784210205","1.221996784210205","1.221996784210205"
"18407","0.9103425145149231","0.9103425145149231","0.9103425145149231"
"18408","0.6867018938064575","0.6867018938064575","0.6867018938064575"
"18422","0.7738412022590637","0.7738412022590637","0.7738412022590637"
"18429","0.8609458804130554","0.8609458804130554","0.8609458804130554"
"18516","0.8795743584632874","0.8795743584632874","0.8795743584632874"
"18520","0.693817675113678","0.693817675113678","0.693817675113678"
"18556","1.3496562242507935","1.3496562242507935","1.3496562242507935"
"18565","0.5752422213554382","0.5752422213554382","0.5752422213554382"
"18566","0.8740219473838806","0.8740219473838806","0.8740219473838806"
"18571","0.5843114256858826","0.5843114256858826","0.5843114256858826"
"18646","0.6950299143791199","0.6950299143791199","0.6950299143791199"
"18676","0.8388081192970276","0.8388081192970276","0.8388081192970276"
"18679","0.7391914129257202","0.7391914129257202","0.7391914129257202"
"18697","0.983729898929596","0.983729898929596","0.983729898929596"
"18699","0.9304454922676086","0.9304454922676086","0.9304454922676086"
"18711","0.7055796384811401","0.7055796384811401","0.7055796384811401"
"18777","0.7813861966133118","0.7813861966133118","0.7813861966133118"
"18825","0.9302572011947632","0.9302572011947632","0.9302572011947632"
"18863","1.0887770652770996","1.0887770652770996","1.0887770652770996"
"18901","0.8288561105728149","0.8288561105728149","0.8288561105728149"
"18917","0.7840830087661743","0.7840830087661743","0.7840830087661743"
"18956","0.9404714703559875","0.9404714703559875","0.9404714703559875"
"19019","0.8217718005180359","0.8217718005180359","0.8217718005180359"
"19054","1.3168296813964844","1.3168296813964844","1.3168296813964844"
"19176","1.319738745689392","1.319738745689392","1.319738745689392"
"19192","1.382680058479309","1.382680058479309","1.382680058479309"
"19211","1.335129976272583","1.335129976272583","1.335129976272583"
"19238","0.9943655729293823","0.9943655729293823","0.9943655729293823"
"19299","0.6867117881774902","0.6867117881774902","0.6867117881774902"
"19410","0.7509387135505676","0.7509387135505676","0.7509387135505676"
"19413","0.8217718005180359","0.8217718005180359","0.8217718005180359"
"19490","0.9424027800559998","0.9424027800559998","0.9424027800559998"
"19496","0.8132363557815552","0.8132363557815552","0.8132363557815552"
"19526","0","0","0"
"19543","1.291392207145691","1.291392207145691","1.291392207145691"
"19572","0.6496251821517944","0.6496251821517944","0.6496251821517944"
"19594","0.5926386117935181","0.5926386117935181","0.5926386117935181"
"19622","0.6701405048370361","0.6701405048370361","0.6701405048370361"
"19725","0.6328206658363342","0.6328206658363342","0.6328206658363342"
"19749","0.7489657402038574","0.7489657402038574","0.7489657402038574"
"19790","0.048675574362277985","0.048675574362277985","0.048675574362277985"
"19793","0.7026373744010925","0.7026373744010925","0.7026373744010925"
"19872","0.8340073227882385","0.8340073227882385","0.8340073227882385"
"19952","0.48194655776023865","0.48194655776023865","0.48194655776023865"
"19956","1.2187141180038452","1.2187141180038452","1.2187141180038452"
"19961","0.6587796807289124","0.6587796807289124","0.6587796807289124"
"20042","0.7432294487953186","0.7432294487953186","0.7432294487953186"
"20049","0.5745726823806763","0.5745726823806763","0.5745726823806763"
"20120","0.14523281157016754","0.14523281157016754","0.14523281157016754"
"20156","0.7319610714912415","0.7319610714912415","0.7319610714912415"
"20158","0.7862998843193054","0.7862998843193054","0.7862998843193054"
"20178","1.404030442237854","1.404030442237854","1.404030442237854"
"20213","0.6621348857879639","0.6621348857879639","0.6621348857879639"
"20313","0.8373311161994934","0.8373311161994934","0.8373311161994934"
"20370","1.335693597793579","1.335693597793579","1.335693597793579"
"20395","0.6747602224349976","0.6747602224349976","0.6747602224349976"
"20497","0.6771432161331177","0.6771432161331177","0.6771432161331177"
"20535","1.3905621767044067","1.3905621767044067","1.3905621767044067"
"20554","0.7939268946647644","0.7939268946647644","0.7939268946647644"
"20606","0.8937744498252869","0.8937744498252869","0.8937744498252869"
"20635","1.2212070226669312","1.2212070226669312","1.2212070226669312"
"20646","1.207706332206726","1.207706332206726","1.207706332206726"
"20667","0.7414171695709229","0.7414171695709229","0.7414171695709229"
"20668","1.3891432285308838","1.3891432285308838","1.3891432285308838"
"20695","0.7923204302787781","0.7923204302787781","0.7923204302787781"
"20728","0.028784075751900673","0.028784075751900673","0.028784075751900673"
"20771","1.457985758781433","1.457985758781433","1.457985758781433"
"20854","0.6661578416824341","0.6661578416824341","0.6661578416824341"
"20875","1.3016507625579834","1.3016507625579834","1.3016507625579834"
"20876","0","0","0"
"20885","0.7579367160797119","0.7579367160797119","0.7579367160797119"
"20961","0.5354419946670532","0.5354419946670532","0.5354419946670532"
"20980","0.7026373744010925","0.7026373744010925","0.7026373744010925"
"21014","0.7328974604606628","0.7328974604606628","0.7328974604606628"
"21052","0.663973331451416","0.663973331451416","0.663973331451416"
"21058","0.8068719506263733","0.8068719506263733","0.8068719506263733"
"21064","1.263529896736145","1.263529896736145","1.263529896736145"
"21111","0.799399197101593","0.799399197101593","0.799399197101593"
"21155","0.9056331515312195","0.9056331515312195","0.9056331515312195"
"21238","0.7333232164382935","0.7333232164382935","0.7333232164382935"
"21265","0.690779983997345","0.690779983997345","0.690779983997345"
"21276","0.7649964094161987","0.7649964094161987","0.7649964094161987"
"21295","0.8844619989395142","0.8844619989395142","0.8844619989395142"
"21366","0.7211064100265503","0.7211064100265503","0.7211064100265503"
"21385","0.9361781477928162","0.9361781477928162","0.9361781477928162"
"21417","1.3821284770965576","1.3821284770965576","1.3821284770965576"
"21420","0.8499545454978943","0.8499545454978943","0.8499545454978943"
"21434","0.7414171695709229","0.7414171695709229","0.7414171695709229"
"21454","0.799399197101593","0.799399197101593","0.799399197101593"
"21525","0.9097588658332825","0.9097588658332825","0.9097588658332825"
"21576","1.373012900352478","1.373012900352478","1.373012900352478"
"21592","0.6984027624130249","0.6984027624130249","0.6984027624130249"
"21613","0.7298157811164856","0.7298157811164856","0.7298157811164856"
"21713","0.711668074131012","0.711668074131012","0.711668074131012"
"21722","0.7319616079330444","0.7319616079330444","0.7319616079330444"
"21740","1.4090176820755005","1.4090176820755005","1.4090176820755005"
"21750","0.786962628364563","0.786962628364563","0.786962628364563"
"21771","0.8192473649978638","0.8192473649978638","0.8192473649978638"
"21782","1.4609644412994385","1.4609644412994385","1.4609644412994385"
"21797","0.8111478090286255","0.8111478090286255","0.8111478090286255"
"21928","0.8818956017494202","0.8818956017494202","0.8818956017494202"
"21941","0.7319309115409851","0.7319309115409851","0.7319309115409851"
"21951","0.06553258746862411","0.06553258746862411","0.06553258746862411"
"21988","0.969238817691803","0.969238817691803","0.969238817691803"
"21990","0.8862122893333435","0.8862122893333435","0.8862122893333435"
"22068","0.9042325019836426","0.9042325019836426","0.9042325019836426"
"22079","0.7315159440040588","0.7315159440040588","0.7315159440040588"
"22090","0.6847718358039856","0.6847718358039856","0.6847718358039856"
"22095","0.6949502825737","0.6949502825737","0.6949502825737"
"22105","0.7621738910675049","0.7621738910675049","0.7621738910675049"
"22145","0.6232486367225647","0.6232486367225647","0.6232486367225647"
"22159","1.4310780763626099","1.4310780763626099","1.4310780763626099"
"22226","0.9019133448600769","0.9019133448600769","0.9019133448600769"
"22242","0.6321839690208435","0.6321839690208435","0.6321839690208435"
"22245","1.4030909538269043","1.4030909538269043","1.4030909538269043"
"22250","0.7394458055496216","0.7394458055496216","0.7394458055496216"
"22273","0.7030695080757141","0.7030695080757141","0.7030695080757141"
"22304","0.7211064100265503","0.7211064100265503","0.7211064100265503"
"22312","0.7064796090126038","0.7064796090126038","0.7064796090126038"
"22344","1.291579246520996","1.291579246520996","1.291579246520996"
"22359","0.5922310948371887","0.5922310948371887","0.5922310948371887"
"22401","0.799399197101593","0.799399197101593","0.799399197101593"
"22441","0.7315159440040588","0.7315159440040588","0.7315159440040588"
"22469","1.3773771524429321","1.3773771524429321","1.3773771524429321"
"22522","0.6478936672210693","0.6478936672210693","0.6478936672210693"
"22537","1.451980710029602","1.451980710029602","1.451980710029602"
"22578","1.3930212259292603","1.3930212259292603","1.3930212259292603"
"22583","0.6232486367225647","0.6232486367225647","0.6232486367225647"
"22633","1.2037512063980103","1.2037512063980103","1.2037512063980103"
"22638","0.729181170463562","0.729181170463562","0.729181170463562"
"22662","1.414201021194458","1.414201021194458","1.414201021194458"
"22666","0.7010433673858643","0.7010433673858643","0.7010433673858643"
"22705","0.9083437323570251","0.9083437323570251","0.9083437323570251"
"22720","0.7649121880531311","0.7649121880531311","0.7649121880531311"
"22728","1.3930212259292603","1.3930212259292603","1.3930212259292603"
"22747","1.363038182258606","1.363038182258606","1.363038182258606"
"22756","1.2655184268951416","1.2655184268951416","1.2655184268951416"
"22768","1.3236945867538452","1.3236945867538452","1.3236945867538452"
"22784","0.7533647418022156","0.7533647418022156","0.7533647418022156"
"22799","0.7701032161712646","0.7701032161712646","0.7701032161712646"
"22809","1.3640612363815308","1.3640612363815308","1.3640612363815308"
"22838","0.7394458055496216","0.7394458055496216","0.7394458055496216"
"22915","0.7555281519889832","0.7555281519889832","0.7555281519889832"
"23005","0.7882688641548157","0.7882688641548157","0.7882688641548157"
"23007","0.8236010074615479","0.8236010074615479","0.8236010074615479"
"23013","1.4207881689071655","1.4207881689071655","1.4207881689071655"
"23023","0.8717406988143921","0.8717406988143921","0.8717406988143921"
"23030","1.2083224058151245","1.2083224058151245","1.2083224058151245"
"23066","0.7122611999511719","0.7122611999511719","0.7122611999511719"
"23069","0.7059118151664734","0.7059118151664734","0.7059118151664734"
"23107","1.4295397996902466","1.4295397996902466","1.4295397996902466"
"23124","0.6951304078102112","0.6951304078102112","0.6951304078102112"
"23149","0.6964946985244751","0.6964946985244751","0.6964946985244751"
"23193","0.7059118151664734","0.7059118151664734","0.7059118151664734"
"23241","0.7536178827285767","0.7536178827285767","0.7536178827285767"
"23278","0.7138671278953552","0.7138671278953552","0.7138671278953552"
"23307","1.3236945867538452","1.3236945867538452","1.3236945867538452"
"23381","1.3030164241790771","1.3030164241790771","1.3030164241790771"
"23398","1.451403260231018","1.451403260231018","1.451403260231018"
"23406","0.8291892409324646","0.8291892409324646","0.8291892409324646"
"23446","0.6961647272109985","0.6961647272109985","0.6961647272109985"
"23503","1.3481433391571045","1.3481433391571045","1.3481433391571045"
"23518","0.8328230977058411","0.8328230977058411","0.8328230977058411"
"23655","1.314858078956604","1.314858078956604","1.314858078956604"
"23687","0.4717406630516052","0.4717406630516052","0.4717406630516052"
"23735","0.729181170463562","0.729181170463562","0.729181170463562"
"23744","0.7048963308334351","0.7048963308334351","0.7048963308334351"
"23759","0.76481032371521","0.76481032371521","0.76481032371521"
"23766","0.711668074131012","0.711668074131012","0.711668074131012"
"23769","0.9574812054634094","0.9574812054634094","0.9574812054634094"
"23799","1.4117342233657837","1.4117342233657837","1.4117342233657837"
"23861","0.8142200112342834","0.8142200112342834","0.8142200112342834"
"23912","0.7300422191619873","0.7300422191619873","0.7300422191619873"
"23972","1.248191475868225","1.248191475868225","1.248191475868225"
"24018","0.7348554134368896","0.7348554134368896","0.7348554134368896"
"24022","0.7358182072639465","0.7358182072639465","0.7358182072639465"
"24027","0.6863024234771729","0.6863024234771729","0.6863024234771729"
"24067","0.7048963308334351","0.7048963308334351","0.7048963308334351"
"24083","0.8174880146980286","0.8174880146980286","0.8174880146980286"
"24135","1.3354790210723877","1.3354790210723877","1.3354790210723877"
"24164","1.4554352760314941","1.4554352760314941","1.4554352760314941"
"24168","0.8554642796516418","0.8554642796516418","0.8554642796516418"
"24181","0.7058573365211487","0.7058573365211487","0.7058573365211487"
"24229","1.3638408184051514","1.3638408184051514","1.3638408184051514"
"24250","0.7873168587684631","0.7873168587684631","0.7873168587684631"
"24251","0.6964946985244751","0.6964946985244751","0.6964946985244751"
"24267","0.6901625990867615","0.6901625990867615","0.6901625990867615"
"24290","0.6329304575920105","0.6329304575920105","0.6329304575920105"
"24393","0.7535891532897949","0.7535891532897949","0.7535891532897949"
"24396","0.7761169075965881","0.7761169075965881","0.7761169075965881"
"24403","0.7058573365211487","0.7058573365211487","0.7058573365211487"
"24486","0.8174880146980286","0.8174880146980286","0.8174880146980286"
"24515","0.6541023254394531","0.6541023254394531","0.6541023254394531"
"24519","0.7071013450622559","0.7071013450622559","0.7071013450622559"
"24541","0.7911896109580994","0.7911896109580994","0.7911896109580994"
"24553","0.6588594913482666","0.6588594913482666","0.6588594913482666"
"24737","0.8450969457626343","0.8450969457626343","0.8450969457626343"
"24754","1.4481005668640137","1.4481005668640137","1.4481005668640137"
"24763","0.8499017357826233","0.8499017357826233","0.8499017357826233"
"24770","1.4541155099868774","1.4541155099868774","1.4541155099868774"
"24789","0.846695065498352","0.846695065498352","0.846695065498352"
"24859","0.6901625990867615","0.6901625990867615","0.6901625990867615"
"24893","0.7048963308334351","0.7048963308334351","0.7048963308334351"
"24921","0.7522521018981934","0.7522521018981934","0.7522521018981934"
"24980","0.7217288017272949","0.7217288017272949","0.7217288017272949"
"25014","0.834276020526886","0.834276020526886","0.834276020526886"
"25026","0.6408559083938599","0.6408559083938599","0.6408559083938599"
"25034","0.7535891532897949","0.7535891532897949","0.7535891532897949"
"25093","0.8020739555358887","0.8020739555358887","0.8020739555358887"
"25103","0.8385097980499268","0.8385097980499268","0.8385097980499268"
"25262","0.7774999737739563","0.7774999737739563","0.7774999737739563"
"25263","0.7723884582519531","0.7723884582519531","0.7723884582519531"
"25313","0.7555840015411377","0.7555840015411377","0.7555840015411377"
"25343","1.4194724559783936","1.4194724559783936","1.4194724559783936"
"25348","0.8074277639389038","0.8074277639389038","0.8074277639389038"
"25373","0.7637537717819214","0.7637537717819214","0.7637537717819214"
"25437","0.7211815714836121","0.7211815714836121","0.7211815714836121"
"25446","0.7071013450622559","0.7071013450622559","0.7071013450622559"
"25484","0.7225315570831299","0.7225315570831299","0.7225315570831299"
"25500","0.7911896109580994","0.7911896109580994","0.7911896109580994"
"25531","1.1058392524719238","1.1058392524719238","1.1058392524719238"
"25545","0.08640693128108978","0.08640693128108978","0.08640693128108978"
"25611","0.9474796652793884","0.9474796652793884","0.9474796652793884"
"25649","0.7630655765533447","0.7630655765533447","0.7630655765533447"
"25651","0.8391433954238892","0.8391433954238892","0.8391433954238892"
"25661","0.7318933010101318","0.7318933010101318","0.7318933010101318"
"25772","0.7318424582481384","0.7318424582481384","0.7318424582481384"
"25839","0.7103716135025024","0.7103716135025024","0.7103716135025024"
"25857","1.231882095336914","1.231882095336914","1.231882095336914"
"25897","0.7103716135025024","0.7103716135025024","0.7103716135025024"
"25901","0.7610895037651062","0.7610895037651062","0.7610895037651062"
"25914","1.3210495710372925","1.3210495710372925","1.3210495710372925"
"25964","1.3393265008926392","1.3393265008926392","1.3393265008926392"
"25977","0.834276020526886","0.834276020526886","0.834276020526886"
