"Step","Minecart-Dylam_1726019353 - ep_info/Fuel","Minecart-Dylam_1726019353 - ep_info/Fuel__MIN","Minecart-Dylam_1726019353 - ep_info/Fuel__MAX"
"14981","-2.519999958574772","-2.519999958574772","-2.519999958574772"
"15042","-1.0799999833106995","-1.0799999833106995","-1.0799999833106995"
"15078","-10.37999988347292","-10.37999988347292","-10.37999988347292"
"15136","-1.9399999603629112","-1.9399999603629112","-1.9399999603629112"
"15148","-7.119999885559082","-7.119999885559082","-7.119999885559082"
"15212","-4.779999937862158","-4.779999937862158","-4.779999937862158"
"15214","-5.939999911934137","-5.939999911934137","-5.939999911934137"
"15230","-12.879999831318855","-12.879999831318855","-12.879999831318855"
"15231","-5.539999928325415","-5.539999928325415","-5.539999928325415"
"15241","-2.85999995470047","-2.85999995470047","-2.85999995470047"
"15293","-3.3399999514222145","-3.3399999514222145","-3.3399999514222145"
"15309","-5.479999925941229","-5.479999925941229","-5.479999925941229"
"15371","-19.07999974116683","-19.07999974116683","-19.07999974116683"
"15418","-5.799999926239252","-5.799999926239252","-5.799999926239252"
"15580","-1.9199999645352364","-1.9199999645352364","-1.9199999645352364"
"15603","-4.059999939054251","-4.059999939054251","-4.059999939054251"
"15607","-6.839999884366989","-6.839999884366989","-6.839999884366989"
"15650","-4.8599999360740185","-4.8599999360740185","-4.8599999360740185"
"15679","-1.3799999803304672","-1.3799999803304672","-1.3799999803304672"
"15742","-15.079999782145023","-15.079999782145023","-15.079999782145023"
"15926","-2.839999958872795","-2.839999958872795","-2.839999958872795"
"15992","-3.0199999548494816","-3.0199999548494816","-3.0199999548494816"
"15998","-4.559999942779541","-4.559999942779541","-4.559999942779541"
"16058","-2.0799999684095383","-2.0799999684095383","-2.0799999684095383"
"16059","-8.519999865442514","-8.519999865442514","-8.519999865442514"
"16070","-3.779999941587448","-3.779999941587448","-3.779999941587448"
"16121","-4.759999915957451","-4.759999915957451","-4.759999915957451"
"16155","-3.1799999587237835","-3.1799999587237835","-3.1799999587237835"
"16188","-0.8999999836087227","-0.8999999836087227","-0.8999999836087227"
"16203","-3.2399999499320984","-3.2399999499320984","-3.2399999499320984"
"16218","-1.8399999625980854","-1.8399999625980854","-1.8399999625980854"
"16244","-2.0199999660253525","-2.0199999660253525","-2.0199999660253525"
"16263","-4.659999933093786","-4.659999933093786","-4.659999933093786"
"16279","-4.919999931007624","-4.919999931007624","-4.919999931007624"
"16303","-2.959999956190586","-2.959999956190586","-2.959999956190586"
"16307","-2.179999966174364","-2.179999966174364","-2.179999966174364"
"16332","-10.8799998909235","-10.8799998909235","-10.8799998909235"
"16334","-2.6199999637901783","-2.6199999637901783","-2.6199999637901783"
"16341","-2.479999966919422","-2.479999966919422","-2.479999966919422"
"16342","-2.3399999625980854","-2.3399999625980854","-2.3399999625980854"
"16370","-2.9599999599158764","-2.9599999599158764","-2.9599999599158764"
"16401","-3.639999944716692","-3.639999944716692","-3.639999944716692"
"16422","-5.979999929666519","-5.979999929666519","-5.979999929666519"
"16429","-3.379999950528145","-3.379999950528145","-3.379999950528145"
"16435","-4.339999929070473","-4.339999929070473","-4.339999929070473"
"16437","-1.8599999696016312","-1.8599999696016312","-1.8599999696016312"
"16513","-3.219999957829714","-3.219999957829714","-3.219999957829714"
"16539","-3.579999942332506","-3.579999942332506","-3.579999942332506"
"16571","-2.3399999663233757","-2.3399999663233757","-2.3399999663233757"
"16583","-2.23999996855855","-2.23999996855855","-2.23999996855855"
"16716","-5.459999941289425","-5.459999941289425","-5.459999941289425"
"16746","-5.819999925792217","-5.819999925792217","-5.819999925792217"
"16757","-4.319999944418669","-4.319999944418669","-4.319999944418669"
"16820","-3.679999940097332","-3.679999940097332","-3.679999940097332"
"16893","-6.219999920576811","-6.219999920576811","-6.219999920576811"
"16932","-3.759999942034483","-3.759999942034483","-3.759999942034483"
"16944","-3.4199999533593655","-3.4199999533593655","-3.4199999533593655"
"16973","-2.8199999518692493","-2.8199999518692493","-2.8199999518692493"
"17067","-2.6199999637901783","-2.6199999637901783","-2.6199999637901783"
"17077","-3.5799999572336674","-3.5799999572336674","-3.5799999572336674"
"17173","-3.5399999357759953","-3.5399999357759953","-3.5399999357759953"
"17176","-1.9199999645352364","-1.9199999645352364","-1.9199999645352364"
"17198","-5.139999929815531","-5.139999929815531","-5.139999929815531"
"17205","-2.4799999706447124","-2.4799999706447124","-2.4799999706447124"
"17221","-1.8399999774992466","-1.8399999774992466","-1.8399999774992466"
"17223","-2.459999967366457","-2.459999967366457","-2.459999967366457"
"17232","-3.239999942481518","-3.239999942481518","-3.239999942481518"
"17247","-1.6199999749660492","-1.6199999749660492","-1.6199999749660492"
"17248","-5.239999931305647","-5.239999931305647","-5.239999931305647"
"17353","-3.2399999536573887","-3.2399999536573887","-3.2399999536573887"
"17354","-2.9399999603629112","-2.9399999603629112","-2.9399999603629112"
"17414","-1.799999974668026","-1.799999974668026","-1.799999974668026"
"17429","-3.899999938905239","-3.899999938905239","-3.899999938905239"
"17436","-4.55999993160367","-4.55999993160367","-4.55999993160367"
"17479","-2.9799999445676804","-2.9799999445676804","-2.9799999445676804"
"17505","-6.3999999314546585","-6.3999999314546585","-6.3999999314546585"
"17536","-2.8399999514222145","-2.8399999514222145","-2.8399999514222145"
"17557","-2.419999960809946","-2.419999960809946","-2.419999960809946"
"17586","-2.159999966621399","-2.159999966621399","-2.159999966621399"
"17697","-2.839999955147505","-2.839999955147505","-2.839999955147505"
"17707","-2.0199999660253525","-2.0199999660253525","-2.0199999660253525"
"17767","-6.33999989926815","-6.33999989926815","-6.33999989926815"
"17842","-2.579999953508377","-2.579999953508377","-2.579999953508377"
"17851","-3.2799999490380287","-3.2799999490380287","-3.2799999490380287"
"17861","-2.2799999602138996","-2.2799999602138996","-2.2799999602138996"
"17920","-2.3399999663233757","-2.3399999663233757","-2.3399999663233757"
"17994","-4.579999927431345","-4.579999927431345","-4.579999927431345"
"18009","-2.739999957382679","-2.739999957382679","-2.739999957382679"
"18013","-8.41999988257885","-8.41999988257885","-8.41999988257885"
"18085","-3.35999995470047","-3.35999995470047","-3.35999995470047"
"18117","-2.4399999603629112","-2.4399999603629112","-2.4399999603629112"
"18127","-2.3799999579787254","-2.3799999579787254","-2.3799999579787254"
"18133","-6.619999907910824","-6.619999907910824","-6.619999907910824"
"18324","-2.2599999718368053","-2.2599999718368053","-2.2599999718368053"
"18333","-3.799999937415123","-3.799999937415123","-3.799999937415123"
"18343","-2.8999999538064003","-2.8999999538064003","-2.8999999538064003"
"18350","-1.6799999698996544","-1.6799999698996544","-1.6799999698996544"
"18366","-2.0399999655783176","-2.0399999655783176","-2.0399999655783176"
"18369","-2.099999975413084","-2.099999975413084","-2.099999975413084"
"18426","-5.699999935925007","-5.699999935925007","-5.699999935925007"
"18428","-4.139999940991402","-4.139999940991402","-4.139999940991402"
"18463","-3.1599999517202377","-3.1599999517202377","-3.1599999517202377"
"18467","-2.9999999590218067","-2.9999999590218067","-2.9999999590218067"
"18481","-2.8599999621510506","-2.8599999621510506","-2.8599999621510506"
"18551","-3.2599999457597733","-3.2599999457597733","-3.2599999457597733"
"18566","-4.419999945908785","-4.419999945908785","-4.419999945908785"
"18580","-1.6799999736249447","-1.6799999736249447","-1.6799999736249447"
"18584","-1.4999999776482582","-1.4999999776482582","-1.4999999776482582"
"18598","-2.7399999611079693","-2.7399999611079693","-2.7399999611079693"
"18622","-2.4599999636411667","-2.4599999636411667","-2.4599999636411667"
"18632","-2.4799999594688416","-2.4799999594688416","-2.4799999594688416"
"18637","-6.7399999015033245","-6.7399999015033245","-6.7399999015033245"
"18652","-4.039999932050705","-4.039999932050705","-4.039999932050705"
"18682","-9.199999883770943","-9.199999883770943","-9.199999883770943"
"18687","-3.799999952316284","-3.799999952316284","-3.799999952316284"
"18714","-2.179999962449074","-2.179999962449074","-2.179999962449074"
"18730","-3.0999999456107616","-3.0999999456107616","-3.0999999456107616"
"18753","-1.8199999779462814","-1.8199999779462814","-1.8199999779462814"
"18769","-1.8199999704957008","-1.8199999704957008","-1.8199999704957008"
"18879","-6.699999898672104","-6.699999898672104","-6.699999898672104"
"18882","-4.059999939054251","-4.059999939054251","-4.059999939054251"
"18916","-8.259999889880419","-8.259999889880419","-8.259999889880419"
"18960","-2.679999962449074","-2.679999962449074","-2.679999962449074"
"19056","-2.359999965876341","-2.359999965876341","-2.359999965876341"
"19134","-4.059999939054251","-4.059999939054251","-4.059999939054251"
"19293","-2.159999966621399","-2.159999966621399","-2.159999966621399"
"19315","-2.3399999663233757","-2.3399999663233757","-2.3399999663233757"
"19349","-1.6199999786913395","-1.6199999786913395","-1.6199999786913395"
"19351","-1.8799999691545963","-1.8799999691545963","-1.8799999691545963"
"19453","-2.959999956190586","-2.959999956190586","-2.959999956190586"
"19481","-2.4399999640882015","-2.4399999640882015","-2.4399999640882015"
"19504","-2.079999964684248","-2.079999964684248","-2.079999964684248"
"19526","-1.839999970048666","-1.839999970048666","-1.839999970048666"
"19548","-2.059999968856573","-2.059999968856573","-2.059999968856573"
"19637","-4.879999928176403","-4.879999928176403","-4.879999928176403"
"19672","-2.6599999628961086","-2.6599999628961086","-2.6599999628961086"
"19711","-2.1399999633431435","-2.1399999633431435","-2.1399999633431435"
"19721","-3.219999957829714","-3.219999957829714","-3.219999957829714"
"19722","-2.699999950826168","-2.699999950826168","-2.699999950826168"
"19807","-3.599999949336052","-3.599999949336052","-3.599999949336052"
"19831","-2.419999960809946","-2.419999960809946","-2.419999960809946"
"19862","-2.399999961256981","-2.399999961256981","-2.399999961256981"
"19881","-1.7399999722838402","-1.7399999722838402","-1.7399999722838402"
"19901","-1.7799999751150608","-1.7799999751150608","-1.7799999751150608"
"19922","-3.9399999380111694","-3.9399999380111694","-3.9399999380111694"
"19948","-1.6799999736249447","-1.6799999736249447","-1.6799999736249447"
"19952","-4.439999930560589","-4.439999930560589","-4.439999930560589"
"19970","-7.039999905973673","-7.039999905973673","-7.039999905973673"
"20008","-2.2599999643862247","-2.2599999643862247","-2.2599999643862247"
"20036","-1.719999972730875","-1.719999972730875","-1.719999972730875"
"20060","-2.4199999645352364","-2.4199999645352364","-2.4199999645352364"
"20245","-2.81999995931983","-2.81999995931983","-2.81999995931983"
"20252","-3.1399999521672726","-3.1399999521672726","-3.1399999521672726"
"20256","-4.55999993532896","-4.55999993532896","-4.55999993532896"
"20267","-1.339999981224537","-1.339999981224537","-1.339999981224537"
"20312","-1.839999970048666","-1.839999970048666","-1.839999970048666"
"20387","-5.479999929666519","-5.479999929666519","-5.479999929666519"
"20437","-1.4399999715387821","-1.4399999715387821","-1.4399999715387821"
"20486","-2.479999966919422","-2.479999966919422","-2.479999966919422"
"20538","-2.6599999591708183","-2.6599999591708183","-2.6599999591708183"
"20541","-3.1199999563395977","-3.1199999563395977","-3.1199999563395977"
"20606","-1.6999999731779099","-1.6999999731779099","-1.6999999731779099"
"20607","-3.7199999429285526","-3.7199999429285526","-3.7199999429285526"
"20631","-2.959999952465296","-2.959999952465296","-2.959999952465296"
"20684","-6.099999900907278","-6.099999900907278","-6.099999900907278"
"20695","-4.659999929368496","-4.659999929368496","-4.659999929368496"
"20702","-2.0799999684095383","-2.0799999684095383","-2.0799999684095383"
"20768","-2.339999958872795","-2.339999958872795","-2.339999958872795"
"20785","-3.1199999563395977","-3.1199999563395977","-3.1199999563395977"
"20848","-3.459999952465296","-3.459999952465296","-3.459999952465296"
"20849","-3.93999994546175","-3.93999994546175","-3.93999994546175"
"20859","-2.379999965429306","-2.379999965429306","-2.379999965429306"
"20864","-2.779999952763319","-2.779999952763319","-2.779999952763319"
"20875","-3.3599999584257603","-3.3599999584257603","-3.3599999584257603"
"20885","-4.599999934434891","-4.599999934434891","-4.599999934434891"
"20958","-3.119999948889017","-3.119999948889017","-3.119999948889017"
"21029","-2.4999999590218067","-2.4999999590218067","-2.4999999590218067"
"21039","-6.039999928325415","-6.039999928325415","-6.039999928325415"
"21050","-1.8199999630451202","-1.8199999630451202","-1.8199999630451202"
"21052","-2.5799999572336674","-2.5799999572336674","-2.5799999572336674"
"21092","-2.539999958127737","-2.539999958127737","-2.539999958127737"
"21111","-1.3399999737739563","-1.3399999737739563","-1.3399999737739563"
"21125","-1.7599999718368053","-1.7599999718368053","-1.7599999718368053"
"21186","-1.8199999742209911","-1.8199999742209911","-1.8199999742209911"
"21316","-2.5999999567866325","-2.5999999567866325","-2.5999999567866325"
"21321","-1.7999999672174454","-1.7999999672174454","-1.7999999672174454"
"21354","-2.059999968856573","-2.059999968856573","-2.059999968856573"
"21368","-2.839999958872795","-2.839999958872795","-2.839999958872795"
"21378","-3.9199999421834946","-3.9199999421834946","-3.9199999421834946"
"21463","-2.5799999721348286","-2.5799999721348286","-2.5799999721348286"
"21513","-3.799999948590994","-3.799999948590994","-3.799999948590994"
"21517","-2.1399999670684338","-2.1399999670684338","-2.1399999670684338"
"21525","-2.619999960064888","-2.619999960064888","-2.619999960064888"
"21551","-2.619999960064888","-2.619999960064888","-2.619999960064888"
"21681","-2.4399999640882015","-2.4399999640882015","-2.4399999640882015"
"21711","-2.719999961555004","-2.719999961555004","-2.719999961555004"
"21733","-1.7199999652802944","-1.7199999652802944","-1.7199999652802944"
"21738","-1.259999979287386","-1.259999979287386","-1.259999979287386"
"21771","-2.059999968856573","-2.059999968856573","-2.059999968856573"
"21786","-4.799999941140413","-4.799999941140413","-4.799999941140413"
"21797","-2.4199999682605267","-2.4199999682605267","-2.4199999682605267"
"21850","-3.619999937713146","-3.619999937713146","-3.619999937713146"
"21919","-2.85999995470047","-2.85999995470047","-2.85999995470047"
"22000","-2.9799999557435513","-2.9799999557435513","-2.9799999557435513"
"22018","-1.8999999649822712","-1.8999999649822712","-1.8999999649822712"
"22039","-2.3799999617040157","-2.3799999617040157","-2.3799999617040157"
"22095","-3.6799999438226223","-3.6799999438226223","-3.6799999438226223"
"22138","-1.799999974668026","-1.799999974668026","-1.799999974668026"
"22162","-1.539999969303608","-1.539999969303608","-1.539999969303608"
"22181","-2.5599999614059925","-2.5599999614059925","-2.5599999614059925"
"22219","-2.439999967813492","-2.439999967813492","-2.439999967813492"
"22245","-1.6399999745190144","-1.6399999745190144","-1.6399999745190144"
"22297","-2.7199999541044235","-2.7199999541044235","-2.7199999541044235"
"22347","-2.7599999606609344","-2.7599999606609344","-2.7599999606609344"
"22425","-4.219999935477972","-4.219999935477972","-4.219999935477972"
"22432","-2.019999973475933","-2.019999973475933","-2.019999973475933"
"22496","-2.099999964237213","-2.099999964237213","-2.099999964237213"
"22501","-3.179999954998493","-3.179999954998493","-3.179999954998493"
"22574","-3.8799999356269836","-3.8799999356269836","-3.8799999356269836"
"22578","-1.6799999736249447","-1.6799999736249447","-1.6799999736249447"
"22651","-3.5199999399483204","-3.5199999399483204","-3.5199999399483204"
"22693","-2.9399999529123306","-2.9399999529123306","-2.9399999529123306"
"22813","-2.7999999597668648","-2.7999999597668648","-2.7999999597668648"
"22834","-2.939999956637621","-2.939999956637621","-2.939999956637621"
"22872","-3.439999956637621","-3.439999956637621","-3.439999956637621"
"22915","-2.3799999579787254","-2.3799999579787254","-2.3799999579787254"
"22920","-1.2199999801814556","-1.2199999801814556","-1.2199999801814556"
"22991","-2.1599999628961086","-2.1599999628961086","-2.1599999628961086"
"22994","-1.139999981969595","-1.139999981969595","-1.139999981969595"
"23010","-1.9399999678134918","-1.9399999678134918","-1.9399999678134918"
"23060","-3.0599999502301216","-3.0599999502301216","-3.0599999502301216"
"23062","-5.259999915957451","-5.259999915957451","-5.259999915957451"
"23065","-1.6999999694526196","-1.6999999694526196","-1.6999999694526196"
"23066","-4.299999933689833","-4.299999933689833","-4.299999933689833"
"23103","-3.3199999630451202","-3.3199999630451202","-3.3199999630451202"
"23113","-2.6799999587237835","-2.6799999587237835","-2.6799999587237835"
"23116","-2.519999962300062","-2.519999962300062","-2.519999962300062"
"23123","-3.51999993622303","-3.51999993622303","-3.51999993622303"
"23198","-4.899999916553497","-4.899999916553497","-4.899999916553497"
