"Step","env: MINECART - lambdas/component_1","env: MINECART - lambdas/component_1__MIN","env: MINECART - lambdas/component_1__MAX"
"24400","0.3432788848876953","0.3432788848876953","0.3432788848876953"
"24500","0.36672160029411316","0.36672160029411316","0.36672160029411316"
"24600","0.36920440196990967","0.36920440196990967","0.36920440196990967"
"24700","0.3694435656070709","0.3694435656070709","0.3694435656070709"
"24800","0.3403340280056","0.3403340280056","0.3403340280056"
"24900","0.3780398666858673","0.3780398666858673","0.3780398666858673"
"25000","0.39059022068977356","0.39059022068977356","0.39059022068977356"
"25100","0.40505826473236084","0.40505826473236084","0.40505826473236084"
"25200","0.4116485118865967","0.4116485118865967","0.4116485118865967"
"25300","0.41908708214759827","0.41908708214759827","0.41908708214759827"
"25400","0.3792807459831238","0.3792807459831238","0.3792807459831238"
"25500","0.40029194951057434","0.40029194951057434","0.40029194951057434"
"25600","0.4114823043346405","0.4114823043346405","0.4114823043346405"
"25700","0.4027840495109558","0.4027840495109558","0.4027840495109558"
"25800","0.4026624262332916","0.4026624262332916","0.4026624262332916"
"25900","0.3784101605415344","0.3784101605415344","0.3784101605415344"
"26000","0.3602916896343231","0.3602916896343231","0.3602916896343231"
"26100","0.3667445778846741","0.3667445778846741","0.3667445778846741"
"26200","0.37353307008743286","0.37353307008743286","0.37353307008743286"
"26300","0.37974241375923157","0.37974241375923157","0.37974241375923157"
"26400","0.37757816910743713","0.37757816910743713","0.37757816910743713"
"26500","0.3915894329547882","0.3915894329547882","0.3915894329547882"
"26600","0.41044044494628906","0.41044044494628906","0.41044044494628906"
"26700","0.4064495265483856","0.4064495265483856","0.4064495265483856"
"26800","0.3979189097881317","0.3979189097881317","0.3979189097881317"
"26900","0.40335512161254883","0.40335512161254883","0.40335512161254883"
"27000","0.41169729828834534","0.41169729828834534","0.41169729828834534"
"27100","0.42704567313194275","0.42704567313194275","0.42704567313194275"
"27200","0.4152824282646179","0.4152824282646179","0.4152824282646179"
"27300","0.4143613576889038","0.4143613576889038","0.4143613576889038"
"27400","0.42863839864730835","0.42863839864730835","0.42863839864730835"
"27500","0.4105120301246643","0.4105120301246643","0.4105120301246643"
"27600","0.39343661069869995","0.39343661069869995","0.39343661069869995"
"27700","0.39805781841278076","0.39805781841278076","0.39805781841278076"
"27800","0.39445701241493225","0.39445701241493225","0.39445701241493225"
"27900","0.4068361818790436","0.4068361818790436","0.4068361818790436"
"28000","0.4018150568008423","0.4018150568008423","0.4018150568008423"
"28100","0.3995330333709717","0.3995330333709717","0.3995330333709717"
"28200","0.4060731828212738","0.4060731828212738","0.4060731828212738"
"28300","0.4223438799381256","0.4223438799381256","0.4223438799381256"
"28400","0.42104923725128174","0.42104923725128174","0.42104923725128174"
"28500","0.40688830614089966","0.40688830614089966","0.40688830614089966"
"28600","0.4163298010826111","0.4163298010826111","0.4163298010826111"
"28700","0.4193180203437805","0.4193180203437805","0.4193180203437805"
"28800","0.4311029613018036","0.4311029613018036","0.4311029613018036"
"28900","0.42545709013938904","0.42545709013938904","0.42545709013938904"
"29000","0.42600351572036743","0.42600351572036743","0.42600351572036743"
"29100","0.41854190826416016","0.41854190826416016","0.41854190826416016"
"29200","0.438215434551239","0.438215434551239","0.438215434551239"
"29300","0.4485964775085449","0.4485964775085449","0.4485964775085449"
"29400","0.43998169898986816","0.43998169898986816","0.43998169898986816"
"29500","0.45416006445884705","0.45416006445884705","0.45416006445884705"
"29600","0.4504871964454651","0.4504871964454651","0.4504871964454651"
"29700","0.44925805926322937","0.44925805926322937","0.44925805926322937"
"29800","0.45590370893478394","0.45590370893478394","0.45590370893478394"
"29900","0.4470804035663605","0.4470804035663605","0.4470804035663605"
"30000","0.44734933972358704","0.44734933972358704","0.44734933972358704"
"30100","0.4597114026546478","0.4597114026546478","0.4597114026546478"
"30200","0.4660152792930603","0.4660152792930603","0.4660152792930603"
"30300","0.45768964290618896","0.45768964290618896","0.45768964290618896"
"30400","0.4569147825241089","0.4569147825241089","0.4569147825241089"
"30500","0.44710612297058105","0.44710612297058105","0.44710612297058105"
"30600","0.4425734281539917","0.4425734281539917","0.4425734281539917"
"30700","0.4452819526195526","0.4452819526195526","0.4452819526195526"
"30800","0.4408735930919647","0.4408735930919647","0.4408735930919647"
"30900","0.4436242878437042","0.4436242878437042","0.4436242878437042"
"31000","0.4467131495475769","0.4467131495475769","0.4467131495475769"
"31100","0.4329504072666168","0.4329504072666168","0.4329504072666168"
"31200","0.4049672782421112","0.4049672782421112","0.4049672782421112"
"31300","0.40478944778442383","0.40478944778442383","0.40478944778442383"
"31400","0.42234310507774353","0.42234310507774353","0.42234310507774353"
"31500","0.43465662002563477","0.43465662002563477","0.43465662002563477"
"31600","0.4411235749721527","0.4411235749721527","0.4411235749721527"
"31700","0.4518478512763977","0.4518478512763977","0.4518478512763977"
"31800","0.46091145277023315","0.46091145277023315","0.46091145277023315"
"31900","0.44414272904396057","0.44414272904396057","0.44414272904396057"
"32000","0.4237893223762512","0.4237893223762512","0.4237893223762512"
"32100","0.3910137116909027","0.3910137116909027","0.3910137116909027"
"32200","0.39912086725234985","0.39912086725234985","0.39912086725234985"
"32300","0.4126717448234558","0.4126717448234558","0.4126717448234558"
"32400","0.4224880635738373","0.4224880635738373","0.4224880635738373"
"32500","0.42923131585121155","0.42923131585121155","0.42923131585121155"
"32600","0.41937217116355896","0.41937217116355896","0.41937217116355896"
"32700","0.4197010099887848","0.4197010099887848","0.4197010099887848"
"32800","0.4373885691165924","0.4373885691165924","0.4373885691165924"
"32900","0.44598641991615295","0.44598641991615295","0.44598641991615295"
"33000","0.45770904421806335","0.45770904421806335","0.45770904421806335"
"33100","0.4477381110191345","0.4477381110191345","0.4477381110191345"
"33200","0.4315420389175415","0.4315420389175415","0.4315420389175415"
"33300","0.4326021075248718","0.4326021075248718","0.4326021075248718"
"33400","0.44902902841567993","0.44902902841567993","0.44902902841567993"
"33500","0.4580627977848053","0.4580627977848053","0.4580627977848053"
"33600","0.4601069688796997","0.4601069688796997","0.4601069688796997"
"33700","0.46513256430625916","0.46513256430625916","0.46513256430625916"
"33800","0.45789167284965515","0.45789167284965515","0.45789167284965515"
"33900","0.45708921551704407","0.45708921551704407","0.45708921551704407"
"34000","0.45148780941963196","0.45148780941963196","0.45148780941963196"
"34100","0.43801528215408325","0.43801528215408325","0.43801528215408325"
"34200","0.4279685318470001","0.4279685318470001","0.4279685318470001"
"34300","0.41925370693206787","0.41925370693206787","0.41925370693206787"
"34400","0.4128083288669586","0.4128083288669586","0.4128083288669586"
"34500","0.41324153542518616","0.41324153542518616","0.41324153542518616"
"34600","0.4279310405254364","0.4279310405254364","0.4279310405254364"
"34700","0.41424715518951416","0.41424715518951416","0.41424715518951416"
"34800","0.42689645290374756","0.42689645290374756","0.42689645290374756"
"34900","0.4330020844936371","0.4330020844936371","0.4330020844936371"
"35000","0.4266347885131836","0.4266347885131836","0.4266347885131836"
"35100","0.4255904257297516","0.4255904257297516","0.4255904257297516"
"35200","0.43053004145622253","0.43053004145622253","0.43053004145622253"
"35300","0.4487546980381012","0.4487546980381012","0.4487546980381012"
"35400","0.4484546482563019","0.4484546482563019","0.4484546482563019"
"35500","0.44701579213142395","0.44701579213142395","0.44701579213142395"
"35600","0.45297273993492126","0.45297273993492126","0.45297273993492126"
"35700","0.4517892897129059","0.4517892897129059","0.4517892897129059"
"35800","0.461434930562973","0.461434930562973","0.461434930562973"
"35900","0.46235892176628113","0.46235892176628113","0.46235892176628113"
"36000","0.4661549925804138","0.4661549925804138","0.4661549925804138"
"36100","0.4571259319782257","0.4571259319782257","0.4571259319782257"
"36200","0.4546062648296356","0.4546062648296356","0.4546062648296356"
"36300","0.4531167149543762","0.4531167149543762","0.4531167149543762"
"36400","0.45478639006614685","0.45478639006614685","0.45478639006614685"
"36500","0.462014377117157","0.462014377117157","0.462014377117157"
"36600","0.45758405327796936","0.45758405327796936","0.45758405327796936"
"36700","0.45504748821258545","0.45504748821258545","0.45504748821258545"
"36800","0.4634976089000702","0.4634976089000702","0.4634976089000702"
"36900","0.46271443367004395","0.46271443367004395","0.46271443367004395"
"37000","0.4650825560092926","0.4650825560092926","0.4650825560092926"
"37100","0.4613630175590515","0.4613630175590515","0.4613630175590515"
"37200","0.45347192883491516","0.45347192883491516","0.45347192883491516"
"37300","0.455859899520874","0.455859899520874","0.455859899520874"
"37400","0.46574920415878296","0.46574920415878296","0.46574920415878296"
"37500","0.4651874005794525","0.4651874005794525","0.4651874005794525"
"37600","0.462372750043869","0.462372750043869","0.462372750043869"
"37700","0.4499956965446472","0.4499956965446472","0.4499956965446472"
"37800","0.44819292426109314","0.44819292426109314","0.44819292426109314"
"37900","0.4454279839992523","0.4454279839992523","0.4454279839992523"
"38000","0.44412723183631897","0.44412723183631897","0.44412723183631897"
"38100","0.4406316578388214","0.4406316578388214","0.4406316578388214"
"38200","0.4516182839870453","0.4516182839870453","0.4516182839870453"
"38300","0.4618765711784363","0.4618765711784363","0.4618765711784363"
"38400","0.47057807445526123","0.47057807445526123","0.47057807445526123"
"38500","0.46595412492752075","0.46595412492752075","0.46595412492752075"
"38600","0.46969667077064514","0.46969667077064514","0.46969667077064514"
"38700","0.4643356204032898","0.4643356204032898","0.4643356204032898"
"38800","0.4654526710510254","0.4654526710510254","0.4654526710510254"
"38900","0.46098968386650085","0.46098968386650085","0.46098968386650085"
"39000","0.4616568982601166","0.4616568982601166","0.4616568982601166"
"39100","0.47065469622612","0.47065469622612","0.47065469622612"
"39200","0.4688110053539276","0.4688110053539276","0.4688110053539276"
"39300","0.4691040515899658","0.4691040515899658","0.4691040515899658"
"39400","0.4678053557872772","0.4678053557872772","0.4678053557872772"
"39500","0.4668722450733185","0.4668722450733185","0.4668722450733185"
"39600","0.4752844274044037","0.4752844274044037","0.4752844274044037"
"39700","0.4768310487270355","0.4768310487270355","0.4768310487270355"
"39800","0.46845656633377075","0.46845656633377075","0.46845656633377075"
"39900","0.47071459889411926","0.47071459889411926","0.47071459889411926"
"40000","0.47054484486579895","0.47054484486579895","0.47054484486579895"
"40100","0.4678463041782379","0.4678463041782379","0.4678463041782379"
"40200","0.4676732122898102","0.4676732122898102","0.4676732122898102"
"40300","0.46895742416381836","0.46895742416381836","0.46895742416381836"
"40400","0.4688705801963806","0.4688705801963806","0.4688705801963806"
"40500","0.4768346846103668","0.4768346846103668","0.4768346846103668"
"40600","0.4729907214641571","0.4729907214641571","0.4729907214641571"
"40700","0.4639863073825836","0.4639863073825836","0.4639863073825836"
"40800","0.46653875708580017","0.46653875708580017","0.46653875708580017"
"40900","0.45948854088783264","0.45948854088783264","0.45948854088783264"
"41000","0.46022358536720276","0.46022358536720276","0.46022358536720276"
"41100","0.4591325521469116","0.4591325521469116","0.4591325521469116"
"41200","0.4569273889064789","0.4569273889064789","0.4569273889064789"
"41300","0.46178436279296875","0.46178436279296875","0.46178436279296875"
"41400","0.4498222768306732","0.4498222768306732","0.4498222768306732"
"41500","0.4562947750091553","0.4562947750091553","0.4562947750091553"
"41600","0.45899248123168945","0.45899248123168945","0.45899248123168945"
"41700","0.4594615697860718","0.4594615697860718","0.4594615697860718"
"41800","0.46521666646003723","0.46521666646003723","0.46521666646003723"
"41900","0.47192323207855225","0.47192323207855225","0.47192323207855225"
"42000","0.46589183807373047","0.46589183807373047","0.46589183807373047"
"42100","0.4661027789115906","0.4661027789115906","0.4661027789115906"
"42200","0.4714527726173401","0.4714527726173401","0.4714527726173401"
"42300","0.47516435384750366","0.47516435384750366","0.47516435384750366"
"42400","0.47062182426452637","0.47062182426452637","0.47062182426452637"
"42500","0.4751829504966736","0.4751829504966736","0.4751829504966736"
"42600","0.4725390672683716","0.4725390672683716","0.4725390672683716"
"42700","0.4716258943080902","0.4716258943080902","0.4716258943080902"
"42800","0.4732796847820282","0.4732796847820282","0.4732796847820282"
"42900","0.46658191084861755","0.46658191084861755","0.46658191084861755"
"43000","0.4739573895931244","0.4739573895931244","0.4739573895931244"
"43100","0.4739673435688019","0.4739673435688019","0.4739673435688019"
"43200","0.46607834100723267","0.46607834100723267","0.46607834100723267"
"43300","0.4699270725250244","0.4699270725250244","0.4699270725250244"
"43400","0.46704399585723877","0.46704399585723877","0.46704399585723877"
"43500","0.47104397416114807","0.47104397416114807","0.47104397416114807"
"43600","0.4711979627609253","0.4711979627609253","0.4711979627609253"
"43700","0.4723558723926544","0.4723558723926544","0.4723558723926544"
"43800","0.4723227322101593","0.4723227322101593","0.4723227322101593"
"43900","0.4704306125640869","0.4704306125640869","0.4704306125640869"
"44000","0.4738098680973053","0.4738098680973053","0.4738098680973053"
"44100","0.47308191657066345","0.47308191657066345","0.47308191657066345"
"44200","0.47242164611816406","0.47242164611816406","0.47242164611816406"
"44300","0.47599026560783386","0.47599026560783386","0.47599026560783386"
"44400","0.4750423729419708","0.4750423729419708","0.4750423729419708"
"44500","0.4670717418193817","0.4670717418193817","0.4670717418193817"
"44600","0.47435858845710754","0.47435858845710754","0.47435858845710754"
"44700","0.47632545232772827","0.47632545232772827","0.47632545232772827"
"44800","0.4755978286266327","0.4755978286266327","0.4755978286266327"
"44900","0.4758572280406952","0.4758572280406952","0.4758572280406952"
"45000","0.47549188137054443","0.47549188137054443","0.47549188137054443"
"45100","0.47662824392318726","0.47662824392318726","0.47662824392318726"
"45200","0.4778216779232025","0.4778216779232025","0.4778216779232025"
"45300","0.4676855504512787","0.4676855504512787","0.4676855504512787"
"45400","0.4711857736110687","0.4711857736110687","0.4711857736110687"
"45500","0.47052451968193054","0.47052451968193054","0.47052451968193054"
"45600","0.4753245413303375","0.4753245413303375","0.4753245413303375"
"45700","0.4702571928501129","0.4702571928501129","0.4702571928501129"
"45800","0.46774929761886597","0.46774929761886597","0.46774929761886597"
"45900","0.46297892928123474","0.46297892928123474","0.46297892928123474"
"46000","0.46503114700317383","0.46503114700317383","0.46503114700317383"
"46100","0.4686017334461212","0.4686017334461212","0.4686017334461212"
"46200","0.47207289934158325","0.47207289934158325","0.47207289934158325"
"46300","0.4729645252227783","0.4729645252227783","0.4729645252227783"
"46400","0.47351980209350586","0.47351980209350586","0.47351980209350586"
"46500","0.473751425743103","0.473751425743103","0.473751425743103"
"46600","0.4730629026889801","0.4730629026889801","0.4730629026889801"
"46700","0.47677332162857056","0.47677332162857056","0.47677332162857056"
"46800","0.4712028205394745","0.4712028205394745","0.4712028205394745"
"46900","0.4683266580104828","0.4683266580104828","0.4683266580104828"
"47000","0.4705808460712433","0.4705808460712433","0.4705808460712433"
"47100","0.47362661361694336","0.47362661361694336","0.47362661361694336"
"47200","0.4752441644668579","0.4752441644668579","0.4752441644668579"
"47300","0.4669559895992279","0.4669559895992279","0.4669559895992279"
"47400","0.46131229400634766","0.46131229400634766","0.46131229400634766"
"47500","0.4637863039970398","0.4637863039970398","0.4637863039970398"
"47600","0.4702789783477783","0.4702789783477783","0.4702789783477783"
"47700","0.4765940010547638","0.4765940010547638","0.4765940010547638"
"47800","0.47378283739089966","0.47378283739089966","0.47378283739089966"
"47900","0.4740369915962219","0.4740369915962219","0.4740369915962219"
"48000","0.4762350618839264","0.4762350618839264","0.4762350618839264"
"48100","0.4740898907184601","0.4740898907184601","0.4740898907184601"
"48200","0.47588983178138733","0.47588983178138733","0.47588983178138733"
"48300","0.46948501467704773","0.46948501467704773","0.46948501467704773"
"48400","0.47374919056892395","0.47374919056892395","0.47374919056892395"
"48500","0.47127586603164673","0.47127586603164673","0.47127586603164673"
