"Step","env: MINECART - lambdas/component_2","env: MINECART - lambdas/component_2__MIN","env: MINECART - lambdas/component_2__MAX"
"23900","0.09836969524621964","0.09836969524621964","0.09836969524621964"
"24000","0.09796769917011261","0.09796769917011261","0.09796769917011261"
"24100","0.09529856592416763","0.09529856592416763","0.09529856592416763"
"24200","0.08843714743852615","0.08843714743852615","0.08843714743852615"
"24300","0.08519098907709122","0.08519098907709122","0.08519098907709122"
"24400","0.08792410790920258","0.08792410790920258","0.08792410790920258"
"24500","0.10146781802177429","0.10146781802177429","0.10146781802177429"
"24600","0.09986764937639236","0.09986764937639236","0.09986764937639236"
"24700","0.10331545770168304","0.10331545770168304","0.10331545770168304"
"24800","0.10009941458702087","0.10009941458702087","0.10009941458702087"
"24900","0.09526323527097702","0.09526323527097702","0.09526323527097702"
"25000","0.09493935108184814","0.09493935108184814","0.09493935108184814"
"25100","0.09547647833824158","0.09547647833824158","0.09547647833824158"
"25200","0.09531363844871521","0.09531363844871521","0.09531363844871521"
"25300","0.09472853690385818","0.09472853690385818","0.09472853690385818"
"25400","0.10043834894895554","0.10043834894895554","0.10043834894895554"
"25500","0.10070469230413437","0.10070469230413437","0.10070469230413437"
"25600","0.09355656802654266","0.09355656802654266","0.09355656802654266"
"25700","0.09693220257759094","0.09693220257759094","0.09693220257759094"
"25800","0.09159830212593079","0.09159830212593079","0.09159830212593079"
"25900","0.08613835275173187","0.08613835275173187","0.08613835275173187"
"26000","0.08790203928947449","0.08790203928947449","0.08790203928947449"
"26100","0.09471480548381805","0.09471480548381805","0.09471480548381805"
"26200","0.08982046693563461","0.08982046693563461","0.08982046693563461"
"26300","0.08492476493120193","0.08492476493120193","0.08492476493120193"
"26400","0.08464968204498291","0.08464968204498291","0.08464968204498291"
"26500","0.08122645318508148","0.08122645318508148","0.08122645318508148"
"26600","0.079940065741539","0.079940065741539","0.079940065741539"
"26700","0.08449345827102661","0.08449345827102661","0.08449345827102661"
"26800","0.08556781709194183","0.08556781709194183","0.08556781709194183"
"26900","0.08389752358198166","0.08389752358198166","0.08389752358198166"
"27000","0.08828093856573105","0.08828093856573105","0.08828093856573105"
"27100","0.08482639491558075","0.08482639491558075","0.08482639491558075"
"27200","0.08638028055429459","0.08638028055429459","0.08638028055429459"
"27300","0.08800791949033737","0.08800791949033737","0.08800791949033737"
"27400","0.09219541400671005","0.09219541400671005","0.09219541400671005"
"27500","0.08894520998001099","0.08894520998001099","0.08894520998001099"
"27600","0.09040690213441849","0.09040690213441849","0.09040690213441849"
"27700","0.08144084364175797","0.08144084364175797","0.08144084364175797"
"27800","0.0800112783908844","0.0800112783908844","0.0800112783908844"
"27900","0.0877198725938797","0.0877198725938797","0.0877198725938797"
"28000","0.0856575220823288","0.0856575220823288","0.0856575220823288"
"28100","0.08583199977874756","0.08583199977874756","0.08583199977874756"
"28200","0.08615906536579132","0.08615906536579132","0.08615906536579132"
"28300","0.08098292350769043","0.08098292350769043","0.08098292350769043"
"28400","0.08206348121166229","0.08206348121166229","0.08206348121166229"
"28500","0.0846748799085617","0.0846748799085617","0.0846748799085617"
"28600","0.08117925375699997","0.08117925375699997","0.08117925375699997"
"28700","0.07994922250509262","0.07994922250509262","0.07994922250509262"
"28800","0.07604580372571945","0.07604580372571945","0.07604580372571945"
"28900","0.07358893752098083","0.07358893752098083","0.07358893752098083"
"29000","0.07671944051980972","0.07671944051980972","0.07671944051980972"
"29100","0.08327698707580566","0.08327698707580566","0.08327698707580566"
"29200","0.0794309750199318","0.0794309750199318","0.0794309750199318"
"29300","0.07686836272478104","0.07686836272478104","0.07686836272478104"
"29400","0.07355477660894394","0.07355477660894394","0.07355477660894394"
"29500","0.07322200387716293","0.07322200387716293","0.07322200387716293"
"29600","0.0747995600104332","0.0747995600104332","0.0747995600104332"
"29700","0.07611019164323807","0.07611019164323807","0.07611019164323807"
"29800","0.07851874083280563","0.07851874083280563","0.07851874083280563"
"29900","0.08512702584266663","0.08512702584266663","0.08512702584266663"
"30000","0.07862672954797745","0.07862672954797745","0.07862672954797745"
"30100","0.08383352309465408","0.08383352309465408","0.08383352309465408"
"30200","0.08084921538829803","0.08084921538829803","0.08084921538829803"
"30300","0.08296679705381393","0.08296679705381393","0.08296679705381393"
"30400","0.07794219255447388","0.07794219255447388","0.07794219255447388"
"30500","0.083136186003685","0.083136186003685","0.083136186003685"
"30600","0.07767640799283981","0.07767640799283981","0.07767640799283981"
"30700","0.0752750039100647","0.0752750039100647","0.0752750039100647"
"30800","0.07344650477170944","0.07344650477170944","0.07344650477170944"
"30900","0.07458028197288513","0.07458028197288513","0.07458028197288513"
"31000","0.07478490471839905","0.07478490471839905","0.07478490471839905"
"31100","0.07445544004440308","0.07445544004440308","0.07445544004440308"
"31200","0.07944823056459427","0.07944823056459427","0.07944823056459427"
"31300","0.08977135270833969","0.08977135270833969","0.08977135270833969"
"31400","0.08450610935688019","0.08450610935688019","0.08450610935688019"
"31500","0.07988180220127106","0.07988180220127106","0.07988180220127106"
"31600","0.07374467700719833","0.07374467700719833","0.07374467700719833"
"31700","0.07070054858922958","0.07070054858922958","0.07070054858922958"
"31800","0.06910041719675064","0.06910041719675064","0.06910041719675064"
"31900","0.07135163247585297","0.07135163247585297","0.07135163247585297"
"32000","0.07047810405492783","0.07047810405492783","0.07047810405492783"
"32100","0.0723259374499321","0.0723259374499321","0.0723259374499321"
"32200","0.06741809844970703","0.06741809844970703","0.06741809844970703"
"32300","0.0653950423002243","0.0653950423002243","0.0653950423002243"
"32400","0.06387192755937576","0.06387192755937576","0.06387192755937576"
"32500","0.06675828993320465","0.06675828993320465","0.06675828993320465"
"32600","0.06775172799825668","0.06775172799825668","0.06775172799825668"
"32700","0.06757180392742157","0.06757180392742157","0.06757180392742157"
"32800","0.06815419346094131","0.06815419346094131","0.06815419346094131"
"32900","0.06542221456766129","0.06542221456766129","0.06542221456766129"
"33000","0.06920749694108963","0.06920749694108963","0.06920749694108963"
"33100","0.06993300467729568","0.06993300467729568","0.06993300467729568"
"33200","0.06917939335107803","0.06917939335107803","0.06917939335107803"
"33300","0.07014428079128265","0.07014428079128265","0.07014428079128265"
"33400","0.06588127464056015","0.06588127464056015","0.06588127464056015"
"33500","0.0648968294262886","0.0648968294262886","0.0648968294262886"
"33600","0.0686950609087944","0.0686950609087944","0.0686950609087944"
"33700","0.06859951466321945","0.06859951466321945","0.06859951466321945"
"33800","0.06880540400743484","0.06880540400743484","0.06880540400743484"
"33900","0.06904658675193787","0.06904658675193787","0.06904658675193787"
"34000","0.06735730171203613","0.06735730171203613","0.06735730171203613"
"34100","0.0670434832572937","0.0670434832572937","0.0670434832572937"
"34200","0.07432246208190918","0.07432246208190918","0.07432246208190918"
"34300","0.07468166947364807","0.07468166947364807","0.07468166947364807"
"34400","0.07501402497291565","0.07501402497291565","0.07501402497291565"
"34500","0.07298305630683899","0.07298305630683899","0.07298305630683899"
"34600","0.07212705165147781","0.07212705165147781","0.07212705165147781"
"34700","0.07426837086677551","0.07426837086677551","0.07426837086677551"
"34800","0.07118557393550873","0.07118557393550873","0.07118557393550873"
"34900","0.07322550565004349","0.07322550565004349","0.07322550565004349"
"35000","0.07139767706394196","0.07139767706394196","0.07139767706394196"
"35100","0.06832366436719894","0.06832366436719894","0.06832366436719894"
"35200","0.06753585487604141","0.06753585487604141","0.06753585487604141"
"35300","0.06723423302173615","0.06723423302173615","0.06723423302173615"
"35400","0.06832578778266907","0.06832578778266907","0.06832578778266907"
"35500","0.0685778483748436","0.0685778483748436","0.0685778483748436"
"35600","0.06270191073417664","0.06270191073417664","0.06270191073417664"
"35700","0.06700681149959564","0.06700681149959564","0.06700681149959564"
"35800","0.06426623463630676","0.06426623463630676","0.06426623463630676"
"35900","0.06385593116283417","0.06385593116283417","0.06385593116283417"
"36000","0.06518473476171494","0.06518473476171494","0.06518473476171494"
"36100","0.06515812873840332","0.06515812873840332","0.06515812873840332"
"36200","0.06686040759086609","0.06686040759086609","0.06686040759086609"
"36300","0.06758378446102142","0.06758378446102142","0.06758378446102142"
"36400","0.06727009266614914","0.06727009266614914","0.06727009266614914"
"36500","0.06681861728429794","0.06681861728429794","0.06681861728429794"
"36600","0.06727363169193268","0.06727363169193268","0.06727363169193268"
"36700","0.0694614127278328","0.0694614127278328","0.0694614127278328"
"36800","0.07104306668043137","0.07104306668043137","0.07104306668043137"
"36900","0.06959784775972366","0.06959784775972366","0.06959784775972366"
"37000","0.06455422937870026","0.06455422937870026","0.06455422937870026"
"37100","0.06540576368570328","0.06540576368570328","0.06540576368570328"
"37200","0.06682468205690384","0.06682468205690384","0.06682468205690384"
"37300","0.0658215880393982","0.0658215880393982","0.0658215880393982"
"37400","0.06306841224431992","0.06306841224431992","0.06306841224431992"
"37500","0.0629051923751831","0.0629051923751831","0.0629051923751831"
"37600","0.06455830484628677","0.06455830484628677","0.06455830484628677"
"37700","0.06296342611312866","0.06296342611312866","0.06296342611312866"
"37800","0.0626353994011879","0.0626353994011879","0.0626353994011879"
"37900","0.062065716832876205","0.062065716832876205","0.062065716832876205"
"38000","0.062249474227428436","0.062249474227428436","0.062249474227428436"
"38100","0.0603485144674778","0.0603485144674778","0.0603485144674778"
"38200","0.05887037143111229","0.05887037143111229","0.05887037143111229"
"38300","0.05874178186058998","0.05874178186058998","0.05874178186058998"
"38400","0.05840777978301048","0.05840777978301048","0.05840777978301048"
"38500","0.05959339067339897","0.05959339067339897","0.05959339067339897"
"38600","0.0636337473988533","0.0636337473988533","0.0636337473988533"
"38700","0.06576403975486755","0.06576403975486755","0.06576403975486755"
"38800","0.06413975358009338","0.06413975358009338","0.06413975358009338"
"38900","0.06764614582061768","0.06764614582061768","0.06764614582061768"
"39000","0.06288350373506546","0.06288350373506546","0.06288350373506546"
"39100","0.06099410727620125","0.06099410727620125","0.06099410727620125"
"39200","0.06111181527376175","0.06111181527376175","0.06111181527376175"
"39300","0.06196976080536842","0.06196976080536842","0.06196976080536842"
"39400","0.06410466879606247","0.06410466879606247","0.06410466879606247"
"39500","0.06317276507616043","0.06317276507616043","0.06317276507616043"
"39600","0.0627918615937233","0.0627918615937233","0.0627918615937233"
"39700","0.059499531984329224","0.059499531984329224","0.059499531984329224"
"39800","0.06388873606920242","0.06388873606920242","0.06388873606920242"
"39900","0.06123671680688858","0.06123671680688858","0.06123671680688858"
"40000","0.06141815707087517","0.06141815707087517","0.06141815707087517"
"40100","0.06047612428665161","0.06047612428665161","0.06047612428665161"
"40200","0.05924665555357933","0.05924665555357933","0.05924665555357933"
"40300","0.06230926141142845","0.06230926141142845","0.06230926141142845"
"40400","0.061756107956171036","0.061756107956171036","0.061756107956171036"
"40500","0.061479296535253525","0.061479296535253525","0.061479296535253525"
"40600","0.05837203934788704","0.05837203934788704","0.05837203934788704"
"40700","0.0582006573677063","0.0582006573677063","0.0582006573677063"
"40800","0.05501529201865196","0.05501529201865196","0.05501529201865196"
"40900","0.056934744119644165","0.056934744119644165","0.056934744119644165"
"41000","0.05582600086927414","0.05582600086927414","0.05582600086927414"
"41100","0.05900540202856064","0.05900540202856064","0.05900540202856064"
"41200","0.06389559805393219","0.06389559805393219","0.06389559805393219"
"41300","0.06652194261550903","0.06652194261550903","0.06652194261550903"
"41400","0.06635023653507233","0.06635023653507233","0.06635023653507233"
"41500","0.06246180087327957","0.06246180087327957","0.06246180087327957"
"41600","0.06260176748037338","0.06260176748037338","0.06260176748037338"
"41700","0.06191706284880638","0.06191706284880638","0.06191706284880638"
"41800","0.05838625133037567","0.05838625133037567","0.05838625133037567"
"41900","0.05475245416164398","0.05475245416164398","0.05475245416164398"
"42000","0.05622889846563339","0.05622889846563339","0.05622889846563339"
"42100","0.05725565925240517","0.05725565925240517","0.05725565925240517"
"42200","0.05789957195520401","0.05789957195520401","0.05789957195520401"
"42300","0.05430588871240616","0.05430588871240616","0.05430588871240616"
"42400","0.05537521839141846","0.05537521839141846","0.05537521839141846"
"42500","0.055318206548690796","0.055318206548690796","0.055318206548690796"
"42600","0.055359143763780594","0.055359143763780594","0.055359143763780594"
"42700","0.05585379898548126","0.05585379898548126","0.05585379898548126"
"42800","0.060106061398983","0.060106061398983","0.060106061398983"
"42900","0.062180738896131516","0.062180738896131516","0.062180738896131516"
"43000","0.059304527938365936","0.059304527938365936","0.059304527938365936"
"43100","0.05852906405925751","0.05852906405925751","0.05852906405925751"
"43200","0.06002262234687805","0.06002262234687805","0.06002262234687805"
"43300","0.057355042546987534","0.057355042546987534","0.057355042546987534"
"43400","0.05895537883043289","0.05895537883043289","0.05895537883043289"
"43500","0.05610841512680054","0.05610841512680054","0.05610841512680054"
"43600","0.05475153774023056","0.05475153774023056","0.05475153774023056"
"43700","0.05823180824518204","0.05823180824518204","0.05823180824518204"
"43800","0.05668219178915024","0.05668219178915024","0.05668219178915024"
"43900","0.05890725553035736","0.05890725553035736","0.05890725553035736"
"44000","0.056339021772146225","0.056339021772146225","0.056339021772146225"
"44100","0.05922015756368637","0.05922015756368637","0.05922015756368637"
"44200","0.05781923606991768","0.05781923606991768","0.05781923606991768"
"44300","0.05259578675031662","0.05259578675031662","0.05259578675031662"
"44400","0.05131024494767189","0.05131024494767189","0.05131024494767189"
"44500","0.05632123351097107","0.05632123351097107","0.05632123351097107"
"44600","0.05813627317547798","0.05813627317547798","0.05813627317547798"
"44700","0.055478326976299286","0.055478326976299286","0.055478326976299286"
"44800","0.054461654275655746","0.054461654275655746","0.054461654275655746"
"44900","0.05185652896761894","0.05185652896761894","0.05185652896761894"
"45000","0.04919099435210228","0.04919099435210228","0.04919099435210228"
"45100","0.05046107620000839","0.05046107620000839","0.05046107620000839"
"45200","0.04998999461531639","0.04998999461531639","0.04998999461531639"
"45300","0.053331464529037476","0.053331464529037476","0.053331464529037476"
"45400","0.05171675607562065","0.05171675607562065","0.05171675607562065"
"45500","0.054215043783187866","0.054215043783187866","0.054215043783187866"
"45600","0.053667858242988586","0.053667858242988586","0.053667858242988586"
"45700","0.05741555616259575","0.05741555616259575","0.05741555616259575"
"45800","0.055779553949832916","0.055779553949832916","0.055779553949832916"
"45900","0.05817491188645363","0.05817491188645363","0.05817491188645363"
"46000","0.05863132327795029","0.05863132327795029","0.05863132327795029"
"46100","0.05765390768647194","0.05765390768647194","0.05765390768647194"
"46200","0.056932684034109116","0.056932684034109116","0.056932684034109116"
"46300","0.05472087487578392","0.05472087487578392","0.05472087487578392"
"46400","0.05430454760789871","0.05430454760789871","0.05430454760789871"
"46500","0.05791429057717323","0.05791429057717323","0.05791429057717323"
"46600","0.055759694427251816","0.055759694427251816","0.055759694427251816"
"46700","0.05543803423643112","0.05543803423643112","0.05543803423643112"
"46800","0.05480446293950081","0.05480446293950081","0.05480446293950081"
"46900","0.05398843064904213","0.05398843064904213","0.05398843064904213"
"47000","0.05356350541114807","0.05356350541114807","0.05356350541114807"
"47100","0.05543864518404007","0.05543864518404007","0.05543864518404007"
"47200","0.054012469947338104","0.054012469947338104","0.054012469947338104"
"47300","0.055499278008937836","0.055499278008937836","0.055499278008937836"
"47400","0.058223653584718704","0.058223653584718704","0.058223653584718704"
"47500","0.05509020388126373","0.05509020388126373","0.05509020388126373"
"47600","0.05319182202219963","0.05319182202219963","0.05319182202219963"
"47700","0.051822543144226074","0.051822543144226074","0.051822543144226074"
"47800","0.051215458661317825","0.051215458661317825","0.051215458661317825"
"47900","0.05233743041753769","0.05233743041753769","0.05233743041753769"
"48000","0.050756294280290604","0.050756294280290604","0.050756294280290604"
"48100","0.05048670247197151","0.05048670247197151","0.05048670247197151"
"48200","0.05179014056921005","0.05179014056921005","0.05179014056921005"
"48300","0.051905013620853424","0.051905013620853424","0.051905013620853424"
"48400","0.05245201289653778","0.05245201289653778","0.05245201289653778"
