"Step","Minecart-Dylam_1726019353 - ep_info/First_minerium","Minecart-Dylam_1726019353 - ep_info/First_minerium__MIN","Minecart-Dylam_1726019353 - ep_info/First_minerium__MAX"
"5975","1.354846477508545","1.354846477508545","1.354846477508545"
"6004","0","0","0"
"6006","0","0","0"
"6169","0","0","0"
"6260","0.5989735722541809","0.5989735722541809","0.5989735722541809"
"6307","0.8951587080955505","0.8951587080955505","0.8951587080955505"
"6611","0","0","0"
"6669","0","0","0"
"6778","0","0","0"
"6852","0","0","0"
"6883","0.06148286536335945","0.06148286536335945","0.06148286536335945"
"7206","0.5580244660377502","0.5580244660377502","0.5580244660377502"
"7236","0","0","0"
"7500","0.06801002472639084","0.06801002472639084","0.06801002472639084"
"7588","0.07731509208679199","0.07731509208679199","0.07731509208679199"
"7846","0.19443102180957794","0.19443102180957794","0.19443102180957794"
"7949","0.7065844535827637","0.7065844535827637","0.7065844535827637"
"8137","0","0","0"
"8238","0.7604010105133057","0.7604010105133057","0.7604010105133057"
"8529","0.9127537608146667","0.9127537608146667","0.9127537608146667"
"8591","0","0","0"
"8626","0","0","0"
"8675","1.019551157951355","1.019551157951355","1.019551157951355"
"8894","0","0","0"
"9014","1.1284574270248413","1.1284574270248413","1.1284574270248413"
"9044","0","0","0"
"9150","0.6869450211524963","0.6869450211524963","0.6869450211524963"
"9601","0.8220623135566711","0.8220623135566711","0.8220623135566711"
"10016","0.7453740239143372","0.7453740239143372","0.7453740239143372"
"10037","0.30673128366470337","0.30673128366470337","0.30673128366470337"
"10087","0.810481071472168","0.810481071472168","0.810481071472168"
"10234","0","0","0"
"10295","0.5339747667312622","0.5339747667312622","0.5339747667312622"
"10332","0.5654962658882141","0.5654962658882141","0.5654962658882141"
"10472","0","0","0"
"10603","0.2960846722126007","0.2960846722126007","0.2960846722126007"
"10604","0.12194177508354187","0.12194177508354187","0.12194177508354187"
"10869","0.1624886393547058","0.1624886393547058","0.1624886393547058"
"10911","0.5976800918579102","0.5976800918579102","0.5976800918579102"
"10976","0.8171154260635376","0.8171154260635376","0.8171154260635376"
"11008","0.12194177508354187","0.12194177508354187","0.12194177508354187"
"11078","0.1713334023952484","0.1713334023952484","0.1713334023952484"
"11233","0","0","0"
"11463","0","0","0"
"11572","0.4611191749572754","0.4611191749572754","0.4611191749572754"
"11626","0","0","0"
"11647","0.1352958232164383","0.1352958232164383","0.1352958232164383"
"11731","0.40520334243774414","0.40520334243774414","0.40520334243774414"
"11772","0","0","0"
"11902","0.6843426823616028","0.6843426823616028","0.6843426823616028"
"11925","0","0","0"
"12072","0","0","0"
"12091","0","0","0"
"12198","0","0","0"
"12205","0","0","0"
"12243","0.5509421229362488","0.5509421229362488","0.5509421229362488"
"12338","0.5465368628501892","0.5465368628501892","0.5465368628501892"
"12408","0.6411639451980591","0.6411639451980591","0.6411639451980591"
"12492","0","0","0"
"12516","1.178244948387146","1.178244948387146","1.178244948387146"
"12837","0","0","0"
"12842","0.13381241261959076","0.13381241261959076","0.13381241261959076"
"12889","0.9715579748153687","0.9715579748153687","0.9715579748153687"
"12923","0","0","0"
"12930","0","0","0"
"13010","0.15280812978744507","0.15280812978744507","0.15280812978744507"
"13050","0.7274213433265686","0.7274213433265686","0.7274213433265686"
"13066","0.1517966091632843","0.1517966091632843","0.1517966091632843"
"13090","0","0","0"
"13253","0","0","0"
"13286","0","0","0"
"13363","0","0","0"
"13396","0.04545491561293602","0.04545491561293602","0.04545491561293602"
"13419","0.6406404972076416","0.6406404972076416","0.6406404972076416"
"13646","0","0","0"
"13663","0.7447423338890076","0.7447423338890076","0.7447423338890076"
"13666","0.044293612241744995","0.044293612241744995","0.044293612241744995"
"13667","0.8782898783683777","0.8782898783683777","0.8782898783683777"
"13668","0.11464902013540268","0.11464902013540268","0.11464902013540268"
"13705","0.6284168362617493","0.6284168362617493","0.6284168362617493"
"13753","0.9027746319770813","0.9027746319770813","0.9027746319770813"
"13784","0.6328673362731934","0.6328673362731934","0.6328673362731934"
"13871","0.5976800918579102","0.5976800918579102","0.5976800918579102"
"13927","0.4624718427658081","0.4624718427658081","0.4624718427658081"
"13940","0","0","0"
"13943","0","0","0"
"13954","0","0","0"
"14006","0","0","0"
"14152","0.7357714772224426","0.7357714772224426","0.7357714772224426"
"14197","0","0","0"
"14350","0.5849749445915222","0.5849749445915222","0.5849749445915222"
"14357","0","0","0"
"14466","0.6776713728904724","0.6776713728904724","0.6776713728904724"
"14567","0.43162184953689575","0.43162184953689575","0.43162184953689575"
"14607","0","0","0"
"14641","0","0","0"
"14668","0.9325419068336487","0.9325419068336487","0.9325419068336487"
"14777","0","0","0"
"14870","0.8624718189239502","0.8624718189239502","0.8624718189239502"
"14930","0.6284168362617493","0.6284168362617493","0.6284168362617493"
"14954","0.24265269935131073","0.24265269935131073","0.24265269935131073"
"15029","0","0","0"
"15094","0","0","0"
"15138","0.7932248711585999","0.7932248711585999","0.7932248711585999"
"15157","0.521960437297821","0.521960437297821","0.521960437297821"
"15182","1.4081822633743286","1.4081822633743286","1.4081822633743286"
"15220","0","0","0"
"15243","0.7852943539619446","0.7852943539619446","0.7852943539619446"
"15292","0","0","0"
"15436","0.746536910533905","0.746536910533905","0.746536910533905"
"15466","0","0","0"
"15479","0.9134515523910522","0.9134515523910522","0.9134515523910522"
"15521","0","0","0"
"15522","0","0","0"
"15524","0","0","0"
"15556","0.9417814612388611","0.9417814612388611","0.9417814612388611"
"15597","0.7526003122329712","0.7526003122329712","0.7526003122329712"
"15600","0.5673010945320129","0.5673010945320129","0.5673010945320129"
"15676","0.781218945980072","0.781218945980072","0.781218945980072"
"15787","0.9560784101486206","0.9560784101486206","0.9560784101486206"
"15830","0.6284168362617493","0.6284168362617493","0.6284168362617493"
"15841","1.0241172313690186","1.0241172313690186","1.0241172313690186"
"15929","0.7375462651252747","0.7375462651252747","0.7375462651252747"
"15950","0.9155486226081848","0.9155486226081848","0.9155486226081848"
"15995","0.6243347525596619","0.6243347525596619","0.6243347525596619"
"15997","0.9021980166435242","0.9021980166435242","0.9021980166435242"
"16029","0.7427222728729248","0.7427222728729248","0.7427222728729248"
"16036","0.20967179536819458","0.20967179536819458","0.20967179536819458"
"16072","0.6388514041900635","0.6388514041900635","0.6388514041900635"
"16097","0.7662819623947144","0.7662819623947144","0.7662819623947144"
"16101","0.7445856928825378","0.7445856928825378","0.7445856928825378"
"16213","0.46191251277923584","0.46191251277923584","0.46191251277923584"
"16244","0.5938289761543274","0.5938289761543274","0.5938289761543274"
"16268","0.8057659864425659","0.8057659864425659","0.8057659864425659"
"16341","0.5785898566246033","0.5785898566246033","0.5785898566246033"
"16370","0.8135554790496826","0.8135554790496826","0.8135554790496826"
"16375","0.7303145527839661","0.7303145527839661","0.7303145527839661"
"16383","0.4934629797935486","0.4934629797935486","0.4934629797935486"
"16401","0.7852943539619446","0.7852943539619446","0.7852943539619446"
"16425","0.16840533912181854","0.16840533912181854","0.16840533912181854"
"16472","0.5349600315093994","0.5349600315093994","0.5349600315093994"
"16504","0.8453290462493896","0.8453290462493896","0.8453290462493896"
"16555","0.8786351680755615","0.8786351680755615","0.8786351680755615"
"16558","0.3471114933490753","0.3471114933490753","0.3471114933490753"
"16577","0.8971205949783325","0.8971205949783325","0.8971205949783325"
"16658","0.49845728278160095","0.49845728278160095","0.49845728278160095"
"16663","0.6422034502029419","0.6422034502029419","0.6422034502029419"
"16703","0.6422034502029419","0.6422034502029419","0.6422034502029419"
"16720","0.8528321981430054","0.8528321981430054","0.8528321981430054"
"16777","0.5525628924369812","0.5525628924369812","0.5525628924369812"
"16802","0","0","0"
"16820","0.5214174389839172","0.5214174389839172","0.5214174389839172"
"16846","0.6818239092826843","0.6818239092826843","0.6818239092826843"
"16893","0.6006026268005371","0.6006026268005371","0.6006026268005371"
"16939","0.6284168362617493","0.6284168362617493","0.6284168362617493"
"16985","0.7174202799797058","0.7174202799797058","0.7174202799797058"
"17014","0.6920331716537476","0.6920331716537476","0.6920331716537476"
"17024","0.4500728249549866","0.4500728249549866","0.4500728249549866"
"17159","0.3173748850822449","0.3173748850822449","0.3173748850822449"
"17163","0.6508035659790039","0.6508035659790039","0.6508035659790039"
"17223","0.7510342597961426","0.7510342597961426","0.7510342597961426"
"17253","0.2894379198551178","0.2894379198551178","0.2894379198551178"
"17317","0.5214174389839172","0.5214174389839172","0.5214174389839172"
"17333","0.7586284875869751","0.7586284875869751","0.7586284875869751"
"17436","0.931343138217926","0.931343138217926","0.931343138217926"
"17479","0.4725085198879242","0.4725085198879242","0.4725085198879242"
"17555","0.78962641954422","0.78962641954422","0.78962641954422"
"17586","0.4744689464569092","0.4744689464569092","0.4744689464569092"
"17619","0.7767617106437683","0.7767617106437683","0.7767617106437683"
"17638","0.44535812735557556","0.44535812735557556","0.44535812735557556"
"17744","0.6686161756515503","0.6686161756515503","0.6686161756515503"
"17846","0.7357707619667053","0.7357707619667053","0.7357707619667053"
"17869","0.18699494004249573","0.18699494004249573","0.18699494004249573"
"17918","0.8453290462493896","0.8453290462493896","0.8453290462493896"
"17920","0.812339723110199","0.812339723110199","0.812339723110199"
"17924","0.8328894972801208","0.8328894972801208","0.8328894972801208"
"17925","0.5995720028877258","0.5995720028877258","0.5995720028877258"
"18005","0","0","0"
"18042","0.625839352607727","0.625839352607727","0.625839352607727"
"18109","0.055540986359119415","0.055540986359119415","0.055540986359119415"
"18117","0.4666762948036194","0.4666762948036194","0.4666762948036194"
"18159","0.1288752555847168","0.1288752555847168","0.1288752555847168"
"18181","0.6390541195869446","0.6390541195869446","0.6390541195869446"
"18183","0.19684307277202606","0.19684307277202606","0.19684307277202606"
"18240","0.5887455940246582","0.5887455940246582","0.5887455940246582"
"18264","0.43423208594322205","0.43423208594322205","0.43423208594322205"
"18350","0.12343788892030716","0.12343788892030716","0.12343788892030716"
"18386","0.8378651142120361","0.8378651142120361","0.8378651142120361"
"18429","0.6390541195869446","0.6390541195869446","0.6390541195869446"
"18443","0.16598811745643616","0.16598811745643616","0.16598811745643616"
"18444","0.7186138033866882","0.7186138033866882","0.7186138033866882"
"18463","0.4136899709701538","0.4136899709701538","0.4136899709701538"
"18493","0.6211481690406799","0.6211481690406799","0.6211481690406799"
"18533","0.6720495820045471","0.6720495820045471","0.6720495820045471"
"18555","0.44205090403556824","0.44205090403556824","0.44205090403556824"
"18559","0.8965396285057068","0.8965396285057068","0.8965396285057068"
"18566","0.6259780526161194","0.6259780526161194","0.6259780526161194"
"18622","0.4613960087299347","0.4613960087299347","0.4613960087299347"
"18637","0.7910988926887512","0.7910988926887512","0.7910988926887512"
"18652","0.0965764969587326","0.0965764969587326","0.0965764969587326"
"18659","0.8940388560295105","0.8940388560295105","0.8940388560295105"
"18673","0.6541438698768616","0.6541438698768616","0.6541438698768616"
"18676","0.6611918807029724","0.6611918807029724","0.6611918807029724"
"18724","0.1103537380695343","0.1103537380695343","0.1103537380695343"
"18862","0.08372484892606735","0.08372484892606735","0.08372484892606735"
"18863","0.4112229645252228","0.4112229645252228","0.4112229645252228"
"18980","0.1274452805519104","0.1274452805519104","0.1274452805519104"
"18988","0.7154830694198608","0.7154830694198608","0.7154830694198608"
"19004","0.8132981061935425","0.8132981061935425","0.8132981061935425"
"19028","0.029197582975029945","0.029197582975029945","0.029197582975029945"
"19054","0.1831703633069992","0.1831703633069992","0.1831703633069992"
"19055","1.3091497421264648","1.3091497421264648","1.3091497421264648"
"19175","0.7161969542503357","0.7161969542503357","0.7161969542503357"
"19197","0.08626371622085571","0.08626371622085571","0.08626371622085571"
"19273","0.1802612543106079","0.1802612543106079","0.1802612543106079"
"19276","0.10032045096158981","0.10032045096158981","0.10032045096158981"
"19293","0.6420508623123169","0.6420508623123169","0.6420508623123169"
"19313","0","0","0"
"19337","0.3578958809375763","0.3578958809375763","0.3578958809375763"
"19352","0.6259133815765381","0.6259133815765381","0.6259133815765381"
"19354","0.5967183709144592","0.5967183709144592","0.5967183709144592"
"19375","0.472200483083725","0.472200483083725","0.472200483083725"
"19481","0.6372711658477783","0.6372711658477783","0.6372711658477783"
"19514","1.4297189712524414","1.4297189712524414","1.4297189712524414"
"19535","0","0","0"
"19543","0.2086077332496643","0.2086077332496643","0.2086077332496643"
"19544","0.14669190347194672","0.14669190347194672","0.14669190347194672"
"19628","0.8503748178482056","0.8503748178482056","0.8503748178482056"
"19635","0.7772212624549866","0.7772212624549866","0.7772212624549866"
"19651","0.4061214327812195","0.4061214327812195","0.4061214327812195"
"19670","0.5615213513374329","0.5615213513374329","0.5615213513374329"
"19705","0.14512711763381958","0.14512711763381958","0.14512711763381958"
"19721","0.6478617191314697","0.6478617191314697","0.6478617191314697"
"19757","0.4061214327812195","0.4061214327812195","0.4061214327812195"
"19770","0.622955858707428","0.622955858707428","0.622955858707428"
"19817","0.9619685411453247","0.9619685411453247","0.9619685411453247"
"19844","0.7792896628379822","0.7792896628379822","0.7792896628379822"
"19880","0.502140462398529","0.502140462398529","0.502140462398529"
"19919","0.8923146724700928","0.8923146724700928","0.8923146724700928"
"20088","0.7011163234710693","0.7011163234710693","0.7011163234710693"
"20115","0.7428619265556335","0.7428619265556335","0.7428619265556335"
"20120","1.3547672033309937","1.3547672033309937","1.3547672033309937"
"20145","0.6626688838005066","0.6626688838005066","0.6626688838005066"
"20213","0.8378651142120361","0.8378651142120361","0.8378651142120361"
"20315","0.6500454545021057","0.6500454545021057","0.6500454545021057"
"20351","0.5906352996826172","0.5906352996826172","0.5906352996826172"
"20353","1.2000643014907837","1.2000643014907837","1.2000643014907837"
"20403","0.051870640367269516","0.051870640367269516","0.051870640367269516"
"20468","0.1495710015296936","0.1495710015296936","0.1495710015296936"
"20470","0.6626688838005066","0.6626688838005066","0.6626688838005066"
"20485","0.660638689994812","0.660638689994812","0.660638689994812"
"20495","0.6908410787582397","0.6908410787582397","0.6908410787582397"
"20497","0.8228567838668823","0.8228567838668823","0.8228567838668823"
"20567","0.8228567838668823","0.8228567838668823","0.8228567838668823"
"20568","0.6867636442184448","0.6867636442184448","0.6867636442184448"
"20569","0.6549835205078125","0.6549835205078125","0.6549835205078125"
"20689","0.9047371745109558","0.9047371745109558","0.9047371745109558"
"20709","0.6899628639221191","0.6899628639221191","0.6899628639221191"
"20756","0.5522299408912659","0.5522299408912659","0.5522299408912659"
"20785","0.07566212862730026","0.07566212862730026","0.07566212862730026"
"20797","0.7859102487564087","0.7859102487564087","0.7859102487564087"
"20844","0.7261587977409363","0.7261587977409363","0.7261587977409363"
"20847","0.5855766534805298","0.5855766534805298","0.5855766534805298"
"20869","0.721568763256073","0.721568763256073","0.721568763256073"
"20963","0.6766095161437988","0.6766095161437988","0.6766095161437988"
"21039","0.07268445193767548","0.07268445193767548","0.07268445193767548"
"21043","0.7316300868988037","0.7316300868988037","0.7316300868988037"
"21058","0.6931280493736267","0.6931280493736267","0.6931280493736267"
"21087","0.6481700539588928","0.6481700539588928","0.6481700539588928"
"21113","0.9434742331504822","0.9434742331504822","0.9434742331504822"
"21156","0.7923122644424438","0.7923122644424438","0.7923122644424438"
"21164","0.7470992207527161","0.7470992207527161","0.7470992207527161"
"21191","0.08356333523988724","0.08356333523988724","0.08356333523988724"
"21202","0.10943777114152908","0.10943777114152908","0.10943777114152908"
"21207","0.9839030504226685","0.9839030504226685","0.9839030504226685"
"21234","0.5043797492980957","0.5043797492980957","0.5043797492980957"
"21248","0.0969090536236763","0.0969090536236763","0.0969090536236763"
"21252","0.06799253076314926","0.06799253076314926","0.06799253076314926"
"21286","0.6188400387763977","0.6188400387763977","0.6188400387763977"
"21340","0.7634664177894592","0.7634664177894592","0.7634664177894592"
"21356","0.29624879360198975","0.29624879360198975","0.29624879360198975"
"21435","0.7140145897865295","0.7140145897865295","0.7140145897865295"
"21485","1.4066795110702515","1.4066795110702515","1.4066795110702515"
"21491","0.7565988898277283","0.7565988898277283","0.7565988898277283"
"21504","0.9297406673431396","0.9297406673431396","0.9297406673431396"
"21534","0.6899628639221191","0.6899628639221191","0.6899628639221191"
"21539","0.6511082053184509","0.6511082053184509","0.6511082053184509"
"21543","0.7861328721046448","0.7861328721046448","0.7861328721046448"
"21578","0.27435073256492615","0.27435073256492615","0.27435073256492615"
"21614","0.6888521909713745","0.6888521909713745","0.6888521909713745"
"21646","0.7976827621459961","0.7976827621459961","0.7976827621459961"
"21693","0.7231078147888184","0.7231078147888184","0.7231078147888184"
"21792","0.10943777114152908","0.10943777114152908","0.10943777114152908"
"21797","0.6888521909713745","0.6888521909713745","0.6888521909713745"
"21802","0.7671025395393372","0.7671025395393372","0.7671025395393372"
"21810","0.6068000197410583","0.6068000197410583","0.6068000197410583"
"21845","0.9126520752906799","0.9126520752906799","0.9126520752906799"
"21910","0.6561248302459717","0.6561248302459717","0.6561248302459717"
"21919","0.6744742393493652","0.6744742393493652","0.6744742393493652"
"21937","0.7040870785713196","0.7040870785713196","0.7040870785713196"
"21971","0.23647013306617737","0.23647013306617737","0.23647013306617737"
"22090","0.8152281641960144","0.8152281641960144","0.8152281641960144"
"22165","0.6552888751029968","0.6552888751029968","0.6552888751029968"
"22194","0.09947208315134048","0.09947208315134048","0.09947208315134048"
"22210","0.4964625835418701","0.4964625835418701","0.4964625835418701"
"22241","0.7420632839202881","0.7420632839202881","0.7420632839202881"
"22244","0.170839324593544","0.170839324593544","0.170839324593544"
"22246","0.6905580759048462","0.6905580759048462","0.6905580759048462"
"22282","0.8521063327789307","0.8521063327789307","0.8521063327789307"
"22297","0.6537905931472778","0.6537905931472778","0.6537905931472778"
"22306","0.8065870404243469","0.8065870404243469","0.8065870404243469"
"22313","0.7071673274040222","0.7071673274040222","0.7071673274040222"
"22350","0.018940066918730736","0.018940066918730736","0.018940066918730736"
"22364","0.7703841924667358","0.7703841924667358","0.7703841924667358"
"22366","0.09299568086862564","0.09299568086862564","0.09299568086862564"
"22382","0.7631881237030029","0.7631881237030029","0.7631881237030029"
"22436","0.6880665421485901","0.6880665421485901","0.6880665421485901"
"22451","0.7701842188835144","0.7701842188835144","0.7701842188835144"
"22510","0.29624879360198975","0.29624879360198975","0.29624879360198975"
"22518","0.17712454497814178","0.17712454497814178","0.17712454497814178"
"22522","0.8521063327789307","0.8521063327789307","0.8521063327789307"
"22574","0.776223361492157","0.776223361492157","0.776223361492157"
"22603","0.046715423464775085","0.046715423464775085","0.046715423464775085"
"22638","0.770818829536438","0.770818829536438","0.770818829536438"
"22663","0.7231078147888184","0.7231078147888184","0.7231078147888184"
"22743","0.09178940951824188","0.09178940951824188","0.09178940951824188"
"22772","0.5980866551399231","0.5980866551399231","0.5980866551399231"
"22952","0.6880665421485901","0.6880665421485901","0.6880665421485901"
"23025","0.08050307631492615","0.08050307631492615","0.08050307631492615"
"23035","0.12950550019741058","0.12950550019741058","0.12950550019741058"
"23150","0.170839324593544","0.170839324593544","0.170839324593544"
"23182","0.5980866551399231","0.5980866551399231","0.5980866551399231"
"23278","0.7861328721046448","0.7861328721046448","0.7861328721046448"
"23297","0.7378261089324951","0.7378261089324951","0.7378261089324951"
"23328","0.6857799887657166","0.6857799887657166","0.6857799887657166"
"23331","0.06818133592605591","0.06818133592605591","0.06818133592605591"
"23434","0.7187280058860779","0.7187280058860779","0.7187280058860779"
"23451","0.16786575317382812","0.16786575317382812","0.16786575317382812"
"23496","0.13593879342079163","0.13593879342079163","0.13593879342079163"
"23507","0.7585727572441101","0.7585727572441101","0.7585727572441101"
"23551","0.8071100115776062","0.8071100115776062","0.8071100115776062"
"23636","0.6508821249008179","0.6508821249008179","0.6508821249008179"
"23650","0.14518015086650848","0.14518015086650848","0.14518015086650848"
"23662","0.788331925868988","0.788331925868988","0.788331925868988"
"23706","0.06103632226586342","0.06103632226586342","0.06103632226586342"
"23736","0.752315878868103","0.752315878868103","0.752315878868103"
"23742","0.8411405086517334","0.8411405086517334","0.8411405086517334"
"23766","0.788331925868988","0.788331925868988","0.788331925868988"
"23783","0.7215656042098999","0.7215656042098999","0.7215656042098999"
"23785","0.7612751722335815","0.7612751722335815","0.7612751722335815"
"23797","0.3968835771083832","0.3968835771083832","0.3968835771083832"
"23820","0.8458976745605469","0.8458976745605469","0.8458976745605469"
"23845","0.12492530792951584","0.12492530792951584","0.12492530792951584"
"23855","0.702734649181366","0.702734649181366","0.702734649181366"
"23873","0.7735159397125244","0.7735159397125244","0.7735159397125244"
"23891","0.7761425375938416","0.7761425375938416","0.7761425375938416"
"23896","0.7562727928161621","0.7562727928161621","0.7562727928161621"
"23931","0.7298967838287354","0.7298967838287354","0.7298967838287354"
"23959","0.06103632226586342","0.06103632226586342","0.06103632226586342"
"24067","0.7951036691665649","0.7951036691665649","0.7951036691665649"
"24106","0.2861732840538025","0.2861732840538025","0.2861732840538025"
"24112","0.08166071772575378","0.08166071772575378","0.08166071772575378"
"24127","0.035387393087148666","0.035387393087148666","0.035387393087148666"
"24129","0.029505984857678413","0.029505984857678413","0.029505984857678413"
"24209","0.7948784232139587","0.7948784232139587","0.7948784232139587"
"24222","0.8411405086517334","0.8411405086517334","0.8411405086517334"
"24251","0.8035053014755249","0.8035053014755249","0.8035053014755249"
"24252","0.20903770625591278","0.20903770625591278","0.20903770625591278"
"24287","0.7467400431632996","0.7467400431632996","0.7467400431632996"
"24290","0.8165003061294556","0.8165003061294556","0.8165003061294556"
"24316","0.6979260444641113","0.6979260444641113","0.6979260444641113"
"24319","0.1743396669626236","0.1743396669626236","0.1743396669626236"
"24343","0.7941426634788513","0.7941426634788513","0.7941426634788513"
"24344","0.7343416810035706","0.7343416810035706","0.7343416810035706"
"24358","0.798348069190979","0.798348069190979","0.798348069190979"
"24359","0.24936628341674805","0.24936628341674805","0.24936628341674805"
"24440","0.8588773608207703","0.8588773608207703","0.8588773608207703"
"24622","0.7593056559562683","0.7593056559562683","0.7593056559562683"
"24636","0.700548529624939","0.700548529624939","0.700548529624939"
"24695","0.7467400431632996","0.7467400431632996","0.7467400431632996"
"24701","0.1091201975941658","0.1091201975941658","0.1091201975941658"
"24702","0.7254101037979126","0.7254101037979126","0.7254101037979126"
"24837","0.734759509563446","0.734759509563446","0.734759509563446"
"24838","0.7259438633918762","0.7259438633918762","0.7259438633918762"
"24861","1.4173539876937866","1.4173539876937866","1.4173539876937866"
"24891","0.8015972375869751","0.8015972375869751","0.8015972375869751"
"24918","0.7444159984588623","0.7444159984588623","0.7444159984588623"
"25022","0.8098270297050476","0.8098270297050476","0.8098270297050476"
"25023","0.7343416810035706","0.7343416810035706","0.7343416810035706"
"25064","0.6855179667472839","0.6855179667472839","0.6855179667472839"
"25073","0.0780969113111496","0.0780969113111496","0.0780969113111496"
"25093","0.6979260444641113","0.6979260444641113","0.6979260444641113"
"25107","0.7425671219825745","0.7425671219825745","0.7425671219825745"
"25155","0.6273618936538696","0.6273618936538696","0.6273618936538696"
"25271","0.7127981185913086","0.7127981185913086","0.7127981185913086"
"25288","0.6834980249404907","0.6834980249404907","0.6834980249404907"
"25383","0.11925516277551651","0.11925516277551651","0.11925516277551651"
"25424","0.700548529624939","0.700548529624939","0.700548529624939"
"25456","0.7088103890419006","0.7088103890419006","0.7088103890419006"
"25482","0.6619724631309509","0.6619724631309509","0.6619724631309509"
"25560","0.5948531627655029","0.5948531627655029","0.5948531627655029"
"25564","0.7430039048194885","0.7430039048194885","0.7430039048194885"
"25580","0.7467400431632996","0.7467400431632996","0.7467400431632996"
"25591","0.7715553045272827","0.7715553045272827","0.7715553045272827"
"25633","0.19698362052440643","0.19698362052440643","0.19698362052440643"
"25657","0.7168717384338379","0.7168717384338379","0.7168717384338379"
"25683","0.18127954006195068","0.18127954006195068","0.18127954006195068"
"25695","0.6895201802253723","0.6895201802253723","0.6895201802253723"
"25715","0.7054924368858337","0.7054924368858337","0.7054924368858337"
"25750","0.6528356075286865","0.6528356075286865","0.6528356075286865"
"25771","0.08753620088100433","0.08753620088100433","0.08753620088100433"
"25773","0.7578096985816956","0.7578096985816956","0.7578096985816956"
"25776","0.7127981185913086","0.7127981185913086","0.7127981185913086"
"25780","0.6608566045761108","0.6608566045761108","0.6608566045761108"
"25794","0.1692434400320053","0.1692434400320053","0.1692434400320053"
"25812","0.827425479888916","0.827425479888916","0.827425479888916"
"25836","0.7721977233886719","0.7721977233886719","0.7721977233886719"
