"Step","env: MINECART - lambdas/component_0","env: MINECART - lambdas/component_0__MIN","env: MINECART - lambdas/component_0__MAX"
"15700","0.45609477162361145","0.45609477162361145","0.45609477162361145"
"15800","0.4415701925754547","0.4415701925754547","0.4415701925754547"
"15900","0.44386178255081177","0.44386178255081177","0.44386178255081177"
"16000","0.43119949102401733","0.43119949102401733","0.43119949102401733"
"16100","0.45410850644111633","0.45410850644111633","0.45410850644111633"
"16200","0.48623713850975037","0.48623713850975037","0.48623713850975037"
"16300","0.49276071786880493","0.49276071786880493","0.49276071786880493"
"16400","0.4956357181072235","0.4956357181072235","0.4956357181072235"
"16500","0.5127203464508057","0.5127203464508057","0.5127203464508057"
"16600","0.5116568207740784","0.5116568207740784","0.5116568207740784"
"16700","0.5305823087692261","0.5305823087692261","0.5305823087692261"
"16800","0.5175260901451111","0.5175260901451111","0.5175260901451111"
"16900","0.5199203491210938","0.5199203491210938","0.5199203491210938"
"17000","0.5157105326652527","0.5157105326652527","0.5157105326652527"
"17100","0.5117051005363464","0.5117051005363464","0.5117051005363464"
"17200","0.505854070186615","0.505854070186615","0.505854070186615"
"17300","0.49914848804473877","0.49914848804473877","0.49914848804473877"
"17400","0.5260173678398132","0.5260173678398132","0.5260173678398132"
"17500","0.512896716594696","0.512896716594696","0.512896716594696"
"17600","0.538953423500061","0.538953423500061","0.538953423500061"
"17700","0.5498494505882263","0.5498494505882263","0.5498494505882263"
"17800","0.5623185038566589","0.5623185038566589","0.5623185038566589"
"17900","0.5730069875717163","0.5730069875717163","0.5730069875717163"
"18000","0.5751953125","0.5751953125","0.5751953125"
"18100","0.5683338046073914","0.5683338046073914","0.5683338046073914"
"18200","0.587007462978363","0.587007462978363","0.587007462978363"
"18300","0.6003878116607666","0.6003878116607666","0.6003878116607666"
"18400","0.6143826246261597","0.6143826246261597","0.6143826246261597"
"18500","0.5918773412704468","0.5918773412704468","0.5918773412704468"
"18600","0.5763171315193176","0.5763171315193176","0.5763171315193176"
"18700","0.5597590208053589","0.5597590208053589","0.5597590208053589"
"18800","0.5818408131599426","0.5818408131599426","0.5818408131599426"
"18900","0.5919659733772278","0.5919659733772278","0.5919659733772278"
"19000","0.6062853932380676","0.6062853932380676","0.6062853932380676"
"19100","0.63145512342453","0.63145512342453","0.63145512342453"
"19200","0.6390020847320557","0.6390020847320557","0.6390020847320557"
"19300","0.6409405469894409","0.6409405469894409","0.6409405469894409"
"19400","0.6333140134811401","0.6333140134811401","0.6333140134811401"
"19500","0.6115512251853943","0.6115512251853943","0.6115512251853943"
"19600","0.5972496867179871","0.5972496867179871","0.5972496867179871"
"19700","0.5838852524757385","0.5838852524757385","0.5838852524757385"
"19800","0.5776392221450806","0.5776392221450806","0.5776392221450806"
"19900","0.6006171107292175","0.6006171107292175","0.6006171107292175"
"20000","0.5891701579093933","0.5891701579093933","0.5891701579093933"
"20100","0.5867539644241333","0.5867539644241333","0.5867539644241333"
"20200","0.5761264562606812","0.5761264562606812","0.5761264562606812"
"20300","0.5706812143325806","0.5706812143325806","0.5706812143325806"
"20400","0.579559326171875","0.579559326171875","0.579559326171875"
"20500","0.5887085199356079","0.5887085199356079","0.5887085199356079"
"20600","0.5398493409156799","0.5398493409156799","0.5398493409156799"
"20700","0.5534044504165649","0.5534044504165649","0.5534044504165649"
"20800","0.5524680018424988","0.5524680018424988","0.5524680018424988"
"20900","0.5832840800285339","0.5832840800285339","0.5832840800285339"
"21000","0.5806328058242798","0.5806328058242798","0.5806328058242798"
"21100","0.5776619911193848","0.5776619911193848","0.5776619911193848"
"21200","0.5509999990463257","0.5509999990463257","0.5509999990463257"
"21300","0.5743200182914734","0.5743200182914734","0.5743200182914734"
"21400","0.6001937985420227","0.6001937985420227","0.6001937985420227"
"21500","0.5970784425735474","0.5970784425735474","0.5970784425735474"
"21600","0.5611361265182495","0.5611361265182495","0.5611361265182495"
"21700","0.5336007475852966","0.5336007475852966","0.5336007475852966"
"21800","0.5385699272155762","0.5385699272155762","0.5385699272155762"
"21900","0.5384711623191833","0.5384711623191833","0.5384711623191833"
"22000","0.5275251269340515","0.5275251269340515","0.5275251269340515"
"22100","0.5138431787490845","0.5138431787490845","0.5138431787490845"
"22200","0.5456839203834534","0.5456839203834534","0.5456839203834534"
"22300","0.575104832649231","0.575104832649231","0.575104832649231"
"22400","0.5594359040260315","0.5594359040260315","0.5594359040260315"
"22500","0.5780665278434753","0.5780665278434753","0.5780665278434753"
"22600","0.5841159224510193","0.5841159224510193","0.5841159224510193"
"22700","0.610445499420166","0.610445499420166","0.610445499420166"
"22800","0.6067983508110046","0.6067983508110046","0.6067983508110046"
"22900","0.5945174694061279","0.5945174694061279","0.5945174694061279"
"23000","0.5926374197006226","0.5926374197006226","0.5926374197006226"
"23100","0.6066160202026367","0.6066160202026367","0.6066160202026367"
"23200","0.5843335390090942","0.5843335390090942","0.5843335390090942"
"23300","0.5684032440185547","0.5684032440185547","0.5684032440185547"
"23400","0.5577592849731445","0.5577592849731445","0.5577592849731445"
"23500","0.5622778534889221","0.5622778534889221","0.5622778534889221"
"23600","0.5847490429878235","0.5847490429878235","0.5847490429878235"
"23700","0.5648232698440552","0.5648232698440552","0.5648232698440552"
"23800","0.5908464193344116","0.5908464193344116","0.5908464193344116"
"23900","0.5822012424468994","0.5822012424468994","0.5822012424468994"
"24000","0.5855745077133179","0.5855745077133179","0.5855745077133179"
"24100","0.5709575414657593","0.5709575414657593","0.5709575414657593"
"24200","0.5984433889389038","0.5984433889389038","0.5984433889389038"
"24300","0.584362804889679","0.584362804889679","0.584362804889679"
"24400","0.5687285661697388","0.5687285661697388","0.5687285661697388"
"24500","0.5317426919937134","0.5317426919937134","0.5317426919937134"
"24600","0.5308595895767212","0.5308595895767212","0.5308595895767212"
"24700","0.5271732807159424","0.5271732807159424","0.5271732807159424"
"24800","0.5594991445541382","0.5594991445541382","0.5594991445541382"
"24900","0.5266286730766296","0.5266286730766296","0.5266286730766296"
"25000","0.5144023895263672","0.5144023895263672","0.5144023895263672"
"25100","0.4993969202041626","0.4993969202041626","0.4993969202041626"
"25200","0.4929693937301636","0.4929693937301636","0.4929693937301636"
"25300","0.48611611127853394","0.48611611127853394","0.48611611127853394"
"25400","0.5202130079269409","0.5202130079269409","0.5202130079269409"
"25500","0.49893510341644287","0.49893510341644287","0.49893510341644287"
"25600","0.49489226937294006","0.49489226937294006","0.49489226937294006"
"25700","0.5002152919769287","0.5002152919769287","0.5002152919769287"
"25800","0.505670428276062","0.505670428276062","0.505670428276062"
"25900","0.5353825092315674","0.5353825092315674","0.5353825092315674"
"26000","0.5517385601997375","0.5517385601997375","0.5517385601997375"
"26100","0.5384736657142639","0.5384736657142639","0.5384736657142639"
"26200","0.5365785956382751","0.5365785956382751","0.5365785956382751"
"26300","0.5352643728256226","0.5352643728256226","0.5352643728256226"
"26400","0.5377042293548584","0.5377042293548584","0.5377042293548584"
"26500","0.527116060256958","0.527116060256958","0.527116060256958"
"26600","0.509550929069519","0.509550929069519","0.509550929069519"
"26700","0.5089880228042603","0.5089880228042603","0.5089880228042603"
"26800","0.5164441466331482","0.5164441466331482","0.5164441466331482"
"26900","0.5126784443855286","0.5126784443855286","0.5126784443855286"
"27000","0.49995288252830505","0.49995288252830505","0.49995288252830505"
"27100","0.4880583882331848","0.4880583882331848","0.4880583882331848"
"27200","0.4982680678367615","0.4982680678367615","0.4982680678367615"
"27300","0.49756181240081787","0.49756181240081787","0.49756181240081787"
"27400","0.479097455739975","0.479097455739975","0.479097455739975"
"27500","0.5004735589027405","0.5004735589027405","0.5004735589027405"
"27600","0.5160877704620361","0.5160877704620361","0.5160877704620361"
"27700","0.5204319357872009","0.5204319357872009","0.5204319357872009"
"27800","0.5254619121551514","0.5254619121551514","0.5254619121551514"
"27900","0.505375325679779","0.505375325679779","0.505375325679779"
"28000","0.5124582648277283","0.5124582648277283","0.5124582648277283"
"28100","0.5145660638809204","0.5145660638809204","0.5145660638809204"
"28200","0.5076993703842163","0.5076993703842163","0.5076993703842163"
"28300","0.49660491943359375","0.49660491943359375","0.49660491943359375"
"28400","0.49681928753852844","0.49681928753852844","0.49681928753852844"
"28500","0.5083687901496887","0.5083687901496887","0.5083687901496887"
"28600","0.5024220943450928","0.5024220943450928","0.5024220943450928"
"28700","0.500665009021759","0.500665009021759","0.500665009021759"
"28800","0.4927823543548584","0.4927823543548584","0.4927823543548584"
"28900","0.5008851885795593","0.5008851885795593","0.5008851885795593"
"29000","0.49720802903175354","0.49720802903175354","0.49720802903175354"
"29100","0.49811217188835144","0.49811217188835144","0.49811217188835144"
"29200","0.4822840094566345","0.4822840094566345","0.4822840094566345"
"29300","0.47446510195732117","0.47446510195732117","0.47446510195732117"
"29400","0.48639363050460815","0.48639363050460815","0.48639363050460815"
"29500","0.4725480377674103","0.4725480377674103","0.4725480377674103"
"29600","0.47464320063591003","0.47464320063591003","0.47464320063591003"
"29700","0.47456178069114685","0.47456178069114685","0.47456178069114685"
"29800","0.4655075967311859","0.4655075967311859","0.4655075967311859"
"29900","0.46772289276123047","0.46772289276123047","0.46772289276123047"
"30000","0.4739536941051483","0.4739536941051483","0.4739536941051483"
"30100","0.4563850462436676","0.4563850462436676","0.4563850462436676"
"30200","0.4530651271343231","0.4530651271343231","0.4530651271343231"
"30300","0.4592741131782532","0.4592741131782532","0.4592741131782532"
"30400","0.46507325768470764","0.46507325768470764","0.46507325768470764"
"30500","0.4696880578994751","0.4696880578994751","0.4696880578994751"
"30600","0.4796813428401947","0.4796813428401947","0.4796813428401947"
"30700","0.4793732762336731","0.4793732762336731","0.4793732762336731"
"30800","0.4856095314025879","0.4856095314025879","0.4856095314025879"
"30900","0.48172497749328613","0.48172497749328613","0.48172497749328613"
"31000","0.47843122482299805","0.47843122482299805","0.47843122482299805"
"31100","0.4925234019756317","0.4925234019756317","0.4925234019756317"
"31200","0.5155152082443237","0.5155152082443237","0.5155152082443237"
"31300","0.5053707361221313","0.5053707361221313","0.5053707361221313"
"31400","0.4930820167064667","0.4930820167064667","0.4930820167064667"
"31500","0.4853920638561249","0.4853920638561249","0.4853920638561249"
"31600","0.4850614666938782","0.4850614666938782","0.4850614666938782"
"31700","0.4773813486099243","0.4773813486099243","0.4773813486099243"
"31800","0.46991750597953796","0.46991750597953796","0.46991750597953796"
"31900","0.4844350516796112","0.4844350516796112","0.4844350516796112"
"32000","0.5056624412536621","0.5056624412536621","0.5056624412536621"
"32100","0.5365904569625854","0.5365904569625854","0.5365904569625854"
"32200","0.5333904027938843","0.5333904027938843","0.5333904027938843"
"32300","0.5218621492385864","0.5218621492385864","0.5218621492385864"
"32400","0.5135688185691833","0.5135688185691833","0.5135688185691833"
"32500","0.5039398074150085","0.5039398074150085","0.5039398074150085"
"32600","0.5128054618835449","0.5128054618835449","0.5128054618835449"
"32700","0.5126565098762512","0.5126565098762512","0.5126565098762512"
"32800","0.49438679218292236","0.49438679218292236","0.49438679218292236"
"32900","0.48852068185806274","0.48852068185806274","0.48852068185806274"
"33000","0.4730130136013031","0.4730130136013031","0.4730130136013031"
"33100","0.4822584092617035","0.4822584092617035","0.4822584092617035"
"33200","0.4992084205150604","0.4992084205150604","0.4992084205150604"
"33300","0.49718359112739563","0.49718359112739563","0.49718359112739563"
"33400","0.48501935601234436","0.48501935601234436","0.48501935601234436"
"33500","0.4769706428050995","0.4769706428050995","0.4769706428050995"
"33600","0.4711293876171112","0.4711293876171112","0.4711293876171112"
"33700","0.46619942784309387","0.46619942784309387","0.46619942784309387"
"33800","0.47323352098464966","0.47323352098464966","0.47323352098464966"
"33900","0.47379419207572937","0.47379419207572937","0.47379419207572937"
"34000","0.481084406375885","0.481084406375885","0.481084406375885"
"34100","0.4948711395263672","0.4948711395263672","0.4948711395263672"
"34200","0.49763941764831543","0.49763941764831543","0.49763941764831543"
"34300","0.5059950947761536","0.5059950947761536","0.5059950947761536"
"34400","0.512109100818634","0.512109100818634","0.512109100818634"
"34500","0.5137064456939697","0.5137064456939697","0.5137064456939697"
"34600","0.499872088432312","0.499872088432312","0.499872088432312"
"34700","0.5114145278930664","0.5114145278930664","0.5114145278930664"
"34800","0.5018476247787476","0.5018476247787476","0.5018476247787476"
"34900","0.4937025010585785","0.4937025010585785","0.4937025010585785"
"35000","0.5018980503082275","0.5018980503082275","0.5018980503082275"
"35100","0.5060158967971802","0.5060158967971802","0.5060158967971802"
"35200","0.5018638968467712","0.5018638968467712","0.5018638968467712"
"35300","0.48394039273262024","0.48394039273262024","0.48394039273262024"
"35400","0.4831487536430359","0.4831487536430359","0.4831487536430359"
"35500","0.4843357503414154","0.4843357503414154","0.4843357503414154"
"35600","0.4842546880245209","0.4842546880245209","0.4842546880245209"
"35700","0.48113468289375305","0.48113468289375305","0.48113468289375305"
"35800","0.47422951459884644","0.47422951459884644","0.47422951459884644"
"35900","0.47371500730514526","0.47371500730514526","0.47371500730514526"
"36000","0.4685898423194885","0.4685898423194885","0.4685898423194885"
"36100","0.4776450991630554","0.4776450991630554","0.4776450991630554"
"36200","0.4784630537033081","0.4784630537033081","0.4784630537033081"
"36300","0.47922930121421814","0.47922930121421814","0.47922930121421814"
"36400","0.4778730571269989","0.4778730571269989","0.4778730571269989"
"36500","0.47109630703926086","0.47109630703926086","0.47109630703926086"
"36600","0.47507143020629883","0.47507143020629883","0.47507143020629883"
"36700","0.47542044520378113","0.47542044520378113","0.47542044520378113"
"36800","0.4653885066509247","0.4653885066509247","0.4653885066509247"
"36900","0.4676167964935303","0.4676167964935303","0.4676167964935303"
"37000","0.4702919125556946","0.4702919125556946","0.4702919125556946"
"37100","0.4731598198413849","0.4731598198413849","0.4731598198413849"
"37200","0.4796319603919983","0.4796319603919983","0.4796319603919983"
"37300","0.47824734449386597","0.47824734449386597","0.47824734449386597"
"37400","0.47111082077026367","0.47111082077026367","0.47111082077026367"
"37500","0.47183579206466675","0.47183579206466675","0.47183579206466675"
"37600","0.4729976952075958","0.4729976952075958","0.4729976952075958"
"37700","0.4869706332683563","0.4869706332683563","0.4869706332683563"
"37800","0.4891011416912079","0.4891011416912079","0.4891011416912079"
"37900","0.49243614077568054","0.49243614077568054","0.49243614077568054"
"38000","0.4935527443885803","0.4935527443885803","0.4935527443885803"
"38100","0.4989491403102875","0.4989491403102875","0.4989491403102875"
"38200","0.4894405007362366","0.4894405007362366","0.4894405007362366"
"38300","0.4793107211589813","0.4793107211589813","0.4793107211589813"
"38400","0.4709430932998657","0.4709430932998657","0.4709430932998657"
"38500","0.47438132762908936","0.47438132762908936","0.47438132762908936"
"38600","0.4665984809398651","0.4665984809398651","0.4665984809398651"
"38700","0.4698292315006256","0.4698292315006256","0.4698292315006256"
"38800","0.4703361690044403","0.4703361690044403","0.4703361690044403"
"38900","0.47129327058792114","0.47129327058792114","0.47129327058792114"
"39000","0.4753890931606293","0.4753890931606293","0.4753890931606293"
"39100","0.46828025579452515","0.46828025579452515","0.46828025579452515"
"39200","0.47000616788864136","0.47000616788864136","0.47000616788864136"
"39300","0.4688554108142853","0.4688554108142853","0.4688554108142853"
"39400","0.46801891922950745","0.46801891922950745","0.46801891922950745"
"39500","0.46988385915756226","0.46988385915756226","0.46988385915756226"
"39600","0.46185240149497986","0.46185240149497986","0.46185240149497986"
"39700","0.4635981619358063","0.4635981619358063","0.4635981619358063"
"39800","0.46758392453193665","0.46758392453193665","0.46758392453193665"
"39900","0.46797776222229004","0.46797776222229004","0.46797776222229004"
"40000","0.46796587109565735","0.46796587109565735","0.46796587109565735"
"40100","0.47160646319389343","0.47160646319389343","0.47160646319389343"
"40200","0.47300925850868225","0.47300925850868225","0.47300925850868225"
"40300","0.4686625599861145","0.4686625599861145","0.4686625599861145"
"40400","0.46930208802223206","0.46930208802223206","0.46930208802223206"
"40500","0.4616146385669708","0.4616146385669708","0.4616146385669708"
"40600","0.4685656428337097","0.4685656428337097","0.4685656428337097"
"40700","0.4777418076992035","0.4777418076992035","0.4777418076992035"
"40800","0.4783746600151062","0.4783746600151062","0.4783746600151062"
"40900","0.4835057556629181","0.4835057556629181","0.4835057556629181"
"41000","0.4838793873786926","0.4838793873786926","0.4838793873786926"
"41100","0.4817909598350525","0.4817909598350525","0.4817909598350525"
"41200","0.47910597920417786","0.47910597920417786","0.47910597920417786"
"41300","0.47162315249443054","0.47162315249443054","0.47162315249443054"
"41400","0.4837568998336792","0.4837568998336792","0.4837568998336792"
"41500","0.48117250204086304","0.48117250204086304","0.48117250204086304"
"41600","0.4783346951007843","0.4783346951007843","0.4783346951007843"
"41700","0.47855016589164734","0.47855016589164734","0.47855016589164734"
"41800","0.4763258695602417","0.4763258695602417","0.4763258695602417"
"41900","0.4732528626918793","0.4732528626918793","0.4732528626918793"
"42000","0.477807879447937","0.477807879447937","0.477807879447937"
"42100","0.47657015919685364","0.47657015919685364","0.47657015919685364"
"42200","0.4705764651298523","0.4705764651298523","0.4705764651298523"
"42300","0.47045809030532837","0.47045809030532837","0.47045809030532837"
"42400","0.4739314615726471","0.4739314615726471","0.4739314615726471"
"42500","0.46942779421806335","0.46942779421806335","0.46942779421806335"
"42600","0.4720304608345032","0.4720304608345032","0.4720304608345032"
"42700","0.4724489748477936","0.4724489748477936","0.4724489748477936"
"42800","0.46654292941093445","0.46654292941093445","0.46654292941093445"
"42900","0.47116607427597046","0.47116607427597046","0.47116607427597046"
"43000","0.4666668176651001","0.4666668176651001","0.4666668176651001"
"43100","0.46743249893188477","0.46743249893188477","0.46743249893188477"
"43200","0.4738277196884155","0.4738277196884155","0.4738277196884155"
"43300","0.472646564245224","0.472646564245224","0.472646564245224"
"43400","0.47392916679382324","0.47392916679382324","0.47392916679382324"
"43500","0.47277596592903137","0.47277596592903137","0.47277596592903137"
"43600","0.47397875785827637","0.47397875785827637","0.47397875785827637"
"43700","0.46934083104133606","0.46934083104133606","0.46934083104133606"
"43800","0.4709234833717346","0.4709234833717346","0.4709234833717346"
"43900","0.4705906808376312","0.4705906808376312","0.4705906808376312"
"44000","0.46977949142456055","0.46977949142456055","0.46977949142456055"
"44100","0.4676264226436615","0.4676264226436615","0.4676264226436615"
"44200","0.4696875214576721","0.4696875214576721","0.4696875214576721"
"44300","0.47134241461753845","0.47134241461753845","0.47134241461753845"
"44400","0.4735755920410156","0.4735755920410156","0.4735755920410156"
"44500","0.4765354096889496","0.4765354096889496","0.4765354096889496"
"44600","0.4674335718154907","0.4674335718154907","0.4674335718154907"
"44700","0.4681244194507599","0.4681244194507599","0.4681244194507599"
"44800","0.46986880898475647","0.46986880898475647","0.46986880898475647"
"44900","0.47221413254737854","0.47221413254737854","0.47221413254737854"
"45000","0.4752449095249176","0.4752449095249176","0.4752449095249176"
"45100","0.47283899784088135","0.47283899784088135","0.47283899784088135"
"45200","0.47211647033691406","0.47211647033691406","0.47211647033691406"
"45300","0.4789113402366638","0.4789113402366638","0.4789113402366638"
"45400","0.4770256280899048","0.4770256280899048","0.4770256280899048"
"45500","0.475188672542572","0.475188672542572","0.475188672542572"
"45600","0.4709358215332031","0.4709358215332031","0.4709358215332031"
"45700","0.47225555777549744","0.47225555777549744","0.47225555777549744"
"45800","0.4763992726802826","0.4763992726802826","0.4763992726802826"
"45900","0.47877445816993713","0.47877445816993713","0.47877445816993713"
"46000","0.47626593708992004","0.47626593708992004","0.47626593708992004"
"46100","0.4736727774143219","0.4736727774143219","0.4736727774143219"
"46200","0.4709227681159973","0.4709227681159973","0.4709227681159973"
"46300","0.4722427427768707","0.4722427427768707","0.4722427427768707"
"46400","0.4721039831638336","0.4721039831638336","0.4721039831638336"
"46500","0.4682629108428955","0.4682629108428955","0.4682629108428955"
"46600","0.47110575437545776","0.47110575437545776","0.47110575437545776"
"46700","0.46771690249443054","0.46771690249443054","0.46771690249443054"
"46800","0.47392088174819946","0.47392088174819946","0.47392088174819946"
"46900","0.4776129722595215","0.4776129722595215","0.4776129722595215"
"47000","0.4757836163043976","0.4757836163043976","0.4757836163043976"
"47100","0.4708627462387085","0.4708627462387085","0.4708627462387085"
"47200","0.47067129611968994","0.47067129611968994","0.47067129611968994"
"47300","0.4774727523326874","0.4774727523326874","0.4774727523326874"
"47400","0.4803924858570099","0.4803924858570099","0.4803924858570099"
"47500","0.4810516834259033","0.4810516834259033","0.4810516834259033"
"47600","0.47645723819732666","0.47645723819732666","0.47645723819732666"
"47700","0.47151121497154236","0.47151121497154236","0.47151121497154236"
"47800","0.4749295115470886","0.4749295115470886","0.4749295115470886"
"47900","0.47355329990386963","0.47355329990386963","0.47355329990386963"
"48000","0.4729362726211548","0.4729362726211548","0.4729362726211548"
"48100","0.4753509759902954","0.4753509759902954","0.4753509759902954"
"48200","0.4722476005554199","0.4722476005554199","0.4722476005554199"
"48300","0.4785377085208893","0.4785377085208893","0.4785377085208893"
"48400","0.47372666001319885","0.47372666001319885","0.47372666001319885"
"48500","0.47426992654800415","0.47426992654800415","0.47426992654800415"
"48600","0.4749350845813751","0.4749350845813751","0.4749350845813751"
