"Step","env: QLUNARLANDER - lambdas/component_1","env: QLUNARLANDER - lambdas/component_1__MIN","env: QLUNARLANDER - lambdas/component_1__MAX"
"12300","0.19071774631738664","0.08082067221403122","0.23165374994277954"
"12400","0.19268657267093658","0.07536537945270538","0.23817668855190277"
"12500","0.19464563578367233","0.07105807214975357","0.24462009966373444"
"12600","0.19598343968391418","0.06706146895885468","0.24933935701847076"
"12700","0.197769832611084","0.06324300169944763","0.2545352876186371"
"12800","0.1989700309932232","0.06050555035471916","0.25930944085121155"
"12900","0.20048898309469224","0.058847181499004364","0.266306608915329"
"13000","0.20232585966587066","0.05825363099575043","0.2747819423675537"
"13100","0.2039846770465374","0.057746898382902145","0.2809034287929535"
"13200","0.2050872690975666","0.058059368282556534","0.28684625029563904"
"13300","0.20608886405825616","0.058514680713415146","0.2910560071468353"
"13400","0.2074122868478298","0.059181805700063705","0.29659321904182434"
"13500","0.2088918261229992","0.061125706881284714","0.30097076296806335"
"13600","0.21051477640867233","0.06535101681947708","0.3041919767856598"
"13700","0.21187321096658707","0.0695539191365242","0.30810174345970154"
"13800","0.2128034293651581","0.07144802808761597","0.31174179911613464"
"13900","0.2141764670610428","0.07277572154998779","0.31707584857940674"
"14000","0.21541917771101","0.07394082099199295","0.32230082154273987"
"14100","0.21634632349014282","0.07496719062328339","0.32570064067840576"
"14200","0.21767689734697343","0.07563403993844986","0.3287164568901062"
"14300","0.21911467015743255","0.0766669511795044","0.33086347579956055"
"14400","0.22021505534648894","0.07760998606681824","0.3324666917324066"
"14500","0.22088061571121215","0.07761888206005096","0.33369627594947815"
"14600","0.2209982305765152","0.07832463085651398","0.3351043164730072"
"14700","0.22214560955762863","0.07989237457513809","0.3366910517215729"
"14800","0.22330656200647353","0.0822395458817482","0.3380896747112274"
"14900","0.22491737008094786","0.0842224657535553","0.34142005443573"
"15000","0.22541166990995407","0.08350471407175064","0.3442768156528473"
"15100","0.22493979930877686","0.08074870705604553","0.3460977077484131"
"15200","0.22449732422828675","0.07710178196430206","0.3483027219772339"
"15300","0.2242728739976883","0.07350039482116699","0.3506848216056824"
"15400","0.22353100627660752","0.06849595159292221","0.35268113017082214"
"15500","0.22192412763834","0.0598621591925621","0.3541243076324463"
"15600","0.22041431590914726","0.05194900557398796","0.35509681701660156"
"15700","0.2198362909257412","0.04533734545111656","0.35580652952194214"
"15800","0.2194329746067524","0.03974779322743416","0.35670205950737"
"15900","0.2188798375427723","0.033889759331941605","0.35902097821235657"
"16000","0.21780967228114606","0.02879432402551174","0.36074694991111755"
"16100","0.21789497509598732","0.025333482772111893","0.3619937002658844"
"16200","0.21870585046708585","0.023391081020236015","0.3637229800224304"
"16300","0.21896503381431104","0.01996447704732418","0.3648853302001953"
"16400","0.2189837194979191","0.017595339566469193","0.36590439081192017"
"16500","0.2189443191513419","0.014294053427875042","0.36668160557746887"
"16600","0.2192981107160449","0.013803965412080288","0.3672129213809967"
"16700","0.21928963325917722","0.012882066890597343","0.3676523268222809"
"16800","0.21893098223954438","0.011734657920897007","0.368034690618515"
"16900","0.2193941954523325","0.013109462335705757","0.36842721700668335"
"17000","0.2202722979709506","0.015281147323548794","0.36881259083747864"
"17100","0.22154453545808792","0.016711227595806122","0.3690634071826935"
"17200","0.22314201183617116","0.018729889765381813","0.36914122104644775"
"17300","0.2245147205889225","0.01981823518872261","0.3691882789134979"
"17400","0.2261824358254671","0.020278850570321083","0.36933618783950806"
"17500","0.2278129134327173","0.021117912605404854","0.369474858045578"
"17600","0.2287804413586855","0.0222345981746912","0.3695123791694641"
"17700","0.23021413646638395","0.02446584217250347","0.369530588388443"
"17800","0.23086972832679747","0.026387766003608704","0.36956870555877686"
"17900","0.2314018104225397","0.028855787590146065","0.36953219771385193"
"18000","0.23198863454163074","0.031185412779450417","0.3696013391017914"
"18100","0.23349244445562362","0.03420386463403702","0.3696807622909546"
"18200","0.23486272543668746","0.03757152706384659","0.3699224889278412"
"18300","0.23756306245923042","0.041383836418390274","0.3700474798679352"
"18400","0.23901791200041772","0.046012382954359055","0.3702014982700348"
"18500","0.23952760323882102","0.05035419389605522","0.3703835606575012"
"18600","0.23911244943737983","0.05376439169049263","0.37043848633766174"
"18700","0.23835628777742385","0.056767068803310394","0.37045004963874817"
"18800","0.2383088380098343","0.06021501123905182","0.370440274477005"
"18900","0.2389393925666809","0.06513755023479462","0.37043148279190063"
"19000","0.23944024741649628","0.07094025611877441","0.3704276382923126"
"19100","0.23996783643960953","0.073281429708004","0.37040242552757263"
"19200","0.24021635204553604","0.07295244187116623","0.36958763003349304"
"19300","0.2413205847144127","0.0739668682217598","0.36833375692367554"
"19400","0.24293910413980485","0.07772057503461838","0.3661879003047943"
"19500","0.24360184818506242","0.07952550798654556","0.3636834919452667"
"19600","0.24377506226301193","0.08016573637723923","0.36220109462738037"
"19700","0.2439103364944458","0.08008432388305664","0.36045125126838684"
"19800","0.2449554517865181","0.08173561841249466","0.35853347182273865"
"19900","0.24632421731948853","0.08736583590507507","0.35724449157714844"
"20000","0.24733960032463073","0.09281270205974579","0.356350302696228"
"20100","0.24958529472351074","0.10181701183319092","0.35578325390815735"
"20200","0.2512172803282738","0.10936548560857773","0.35532814264297485"
"20300","0.25148802399635317","0.112617626786232","0.35490328073501587"
"20400","0.250326806306839","0.11379307508468628","0.35456204414367676"
"20500","0.24870072603225707","0.11459214985370636","0.3543601334095001"
"20600","0.2477077215909958","0.11442625522613525","0.3542357385158539"
"20700","0.24678358286619187","0.1137251928448677","0.354026734828949"
"20800","0.24663250148296356","0.1168036162853241","0.3537077009677887"
"20900","0.24583189487457274","0.11856305599212646","0.3516271710395813"
"21000","0.24550802260637283","0.12271731346845627","0.3487373888492584"
"21100","0.24558310806751252","0.1267857551574707","0.3470074236392975"
"21200","0.24502797722816466","0.12934692203998566","0.34583139419555664"
"21300","0.24454713463783265","0.13148924708366394","0.3450545370578766"
"21400","0.24508117139339447","0.13551509380340576","0.34446433186531067"
"21500","0.2457493156194687","0.13909775018692017","0.34288516640663147"
"21600","0.24599296748638153","0.13996712863445282","0.34181156754493713"
"21700","0.2460322082042694","0.1423083245754242","0.34116318821907043"
"21800","0.246341335773468","0.1455504596233368","0.3406114876270294"
"21900","0.24604145288467408","0.14791716635227203","0.33938246965408325"
"22000","0.24643003642559053","0.15282386541366577","0.3359691798686981"
"22100","0.24679236114025116","0.16069728136062622","0.33391132950782776"
"22200","0.24664973020553588","0.1656041145324707","0.33243265748023987"
"22300","0.24671152830123902","0.17030644416809082","0.3312753438949585"
"22400","0.24667294919490815","0.1767454296350479","0.3294786214828491"
"22500","0.24661899507045745","0.18197232484817505","0.32805654406547546"
"22600","0.24687943160533904","0.1856948286294937","0.3271794617176056"
"22700","0.2464109480381012","0.18799728155136108","0.3266488313674927"
"22800","0.2461427181959152","0.1893688291311264","0.3263145387172699"
"22900","0.24634687304496766","0.19183047115802765","0.325935423374176"
"23000","0.24686044454574585","0.19558806717395782","0.3253819942474365"
"23100","0.24613766074180604","0.19501912593841553","0.32504576444625854"
"23200","0.24487675130367278","0.1937205195426941","0.3247460126876831"
"23300","0.24381180107593536","0.19257478415966034","0.3239430785179138"
"23400","0.24278779625892638","0.1921728253364563","0.32193565368652344"
"23500","0.24206413328647614","0.1936604231595993","0.3201954960823059"
"23600","0.24215285181999208","0.19516178965568542","0.3191394805908203"
"23700","0.24277643263339996","0.19810447096824646","0.3185006082057953"
"23800","0.24450649321079254","0.2051793932914734","0.3181076943874359"
"23900","0.24577080309391022","0.20036573708057404","0.3174964189529419"
"24000","0.24603648781776427","0.19518506526947021","0.3167521357536316"
"24100","0.24585243165493012","0.1902211457490921","0.316301554441452"
"24200","0.24688220620155335","0.18691667914390564","0.3158698081970215"
"24300","0.24696806967258453","0.18398040533065796","0.3154636025428772"
"24400","0.24698305130004883","0.1805054247379303","0.3149929344654083"
"24500","0.24845070242881775","0.1779266893863678","0.31450915336608887"
"24600","0.25024049580097196","0.17591527104377747","0.31420767307281494"
"24700","0.25200843811035156","0.17404085397720337","0.3140246868133545"
"24800","0.252562552690506","0.1728459596633911","0.3138883113861084"
"24900","0.252676260471344","0.17523080110549927","0.31348127126693726"
"25000","0.25331669449806216","0.1797521710395813","0.3130798935890198"
"25100","0.25376300513744354","0.1820470690727234","0.312836229801178"
"25200","0.25355340242385865","0.18320928514003754","0.3131868839263916"
"25300","0.25372662842273713","0.18554875254631042","0.3129749596118927"
"25400","0.2555123299360275","0.18810836970806122","0.31469491124153137"
"25500","0.2563023865222931","0.1900896579027176","0.315515398979187"
"25600","0.25692501068115237","0.19232195615768433","0.3159930408000946"
"25700","0.25725468099117277","0.19474366307258606","0.3166808485984802"
"25800","0.2582055777311325","0.1966909021139145","0.3172735869884491"
"25900","0.25861952304840086","0.19862140715122223","0.31686434149742126"
"26000","0.2587985932826996","0.20204107463359833","0.31530243158340454"
"26100","0.2581667274236679","0.20401598513126373","0.31435757875442505"
"26200","0.2580890625715256","0.2050950527191162","0.3136584758758545"
"26300","0.25737507045269015","0.20571216940879822","0.3122914731502533"
"26400","0.25659013390541074","0.20608650147914886","0.31092795729637146"
"26500","0.25576381385326385","0.20634351670742035","0.30999794602394104"
"26600","0.25576251447200776","0.20787838101387024","0.30942216515541077"
"26700","0.25570846498012545","0.20941221714019775","0.3090817332267761"
"26800","0.25609302520751953","0.2109428197145462","0.30887681245803833"
"26900","0.2571803778409958","0.2138407826423645","0.3098052144050598"
"27000","0.2589930921792984","0.21705077588558197","0.3118709623813629"
"27100","0.2605212599039078","0.22009041905403137","0.31312116980552673"
"27200","0.26198823750019073","0.22090508043766022","0.3138163983821869"
"27300","0.2631880074739456","0.2226046323776245","0.3141542077064514"
"27400","0.2634398818016052","0.22501687705516815","0.31397250294685364"
"27500","0.26350336372852323","0.22788096964359283","0.31220296025276184"
"27600","0.26143560111522673","0.22904786467552185","0.3098805844783783"
"27700","0.25946142375469206","0.23036988079547882","0.3071603775024414"
"27800","0.25792967677116396","0.2314750701189041","0.30550992488861084"
"27900","0.2578151136636734","0.23305311799049377","0.30654823780059814"
"28000","0.25820753276348113","0.23473039269447327","0.30797284841537476"
"28100","0.2584632784128189","0.23615141212940216","0.3088375926017761"
"28200","0.25824114978313445","0.23545029759407043","0.30944010615348816"
"28300","0.2572829097509384","0.23474985361099243","0.3100513815879822"
"28400","0.25695355236530304","0.23460035026073456","0.3109407126903534"
"28500","0.2572138786315918","0.23445217311382294","0.30879637598991394"
"28600","0.25823516249656675","0.2339768409729004","0.30638784170150757"
"28700","0.2584603399038315","0.23194687068462372","0.3048958480358124"
"28800","0.25902990698814393","0.2304261475801468","0.3033360242843628"
"28900","0.2601496070623398","0.23033292591571808","0.3032242953777313"
"29000","0.2619967371225357","0.23062081634998322","0.3025030791759491"
"29100","0.26391391456127167","0.23298756778240204","0.30182644724845886"
"29200","0.26523934602737426","0.23549234867095947","0.3013869822025299"
"29300","0.2662109315395355","0.23753058910369873","0.30113717913627625"
"29400","0.2666598975658417","0.23745015263557434","0.3010273575782776"
"29500","0.2672917485237122","0.23748350143432617","0.30089208483695984"
"29600","0.2676861107349396","0.23753869533538818","0.30036699771881104"
"29700","0.2679567217826843","0.23764187097549438","0.30006110668182373"
"29800","0.2684238821268082","0.23672591149806976","0.30005860328674316"
"29900","0.26900766491889955","0.2360435426235199","0.3000517785549164"
"30000","0.2710630774497986","0.23571977019309998","0.2999630570411682"
"30100","0.2721501588821411","0.23652082681655884","0.29668378829956055"
"30200","0.2726140707731247","0.23594464361667633","0.2941819727420807"
"30300","0.2716869443655014","0.23370717465877533","0.2901047468185425"
"30400","0.27086482048034666","0.23027434945106506","0.29009026288986206"
"30500","0.2699969321489334","0.2263723760843277","0.29046767950057983"
"30600","0.26917887628078463","0.22338350117206573","0.2914641201496124"
"30700","0.268485289812088","0.22143584489822388","0.29230839014053345"
"30800","0.2687425971031189","0.22174391150474548","0.2927097678184509"
"30900","0.2697290778160095","0.22246700525283813","0.2948972284793854"
"31000","0.27061398029327394","0.22119969129562378","0.29737627506256104"
"31100","0.27167135775089263","0.21938468515872955","0.2988967001438141"
"31200","0.2717155247926712","0.21833108365535736","0.2996155321598053"
"31300","0.2727317839860916","0.21813322603702545","0.305514395236969"
"31400","0.2742989480495453","0.21918293833732605","0.3146100640296936"
"31500","0.27475939095020296","0.21976204216480255","0.32024770975112915"
"31600","0.27491370439529417","0.22074353694915771","0.32295680046081543"
"31700","0.2744275063276291","0.22232268750667572","0.3237469494342804"
"31800","0.2746378302574158","0.2233460545539856","0.32625287771224976"
"31900","0.27544067800045013","0.22433273494243622","0.3301089107990265"
"32000","0.2771140933036804","0.22698703408241272","0.3337303400039673"
"32100","0.2778336018323898","0.22854898869991302","0.3336731493473053"
"32200","0.2778950870037079","0.22841456532478333","0.33298295736312866"
"32300","0.2783829391002655","0.2303040623664856","0.33295339345932007"
"32400","0.2783597558736801","0.23163902759552002","0.33180567622184753"
"32500","0.2780522555112839","0.2315402776002884","0.32910266518592834"
"32600","0.27894338965415955","0.2316211462020874","0.3300502896308899"
"32700","0.2797195166349411","0.2310936003923416","0.330435186624527"
"32800","0.2796518594026566","0.2306094616651535","0.3286730945110321"
"32900","0.2790567547082901","0.23093803226947784","0.3244324028491974"
"33000","0.27854023873806","0.23181380331516266","0.32024335861206055"
"33100","0.2782041519880295","0.23366527259349823","0.3170679807662964"
"33200","0.277886426448822","0.23590761423110962","0.3149219751358032"
"33300","0.27720279097557066","0.23869352042675018","0.31306391954421997"
"33400","0.2768545299768448","0.24081115424633026","0.3121367394924164"
"33500","0.2769788771867752","0.24380651116371155","0.3142983615398407"
"33600","0.2774929016828537","0.24576778709888458","0.31763771176338196"
"33700","0.2774021655321121","0.24704523384571075","0.31923937797546387"
"33800","0.27724671363830566","0.24853789806365967","0.3207263946533203"
"33900","0.27648901641368867","0.24836687743663788","0.3201453983783722"
"34000","0.2752403557300568","0.24639515578746796","0.3180464506149292"
"34100","0.2746672213077545","0.2450416088104248","0.315091609954834"
"34200","0.27377229630947114","0.24032065272331238","0.31300562620162964"
"34300","0.27321535646915435","0.23591065406799316","0.3115541338920593"
"34400","0.2735019356012344","0.23456071317195892","0.3123067021369934"
"34500","0.2740364491939545","0.23529380559921265","0.3130960166454315"
"34600","0.2744960755109787","0.2353404313325882","0.31287339329719543"
"34700","0.27467193603515627","0.23536868393421173","0.31218421459198"
"34800","0.27490305304527285","0.2353857159614563","0.3120728135108948"
"34900","0.27503099143505094","0.2365145981311798","0.3135134279727936"
"35000","0.274990314245224","0.23859991133213043","0.315294086933136"
"35100","0.274761888384819","0.2380129098892212","0.3168245851993561"
"35200","0.27487973868846893","0.23608893156051636","0.31846293807029724"
"35300","0.2751731753349304","0.2352837771177292","0.3201489746570587"
"35400","0.2755395948886871","0.23395131528377533","0.3217718303203583"
"35500","0.27681665122509","0.23413336277008057","0.32571080327033997"
"35600","0.2774386525154114","0.2342284470796585","0.33175408840179443"
"35700","0.2778956711292267","0.23470863699913025","0.33848506212234497"
"35800","0.2779307425022125","0.23199714720249176","0.342347115278244"
"35900","0.27712764739990237","0.22785623371601105","0.34345585107803345"
"36000","0.27725516855716703","0.22704879939556122","0.3444351255893707"
"36100","0.2783647090196609","0.2281324863433838","0.3457065224647522"
"36200","0.27980653941631317","0.23026934266090393","0.3473144471645355"
"36300","0.28049747347831727","0.23205657303333282","0.3497471213340759"
"36400","0.2807480037212372","0.2336696982383728","0.3515166640281677"
"36500","0.2805512249469757","0.23461173474788666","0.3525705337524414"
"36600","0.2796508610248566","0.23466260731220245","0.35182151198387146"
"36700","0.2792800545692444","0.23221932351589203","0.3518587648868561"
"36800","0.2788851410150528","0.22886592149734497","0.35261088609695435"
"36900","0.2774386316537857","0.22628487646579742","0.3534019887447357"
"37000","0.27537319958209994","0.22413896024227142","0.35410428047180176"
"37100","0.2731334775686264","0.22150717675685883","0.3538062870502472"
"37200","0.27073358595371244","0.2199367880821228","0.3532336950302124"
"37300","0.2690040051937103","0.22073355317115784","0.3525848686695099"
"37400","0.26781592667102816","0.22291487455368042","0.3522353768348694"
"37500","0.2670964688062668","0.22051241993904114","0.3518132269382477"
"37600","0.2663078188896179","0.21883894503116608","0.351656436920166"
"37700","0.26549341082572936","0.2164783775806427","0.35363978147506714"
"37800","0.26418693661689757","0.21306395530700684","0.3554203510284424"
"37900","0.26265754997730256","0.20863018929958344","0.3565153479576111"
"38000","0.2603901505470276","0.20506763458251953","0.35806405544281006"
"38100","0.25869024097919463","0.20319759845733643","0.35892823338508606"
"38200","0.2574303984642029","0.19711849093437195","0.35948967933654785"
"38300","0.2565074235200882","0.19030456244945526","0.35937902331352234"
"38400","0.25560236573219297","0.18543517589569092","0.35933244228363037"
"38500","0.2539064079523087","0.18035505712032318","0.36099737882614136"
"38600","0.25353683829307555","0.17929856479167938","0.36456406116485596"
"38700","0.25313228368759155","0.17756853997707367","0.3654951751232147"
"38800","0.2521431088447571","0.17799310386180878","0.36547666788101196"
"38900","0.25187810957431794","0.18218819797039032","0.3656713366508484"
"39000","0.25115288496017457","0.18187196552753448","0.3660787343978882"
"39100","0.2498284637928009","0.17976690828800201","0.3648696839809418"
"39200","0.24808205366134645","0.1728885918855667","0.3637715280056"
"39300","0.24717462956905364","0.1678735762834549","0.3632120192050934"
"39400","0.2476417154073715","0.16588766872882843","0.3633630871772766"
"39500","0.2488839566707611","0.16677114367485046","0.36334630846977234"
"39600","0.2496602416038513","0.16640767455101013","0.36332106590270996"
"39700","0.25021693110466003","0.16628150641918182","0.36280548572540283"
"39800","0.2503132164478302","0.1659654974937439","0.36165159940719604"
"39900","0.2497721344232559","0.16417863965034485","0.3605053424835205"
"40000","0.24902509152889252","0.1627066284418106","0.3609859049320221"
"40100","0.24776281416416168","0.15826241672039032","0.36210107803344727"
"40200","0.24658814072608948","0.15418924391269684","0.36488959193229675"
"40300","0.24629615247249603","0.15325945615768433","0.3675057888031006"
"40400","0.24600088894367217","0.1523953229188919","0.3696759343147278"
"40500","0.24548642039299012","0.15044055879116058","0.37114062905311584"
"40600","0.24494152665138244","0.146728053689003","0.3724859952926636"
"40700","0.24548776149749757","0.1478140950202942","0.3744332194328308"
"40800","0.24615142345428467","0.1464332491159439","0.375672847032547"
"40900","0.24683603942394255","0.14605660736560822","0.3761218190193176"
"41000","0.24760634899139405","0.14469006657600403","0.37940460443496704"
"41100","0.24824269115924835","0.14442360401153564","0.38129860162734985"
"41200","0.2481452226638794","0.13764964044094086","0.3829658031463623"
"41300","0.24729274213314056","0.12522247433662415","0.3838156759738922"
"41400","0.2465862974524498","0.11680998653173447","0.3835126459598541"
"41500","0.24522621482610701","0.10921124368906021","0.3827383816242218"
"41600","0.24411241412162782","0.1026679277420044","0.3810825049877167"
"41700","0.24445397555828094","0.10245037078857422","0.3788270354270935"
"41800","0.24495815485715866","0.10250266641378403","0.3768221437931061"
"41900","0.24578869342803955","0.10246342420578003","0.37421539425849915"
"42000","0.24670862555503845","0.10024711489677429","0.37386035919189453"
"42100","0.2480281263589859","0.09849147498607635","0.37385857105255127"
"42200","0.24880470037460328","0.09539976716041565","0.37409210205078125"
"42300","0.25078888684511186","0.09436260908842087","0.37527620792388916"
"42400","0.2523311585187912","0.09342794120311737","0.37513479590415955"
"42500","0.2530879989266396","0.09285671263933182","0.3748326599597931"
"42600","0.25356184840202334","0.09239755570888519","0.3737286627292633"
"42700","0.2545951411128044","0.0908188447356224","0.37405771017074585"
"42800","0.2553150475025177","0.0882032960653305","0.3747410178184509"
"42900","0.25605346262454987","0.0859205424785614","0.37716153264045715"
"43000","0.25622411668300626","0.08690440654754639","0.3787846565246582"
"43100","0.2557471677660942","0.08669654279947281","0.37915828824043274"
"43200","0.2550656348466873","0.08340363204479218","0.3797800838947296"
"43300","0.25429183840751646","0.07952821254730225","0.3804168403148651"
"43400","0.2523510083556175","0.07602844387292862","0.37905511260032654"
"43500","0.2504729300737381","0.07366487383842468","0.3739495873451233"
"43600","0.2501028075814247","0.0716765746474266","0.3708036541938782"
"43700","0.250148119032383","0.07292527705430984","0.36704087257385254"
"43800","0.2504862308502197","0.07610371708869934","0.362087219953537"
"43900","0.2515357583761215","0.07984262704849243","0.3592127561569214"
"44000","0.25263659209012984","0.08403676003217697","0.35606974363327026"
"44100","0.2539191469550133","0.08675482124090195","0.3541126549243927"
"44200","0.2552668362855911","0.08988569676876068","0.3529084026813507"
"44300","0.257239842414856","0.09554153680801392","0.35112452507019043"
"44400","0.2593116134405136","0.0982607752084732","0.34950026869773865"
"44500","0.2612973257899284","0.09713255614042282","0.34868940711021423"
"44600","0.26426150649785995","0.09852317720651627","0.349761962890625"
"44700","0.2664335295557976","0.1006915345788002","0.348583459854126"
"44800","0.268361060321331","0.10360921174287796","0.3468131124973297"
"44900","0.26896094530820847","0.10252244025468826","0.343310683965683"
"45000","0.2702261611819267","0.10341156274080276","0.3391023874282837"
"45100","0.2718119204044342","0.10459676384925842","0.34225258231163025"
"45200","0.27315436750650407","0.10612291842699051","0.3439773619174957"
"45300","0.273555688560009","0.10731121152639389","0.34421470761299133"
"45400","0.27309034317731856","0.10840149968862534","0.3430802524089813"
"45500","0.27297543585300443","0.11103938519954681","0.3415220081806183"
"45600","0.2737598121166229","0.11736130714416504","0.33969730138778687"
"45700","0.273749178647995","0.1190943717956543","0.3377112150192261"
"45800","0.27334497421979903","0.11688869446516037","0.33631065487861633"
"45900","0.2736867472529411","0.11731486767530441","0.33557963371276855"
"46000","0.274714732170105","0.12110057473182678","0.33511748909950256"
"46100","0.2757022812962532","0.12448415905237198","0.33593305945396423"
"46200","0.27687678635120394","0.12818019092082977","0.3376312553882599"
"46300","0.27831271290779114","0.1322057545185089","0.3402474522590637"
"46400","0.2784617394208908","0.13195176422595978","0.340925931930542"
"46500","0.2800944894552231","0.13491685688495636","0.341336727142334"
"46600","0.282273069024086","0.1399029940366745","0.34161198139190674"
"46700","0.28366956412792205","0.14329586923122406","0.34214097261428833"
"46800","0.28484122157096864","0.14452293515205383","0.34361183643341064"
"46900","0.2845862448215485","0.14360743761062622","0.3436221480369568"
"47000","0.2841209441423416","0.14533080160617828","0.3406130075454712"
"47100","0.28344212770462035","0.14694568514823914","0.33840084075927734"
"47200","0.28229856491088867","0.14794817566871643","0.3370724022388458"
"47300","0.2817416608333588","0.14708536863327026","0.33647051453590393"
"47400","0.2813261538743973","0.14595378935337067","0.3361569046974182"
"47500","0.28128439784049986","0.1461729109287262","0.33449283242225647"
"47600","0.2819017022848129","0.14965437352657318","0.33044305443763733"
"47700","0.2826618432998657","0.15192320942878723","0.3279152810573578"
"47800","0.2834425032138824","0.15128564834594727","0.32994040846824646"
"47900","0.2845858037471771","0.15105319023132324","0.33319157361984253"
"48000","0.2859485596418381","0.15271435678005219","0.33435332775115967"
"48100","0.28619508147239686","0.15416255593299866","0.33198806643486023"
"48200","0.2863692879676819","0.15569356083869934","0.33149367570877075"
"48300","0.2866353213787079","0.15641194581985474","0.3320436477661133"
"48400","0.28661791086196897","0.15659373998641968","0.32788166403770447"
"48500","0.28608916103839876","0.15683363378047943","0.3221476674079895"
"48600","0.2863521844148636","0.15742351114749908","0.3206421732902527"
"48700","0.2864606142044067","0.1581369936466217","0.3230832815170288"
