"Step","env: QLUNARLANDER - ep_info/Power_linear","env: QLUNARLANDER - ep_info/Power_linear__MIN","env: QLUNARLANDER - ep_info/Power_linear__MAX"
"567","-1","-1","-1"
"568","0","0","0"
"569","-1","-1","-1"
"572","0","0","0"
"577","0","0","0"
"578","-1","-1","-1"
"582","-1","-1","-1"
"583","-1","-1","-1"
"586","-1","-1","-1"
"587","0","0","0"
"590","-2","-2","-2"
"591","0","0","0"
"592","-1","-1","-1"
"594","-1","-1","-1"
"595","-1","-1","-1"
"601","-1","-1","-1"
"603","0","0","0"
"607","0","0","0"
"616","-0.5","-1","0"
"618","-1","-1","-1"
"619","0","0","0"
"620","-2","-2","-2"
"621","-1","-1","-1"
"624","0","0","0"
"625","-1","-1","-1"
"626","0","0","0"
"628","-0.5","-1","0"
"633","-2","-2","-2"
"634","-2","-2","-2"
"635","-3","-3","-3"
"637","0","0","0"
"645","-0.5","-1","0"
"646","0","0","0"
"650","0","0","0"
"654","-1.5","-2","-1"
"655","0","0","0"
"656","0","0","0"
"661","-2","-2","-2"
"665","0","0","0"
"666","-1","-1","-1"
"669","-1","-1","-1"
"674","0","0","0"
"676","-0.5","-1","0"
"677","0","0","0"
"681","0","0","0"
"688","0","0","0"
"689","-1.5","-3","0"
"693","-1","-1","-1"
"696","-3","-3","-3"
"698","-1.5","-3","0"
"701","-1","-1","-1"
"704","0","0","0"
"706","-1","-1","-1"
"708","-1","-1","-1"
"710","-0.5","-1","0"
"711","-1","-1","-1"
"713","0","0","0"
"720","0","0","0"
"723","0","0","0"
"728","-2","-2","-2"
"729","0","0","0"
"730","0","0","0"
"738","-2","-2","-2"
"740","0","0","0"
"741","-1","-1","-1"
"744","-2","-2","-2"
"747","0","0","0"
"748","-1","-1","-1"
"749","-1","-1","-1"
"750","0","0","0"
"753","0","0","0"
"755","0","0","0"
"756","0","0","0"
"763","-1.5","-2","-1"
"764","-2","-2","-2"
"765","-1","-1","-1"
"766","-2","-2","-2"
"767","0","0","0"
"771","0","0","0"
"776","0","0","0"
"778","-2","-2","-2"
"784","0","0","0"
"786","-2","-4","0"
"789","-2.5","-4","-1"
"793","-1","-1","-1"
"794","-2","-2","-2"
"796","-1","-1","-1"
"807","-1","-1","-1"
"810","-3","-3","-3"
"813","0","0","0"
"814","-2","-2","-2"
"817","0","0","0"
"818","-0.5","-1","0"
"820","0","0","0"
"823","-2","-4","0"
"828","-1","-1","-1"
"832","0","0","0"
"833","-2","-2","-2"
"837","-1","-1","-1"
"842","-1","-1","-1"
"845","-1","-1","-1"
"847","-1","-1","-1"
"848","-1","-1","-1"
"849","-1","-1","-1"
"851","-0.5","-1","0"
"860","-1","-1","-1"
"865","-3","-3","-3"
"868","0","0","0"
"869","-1","-1","-1"
"874","-1","-1","-1"
"875","-3","-3","-3"
"876","-1","-1","-1"
"879","0","0","0"
"883","0","0","0"
"884","0","0","0"
"885","-2","-2","-2"
"892","-95","-95","-95"
"896","-1","-1","-1"
"898","0","0","0"
"899","-1","-1","-1"
"902","-1","-1","-1"
"903","-1","-1","-1"
"905","0","0","0"
"909","0","0","0"
"910","-0.5","-1","0"
"915","0","0","0"
"916","-1","-1","-1"
"918","-2","-2","-2"
"922","-2","-2","-2"
"925","0","0","0"
"927","-2","-2","-2"
"929","-1","-1","-1"
"930","0","0","0"
"932","0","0","0"
"933","0","0","0"
"936","0","0","0"
"943","-2","-2","-2"
"947","0","0","0"
"948","-1","-1","-1"
"952","-1","-1","-1"
"954","-1","-1","-1"
"956","-2","-2","-2"
"959","-1","-1","-1"
"960","0","0","0"
"966","-1","-1","-1"
"967","0","0","0"
"969","0","0","0"
"972","-1","-1","-1"
"974","0","0","0"
"980","-1","-1","-1"
"982","-3","-3","-3"
"985","0","0","0"
"987","-4","-4","-4"
"988","-1","-1","-1"
"989","-1","-1","-1"
"990","0","0","0"
"993","-2","-2","-2"
"1002","-2","-2","-2"
"1003","0","0","0"
"1007","-1","-1","-1"
"1008","-1","-1","-1"
"1009","0","0","0"
"1011","0","0","0"
"1012","0","0","0"
"1013","-2","-2","-2"
"1015","0","0","0"
"1025","-1.5","-3","0"
"1026","-1","-1","-1"
"1027","-1","-1","-1"
"1029","-3","-3","-3"
"1031","-1","-1","-1"
"1034","0","0","0"
"1035","-1","-1","-1"
"1038","0","0","0"
"1039","0","0","0"
"1040","0","0","0"
"1046","0","0","0"
"1048","-1","-1","-1"
"1057","0","0","0"
"1060","-1","-1","-1"
"1064","0","0","0"
"1067","0","0","0"
"1070","-1","-1","-1"
"1071","-1","-1","-1"
"1077","0","0","0"
"1078","0","0","0"
"1080","0","0","0"
"1081","-5","-5","-5"
"1083","0","0","0"
"1085","0","0","0"
"1087","-1","-1","-1"
"1088","-1","-1","-1"
"1090","-1","-1","-1"
"1092","-1","-1","-1"
"1095","0","0","0"
"1097","-1","-1","-1"
"1102","-1","-1","-1"
"1103","-4","-4","-4"
"1104","-1","-1","-1"
"1106","-2","-2","-2"
"1107","-1","-1","-1"
"1108","-1","-1","-1"
"1110","-1","-1","-1"
"1112","0","0","0"
"1116","-1","-1","-1"
"1125","-1","-1","-1"
"1127","0","0","0"
"1128","0","0","0"
"1133","0","0","0"
"1141","-2.5","-4","-1"
"1145","0","0","0"
"1147","0","0","0"
"1149","-2","-2","-2"
"1150","0","0","0"
"1153","0","0","0"
"1156","-1","-1","-1"
"1157","0","0","0"
"1158","-2","-2","-2"
"1159","-1","-1","-1"
"1162","-2","-2","-2"
"1163","0","0","0"
"1164","0","0","0"
"1166","-2","-2","-2"
"1168","0","0","0"
"1169","-1","-1","-1"
"1171","-3","-3","-3"
"1174","0","0","0"
"1181","-1","-1","-1"
"1184","-1","-1","-1"
"1185","-1","-1","-1"
"1189","0","0","0"
"1190","0","0","0"
"1193","0","0","0"
"1196","-1","-1","-1"
"1200","-1","-1","-1"
"1203","-2","-2","-2"
"1210","0","0","0"
"1214","0","0","0"
"1215","0","0","0"
"1217","0","0","0"
"1218","0","0","0"
"1223","-1","-1","-1"
"1226","0","0","0"
"1228","-1","-1","-1"
"1229","0","0","0"
"1231","0","0","0"
"1236","-1","-1","-1"
"1238","0","0","0"
"1239","0","0","0"
"1241","-1","-1","-1"
"1243","0","0","0"
"1244","0","0","0"
"1246","0","0","0"
"1249","-2","-2","-2"
"1250","-1","-1","-1"
"1251","0","0","0"
"1255","0","0","0"
"1256","0","0","0"
"1258","-1","-1","-1"
"1260","0","0","0"
"1265","-1","-1","-1"
"1268","0","0","0"
"1270","0","0","0"
"1271","0","0","0"
"1274","-2","-2","-2"
"1276","0","0","0"
"1279","-2","-2","-2"
"1283","0","0","0"
"1287","-3","-3","-3"
"1290","-1","-2","0"
"1294","-1","-1","-1"
"1296","0","0","0"
"1298","0","0","0"
"1299","-2","-2","-2"
"1302","-1","-1","-1"
"1304","0","0","0"
"1307","-2","-2","-2"
"1309","0","0","0"
"1311","-1","-1","-1"
"1316","-2","-2","-2"
"1319","0","0","0"
"1322","-0.5","-1","0"
"1324","-2","-2","-2"
"1325","-1","-1","-1"
"1330","-1","-1","-1"
"1333","-1","-1","-1"
"1334","0","0","0"
"1335","-1","-1","-1"
"1336","0","0","0"
"1341","0","0","0"
"1347","0","0","0"
"1351","0","0","0"
"1354","0","0","0"
"1358","0","0","0"
"1360","0","0","0"
"1366","0","0","0"
"1367","0","0","0"
"1369","0","0","0"
"1371","0","0","0"
"1374","0","0","0"
"1377","-1","-1","-1"
"1379","0","0","0"
"1381","0","0","0"
"1382","0","0","0"
"1383","-1","-1","-1"
"1389","0","0","0"
"1390","-1","-1","-1"
"1391","-0.5","-1","0"
"1393","-3","-3","-3"
"1396","0","0","0"
"1397","0","0","0"
"1401","-1","-1","-1"
"1403","-2","-2","-2"
"1404","-1","-1","-1"
"1405","0","0","0"
"1407","-2","-2","-2"
"1409","-2","-2","-2"
"1412","-1","-1","-1"
"1413","0","0","0"
"1414","-3","-3","-3"
"1417","0","0","0"
"1423","-1","-1","-1"
"1424","0","0","0"
"1430","0","0","0"
"1431","-3","-3","-3"
"1434","0","0","0"
"1438","0","0","0"
"1439","0","0","0"
"1440","-3","-3","-3"
"1451","0","0","0"
"1453","0","0","0"
"1455","-1","-1","-1"
"1456","-1","-1","-1"
"1457","-1","-1","-1"
"1461","-2","-2","-2"
"1464","-2","-2","-2"
"1465","-1","-1","-1"
"1466","-1","-1","-1"
"1467","-2","-2","-2"
"1468","-1","-1","-1"
"1469","-0.5","-1","0"
"1470","-1","-1","-1"
"1474","0","0","0"
"1475","-1","-1","-1"
"1477","-1","-1","-1"
"1479","0","0","0"
"1487","-1","-1","-1"
"1489","0","0","0"
"1492","0","0","0"
"1501","-1","-1","-1"
"1507","-1","-1","-1"
"1508","-1","-1","-1"
"1513","-2","-2","-2"
"1516","0","0","0"
"1519","-1","-1","-1"
"1520","-1","-1","-1"
"1521","-2","-2","-2"
"1522","-1","-1","-1"
"1523","-2","-2","-2"
"1526","-1","-1","-1"
"1527","0","0","0"
"1528","-1","-1","-1"
"1529","0","0","0"
"1534","-1","-1","-1"
"1535","0","0","0"
"1538","-2","-2","-2"
"1543","-1","-1","-1"
"1545","-2.5","-3","-2"
"1552","-2","-2","-2"
"1553","-4","-4","-4"
"1555","-2","-2","-2"
"1556","-2","-2","-2"
"1557","-1.5","-2","-1"
"1558","-1","-2","0"
"1568","-1","-1","-1"
"1569","0","0","0"
"1571","-2","-2","-2"
"1577","-1","-1","-1"
"1578","0","0","0"
"1582","-1","-1","-1"
"1584","-0.5","-1","0"
"1586","-1","-1","-1"
"1591","-16","-16","-16"
"1595","-2","-2","-2"
"1599","0","0","0"
"1600","-1","-1","-1"
"1603","-1","-1","-1"
"1607","-1","-1","-1"
"1608","-0.5","-1","0"
"1610","0","0","0"
"1611","0","0","0"
"1612","0","0","0"
"1613","0","0","0"
"1614","-1","-1","-1"
"1615","-1","-1","-1"
"1620","0","0","0"
"1624","0","0","0"
"1630","0","0","0"
"1633","-0.5","-1","0"
"1635","-0.5","-1","0"
"1639","-1","-1","-1"
"1640","-1","-1","-1"
"1642","-1","-1","-1"
"1644","-1","-1","-1"
"1653","0","0","0"
"1658","-1","-1","-1"
"1661","-1","-1","-1"
"1665","0","0","0"
"1669","-2","-2","-2"
"1670","-0.5","-1","0"
"1671","-2","-2","-2"
"1673","-20","-20","-20"
"1677","-1","-1","-1"
"1678","-1","-1","-1"
"1679","-1","-1","-1"
"1685","-4","-4","-4"
"1687","-78","-78","-78"
"1695","0","0","0"
"1696","-2","-2","-2"
"1697","-1","-1","-1"
"1698","-1","-1","-1"
"1699","-1","-1","-1"
"1702","-1","-1","-1"
"1703","-1.5","-2","-1"
"1705","0","0","0"
"1707","-1","-1","-1"
"1708","0","0","0"
"1717","-1","-1","-1"
"1718","-2","-2","-2"
"1722","-1.5","-2","-1"
"1724","-1","-1","-1"
"1727","0","0","0"
"1728","-1","-1","-1"
"1730","0","0","0"
"1740","-2","-2","-2"
"1742","-1","-1","-1"
"1750","-1","-1","-1"
"1751","-1","-1","-1"
"1753","0","0","0"
"1754","-3","-5","-1"
"1755","0","0","0"
"1760","-2","-2","-2"
"1762","0","0","0"
"1763","0","0","0"
"1765","-2","-2","-2"
"1766","-1","-1","-1"
"1767","-2","-2","-2"
"1771","-1","-1","-1"
"1773","-2.5","-3","-2"
"1778","-3","-3","-3"
"1780","-3","-3","-3"
"1784","0","0","0"
"1785","-1","-1","-1"
"1791","-2","-2","-2"
"1792","-2","-2","-2"
"1794","0","0","0"
"1796","-1","-1","-1"
"1800","0","0","0"
"1805","-1.5","-2","-1"
"1809","-1","-1","-1"
"1812","-2","-2","-2"
"1818","0","0","0"
"1820","0","0","0"
"1822","-1","-1","-1"
"1823","0","0","0"
"1825","0","0","0"
"1827","-1","-1","-1"
"1830","0","0","0"
"1833","0","0","0"
"1834","0","0","0"
"1837","0","0","0"
"1839","-3","-3","-3"
"1845","0","0","0"
"1846","0","0","0"
"1847","0","0","0"
"1848","0","0","0"
"1849","0","0","0"
"1850","0","0","0"
"1858","0","0","0"
"1860","0","0","0"
"1861","-0.5","-1","0"
"1863","-1","-1","-1"
"1864","0","0","0"
"1872","-1","-1","-1"
"1878","-3","-3","-3"
"1882","-1","-1","-1"
"1883","-1","-1","-1"
"1889","-1","-1","-1"
"1890","-1","-1","-1"
"1895","0","0","0"
"1896","-1.5","-2","-1"
"1897","-1","-1","-1"
"1900","0","0","0"
"1903","-1","-1","-1"
"1904","-1","-1","-1"
"1906","-1","-1","-1"
"1907","0","0","0"
"1908","0","0","0"
"1909","0","0","0"
"1913","-1","-1","-1"
"1917","-2","-2","-2"
"1918","-2","-2","-2"
"1924","-1","-1","-1"
"1926","-2.5","-3","-2"
"1929","-2","-2","-2"
"1932","-1","-1","-1"
"1934","0","0","0"
"1935","-1","-1","-1"
"1939","-2","-2","-2"
"1940","-1","-1","-1"
"1941","-2","-2","-2"
"1944","-1","-1","-1"
"1945","-3","-3","-3"
"1948","0","0","0"
"1951","-2","-2","-2"
"1952","-3","-3","-3"
"1955","-1","-1","-1"
"1958","-1","-1","-1"
"1963","-2","-2","-2"
"1967","0","0","0"
"1971","-2","-2","-2"
"1972","0","0","0"
"1975","-1","-1","-1"
"1977","-2","-2","-2"
"1978","-1","-1","-1"
"1982","-3","-3","-3"
"1983","-1","-1","-1"
"1985","-1","-1","-1"
"1986","0","0","0"
"1987","-1","-1","-1"
"1990","0","0","0"
"1992","-1","-1","-1"
"1993","0","0","0"
"1994","0","0","0"
"1997","0","0","0"
"2003","0","0","0"
"2004","-1","-1","-1"
"2005","0","0","0"
"2008","0","0","0"
"2010","0","0","0"
"2017","0","0","0"
"2028","0","0","0"
"2031","-0.5","-1","0"
"2040","-1","-1","-1"
"2043","-1","-1","-1"
"2045","-1","-1","-1"
"2048","-0.5","-1","0"
"2050","-3","-3","-3"
"2053","0","0","0"
"2054","-2","-2","-2"
"2056","-2","-2","-2"
"2058","-1","-2","0"
"2059","-1","-1","-1"
"2060","-1","-1","-1"
"2062","-2","-2","-2"
"2064","-2","-2","-2"
"2066","0","0","0"
"2067","-1","-1","-1"
"2071","0","0","0"
"2075","0","0","0"
"2076","-0.5","-1","0"
"2081","-2","-2","-2"
"2083","0","0","0"
"2084","0","0","0"
"2086","0","0","0"
"2091","0","0","0"
"2092","0","0","0"
"2097","0","0","0"
"2102","0","0","0"
"2107","0","0","0"
"2110","-1","-1","-1"
"2111","-1","-1","-1"
"2114","-1","-1","-1"
"2117","0","0","0"
"2120","0","0","0"
"2125","0","0","0"
"2126","-1","-2","0"
"2130","0","0","0"
"2135","-2","-2","-2"
"2136","0","0","0"
"2139","-1","-1","-1"
"2140","-1","-1","-1"
"2143","-1","-1","-1"
"2145","-2","-3","-1"
"2146","-2","-2","-2"
"2148","-4","-4","-4"
"2150","-1","-1","-1"
"2151","-1","-1","-1"
"2154","0","0","0"
"2156","0","0","0"
"2159","-2","-2","-2"
"2162","-1","-1","-1"
"2165","0","0","0"
"2166","-2","-2","-2"
"2170","-1.5","-2","-1"
"2183","-3","-3","-3"
"2186","-1","-1","-1"
"2190","-1","-1","-1"
"2191","-1","-1","-1"
"2195","-1","-1","-1"
"2196","-2","-3","-1"
"2197","0","0","0"
"2201","0","0","0"
"2204","0","0","0"
"2205","0","0","0"
"2206","-1","-1","-1"
"2209","-1","-1","-1"
"2212","-2","-2","-2"
"2213","-1","-2","0"
"2214","0","0","0"
"2216","0","0","0"
"2219","-1","-1","-1"
"2220","-2","-2","-2"
"2221","0","0","0"
"2222","-2","-2","-2"
"2224","-3","-3","-3"
"2225","-2","-3","-1"
"2233","-1","-1","-1"
"2238","0","0","0"
"2239","-76","-76","-76"
"2240","0","0","0"
"2246","0","0","0"
"2248","0","0","0"
"2254","0","0","0"
"2263","0","0","0"
"2264","0","0","0"
"2266","0","0","0"
"2267","-0.5","-1","0"
"2274","-2","-2","-2"
"2275","-1","-1","-1"
"2276","0","0","0"
"2278","-0.5","-1","0"
"2279","0","0","0"
"2283","-1.5","-3","0"
"2286","-1","-1","-1"
"2288","0","0","0"
"2293","-1","-1","-1"
"2295","-1","-1","-1"
"2297","-1","-1","-1"
"2301","-1.5","-2","-1"
"2303","0","0","0"
"2311","-3","-3","-3"
"2312","-3","-3","-3"
"2313","0","0","0"
"2329","0","0","0"
"2330","-2","-4","0"
"2332","0","0","0"
"2334","-1","-1","-1"
"2335","0","0","0"
"2337","-2","-2","-2"
"2339","0","0","0"
"2344","-0.5","-1","0"
"2346","0","0","0"
"2347","0","0","0"
"2348","-0.5","-1","0"
"2349","0","0","0"
"2351","0","0","0"
"2355","-1","-1","-1"
"2358","-1","-1","-1"
"2359","0","0","0"
"2362","-3","-3","-3"
"2365","0","0","0"
"2368","0","0","0"
"2373","0","0","0"
"2376","-0.5","-1","0"
"2377","0","0","0"
"2380","0","0","0"
"2384","0","0","0"
"2387","0","0","0"
"2393","0","0","0"
"2394","0","0","0"
"2396","-1","-1","-1"
"2397","0","0","0"
"2399","-1","-1","-1"
"2400","0","0","0"
"2407","0","0","0"
"2409","-1","-1","-1"
"2411","0","0","0"
"2414","-1","-1","-1"
"2415","-2","-4","0"
"2422","-1","-1","-1"
"2424","0","0","0"
"2425","-2","-4","0"
"2426","0","0","0"
"2428","-0.5","-1","0"
"2430","-1","-1","-1"
"2431","0","0","0"
"2433","0","0","0"
"2434","-2","-2","-2"
"2441","-3","-3","-3"
"2442","0","0","0"
"2446","-2","-2","-2"
"2448","0","0","0"
"2452","-1","-1","-1"
"2454","-1","-1","-1"
"2459","0","0","0"
"2461","-2","-2","-2"
"2463","0","0","0"
"2469","-1","-1","-1"
"2470","-1","-2","0"
"2477","0","0","0"
"2479","-1","-1","-1"
"2480","-1","-1","-1"
"2483","-0.5","-1","0"
"2484","-2","-2","-2"
"2487","-1","-1","-1"
"2490","-3","-3","-3"
"2491","0","0","0"
"2492","-2","-2","-2"
"2496","-1","-1","-1"
"2502","0","0","0"
"2503","0","0","0"
"2506","-4","-4","-4"
"2509","-2","-2","-2"
"2510","0","0","0"
"2512","0","0","0"
"2516","0","0","0"
"2520","0","0","0"
"2522","-2","-2","-2"
"2526","-3","-3","-3"
"2534","-2","-2","-2"
"2535","-2","-2","-2"
"2537","0","0","0"
"2541","-1","-1","-1"
"2544","0","0","0"
"2545","-1","-1","-1"
"2549","0","0","0"
"2553","-2","-4","0"
"2559","-2","-2","-2"
"2564","-1","-2","0"
"2565","-1","-1","-1"
"2568","0","0","0"
"2572","0","0","0"
"2574","0","0","0"
"2576","-2","-2","-2"
"2577","-1","-1","-1"
"2580","-1","-1","-1"
"2584","0","0","0"
"2585","-1.5","-3","0"
"2587","-1","-1","-1"
"2589","0","0","0"
"2591","-1","-1","-1"
"2594","-2","-2","-2"
"2597","0","0","0"
"2603","-1","-1","-1"
"2608","0","0","0"
"2609","-2","-2","-2"
"2610","-1","-1","-1"
"2612","-2","-2","-2"
"2613","-2","-2","-2"
"2616","-1","-1","-1"
"2617","0","0","0"
"2618","0","0","0"
"2619","-2","-2","-2"
"2624","0","0","0"
"2625","0","0","0"
"2633","-2","-2","-2"
"2634","0","0","0"
"2638","0","0","0"
"2642","-1","-1","-1"
"2644","-1","-2","0"
"2645","0","0","0"
"2648","0","0","0"
"2651","-1","-1","-1"
"2652","0","0","0"
"2657","0","0","0"
"2658","-2","-2","-2"
"2660","0","0","0"
"2670","0","0","0"
"2672","0","0","0"
"2673","-2","-2","-2"
"2676","0","0","0"
"2677","0","0","0"
"2679","0","0","0"
"2681","0","0","0"
"2686","-2","-2","-2"
"2688","-3","-3","-3"
"2697","0","0","0"
"2698","-2","-2","-2"
"2700","-1","-2","0"
"2701","0","0","0"
"2702","0","0","0"
"2703","-5","-5","-5"
"2706","0","0","0"
"2708","-1","-1","-1"
"2712","0","0","0"
"2714","0","0","0"
"2717","0","0","0"
"2721","-1","-1","-1"
"2722","0","0","0"
"2726","-2","-2","-2"
"2729","-0.5","-1","0"
"2732","0","0","0"
"2735","-2.5","-3","-2"
"2738","0","0","0"
"2740","-2","-2","-2"
"2742","0","0","0"
"2745","0","0","0"
"2746","0","0","0"
"2749","0","0","0"
"2751","0","0","0"
"2753","0","0","0"
"2756","0","0","0"
"2757","0","0","0"
"2759","-1","-1","-1"
"2761","-2","-2","-2"
"2763","-2","-2","-2"
"2764","0","0","0"
"2774","-1","-1","-1"
"2779","-3","-3","-3"
"2786","0","0","0"
"2788","-1","-1","-1"
"2791","-1","-1","-1"
"2792","-2","-2","-2"
"2797","-1","-1","-1"
"2799","-2","-2","-2"
"2802","0","0","0"
"2804","0","0","0"
"2806","-1","-1","-1"
"2809","0","0","0"
"2810","-1","-1","-1"
"2812","-3","-3","-3"
"2813","-1","-1","-1"
"2814","-2","-2","-2"
"2815","-1","-1","-1"
"2816","-3","-3","-3"
"2819","-3","-3","-3"
"2820","0","0","0"
"2823","-1","-1","-1"
"2824","-1","-1","-1"
"2825","-2","-2","-2"
"2826","-2","-2","-2"
"2830","-3","-3","-3"
"2836","-3","-3","-3"
"2842","-1","-1","-1"
"2843","-1.5","-2","-1"
"2849","-1","-1","-1"
"2855","-1","-1","-1"
"2859","0","0","0"
"2865","-0.5","-1","0"
"2871","-2","-3","-1"
"2872","-2","-2","-2"
"2873","-1","-1","-1"
"2874","-2","-3","-1"
"2875","-1","-1","-1"
"2876","-2","-2","-2"
"2877","-3","-3","-3"
"2881","-1.5","-3","0"
"2882","-1","-1","-1"
"2886","-2","-2","-2"
"2888","-1","-1","-1"
"2891","-2","-3","-1"
"2893","0","0","0"
"2895","-2","-2","-2"
"2902","-2","-2","-2"
"2903","-2","-2","-2"
"2908","-2","-2","-2"
"2911","0","0","0"
"2912","-1","-1","-1"
"2918","-2","-3","-1"
"2923","0","0","0"
"2924","-2","-2","-2"
"2927","0","0","0"
"2932","0","0","0"
"2933","-0.5","-1","0"
"2936","0","0","0"
"2937","0","0","0"
"2938","0","0","0"
"2942","-1","-1","-1"
"2944","0","0","0"
"2947","0","0","0"
"2949","-1","-1","-1"
"2950","0","0","0"
"2954","0","0","0"
"2962","-2","-2","-2"
"2963","-0.5","-1","0"
"2972","0","0","0"
"2977","-1","-1","-1"
"2979","-3","-3","-3"
"2982","-1.5","-2","-1"
"2991","-1","-1","-1"
"2992","0","0","0"
"2993","0","0","0"
"2995","0","0","0"
"2997","0","0","0"
"3000","-2","-2","-2"
"3004","-1","-1","-1"
"3006","-1","-2","0"
"3010","-2","-2","-2"
"3015","-1","-1","-1"
"3017","-2","-2","-2"
"3018","-1","-1","-1"
"3024","0","0","0"
"3025","-1.5","-3","0"
"3026","-2","-2","-2"
"3027","0","0","0"
"3031","-1","-1","-1"
"3033","-1","-1","-1"
"3036","-2","-2","-2"
"3039","-2","-2","-2"
"3042","-2","-2","-2"
"3043","0","0","0"
