"Step","env: QLUNARLANDER - ep_info/Power_angular","env: QLUNARLANDER - ep_info/Power_angular__MIN","env: QLUNARLANDER - ep_info/Power_angular__MAX"
"858","-3","-3","-3"
"860","-3","-3","-3"
"861","-14","-14","-14"
"862","-68","-68","-68"
"864","-1","-1","-1"
"866","-54","-54","-54"
"871","-39.5","-59","-20"
"872","-15","-15","-15"
"873","-56","-56","-56"
"874","-5","-5","-5"
"876","-3","-3","-3"
"877","-11","-11","-11"
"879","-14","-14","-14"
"880","-47","-77","-17"
"883","-76","-76","-76"
"884","-44","-44","-44"
"886","-111","-111","-111"
"890","-4","-4","-4"
"891","-17","-17","-17"
"893","-33","-33","-33"
"894","-17","-17","-17"
"895","-3","-3","-3"
"897","-33.5","-64","-3"
"898","-2","-2","-2"
"901","-65","-65","-65"
"907","-56","-56","-56"
"908","-12","-12","-12"
"909","0","0","0"
"911","-10","-10","-10"
"914","-2","-2","-2"
"915","-36.5","-58","-15"
"919","-3","-3","-3"
"921","-28","-28","-28"
"922","-45.5","-77","-14"
"923","-37.5","-72","-3"
"925","-18","-18","-18"
"930","-41","-78","-4"
"932","-6.666666666666667","-14","-2"
"933","-22","-22","-22"
"934","-44","-44","-44"
"936","-20","-20","-20"
"937","-11.5","-19","-4"
"939","-71","-71","-71"
"940","-21","-21","-21"
"943","-18","-18","-18"
"945","-5","-5","-5"
"947","-71","-71","-71"
"948","-79","-79","-79"
"949","-68","-68","-68"
"950","-60","-60","-60"
"958","-56.5","-74","-39"
"959","-37","-72","-2"
"960","-3","-3","-3"
"963","-5","-5","-5"
"964","-33","-33","-33"
"966","-3","-4","-2"
"967","-2","-2","-2"
"968","-68","-68","-68"
"970","-2.5","-4","-1"
"971","-23","-23","-23"
"973","-1","-1","-1"
"976","-70","-71","-69"
"980","-3","-3","-3"
"981","-31.5","-58","-5"
"982","-63","-63","-63"
"984","-74","-74","-74"
"986","-67","-73","-61"
"987","-16","-16","-16"
"988","-63","-63","-63"
"991","-4","-4","-4"
"993","-13","-13","-13"
"996","-7","-7","-7"
"997","-7","-7","-7"
"999","-13","-13","-13"
"1001","-22","-22","-22"
"1009","-53","-53","-53"
"1010","-5","-5","-5"
"1012","-26","-26","-26"
"1015","-46","-73","-19"
"1017","-56","-56","-56"
"1018","-27","-27","-27"
"1019","-3","-3","-3"
"1024","-6","-6","-6"
"1025","-30","-54","-6"
"1027","-72","-72","-72"
"1028","-71","-71","-71"
"1029","-19","-19","-19"
"1030","-26","-26","-26"
"1031","-103","-103","-103"
"1033","-6","-6","-6"
"1035","-40.666666666666664","-78","-18"
"1036","-21","-21","-21"
"1037","-18","-18","-18"
"1039","-9.5","-17","-2"
"1040","-7","-7","-7"
"1041","-32","-52","-12"
"1044","-34.5","-66","-3"
"1046","-2","-2","-2"
"1048","-56","-56","-56"
"1053","-2","-2","-2"
"1056","-1","-1","-1"
"1057","-19","-19","-19"
"1058","-22.5","-43","-2"
"1060","-19.5","-28","-11"
"1062","-25","-25","-25"
"1066","-25","-25","-25"
"1067","-11","-20","-2"
"1068","-4","-4","-4"
"1069","-57","-57","-57"
"1072","-42","-42","-42"
"1073","-52","-52","-52"
"1075","-86","-86","-86"
"1077","-86","-86","-86"
"1078","-4","-4","-4"
"1079","-45","-45","-45"
"1083","-63","-63","-63"
"1084","-94","-94","-94"
"1085","-1","-1","-1"
"1087","-21","-21","-21"
"1088","-11","-11","-11"
"1089","-20","-20","-20"
"1090","-61","-61","-61"
"1093","-8","-8","-8"
"1096","-69","-69","-69"
"1098","-23","-23","-23"
"1102","-72","-72","-72"
"1103","-33","-64","-2"
"1106","-24","-24","-24"
"1107","-19","-33","-5"
"1109","-43","-43","-43"
"1110","-43","-61","-25"
"1111","-2.5","-3","-2"
"1112","-9.5","-16","-3"
"1119","-29","-29","-29"
"1120","-1","-1","-1"
"1121","-6","-6","-6"
"1123","-3","-3","-3"
"1124","-3","-3","-3"
"1126","-62","-81","-43"
"1130","-14.5","-27","-2"
"1131","-12","-20","-4"
"1132","-26","-26","-26"
"1133","-15","-15","-15"
"1136","-51","-51","-51"
"1137","-101","-101","-101"
"1138","-2","-2","-2"
"1143","-61","-61","-61"
"1144","-2","-2","-2"
"1146","-20","-20","-20"
"1147","-2","-2","-2"
"1148","-61","-61","-61"
"1149","-13","-21","-5"
"1150","-20.5","-39","-2"
"1154","-2","-2","-2"
"1156","-76","-76","-76"
"1157","-78","-78","-78"
"1160","-1","-1","-1"
"1161","-32","-62","-2"
"1166","-8","-8","-8"
"1168","-43.5","-69","-18"
"1169","-87","-87","-87"
"1170","-1","-1","-1"
"1171","-61","-61","-61"
"1173","-34","-34","-34"
"1174","-37","-61","-13"
"1179","-12","-12","-12"
"1184","-1","-1","-1"
"1186","0","0","0"
"1188","-2","-2","-2"
"1190","-84","-84","-84"
"1191","-14","-14","-14"
"1193","-84","-84","-84"
"1196","-51","-51","-51"
"1202","-63","-63","-63"
"1203","-2","-2","-2"
"1205","-19","-19","-19"
"1206","-24","-24","-24"
"1207","-1","-1","-1"
"1208","-38","-38","-38"
"1209","-65","-65","-65"
"1210","-1","-1","-1"
"1211","-73","-73","-73"
"1213","-4","-4","-4"
"1214","-26","-51","-1"
"1216","-1","-1","-1"
"1219","-25","-25","-25"
"1220","-44","-44","-44"
"1221","-70","-70","-70"
"1223","-46","-46","-46"
"1224","-16","-16","-16"
"1225","-2","-2","-2"
"1227","-108","-108","-108"
"1228","-30","-30","-30"
"1230","-4","-4","-4"
"1231","0","0","0"
"1235","-3","-3","-3"
"1236","-39","-77","-1"
"1237","-24","-24","-24"
"1238","-16","-16","-16"
"1240","-69","-69","-69"
"1242","-29.5","-59","0"
"1243","-11","-11","-11"
"1245","-105","-105","-105"
"1246","-24","-43","-5"
"1247","-19","-19","-19"
"1249","-76","-76","-76"
"1251","-57","-57","-57"
"1253","-17","-17","-17"
"1254","-24.666666666666668","-62","-1"
"1257","-1","-1","-1"
"1261","-10.5","-16","-5"
"1263","-53","-53","-53"
"1264","-10","-18","-2"
"1266","-69","-69","-69"
"1267","-97","-97","-97"
"1269","-54","-54","-54"
"1273","-61","-61","-61"
"1276","-51","-71","-31"
"1278","-55","-55","-55"
"1281","-1","-1","-1"
"1284","-23","-23","-23"
"1285","-57","-90","-24"
"1286","-2","-2","-2"
"1287","-9","-9","-9"
"1289","-2","-2","-2"
"1292","-3","-3","-3"
"1294","-2","-2","-2"
"1295","-13","-17","-9"
"1298","-3","-3","-3"
"1301","-4","-4","-4"
"1302","-13","-15","-11"
"1303","-90","-90","-90"
"1304","-19","-38","0"
"1305","0","0","0"
"1310","-5.5","-9","-2"
"1311","-1","-1","-1"
"1312","-72","-72","-72"
"1314","-5","-5","-5"
"1315","-41.5","-69","-14"
"1316","-18.5","-25","-12"
"1318","-13","-13","-13"
"1319","-33","-50","-16"
"1320","-61","-61","-61"
"1321","-73","-73","-73"
"1326","-41","-76","-6"
"1327","-49","-49","-49"
"1328","-6","-6","-6"
"1329","-15","-15","-15"
"1331","-57","-57","-57"
"1332","-2","-2","-2"
"1334","-25","-60","-1"
"1337","-54","-54","-54"
"1341","-14","-14","-14"
"1342","-43","-86","0"
"1343","-22","-22","-22"
"1345","-73","-73","-73"
"1347","-13","-13","-13"
"1348","-58","-58","-58"
"1351","-73","-73","-73"
"1352","-19","-19","-19"
"1354","-3","-3","-3"
"1357","-1.5","-2","-1"
"1359","-10","-18","-2"
"1364","-18","-26","-10"
"1369","-7","-7","-7"
"1370","-11","-11","-11"
"1372","-41.5","-57","-26"
"1374","-57","-57","-57"
"1375","-27","-52","-2"
"1380","-58","-58","-58"
"1382","-11","-22","0"
"1383","-14","-14","-14"
"1387","-80","-80","-80"
"1389","-49","-49","-49"
"1390","-61","-61","-61"
"1395","-2","-2","-2"
"1399","-16","-16","-16"
"1400","-1","-1","-1"
"1404","-70","-70","-70"
"1406","-52","-52","-52"
"1407","-2","-2","-2"
"1408","-12","-12","-12"
"1409","-2","-2","-2"
"1410","-29","-73","-3"
"1413","-53","-91","-15"
"1416","-24","-24","-24"
"1417","-43","-84","-2"
"1418","-52","-83","-21"
"1420","-11","-17","-3"
"1421","-64.5","-73","-56"
"1422","-69","-69","-69"
"1424","-18","-18","-18"
"1425","-22","-22","-22"
"1426","-74","-74","-74"
"1429","-18","-18","-18"
"1431","-3","-3","-3"
"1433","-49","-49","-49"
"1435","-4","-4","-4"
"1439","-9.333333333333334","-19","0"
"1440","-14","-14","-14"
"1444","-20.333333333333332","-44","-1"
"1445","-15","-15","-15"
"1447","-39.5","-69","-10"
"1448","-18","-18","-18"
"1449","-58","-58","-58"
"1450","-16","-16","-16"
"1451","-5","-5","-5"
"1454","-32.5","-61","-4"
"1457","-5","-5","-5"
"1459","-16","-16","-16"
"1460","-71","-71","-71"
"1461","-36","-36","-36"
"1464","-13.5","-15","-12"
"1465","-1","-1","-1"
"1473","-50","-50","-50"
"1474","-12","-12","-12"
"1477","-15","-15","-15"
"1479","-67","-67","-67"
"1480","-62","-62","-62"
"1481","-62","-62","-62"
"1483","-2","-2","-2"
"1484","-25","-47","-3"
"1486","-33.5","-56","-11"
"1488","-16","-16","-16"
"1489","-63","-63","-63"
"1491","-48.5","-83","-14"
"1492","-104","-104","-104"
"1493","-44","-76","-12"
"1494","-17","-17","-17"
"1501","-51","-51","-51"
"1502","-20","-20","-20"
"1510","-23","-23","-23"
"1512","-14","-14","-14"
"1513","-16","-16","-16"
"1514","-32.5","-60","-5"
"1519","-76","-76","-76"
"1522","-57","-57","-57"
"1524","-4.5","-5","-4"
"1525","-14","-23","-5"
"1526","-20","-21","-19"
"1530","-2","-2","-2"
"1531","-50","-59","-41"
"1534","-18","-18","-18"
"1535","-17","-17","-17"
"1537","-3","-3","-3"
"1540","-52","-52","-52"
"1543","-26.5","-51","-2"
"1546","-45.5","-87","-4"
"1547","-64","-64","-64"
"1548","-91","-91","-91"
"1549","-3","-3","-3"
"1554","-89","-89","-89"
"1556","-22","-22","-22"
"1557","-73","-73","-73"
"1558","-41","-63","-19"
"1559","-3","-3","-3"
"1560","-26","-26","-26"
"1561","-15","-15","-15"
"1564","-15","-15","-15"
"1565","-4","-4","-4"
"1566","-2","-2","-2"
"1568","-12","-12","-12"
"1569","-3","-3","-3"
"1570","-3","-3","-3"
"1571","-5","-5","-5"
"1572","-64","-94","-34"
"1574","-78","-78","-78"
"1576","-45.5","-74","-17"
"1577","-18","-21","-15"
"1579","-76","-76","-76"
"1582","-17","-17","-17"
"1583","-7","-7","-7"
"1586","-16","-16","-16"
"1591","-7","-7","-7"
"1592","-21.5","-23","-20"
"1595","-3","-3","-3"
"1599","-2","-2","-2"
"1600","-37","-71","-3"
"1604","-69","-69","-69"
"1605","-53","-53","-53"
"1606","-56","-56","-56"
"1609","-50.5","-83","-18"
"1612","-34.5","-67","-2"
"1613","-53","-53","-53"
"1614","-2","-2","-2"
"1615","-21","-21","-21"
"1616","-22","-22","-22"
"1618","-6","-6","-6"
"1619","-42","-65","-19"
"1620","-9","-9","-9"
"1621","-34.333333333333336","-103","0"
"1623","-8","-9","-7"
"1628","0","0","0"
"1631","-47","-79","-15"
"1632","-77","-77","-77"
"1633","-50","-50","-50"
"1634","-23","-23","-23"
"1640","-1","-1","-1"
"1643","-26","-26","-26"
"1644","-3","-3","-3"
"1645","-17","-17","-17"
"1649","-40.5","-70","-11"
"1650","-23","-23","-23"
"1651","-3","-3","-3"
"1653","-30","-30","-30"
"1654","-52.5","-76","-29"
"1655","-1","-1","-1"
"1660","-45.5","-75","-16"
"1661","-1","-2","0"
"1662","-50","-50","-50"
"1663","-30","-45","-15"
"1665","-73","-73","-73"
"1666","-57","-57","-57"
"1668","-1","-1","-1"
"1674","-66","-66","-66"
"1676","-1","-1","-1"
"1680","-31","-31","-31"
"1682","-30.5","-43","-18"
"1685","-3","-3","-3"
"1686","-7","-13","-1"
"1688","-79","-79","-79"
"1690","-8.5","-14","-3"
"1693","-72","-72","-72"
"1694","-24","-24","-24"
"1697","-62","-62","-62"
"1699","-22","-64","-1"
"1700","-89","-89","-89"
"1702","-2","-2","-2"
"1705","-2","-2","-2"
"1708","-23","-23","-23"
"1710","-75","-75","-75"
"1711","-52","-52","-52"
"1712","-16","-16","-16"
"1713","-96","-96","-96"
"1715","-9.5","-19","0"
"1716","-2","-2","-2"
"1719","-7","-7","-7"
"1723","-13","-13","-13"
"1727","-12","-12","-12"
"1728","-17.666666666666668","-52","0"
"1731","-2","-2","-2"
"1732","-1","-1","-1"
"1735","-34","-34","-34"
"1736","-38","-38","-38"
"1737","-5","-5","-5"
"1738","-1","-1","-1"
"1743","-13.5","-22","-5"
"1745","-2","-2","-2"
"1747","-18","-18","-18"
"1748","-1","-1","-1"
"1749","-72","-72","-72"
"1752","-42","-57","-27"
"1753","-77","-77","-77"
"1755","-82","-82","-82"
"1756","-2","-2","-2"
"1757","-27","-27","-27"
"1763","-2","-2","-2"
"1764","-74","-74","-74"
"1768","-43.5","-66","-21"
"1769","-64","-64","-64"
"1771","-64","-64","-64"
"1772","-15","-15","-15"
"1774","-7","-14","0"
"1776","-32","-32","-32"
"1779","-24","-68","-1"
"1782","0","0","0"
"1783","-70","-70","-70"
"1786","-20","-40","0"
"1787","-85","-85","-85"
"1791","-12.666666666666666","-22","0"
"1792","-77","-77","-77"
"1794","-15","-15","-15"
"1796","-2","-2","-2"
"1797","-5","-12","-1"
"1798","-42.5","-68","-17"
"1799","-1","-1","-1"
"1802","-22","-27","-17"
"1805","-48","-48","-48"
"1806","-55.5","-61","-50"
"1808","-17","-17","-17"
"1810","-47","-78","-16"
"1811","-55","-55","-55"
"1813","-3","-3","-3"
"1817","-2","-2","-2"
"1818","-1","-1","-1"
"1821","-65","-65","-65"
"1822","-23","-23","-23"
"1823","-61","-61","-61"
"1824","-15","-15","-15"
"1826","-71","-71","-71"
"1829","-29.5","-56","-3"
"1831","-59","-59","-59"
"1832","-41","-67","-15"
"1833","-77","-77","-77"
"1835","-34","-34","-34"
"1837","-65","-65","-65"
"1839","-2","-2","-2"
"1841","-15","-15","-15"
"1842","0","0","0"
"1844","-1","-1","-1"
"1846","-17","-18","-16"
"1852","-44","-44","-44"
"1853","-59","-59","-59"
"1854","-66","-66","-66"
"1858","-1","-1","-1"
"1861","-20","-20","-20"
"1865","-38","-70","-6"
"1866","-74","-74","-74"
"1868","-3","-3","-3"
"1870","-1","-1","-1"
"1873","-10","-10","-10"
"1876","-53","-53","-53"
"1879","-14","-14","-14"
"1884","-76","-76","-76"
"1885","-73","-73","-73"
"1886","-2","-2","-2"
"1887","-30.5","-59","-2"
"1888","-32.333333333333336","-78","-2"
"1889","-74","-74","-74"
"1891","-2","-2","-2"
"1896","-60.5","-82","-39"
"1897","-4","-4","-4"
"1900","-65","-65","-65"
"1905","-5","-5","-5"
"1907","-43.5","-69","-18"
"1908","-16","-17","-15"
"1912","-41","-41","-41"
"1918","-74","-74","-74"
"1920","-54","-87","-21"
"1922","-42.5","-67","-18"
"1925","-9","-9","-9"
"1926","-3","-3","-3"
"1927","-2","-2","-2"
"1933","-66","-66","-66"
"1934","-18","-18","-18"
"1935","-14","-24","-4"
"1937","-58","-58","-58"
"1938","-3","-3","-3"
"1940","-1","-1","-1"
"1941","0","0","0"
"1943","-85","-85","-85"
"1947","-21","-21","-21"
"1949","-58","-58","-58"
"1951","-16","-16","-16"
"1952","-32.5","-63","-2"
"1954","-13","-13","-13"
"1955","-79","-79","-79"
"1957","-15","-15","-15"
"1959","-36.5","-60","-13"
"1962","-16","-16","-16"
"1963","-38","-73","-3"
"1964","-11","-11","-11"
"1965","-37","-37","-37"
"1966","-9","-11","-7"
"1967","-74","-74","-74"
"1968","-2","-2","-2"
"1970","-61","-61","-61"
"1971","-37","-66","-8"
"1972","-48","-79","-17"
"1974","-18","-18","-18"
"1976","-30.666666666666668","-66","-5"
"1977","-15","-15","-15"
"1979","-28","-28","-28"
"1982","-5","-5","-5"
"1983","-34","-34","-34"
"1987","-11","-11","-11"
"1988","-17","-17","-17"
"1989","-50","-50","-50"
"1991","-2","-2","-2"
"1992","-66","-66","-66"
"1994","-13","-13","-13"
"1998","-25","-25","-25"
"2003","-3","-3","-3"
"2004","-16","-16","-16"
"2005","-78","-78","-78"
"2007","-20","-34","-6"
"2012","-73","-73","-73"
"2013","-50","-50","-50"
"2014","-26","-26","-26"
"2017","-29","-29","-29"
"2018","-72","-72","-72"
"2019","-28.5","-52","-5"
"2022","-4","-4","-4"
"2023","-64","-64","-64"
"2025","-56","-56","-56"
"2027","-1","-1","-1"
"2028","-55","-55","-55"
"2029","-41","-54","-28"
"2034","-2","-2","-2"
"2035","-20","-20","-20"
"2036","-19","-19","-19"
"2037","-25","-25","-25"
"2042","-7","-7","-7"
"2043","-77","-77","-77"
"2044","-9","-9","-9"
"2045","-62","-62","-62"
"2048","-79","-79","-79"
"2049","-2","-2","-2"
