"Step","env: QLUNARLANDER - lambdas/component_1","env: QLUNARLANDER - lambdas/component_1__MIN","env: QLUNARLANDER - lambdas/component_1__MAX"
"14900","0.03871776536107063","0.028151649981737137","0.04928388074040413"
"15000","0.03947361744940281","0.028592728078365326","0.05035450682044029"
"15100","0.040222265757620335","0.029022669419646263","0.051421862095594406"
"15200","0.04097381606698036","0.029466480016708374","0.05248115211725235"
"15300","0.04172453936189413","0.02990652434527874","0.05354255437850952"
"15400","0.042482211254537106","0.03034893609583378","0.05461548641324043"
"15500","0.04324003029614687","0.03078141249716282","0.05569864809513092"
"15600","0.043989406898617744","0.031184937804937363","0.056793875992298126"
"15700","0.044727446511387825","0.031568460166454315","0.057886432856321335"
"15800","0.045463088899850845","0.03195001184940338","0.05897616595029831"
"15900","0.046207983046770096","0.032351959496736526","0.060064006596803665"
"16000","0.046973591670393944","0.03276888281106949","0.0611783005297184"
"16100","0.047751033678650856","0.0332011841237545","0.06230088323354721"
"16200","0.048532284796237946","0.033622413873672485","0.0634421557188034"
"16300","0.049328332766890526","0.034062352031469345","0.0645943135023117"
"16400","0.05014239437878132","0.03452695533633232","0.06575783342123032"
"16500","0.05096239969134331","0.03499505668878555","0.06692974269390106"
"16600","0.051799291744828224","0.03548299893736839","0.06811558455228806"
"16700","0.05264097638428211","0.03598349913954735","0.06929845362901688"
"16800","0.053506284952163696","0.03653436154127121","0.07047820836305618"
"16900","0.05437491834163666","0.03709391504526138","0.07165592163801193"
"17000","0.05526006035506725","0.03765980526804924","0.07286031544208527"
"17100","0.05617153272032738","0.03824194520711899","0.07410112023353577"
"17200","0.0570997167378664","0.03884536400437355","0.07535406947135925"
"17300","0.05808092840015888","0.03951862081885338","0.07664323598146439"
"17400","0.05907613970339298","0.04019802436232567","0.0779542550444603"
"17500","0.06010093353688717","0.04092602804303169","0.07927583903074265"
"17600","0.06114658713340759","0.041664883494377136","0.08062829077243805"
"17700","0.062184324488043785","0.042391058057546616","0.08197759091854095"
"17800","0.06322589702904224","0.043128032237291336","0.08332376182079315"
"17900","0.06428832747042179","0.043883513659238815","0.08469314128160477"
"18000","0.06538250297307968","0.04462619870901108","0.08613880723714828"
"18100","0.06649444065988064","0.0453806035220623","0.08760827779769897"
"18200","0.06761504337191582","0.04614076018333435","0.08908932656049728"
"18300","0.06876654736697674","0.046908583492040634","0.09062451124191284"
"18400","0.06996998935937881","0.04774540662765503","0.0921945720911026"
"18500","0.07119810581207275","0.048628486692905426","0.09376772493124008"
"18600","0.07243886962532997","0.04952085018157959","0.09535688906908035"
"18700","0.07369495369493961","0.05044621601700783","0.0969436913728714"
"18800","0.07495878636837006","0.051389627158641815","0.0985279455780983"
"18900","0.0762321725487709","0.05235076695680618","0.10011357814073563"
"19000","0.07753295637667179","0.053310442715883255","0.10175547003746033"
"19100","0.07883686386048794","0.05427100881934166","0.10340271890163422"
"19200","0.0801885612308979","0.05532877892255783","0.10504834353923798"
"19300","0.08156145364046097","0.056427255272865295","0.10669565200805664"
"19400","0.08294443041086197","0.05755958706140518","0.10832927376031876"
"19500","0.08434149995446205","0.05871052294969559","0.10997247695922852"
"19600","0.08576970919966698","0.059917107224464417","0.11162231117486954"
"19700","0.08721440099179745","0.06115998700261116","0.11326881498098373"
"19800","0.08867012709379196","0.06242837756872177","0.11491187661886215"
"19900","0.09013434872031212","0.0637177899479866","0.11655090749263763"
"20000","0.09161694720387459","0.06502997130155563","0.11820392310619354"
"20100","0.09309983626008034","0.06633909046649933","0.11986058205366135"
"20200","0.09460434690117836","0.06769146025180817","0.12151723355054855"
"20300","0.09612607210874557","0.06906025111675262","0.12319189310073853"
"20400","0.09767390042543411","0.07046869397163391","0.12487910687923431"
"20500","0.09920785948634148","0.07188349217176437","0.12653222680091858"
"20600","0.10072819516062737","0.07329856604337692","0.1281578242778778"
"20700","0.10223595798015594","0.07472176849842072","0.12975014746189117"
"20800","0.10374551266431808","0.07615339756011963","0.13133762776851654"
"20900","0.10525348410010338","0.07758622616529465","0.1329207420349121"
"21000","0.10678016021847725","0.0790332779288292","0.1345270425081253"
"21100","0.10831645876169205","0.08049319684505463","0.13613972067832947"
"21200","0.10984985157847404","0.08195190876722336","0.13774779438972473"
"21300","0.11136458441615105","0.08338237553834915","0.13934679329395294"
"21400","0.11286596208810806","0.08479952812194824","0.14093239605426788"
"21500","0.11436137557029724","0.08621062338352203","0.14251212775707245"
"21600","0.11584410816431046","0.08760836720466614","0.14407984912395477"
"21700","0.1173248440027237","0.08900108933448792","0.14564859867095947"
"21800","0.118822131305933","0.09044703096151352","0.14719723165035248"
"21900","0.12033087387681007","0.09192199259996414","0.148739755153656"
"22000","0.12182201072573662","0.09336968511343002","0.1502743363380432"
"22100","0.12330770865082741","0.09481944888830185","0.15179596841335297"
"22200","0.12479852512478828","0.09628915041685104","0.15330789983272552"
"22300","0.12629403918981552","0.09777343273162842","0.15481464564800262"
"22400","0.12778424471616745","0.09925368428230286","0.15631480515003204"
"22500","0.1293039172887802","0.10080032050609589","0.15780751407146454"
"22600","0.1308470219373703","0.10242292284965515","0.15927112102508545"
"22700","0.13237208127975464","0.10404138267040253","0.16070277988910675"
"22800","0.13389159366488457","0.10572757571935654","0.1620556116104126"
"22900","0.1354031078517437","0.10740954428911209","0.1633966714143753"
"23000","0.13691888004541397","0.10907678306102753","0.16476097702980042"
"23100","0.13843241706490517","0.11072208732366562","0.16614274680614471"
"23200","0.13992469385266304","0.11234410852193832","0.16750527918338776"
"23300","0.14141396805644035","0.11397328227758408","0.16885465383529663"
"23400","0.1429014429450035","0.11561046540737152","0.1701924204826355"
"23500","0.14438233152031898","0.11724025756120682","0.17152440547943115"
"23600","0.1458568051457405","0.11886316537857056","0.17285044491291046"
"23700","0.1473092921078205","0.12045495957136154","0.17416362464427948"
"23800","0.14874814823269844","0.12205091863870621","0.17544537782669067"
"23900","0.15018914639949799","0.12365947663784027","0.1767188161611557"
"24000","0.1516246721148491","0.1252545267343521","0.17799481749534607"
"24100","0.15305548906326294","0.12684719264507294","0.17926378548145294"
"24200","0.15448320657014847","0.12844137847423553","0.1805250346660614"
"24300","0.1559077873826027","0.13002735376358032","0.18178822100162506"
"24400","0.1573231741786003","0.1315964311361313","0.18304991722106934"
"24500","0.1587262526154518","0.13314886391162872","0.1843036413192749"
"24600","0.16012690961360931","0.13470017910003662","0.185553640127182"
"24700","0.1615082025527954","0.13622207939624786","0.18679432570934296"
"24800","0.16288147121667862","0.1377394050359726","0.18802353739738464"
"24900","0.1642504334449768","0.13925667107105255","0.18924419581890106"
"25000","0.16560454666614532","0.1407751888036728","0.19043390452861786"
"25100","0.16695453226566315","0.1422959268093109","0.19161313772201538"
"25200","0.16829705983400345","0.14380939304828644","0.19278472661972046"
"25300","0.16963471472263336","0.14531992375850677","0.19394950568675995"
"25400","0.17097072303295135","0.1468358337879181","0.19510561227798462"
"25500","0.1722840815782547","0.14832107722759247","0.19624708592891693"
"25600","0.17359228432178497","0.1498122364282608","0.19737233221530914"
"25700","0.17485226690769196","0.15131503343582153","0.19838950037956238"
"25800","0.17609434574842453","0.1528295874595642","0.19935910403728485"
"25900","0.17734993249177933","0.15436239540576935","0.2003374695777893"
"26000","0.1786220297217369","0.1559220254421234","0.2013220340013504"
"26100","0.17990966886281967","0.15751083195209503","0.2023085057735443"
"26200","0.1812208816409111","0.15914225578308105","0.20329950749874115"
"26300","0.18253379315137863","0.16080382466316223","0.20426376163959503"
"26400","0.18382008373737335","0.16242755949497223","0.20521260797977448"
"26500","0.1851004734635353","0.16404540836811066","0.20615553855895996"
"26600","0.18635129928588867","0.16565336287021637","0.20704923570156097"
"26700","0.18758340179920197","0.1672472357749939","0.20791956782341003"
"26800","0.18881654739379883","0.16885392367839813","0.20877917110919952"
"26900","0.19006644934415817","0.17050030827522278","0.20963259041309357"
"27000","0.19131284207105637","0.1721472144126892","0.21047846972942352"
"27100","0.19255752861499786","0.17379362881183624","0.21132142841815948"
"27200","0.1937999576330185","0.17543524503707886","0.21216467022895813"
"27300","0.19502980262041092","0.1770579218864441","0.21300168335437775"
"27400","0.196234829723835","0.17863187193870544","0.21383778750896454"
"27500","0.19742385298013687","0.18019208312034607","0.21465562283992767"
"27600","0.19861038029193878","0.18175667524337769","0.21546408534049988"
"27700","0.19977980852127075","0.18331626057624817","0.21624335646629333"
"27800","0.20091240108013153","0.18486922979354858","0.21695557236671448"
"27900","0.2020309939980507","0.18640640377998352","0.21765558421611786"
"28000","0.2031448632478714","0.18793441355228424","0.21835531294345856"
"28100","0.20424020290374756","0.1894444227218628","0.21903598308563232"
"28200","0.2053377851843834","0.19098015129566193","0.21969541907310486"
"28300","0.20646467804908752","0.19252526760101318","0.22040408849716187"
"28400","0.20758654177188873","0.19405098259449005","0.22112210094928741"
"28500","0.20868737995624542","0.19557109475135803","0.2218036651611328"
"28600","0.20977984368801117","0.19708187878131866","0.22247780859470367"
"28700","0.21084192395210266","0.19856807589530945","0.22311577200889587"
"28800","0.21187682449817657","0.20004694163799286","0.2237067073583603"
"28900","0.21289880573749542","0.20149241387844086","0.22430519759655"
"29000","0.213903047144413","0.2029370367527008","0.22486905753612518"
"29100","0.21489787846803665","0.2043849229812622","0.2254108339548111"
"29200","0.21588239818811417","0.20583929121494293","0.2259255051612854"
"29300","0.21685726195573807","0.20728592574596405","0.22642859816551208"
"29400","0.21781877428293228","0.20872385799884796","0.2269136905670166"
"29500","0.21874716877937317","0.21015314757823944","0.2273411899805069"
"29600","0.21965093165636063","0.21154902875423431","0.22775283455848694"
"29700","0.22052883356809616","0.21293902397155762","0.2281186431646347"
"29800","0.22137529402971268","0.21430306136608124","0.22844752669334412"
"29900","0.2221856415271759","0.21559549868106842","0.2287757843732834"
"30000","0.22300226986408234","0.2168712019920349","0.22913333773612976"
"30100","0.22382190078496933","0.21814239025115967","0.229501411318779"
"30200","0.22462499886751175","0.21938514709472656","0.22986485064029694"
"30300","0.22542136162519455","0.22063902020454407","0.23020370304584503"
"30400","0.22621989995241165","0.22190634906291962","0.2305334508419037"
"30500","0.22701138257980347","0.22315675020217896","0.23086601495742798"
"30600","0.22781582921743393","0.2243857979774475","0.23124586045742035"
"30700","0.22857165336608887","0.22558364272117615","0.2315596640110016"
"30800","0.22931307554244995","0.22676251828670502","0.23186363279819489"
"30900","0.23004312813282013","0.22792744636535645","0.2321588099002838"
"31000","0.23077130317687988","0.2290910929441452","0.23245151340961456"
"31100","0.23149815201759338","0.230243980884552","0.23275232315063477"
"31200","0.23224322497844696","0.23141400516033173","0.2330724447965622"
"31300","0.23304291814565659","0.23266124725341797","0.2334245890378952"
"31400","0.23383983969688416","0.23376600444316864","0.23391367495059967"
"31500","0.23460285365581512","0.2340850979089737","0.23512060940265656"
"31600","0.23536867648363113","0.23440486192703247","0.2363324910402298"
"31700","0.23611024767160416","0.2346826195716858","0.23753787577152252"
"31800","0.23681466281414032","0.2349516749382019","0.23867765069007874"
"31900","0.2375103384256363","0.2352120280265808","0.23980864882469177"
"32000","0.23818182945251465","0.23543205857276917","0.24093160033226013"
"32100","0.23885554820299149","0.23565885424613953","0.24205224215984344"
"32200","0.23952507972717285","0.235884428024292","0.2431657314300537"
"32300","0.2401873916387558","0.2361072301864624","0.2442675530910492"
"32400","0.24084661155939102","0.2363283783197403","0.24536484479904175"
"32500","0.24151281267404556","0.2365698367357254","0.24645578861236572"
"32600","0.242193341255188","0.23684337735176086","0.2475433051586151"
"32700","0.24290060251951218","0.2371373176574707","0.24866388738155365"
"32800","0.24363963305950165","0.23745915293693542","0.24982011318206787"
"32900","0.24437938630580902","0.23779281973838806","0.25096595287323"
"33000","0.24512836337089539","0.23811465501785278","0.252142071723938"
"33100","0.2458742931485176","0.23843111097812653","0.2533174753189087"
"33200","0.2466166466474533","0.23874467611312866","0.25448861718177795"
"33300","0.2473810464143753","0.23910510540008545","0.25565698742866516"
"33400","0.24816156178712845","0.239501491189003","0.2568216323852539"
"33500","0.24896836280822754","0.2399127185344696","0.2580240070819855"
"33600","0.24977388978004456","0.24035951495170593","0.2591882646083832"
"33700","0.2506072670221329","0.24086633324623108","0.26034820079803467"
"33800","0.2514563128352165","0.24138976633548737","0.2615228593349457"
"33900","0.25232404470443726","0.2419203221797943","0.2627277672290802"
"34000","0.25318730622529984","0.242464080452919","0.26391053199768066"
"34100","0.25403888523578644","0.24300122261047363","0.26507654786109924"
"34200","0.25488192588090897","0.24352456629276276","0.2662392854690552"
"34300","0.2557211369276047","0.2440432608127594","0.26739901304244995"
"34400","0.25656867772340775","0.24458472430706024","0.26855263113975525"
"34500","0.25742439925670624","0.24513033032417297","0.2697184681892395"
"34600","0.25829409807920456","0.2456677407026291","0.27092045545578003"
"34700","0.2591908425092697","0.24625533819198608","0.27212634682655334"
"34800","0.26008419692516327","0.2468375265598297","0.2733308672904968"
"34900","0.2609674483537674","0.2473996877670288","0.274535208940506"
"35000","0.261836513876915","0.2479742467403412","0.27569878101348877"
"35100","0.26267367601394653","0.2485303282737732","0.2768170237541199"
"35200","0.2634820491075516","0.24904096126556396","0.2779231369495392"
"35300","0.2642805129289627","0.2495373785495758","0.2790236473083496"
"35400","0.2650821655988693","0.250057190656662","0.28010714054107666"
"35500","0.2659175992012024","0.2506519854068756","0.2811832129955292"
"35600","0.26675762236118317","0.2512638568878174","0.28225138783454895"
"35700","0.2676103562116623","0.2518717050552368","0.28334900736808777"
"35800","0.26848994195461273","0.2524756193161011","0.2845042645931244"
"35900","0.2693738788366318","0.25309714674949646","0.2856506109237671"
"36000","0.2702585458755493","0.25372540950775146","0.28679168224334717"
"36100","0.2711515426635742","0.25437936186790466","0.2879237234592438"
"36200","0.27204670011997223","0.2550537884235382","0.28903961181640625"
"36300","0.2729303538799286","0.25572267174720764","0.29013803601264954"
"36400","0.2738090306520462","0.2563910484313965","0.2912270128726959"
"36500","0.27469566464424133","0.2570623755455017","0.29232895374298096"
"36600","0.27558469772338867","0.2577371299266815","0.2934322655200958"
"36700","0.27646712958812714","0.25842592120170593","0.29450833797454834"
"36800","0.2773395776748657","0.25911349058151245","0.295565664768219"
"36900","0.27818265557289124","0.2597527503967285","0.29661256074905396"
"37000","0.2789989560842514","0.26035076379776","0.2976471483707428"
"37100","0.2798003703355789","0.2609426975250244","0.2986580431461334"
"37200","0.2805861383676529","0.2615165710449219","0.2996557056903839"
"37300","0.28132107853889465","0.26203787326812744","0.30060428380966187"
"37400","0.28197020292282104","0.2624419331550598","0.3014984726905823"
"37500","0.2826095074415207","0.26280540227890015","0.30241361260414124"
"37600","0.2832431048154831","0.26314619183540344","0.30334001779556274"
"37700","0.28383849561214447","0.2634159326553345","0.30426105856895447"
"37800","0.28440237045288086","0.2636265456676483","0.3051781952381134"
"37900","0.28496772050857544","0.2638322710990906","0.3061031699180603"
"38000","0.28550074994564056","0.2640078663825989","0.30699363350868225"
"38100","0.2860098332166672","0.2641732394695282","0.30784642696380615"
"38200","0.2864997386932373","0.2643227279186249","0.30867674946784973"
"38300","0.28696925938129425","0.26445072889328003","0.30948778986930847"
"38400","0.28741979598999023","0.2645687758922577","0.3102708160877228"
"38500","0.2877922058105469","0.2645547091960907","0.31102970242500305"
"38600","0.2881343215703964","0.2644290030002594","0.31183964014053345"
"38700","0.2884695678949356","0.2642843723297119","0.3126547634601593"
"38800","0.28878311812877655","0.2641141414642334","0.3134520947933197"
"38900","0.2890584021806717","0.26393046975135803","0.31418633460998535"
"39000","0.2893174737691879","0.26372912526130676","0.3149058222770691"
"39100","0.28953680396080017","0.2634596526622772","0.3156139552593231"
"39200","0.2897387146949768","0.2631602883338928","0.3163171410560608"
"39300","0.2899389714002609","0.2628592848777771","0.31701865792274475"
"39400","0.2901184409856796","0.2625201940536499","0.31771668791770935"
"39500","0.29029591381549835","0.26216360926628113","0.3184282183647156"
"39600","0.29045841097831726","0.261801153421402","0.31911566853523254"
"39700","0.2906259745359421","0.2614365518093109","0.31981539726257324"
"39800","0.2907843142747879","0.2610602080821991","0.3205084204673767"
"39900","0.29093137383461","0.26067712903022766","0.3211856186389923"
"40000","0.2910224497318268","0.260211318731308","0.3218335807323456"
"40100","0.2910953164100647","0.259714275598526","0.3224763572216034"
"40200","0.29116012156009674","0.25922197103500366","0.3230982720851898"
"40300","0.2912374585866928","0.25876936316490173","0.3237055540084839"
"40400","0.2912984639406204","0.25831300020217896","0.3242839276790619"
"40500","0.2913295775651932","0.25785622000694275","0.3248029351234436"
"40600","0.2913627624511719","0.2574187219142914","0.32530680298805237"
"40700","0.29141516983509064","0.257019966840744","0.32581037282943726"
"40800","0.2914997488260269","0.2566370368003845","0.3263624608516693"
"40900","0.2915901690721512","0.2562476694583893","0.3269326686859131"
"41000","0.2916773855686188","0.25585755705833435","0.3274972140789032"
"41100","0.2917507588863373","0.25546571612358093","0.32803580164909363"
"41200","0.2918117791414261","0.2550642788410187","0.3285592794418335"
"41300","0.29186153411865234","0.2546411156654358","0.3290819525718689"
"41400","0.291923850774765","0.25423675775527954","0.3296109437942505"
"41500","0.29198096692562103","0.25383245944976807","0.330129474401474"
"41600","0.29206483066082","0.2534964978694916","0.33063316345214844"
"41700","0.29216770827770233","0.2531980276107788","0.33113738894462585"
"41800","0.2922661602497101","0.2528958320617676","0.3316364884376526"
"41900","0.2923666834831238","0.2526000738143921","0.33213329315185547"
"42000","0.29245880246162415","0.2522961497306824","0.3326214551925659"
"42100","0.29253293573856354","0.2519718408584595","0.3330940306186676"
"42200","0.2926226258277893","0.2516826391220093","0.33356261253356934"
"42300","0.2927078753709793","0.2513757646083832","0.33403998613357544"
"42400","0.29278942942619324","0.25105494260787964","0.33452391624450684"
"42500","0.29285334050655365","0.2507084608078003","0.334998220205307"
"42600","0.29290054738521576","0.25034669041633606","0.33545440435409546"
"42700","0.29293619841337204","0.24998785555362701","0.33588454127311707"
"42800","0.2929764837026596","0.2496495544910431","0.3363034129142761"
"42900","0.29296790808439255","0.24931301176548004","0.33662280440330505"
"43000","0.2929299473762512","0.24898254871368408","0.33687734603881836"
"43100","0.29287587106227875","0.24866214394569397","0.3370895981788635"
"43200","0.29283495247364044","0.24836909770965576","0.3373008072376251"
"43300","0.2928410992026329","0.24818022549152374","0.33750197291374207"
"43400","0.2928391546010971","0.24798238277435303","0.3376959264278412"
"43500","0.2928441911935806","0.24778598546981812","0.33790239691734314"
"43600","0.2928480803966522","0.24758565425872803","0.3381105065345764"
"43700","0.2928263321518898","0.24739588797092438","0.3382567763328552"
"43800","0.2927958443760872","0.24720753729343414","0.33838415145874023"
"43900","0.29274464398622513","0.2470117062330246","0.33847758173942566"
"44000","0.2926557883620262","0.24681968986988068","0.33849188685417175"
"44100","0.29257819801568985","0.24663464725017548","0.3385217487812042"
"44200","0.29250969737768173","0.24646462500095367","0.3385547697544098"
"44300","0.29244477301836014","0.24630384147167206","0.3385857045650482"
"44400","0.29238271713256836","0.24615740776062012","0.3386080265045166"
"44500","0.29233452677726746","0.24604836106300354","0.33862069249153137"
"44600","0.2922867611050606","0.24593980610370636","0.3386337161064148"
"44700","0.2922593876719475","0.2458757609128952","0.33864301443099976"
"44800","0.2922513037919998","0.24587282538414001","0.3386297821998596"
"44900","0.2922322526574135","0.24587447941303253","0.33859002590179443"
"45000","0.2921992614865303","0.24587221443653107","0.33852630853652954"
"45100","0.2921498119831085","0.2458706498146057","0.33842897415161133"
"45200","0.29206155985593796","0.2458585947751999","0.338264524936676"
"45300","0.2919311970472336","0.24582156538963318","0.338040828704834"
"45400","0.2918144017457962","0.24580711126327515","0.33782169222831726"
"45500","0.29169388860464096","0.24579687416553497","0.33759090304374695"
"45600","0.29158392548561096","0.2458004653453827","0.33736738562583923"
"45700","0.29151301085948944","0.24588382244110107","0.3371421992778778"
"45800","0.29147157073020935","0.2459847331047058","0.3369584083557129"
"45900","0.29146265983581543","0.24610963463783264","0.3368156850337982"
"46000","0.2914588898420334","0.24623635411262512","0.33668142557144165"
"46100","0.29144351184368134","0.24633964896202087","0.3365473747253418"
"46200","0.29142555594444275","0.2464405596256256","0.3364105522632599"
"46300","0.2914050370454788","0.24653670191764832","0.3362733721733093"
"46400","0.29137029498815536","0.2466118484735489","0.33612874150276184"
"46500","0.2913322225213051","0.24668394029140472","0.33598050475120544"
"46600","0.29129382967948914","0.24673649668693542","0.33585116267204285"
"46700","0.29124920815229416","0.24677757918834686","0.33572083711624146"
"46800","0.29122844338417053","0.24684754014015198","0.3356093466281891"
"46900","0.2912360727787018","0.24692785739898682","0.33554428815841675"
"47000","0.2912394851446152","0.24700897932052612","0.3354699909687042"
"47100","0.29123713076114655","0.24708405137062073","0.33539021015167236"
"47200","0.29122042655944824","0.24714824557304382","0.33529260754585266"
"47300","0.2911936342716217","0.24720731377601624","0.3351799547672272"
"47400","0.2911568656563759","0.24724648892879486","0.3350672423839569"
"47500","0.29111406207084656","0.24728664755821228","0.33494147658348083"
"47600","0.29106055945158005","0.24732600152492523","0.33479511737823486"
"47700","0.29100844264030457","0.24736469984054565","0.3346521854400635"
"47800","0.2909609228372574","0.2474116086959839","0.3345102369785309"
"47900","0.290899433195591","0.24744053184986115","0.3343583345413208"
"48000","0.2908402383327484","0.2474684715270996","0.3342120051383972"
"48100","0.290775828063488","0.24749501049518585","0.33405664563179016"
"48200","0.29073040932416916","0.24750743806362152","0.3339533805847168"
"48300","0.29071883112192154","0.24749235808849335","0.33394530415534973"
"48400","0.2906850054860115","0.24745772778987885","0.33391228318214417"
"48500","0.2906499281525612","0.247409388422966","0.33389046788215637"
"48600","0.2906159684062004","0.24736790359020233","0.3338640332221985"
"48700","0.29057373106479645","0.24733442068099976","0.33381304144859314"
"48800","0.29053623229265213","0.24733106791973114","0.3337413966655731"
"48900","0.29050447791814804","0.24738194048404694","0.33362701535224915"
"49000","0.2904415726661682","0.24740168452262878","0.33348146080970764"
"49100","0.2903784289956093","0.24741612374782562","0.33334073424339294"
"49200","0.2902710810303688","0.2474040538072586","0.333138108253479"
"49300","0.29015732556581497","0.24740098416805267","0.33291366696357727"
"49400","0.2900373563170433","0.2474045306444168","0.3326701819896698"
"49500","0.2899223044514656","0.24741901457309723","0.332425594329834"
"49600","0.2897770255804062","0.24743244051933289","0.3321216106414795"
"49700","0.28965936601161957","0.24744579195976257","0.33187294006347656"
"49800","0.2895282134413719","0.24742551147937775","0.3316309154033661"
"49900","0.2893964946269989","0.24739187955856323","0.33140110969543457"
"50000","0.28925909101963043","0.2473580539226532","0.33116012811660767"
"50100","0.28908494859933853","0.24731852114200592","0.33085137605667114"
"50200","0.28884394466876984","0.24722284078598022","0.33046504855155945"
"50300","0.28858134895563126","0.24709360301494598","0.33006909489631653"
"50400","0.28830794990062714","0.2469576597213745","0.32965824007987976"
"50500","0.28801824897527695","0.24679191410541534","0.32924458384513855"
"50600","0.2877299189567566","0.2466171681880951","0.3288426697254181"
"50700","0.2874509245157242","0.2464446723461151","0.32845717668533325"
"50800","0.2871624678373337","0.24626412987709045","0.3280608057975769"
"50900","0.2868717983365059","0.2460658699274063","0.32767772674560547"
"51000","0.28656042367219925","0.24586383998394012","0.3272570073604584"
"51100","0.2862439453601837","0.24563586711883545","0.326852023601532"
"51200","0.28590092062950134","0.2453528344631195","0.3264490067958832"
"51300","0.2855510264635086","0.24505138397216797","0.32605066895484924"
"51400","0.2852011099457741","0.24474884569644928","0.3256533741950989"
"51500","0.28485774248838425","0.2444804161787033","0.3252350687980652"
"51600","0.28452230244874954","0.24421469867229462","0.32482990622520447"
"51700","0.2841821014881134","0.2439202070236206","0.3244439959526062"
"51800","0.28385280817747116","0.24359925091266632","0.324106365442276"
"51900","0.28351396322250366","0.24324190616607666","0.32378602027893066"
"52000","0.2831401005387306","0.2428826540708542","0.32339754700660706"
"52100","0.2827630564570427","0.24252723157405853","0.32299888134002686"
"52200","0.28239399939775467","0.24217595160007477","0.32261204719543457"
