"Step","env: QLUNARLANDER - ep_info/Shaping","env: QLUNARLANDER - ep_info/Shaping__MIN","env: QLUNARLANDER - ep_info/Shaping__MAX"
"400","-2114.912095511332","-2114.912095511332","-2114.912095511332"
"401","-488.60694093195093","-488.60694093195093","-488.60694093195093"
"403","-1642.0577592374757","-1642.0577592374757","-1642.0577592374757"
"404","-368.2812622052928","-368.2812622052928","-368.2812622052928"
"408","-147.5434690231923","-147.5434690231923","-147.5434690231923"
"412","-2250.000189889223","-2250.000189889223","-2250.000189889223"
"414","-551.0117014795541","-551.0117014795541","-551.0117014795541"
"415","-137.24230033531785","-137.24230033531785","-137.24230033531785"
"416","-1569.1901515784361","-1569.1901515784361","-1569.1901515784361"
"418","-869.8282804107293","-869.8282804107293","-869.8282804107293"
"421","-2186.4935384135074","-2186.4935384135074","-2186.4935384135074"
"424","-633.8882237287859","-633.8882237287859","-633.8882237287859"
"425","-980.6661428883671","-980.6661428883671","-980.6661428883671"
"426","-2396.055716664841","-2396.055716664841","-2396.055716664841"
"430","-734.8222900182009","-734.8222900182009","-734.8222900182009"
"434","-1319.1925053639957","-1319.1925053639957","-1319.1925053639957"
"436","-300.5630070269108","-300.5630070269108","-300.5630070269108"
"438","-1162.4260378964245","-1675.3944143032036","-649.4576614896456"
"440","-475.48655503615737","-475.48655503615737","-475.48655503615737"
"445","-706.2698950916528","-706.2698950916528","-706.2698950916528"
"446","-318.8963117003441","-318.8963117003441","-318.8963117003441"
"447","-1176.8080927977958","-1176.8080927977958","-1176.8080927977958"
"448","-1539.3919294274724","-2707.6439497371516","-371.13990911779297"
"456","-1156.6322720609605","-1156.6322720609605","-1156.6322720609605"
"459","-586.1859035988649","-586.1859035988649","-586.1859035988649"
"461","-78.44728330026066","-78.44728330026066","-78.44728330026066"
"462","-24.672549133189023","-24.672549133189023","-24.672549133189023"
"466","-1388.6673460056381","-2218.8042371769743","-558.5304548343022"
"468","-1783.011821774145","-1783.011821774145","-1783.011821774145"
"469","-1443.3418171405792","-1443.3418171405792","-1443.3418171405792"
"473","-635.5443157839279","-1178.8425169264278","-92.246114641428"
"474","-149.06351948964095","-149.06351948964095","-149.06351948964095"
"476","-857.6162223859379","-1193.6813568075497","-521.5510879643261"
"477","-578.1990141222874","-578.1990141222874","-578.1990141222874"
"479","-2375.5929795019333","-2375.5929795019333","-2375.5929795019333"
"480","-1305.3826028481128","-1305.3826028481128","-1305.3826028481128"
"490","-2045.3339636794603","-2045.3339636794603","-2045.3339636794603"
"494","-878.8341740146278","-878.8341740146278","-878.8341740146278"
"499","-165.83664912839106","-165.83664912839106","-165.83664912839106"
"500","-1302.6442944308121","-1302.6442944308121","-1302.6442944308121"
"504","-2284.217101110766","-2284.217101110766","-2284.217101110766"
"506","-1233.7876046173428","-1233.7876046173428","-1233.7876046173428"
"508","-1043.382021742252","-1480.5261371657252","-606.2379063187788"
"510","-605.7767415344716","-605.7767415344716","-605.7767415344716"
"513","194.3450267426669","194.3450267426669","194.3450267426669"
"516","-2367.0712480441043","-2367.0712480441043","-2367.0712480441043"
"517","-60.308625611166235","-60.308625611166235","-60.308625611166235"
"519","-1001.1486131697893","-1001.1486131697893","-1001.1486131697893"
"520","-757.786301019291","-757.786301019291","-757.786301019291"
"527","-686.1014399292568","-686.1014399292568","-686.1014399292568"
"530","-309.63175772565114","-309.63175772565114","-309.63175772565114"
"532","-1201.8628623336554","-1201.8628623336554","-1201.8628623336554"
"538","-1215.7365605235098","-1215.7365605235098","-1215.7365605235098"
"540","-1544.3615902525685","-1544.3615902525685","-1544.3615902525685"
"542","-188.06119924442214","-188.06119924442214","-188.06119924442214"
"544","-676.7915650270878","-676.7915650270878","-676.7915650270878"
"546","-647.3343414254488","-647.3343414254488","-647.3343414254488"
"547","-960.4257427854463","-960.4257427854463","-960.4257427854463"
"552","-2500.9530065581207","-2500.9530065581207","-2500.9530065581207"
"553","-2382.7019606021545","-2382.7019606021545","-2382.7019606021545"
"555","-416.9309725755205","-416.9309725755205","-416.9309725755205"
"557","-931.3306143740193","-1107.1196324968091","-755.5415962512295"
"562","-1047.5958753571226","-1047.5958753571226","-1047.5958753571226"
"564","-252.78481159700698","-252.78481159700698","-252.78481159700698"
"567","-2198.70961837424","-2198.70961837424","-2198.70961837424"
"568","-1142.658606482049","-1142.658606482049","-1142.658606482049"
"569","-153.13006597602111","-153.13006597602111","-153.13006597602111"
"572","-1920.8397188692663","-1920.8397188692663","-1920.8397188692663"
"577","-1260.3932872492198","-1260.3932872492198","-1260.3932872492198"
"578","-1487.0401653461158","-1487.0401653461158","-1487.0401653461158"
"582","-200.10634625827265","-200.10634625827265","-200.10634625827265"
"583","-405.30110575134563","-405.30110575134563","-405.30110575134563"
"586","-113.72243879075779","-113.72243879075779","-113.72243879075779"
"587","-118.27522614846623","-118.27522614846623","-118.27522614846623"
"590","-1091.1279218271375","-1091.1279218271375","-1091.1279218271375"
"591","-2051.8471546942988","-2051.8471546942988","-2051.8471546942988"
"592","-669.5011042368909","-669.5011042368909","-669.5011042368909"
"594","-173.4575351936121","-173.4575351936121","-173.4575351936121"
"595","-990.1149217039346","-990.1149217039346","-990.1149217039346"
"601","-1084.9738912656903","-1084.9738912656903","-1084.9738912656903"
"603","-1341.0197446743648","-1341.0197446743648","-1341.0197446743648"
"607","-1057.5169421499595","-1057.5169421499595","-1057.5169421499595"
"616","-891.2525002264107","-1361.7681819014251","-420.73681855139625"
"618","-759.2794629745185","-759.2794629745185","-759.2794629745185"
"619","-1119.9714162697394","-1119.9714162697394","-1119.9714162697394"
"620","-850.0466155043492","-850.0466155043492","-850.0466155043492"
"621","-1420.061677694321","-1420.061677694321","-1420.061677694321"
"624","-1100.782415829599","-1100.782415829599","-1100.782415829599"
"625","-214.91157309726498","-214.91157309726498","-214.91157309726498"
"626","-1301.6193416515987","-1301.6193416515987","-1301.6193416515987"
"628","-787.0118835981316","-925.0345721375198","-648.9891950587432"
"633","-454.9242744458219","-454.9242744458219","-454.9242744458219"
"634","-529.0804970003666","-529.0804970003666","-529.0804970003666"
"635","-453.4123281252881","-453.4123281252881","-453.4123281252881"
"637","-1895.482045032084","-1895.482045032084","-1895.482045032084"
"645","-964.6957380622625","-1775.3886116904516","-154.00286443407344"
"646","-2142.4268330447376","-2142.4268330447376","-2142.4268330447376"
"650","-119.01341477284825","-119.01341477284825","-119.01341477284825"
"654","-1020.2939773329224","-1487.7469998318702","-552.8409548339745"
"655","-483.15244049330556","-483.15244049330556","-483.15244049330556"
"656","-816.3853085910281","-816.3853085910281","-816.3853085910281"
"661","-692.8772469982506","-692.8772469982506","-692.8772469982506"
"665","-1377.992167137563","-1377.992167137563","-1377.992167137563"
"666","-228.4075638903305","-228.4075638903305","-228.4075638903305"
"669","-412.55712762971723","-412.55712762971723","-412.55712762971723"
"674","-520.7088462933899","-520.7088462933899","-520.7088462933899"
"676","-1650.2541889476902","-2665.514704282706","-634.9936736126741"
"677","-784.067208878696","-784.067208878696","-784.067208878696"
"681","-1187.0087552815676","-1187.0087552815676","-1187.0087552815676"
"688","-805.3784688121328","-1454.819207972226","-155.93772965203965"
"689","-1544.9503864863266","-2439.406848101566","-650.4939248710872"
"693","-1300.2680636867879","-1300.2680636867879","-1300.2680636867879"
"696","-1795.9070061879854","-1795.9070061879854","-1795.9070061879854"
"698","-1095.9992491565645","-1972.649972009162","-219.34852630396688"
"701","-1363.9857357060537","-2137.8040155942244","-590.1674558178831"
"704","-69.29684218515956","-69.29684218515956","-69.29684218515956"
"706","-723.6013083408276","-723.6013083408276","-723.6013083408276"
"708","-1084.8007847865422","-1084.8007847865422","-1084.8007847865422"
"710","-872.2481238928933","-1259.4749592244625","-485.02128856132424"
"711","-1214.0933320236702","-1214.0933320236702","-1214.0933320236702"
"713","-722.1342688426375","-722.1342688426375","-722.1342688426375"
"720","-323.1423006279705","-323.1423006279705","-323.1423006279705"
"723","-2936.3854857087135","-2936.3854857087135","-2936.3854857087135"
"728","-1507.8715845787276","-1507.8715845787276","-1507.8715845787276"
"729","-642.9064215396842","-642.9064215396842","-642.9064215396842"
"730","-700.4904695786536","-700.4904695786536","-700.4904695786536"
"738","-2469.6279487653323","-2469.6279487653323","-2469.6279487653323"
"740","-203.70770390952623","-203.70770390952623","-203.70770390952623"
"741","-697.5800893542666","-730.7682661339641","-664.3919125745693"
"744","-1052.69425654357","-1052.69425654357","-1052.69425654357"
"747","-1497.1669040545821","-1497.1669040545821","-1497.1669040545821"
"748","213.8754479661584","213.8754479661584","213.8754479661584"
"749","-2174.823927902927","-2174.823927902927","-2174.823927902927"
"750","-192.7940034087514","-192.7940034087514","-192.7940034087514"
"753","-1475.9428058750925","-1475.9428058750925","-1475.9428058750925"
"755","-1595.468720110754","-1595.468720110754","-1595.468720110754"
"756","-541.0185696752741","-1294.1308817050108","212.09374235446262"
"763","-472.9178155424694","-816.6170394979417","-129.21859158699704"
"764","-1483.1730951167021","-1483.1730951167021","-1483.1730951167021"
"765","-758.7070122050742","-758.7070122050742","-758.7070122050742"
"766","-2270.992190631727","-2270.992190631727","-2270.992190631727"
"767","-133.04508731265867","-133.04508731265867","-133.04508731265867"
"771","-740.3120587890347","-740.3120587890347","-740.3120587890347"
"776","-737.6894579889873","-737.6894579889873","-737.6894579889873"
"778","47.34393467629957","47.34393467629957","47.34393467629957"
"784","-589.574924049278","-589.574924049278","-589.574924049278"
"786","-870.1017614106338","-1514.9413937081895","-225.26212911307812"
"789","-1040.5523127956935","-1792.1704748260477","-288.9341507653395"
"793","-1760.5994934141634","-1760.5994934141634","-1760.5994934141634"
"794","-1139.9572390752535","-1139.9572390752535","-1139.9572390752535"
"796","-272.00115322321653","-272.00115322321653","-272.00115322321653"
"807","-798.8681460265071","-798.8681460265071","-798.8681460265071"
"810","-638.1096787129839","-638.1096787129839","-638.1096787129839"
"813","-1469.5056444580357","-1469.5056444580357","-1469.5056444580357"
"814","-1137.0994107952963","-1448.3202514238656","-825.878570166727"
"817","-58.47434790370369","-58.47434790370369","-58.47434790370369"
"818","-725.5129951597191","-945.1858751708643","-505.8401151485741"
"820","-52.436694247027276","-52.436694247027276","-52.436694247027276"
"823","-773.5892441185035","-1290.7504544674107","-256.4280337695963"
"828","-1251.9626379944384","-1251.9626379944384","-1251.9626379944384"
"832","-672.7224079817533","-672.7224079817533","-672.7224079817533"
"833","-137.62408221016324","-137.62408221016324","-137.62408221016324"
"837","-814.0914196264931","-814.0914196264931","-814.0914196264931"
"842","-90.91444924349582","-90.91444924349582","-90.91444924349582"
"845","-2390.210802232847","-2390.210802232847","-2390.210802232847"
"847","-1112.8370713753004","-1112.8370713753004","-1112.8370713753004"
"848","-1279.3945242495586","-1279.3945242495586","-1279.3945242495586"
"849","-132.11025789139478","-132.11025789139478","-132.11025789139478"
"851","-1479.5667012495298","-2244.203568956504","-714.9298335425557"
"860","-1717.4725143474839","-1717.4725143474839","-1717.4725143474839"
"865","-771.4823346274595","-771.4823346274595","-771.4823346274595"
"868","-1454.3569417049487","-1454.3569417049487","-1454.3569417049487"
"869","-955.6917273439468","-955.6917273439468","-955.6917273439468"
"874","-633.0100466112295","-633.0100466112295","-633.0100466112295"
"875","-2189.34993633364","-2189.34993633364","-2189.34993633364"
"876","-613.3786589180429","-1158.5489503728845","-68.20836746320128"
"879","-410.7347868618866","-410.7347868618866","-410.7347868618866"
"883","-251.25508155549562","-251.25508155549562","-251.25508155549562"
"884","-464.29044456096995","-464.29044456096995","-464.29044456096995"
"885","-1258.245871845012","-1258.245871845012","-1258.245871845012"
"892","-3064.4792368014655","-3064.4792368014655","-3064.4792368014655"
"896","-219.82732808714115","-219.82732808714115","-219.82732808714115"
"898","-2112.454405784607","-2112.454405784607","-2112.454405784607"
"899","147.7135721906282","147.7135721906282","147.7135721906282"
"902","-1967.496089691917","-1967.496089691917","-1967.496089691917"
"903","-154.2826643139124","-154.2826643139124","-154.2826643139124"
"905","222.68417798106873","222.68417798106873","222.68417798106873"
"909","-1264.445467153564","-1264.445467153564","-1264.445467153564"
"910","-798.4031656409304","-1223.5586360717814","-373.2476952100793"
"915","-1317.3517747782168","-1317.3517747782168","-1317.3517747782168"
"916","-2274.7496345862746","-2274.7496345862746","-2274.7496345862746"
"918","-1446.216674265762","-1446.216674265762","-1446.216674265762"
"922","-606.7402750874559","-606.7402750874559","-606.7402750874559"
"925","-1882.1148795893728","-1882.1148795893728","-1882.1148795893728"
"927","-532.5357295187811","-532.5357295187811","-532.5357295187811"
"929","-801.8131743495663","-801.8131743495663","-801.8131743495663"
"930","-993.1597414736947","-993.1597414736947","-993.1597414736947"
"932","-147.51474634620058","-147.51474634620058","-147.51474634620058"
"933","-404.98967202566564","-404.98967202566564","-404.98967202566564"
"936","-131.9098765502373","-131.9098765502373","-131.9098765502373"
"943","-116.8563655192653","-116.8563655192653","-116.8563655192653"
"947","-2054.5536513055367","-2054.5536513055367","-2054.5536513055367"
"948","-1343.3182463596265","-1343.3182463596265","-1343.3182463596265"
"952","-1275.4298781280718","-2249.146560572088","-301.71319568405556"
"954","-579.3441157403092","-579.3441157403092","-579.3441157403092"
"956","-114.93220971897244","-114.93220971897244","-114.93220971897244"
"959","-1451.4202661812305","-1451.4202661812305","-1451.4202661812305"
"960","-2605.179421658317","-2605.179421658317","-2605.179421658317"
"966","-354.2862631306052","-354.2862631306052","-354.2862631306052"
"967","-1468.2007720693946","-1468.2007720693946","-1468.2007720693946"
"969","-1443.4973824888777","-1443.4973824888777","-1443.4973824888777"
"972","-451.48646018188447","-451.48646018188447","-451.48646018188447"
"974","-1379.8294425165902","-1379.8294425165902","-1379.8294425165902"
"980","-100.65773678198457","-100.65773678198457","-100.65773678198457"
"982","-1311.9759115083143","-1311.9759115083143","-1311.9759115083143"
"985","-967.5207165498286","-1411.1210502063234","-523.9203828933338"
"987","-1858.805415585637","-1858.805415585637","-1858.805415585637"
"988","-267.5588802049557","-267.5588802049557","-267.5588802049557"
"989","-385.19331864888466","-385.19331864888466","-385.19331864888466"
"990","-140.842892749856","-140.842892749856","-140.842892749856"
"993","-1203.5818268160026","-1203.5818268160026","-1203.5818268160026"
"1002","-2493.377094793754","-2493.377094793754","-2493.377094793754"
"1003","-511.02271246910107","-511.02271246910107","-511.02271246910107"
"1007","-1130.530307806718","-1130.530307806718","-1130.530307806718"
"1008","-427.8874056339265","-427.8874056339265","-427.8874056339265"
"1009","-1031.4516885519647","-2260.439264875526","197.5358877715965"
"1011","-92.79748626674211","-92.79748626674211","-92.79748626674211"
"1012","-841.8455400193731","-841.8455400193731","-841.8455400193731"
"1013","-1527.7662825811035","-2188.6535365836075","-866.8790285785993"
"1015","-582.9699196002135","-582.9699196002135","-582.9699196002135"
"1025","-1162.0224558440968","-1723.0215517108638","-601.0233599773297"
"1026","-1400.989944115281","-1400.989944115281","-1400.989944115281"
"1027","-761.5924766833583","-761.5924766833583","-761.5924766833583"
"1029","-230.39088652034604","-230.39088652034604","-230.39088652034604"
"1031","-1336.6474466165528","-1336.6474466165528","-1336.6474466165528"
"1034","-474.59552535663045","-474.59552535663045","-474.59552535663045"
"1035","-2342.561912001421","-2342.561912001421","-2342.561912001421"
"1038","-590.8529498229424","-590.8529498229424","-590.8529498229424"
"1039","-415.31135473276174","-415.31135473276174","-415.31135473276174"
"1040","-221.2259655352682","-221.2259655352682","-221.2259655352682"
"1046","-1365.6929192657117","-1365.6929192657117","-1365.6929192657117"
"1048","-2273.0102270010393","-2273.0102270010393","-2273.0102270010393"
"1057","-200.20215649499244","-200.20215649499244","-200.20215649499244"
"1060","-1282.1530592010045","-1282.1530592010045","-1282.1530592010045"
"1064","-1191.7445656691368","-2224.8559367302805","-158.633194607993"
"1067","-671.6577540077268","-671.6577540077268","-671.6577540077268"
"1070","-1463.4215433386462","-1463.4215433386462","-1463.4215433386462"
"1071","-1603.5271260347217","-1603.5271260347217","-1603.5271260347217"
"1077","-1084.8368437339864","-1084.8368437339864","-1084.8368437339864"
"1078","-327.28816853712","-327.28816853712","-327.28816853712"
"1080","-216.01574795817328","-216.01574795817328","-216.01574795817328"
"1081","-594.9772610329092","-594.9772610329092","-594.9772610329092"
"1083","-336.6268692153195","-336.6268692153195","-336.6268692153195"
"1085","-1209.9646491855383","-1209.9646491855383","-1209.9646491855383"
"1087","-1589.2681904758017","-1589.2681904758017","-1589.2681904758017"
"1088","-2242.711725388964","-2242.711725388964","-2242.711725388964"
"1090","-478.30684053897846","-478.30684053897846","-478.30684053897846"
"1092","-1160.8637979758591","-1160.8637979758591","-1160.8637979758591"
"1095","-159.3782360154437","-159.3782360154437","-159.3782360154437"
"1097","-662.9926814542463","-662.9926814542463","-662.9926814542463"
"1102","-256.28337362657","-256.28337362657","-256.28337362657"
"1103","-1085.350979174177","-1085.350979174177","-1085.350979174177"
"1104","202.72562150657177","202.72562150657177","202.72562150657177"
"1106","-628.0886387067536","-628.0886387067536","-628.0886387067536"
"1107","-2187.0654121510065","-2187.0654121510065","-2187.0654121510065"
"1108","-1595.5027199586232","-1595.5027199586232","-1595.5027199586232"
"1110","-314.8701560919484","-314.8701560919484","-314.8701560919484"
"1112","-1410.076778343258","-1410.076778343258","-1410.076778343258"
"1116","-1090.6772406306118","-1090.6772406306118","-1090.6772406306118"
"1125","-639.4990578604242","-639.4990578604242","-639.4990578604242"
"1127","-1136.9721502996981","-1136.9721502996981","-1136.9721502996981"
"1128","-166.94965657498688","-166.94965657498688","-166.94965657498688"
"1133","-406.06026605268323","-406.06026605268323","-406.06026605268323"
"1141","-793.6894653327763","-1416.73773387447","-170.64119679108262"
"1145","-922.9277827495632","-922.9277827495632","-922.9277827495632"
"1147","-611.1753749040265","-611.1753749040265","-611.1753749040265"
"1149","-1960.932340061913","-1960.932340061913","-1960.932340061913"
"1150","-79.39685039323126","-79.39685039323126","-79.39685039323126"
"1153","-1677.51247813801","-1677.51247813801","-1677.51247813801"
"1156","-1228.062474479278","-1228.062474479278","-1228.062474479278"
"1157","-200.6690010664363","-200.6690010664363","-200.6690010664363"
"1158","-1193.6768172855177","-1193.6768172855177","-1193.6768172855177"
"1159","-700.1373968087136","-700.1373968087136","-700.1373968087136"
"1162","-593.0702098570764","-593.0702098570764","-593.0702098570764"
"1163","-1325.569760442401","-1325.569760442401","-1325.569760442401"
"1164","-584.2488462186109","-584.2488462186109","-584.2488462186109"
"1166","-150.3951353334511","-150.3951353334511","-150.3951353334511"
"1168","-1941.0570210081833","-1941.0570210081833","-1941.0570210081833"
"1169","-1016.0774687925975","-1016.0774687925975","-1016.0774687925975"
"1171","-2507.786569395413","-2507.786569395413","-2507.786569395413"
"1174","-1402.2833680113158","-1402.2833680113158","-1402.2833680113158"
"1181","-0.38602926617022604","-0.38602926617022604","-0.38602926617022604"
"1184","-481.1711011764904","-481.1711011764904","-481.1711011764904"
"1185","-1163.896318913127","-1163.896318913127","-1163.896318913127"
"1189","-406.63509730560077","-406.63509730560077","-406.63509730560077"
"1190","206.82402977999305","206.82402977999305","206.82402977999305"
"1193","-2480.1667278868454","-2480.1667278868454","-2480.1667278868454"
"1196","-891.7600308777764","-891.7600308777764","-891.7600308777764"
