"Step","env: TAXI - lambdas/component_0","env: TAXI - lambdas/component_0__MIN","env: TAXI - lambdas/component_0__MAX"
"118","0.24715331542937066","0.24368795355900952","0.2523309625301691"
"119","0.2472895315526511","0.24382611449551148","0.25246439311848873"
"120","0.24742960304581288","0.24399131230675772","0.2525800069342811"
"121","0.24756758980678212","0.2441646231695674","0.2526869741739042"
"122","0.2477246488213763","0.24432126976784754","0.25280148453963275"
"123","0.24788691425716505","0.24448607197919828","0.2529063441004079"
"124","0.24806326859574357","0.24464909359042306","0.25301572984018605"
"125","0.24822763335805811","0.24481430276941252","0.2531124618153222"
"126","0.24840069249190805","0.24493633997331105","0.2532769944844239"
"127","0.24857891185305406","0.2450825541217196","0.2534205527986381"
"128","0.24877268569870942","0.24522410994695107","0.2536034628645438"
"129","0.24895362424183332","0.2453610265928694","0.2537616316561137"
"130","0.24914262038971166","0.24549117253848382","0.25393218578262666"
"131","0.24932784508078026","0.24562267359577078","0.25411102810821806"
"132","0.2494995107087611","0.24575948998626337","0.25428801282914293"
"133","0.24966137823857054","0.24590754757423963","0.2544223547941031"
"134","0.24982307727075695","0.24605985114991197","0.25458335319316094"
"135","0.2499959917253607","0.2462473847082734","0.2547283967182939"
"136","0.2501645856149033","0.24649134335560527","0.2548184666358393"
"137","0.2503194195704156","0.2467152762270765","0.2549242982134512"
"138","0.25046667455662963","0.24694905295486902","0.25502556753535394"
"139","0.25062934966486655","0.2471717810917101","0.25514457894604553"
"140","0.25079085923026867","0.2473715974709","0.25527416227969923"
"141","0.25096107246038374","0.2475644953286214","0.2554051511027231"
"142","0.25113833983008266","0.24775249279419811","0.25553348527794606"
"143","0.25132694331512406","0.24793958531644433","0.2557234104412474"
"144","0.2515116921732734","0.2481257770260922","0.2558900895763648"
"145","0.25169269602231437","0.2482737938841806","0.2560924222321105"
"146","0.2518672524550559","0.24838285927086154","0.2562947576398599"
"147","0.25203586947501344","0.24846510740406605","0.25649709576961865"
"148","0.2521996616736228","0.24853998504357463","0.2566844037029288"
"149","0.25236553037370196","0.2486353612719809","0.25688892167901417"
"150","0.25251395400273546","0.24875811335414436","0.25704769078825995"
"151","0.25265080370480525","0.24887927920638264","0.2571914823729776"
"152","0.25278787020421556","0.24901777246084364","0.25734367439213307"
"153","0.252924833818496","0.24915460946321863","0.25750219860333595"
"154","0.2530756433882844","0.24927685354595194","0.2577187402341338"
"155","0.2532323337264649","0.24940946430108704","0.2579271632950704"
"156","0.2533903084713896","0.24958680725307963","0.25813966900824475"
"157","0.2535839529248464","0.24980760579179978","0.25841614824820314"
"158","0.25378743292992895","0.2500481673569138","0.2586822314740026"
"159","0.25399511413718207","0.2502874764090809","0.25900096745157697"
"160","0.25420388278986755","0.250514586375875","0.25934763755497453"
"161","0.25440253340602237","0.25073553531440607","0.2596896936720462"
"162","0.25459992323733144","0.25094836442800744","0.26002512108321196"
"163","0.2548042806384029","0.25114117004734715","0.26033869670588894"
"164","0.2549946655689681","0.2513449160737763","0.2605906824982095"
"165","0.25518140695833363","0.25154361949677945","0.26084452576882977"
"166","0.2553654215524938","0.25169647617629193","0.2610869956148859"
"167","0.25552561916441646","0.2518356501475376","0.26125787623519814"
"168","0.2556653024457314","0.2519612056558949","0.261428913309242"
"169","0.25579400373610806","0.252019420032181","0.2615418077628322"
"170","0.2559328653902038","0.2520852991426259","0.26165711600010394"
"171","0.2560805590023725","0.252152832331867","0.2617738084461203"
"172","0.2562233575161311","0.2522240065779099","0.26187155232277726"
"173","0.25637310162443816","0.25232074196901594","0.2619850003191096"
"174","0.25651034543992884","0.2523801009476086","0.26209273175248843"
"175","0.25664412849655277","0.252441146294283","0.2621764966374306"
"176","0.25678275303590403","0.25252695965277683","0.2622547076952729"
"177","0.2569240383971777","0.2526283179643364","0.26234465615058733"
"178","0.25706605641264435","0.2527192037246974","0.26241683913416614"
"179","0.2572148888386384","0.2528854878927246","0.26249469869874903"
"180","0.2573632514604546","0.2530569525514717","0.2625873360027768"
"181","0.2575199746046589","0.25323656748500184","0.2626774222828902"
"182","0.25767164910967544","0.25341431211659393","0.2627680150541957"
"183","0.25781150743762793","0.25356923117749286","0.2628408571611984"
"184","0.2579741124562446","0.2537973053879825","0.2629355919647196"
"185","0.2581472173184576","0.25403031199187526","0.2630662912007007"
"186","0.2583345111828972","0.2542812189747279","0.263270280562356"
"187","0.25851652561739574","0.2545279648294435","0.2634134625991467"
"188","0.25871497704578095","0.25479855771380894","0.2635934821398984"
"189","0.2589064466137948","0.25507478358926233","0.26375945837409764"
"190","0.2590921639862541","0.25535266798142187","0.26390536689263433"
"191","0.25928290722378977","0.25561820364569715","0.2641297701186026"
"192","0.25947117186579394","0.25589144958186943","0.2643551564040279"
"193","0.25963799059440584","0.2561036348449107","0.26457847531334155"
"194","0.2597969023845252","0.25627853076295154","0.2648037990660454"
"195","0.2599476594656607","0.2564455708247609","0.26500876101577203"
"196","0.26007520713776955","0.25660579299530817","0.2651405589979581"
"197","0.26019949749139737","0.2567582291777093","0.26531234009948307"
"198","0.26033011338668427","0.256906919247128","0.26546496074709863"
"199","0.2604710178428152","0.2570448758146502","0.2656127477596388"
"200","0.2606281197214338","0.2571771543113662","0.26577910335577726"
"201","0.26076878996463826","0.25727716707571036","0.2658763416573632"
"202","0.26092295939405485","0.2573506562153984","0.26601999807552273"
"203","0.2610982224600905","0.2574968905427171","0.2661761426880088"
"204","0.2612823914467833","0.257650442372685","0.2663429502657102"
"205","0.2614557829937307","0.25778759751330194","0.26651302635159924"
"206","0.2616440253452617","0.2579361002582546","0.2666276459690877"
"207","0.2618395317464622","0.25813232980392636","0.2667528800244551"
"208","0.2620307961466504","0.258312522222586","0.26688054614733286"
"209","0.2622219631429521","0.25848275724949643","0.2670106351650873"
"210","0.26239722980620767","0.25863502725096926","0.26714517445809144"
"211","0.262575426675424","0.25882857730544917","0.2672902584059509"
"212","0.2627441322099364","0.2590443480371024","0.2673937317434088"
"213","0.26292104038598035","0.2592629776921354","0.2674997598881364"
"214","0.2630878104964923","0.2594654841249242","0.267577594326165"
"215","0.2632675227350715","0.2596879716386625","0.26766318566634506"
"216","0.2634365555597928","0.2598982916101969","0.26779826682950447"
"217","0.2636075372268096","0.2600750756366578","0.26792349531442905"
"218","0.26377459886078763","0.2602619788969037","0.26806439073638944"
"219","0.26393647426707845","0.26046598965458406","0.26822596722516595"
"220","0.26409974662816416","0.2606789679722422","0.26839080136558385"
"221","0.26427713125753843","0.26089985988296444","0.2685548018338476"
"222","0.26445474369008093","0.2611105203971892","0.26873223420833037"
"223","0.264631712374486","0.26133274629620207","0.26891895566890317"
"224","0.26480877395239627","0.2615729891691397","0.2691067701325246"
"225","0.26497183105210215","0.26181909133072284","0.2692197739850688"
"226","0.26513705881506283","0.2620569417057303","0.26932867786274106"
"227","0.26530323088243246","0.2622895981030631","0.2694563861766125"
"228","0.26547198470432276","0.26252010364210426","0.26957529905683214"
"229","0.2656311513491751","0.2627283479402345","0.2697145583826028"
"230","0.2657901982070522","0.2629395912576905","0.26984193838216264"
"231","0.2658983656952612","0.26310440133274987","0.2698989316586057"
"232","0.26602248748064494","0.2632794998895069","0.2699535628033235"
"233","0.2661249429218086","0.2634256905697161","0.26998442236309134"
"234","0.2662347217645119","0.26354700141673604","0.27002119585374434"
"235","0.26636562101042094","0.26366570021948454","0.2701302275068253"
"236","0.2664889336524208","0.26377475292761055","0.2702820011766755"
"237","0.2666157325653731","0.2638802470187156","0.2704196222528146"
"238","0.266720943274927","0.26389859298657076","0.2705503808979385"
"239","0.26680823887021965","0.26391883894449947","0.2707279864398328"
"240","0.2668942227725869","0.26394198424133974","0.2708448649516314"
"241","0.2670407401420266","0.2640144672648808","0.27097979654466053"
"242","0.26717701499536695","0.2640733999623381","0.27106956984694064"
"243","0.26732910920436004","0.2641411035643149","0.27115394216845246"
"244","0.26748216006295195","0.264218547976653","0.27141926950037654"
"245","0.26762714883451266","0.2642935918886925","0.2716782266877751"
"246","0.2677804964795916","0.26434406008756856","0.27194002944177686"
"247","0.2679290099126876","0.2643791384293721","0.2722138523582259"
"248","0.26809851594635703","0.2645060023816305","0.27248126171341625"
"249","0.2682861813993157","0.2646453511525006","0.2727124479674073"
"250","0.26848863676787876","0.26476887861548004","0.2729180319674245"
"251","0.26866299660664755","0.2648775620230977","0.2731134476902171"
"252","0.2688500272825874","0.26500298546912643","0.2733547087598609"
"253","0.2690339747491626","0.26515099420089083","0.27358589370828096"
"254","0.26920828423176835","0.2653063416444272","0.27373748233301337"
"255","0.2693863877592421","0.2654588639518753","0.27390470745849366"
"256","0.2695713934936834","0.2656611296433762","0.27406601081940124"
"257","0.26975874866370303","0.2658826311235963","0.2742101639818704"
"258","0.26995753111892384","0.26611318538628026","0.2743679479042986"
"259","0.2701516683333735","0.2663406335988053","0.2745384560975188"
"260","0.2703279260160163","0.2665690404797014","0.27469581271376864"
"261","0.27050230173006584","0.2668085189077332","0.27486054994876574"
"262","0.2706622890674345","0.26702866898095895","0.2749651654364729"
"263","0.2708176349887327","0.2672255311303162","0.2750476967997843"
"264","0.27097227033580296","0.26741437936431867","0.27514101418466363"
"265","0.27112196607447786","0.26761339170164583","0.2752123790119426"
"266","0.2712735504237527","0.26780129887439846","0.27529360454413787"
"267","0.2714128912004887","0.2679913047222294","0.2753907752619758"
"268","0.2715414321331389","0.2681560895404714","0.2754843818821746"
"269","0.2716692531072617","0.2683319790443475","0.27561022795997003"
"270","0.27180380885436856","0.2685375137907393","0.2757048956794616"
"271","0.27194963322614013","0.2687339348677716","0.2758573595126818"
"272","0.2720927132796006","0.26892229879528445","0.27601942717475825"
"273","0.27223282429104523","0.2691208495387693","0.2761754756548196"
"274","0.27237535141805946","0.26933358186476675","0.27635343783195904"
"275","0.27251830051111414","0.2694789609423706","0.27654079804654613"
"276","0.2726456826662533","0.26954327627972036","0.2767395725307477"
"277","0.27278740638098264","0.2696944445590585","0.27691457831468214"
"278","0.2729438000945522","0.2698718813245104","0.2770866940413872"
"279","0.2731246162032154","0.27011213931689576","0.2772662345632077"
"280","0.27331072890775404","0.2703766632449935","0.27744166240205165"
"281","0.2734646480970656","0.27062761570028737","0.277519238164098"
"282","0.2736263605932994","0.27087016216783477","0.2776026322789"
"283","0.27377814822166885","0.27105412620817004","0.2776597861653118"
"284","0.2739335926748885","0.2712392477419046","0.2777083918685517"
"285","0.2741009307050425","0.2714051275466128","0.27774952367668837"
"286","0.274282477095994","0.2715691908300571","0.27779458560868026"
"287","0.27446054881023507","0.2717283859237694","0.27784769310679014"
"288","0.2746113579024","0.27184419920997044","0.27798285047524435"
"289","0.2747321380399761","0.2719624845118835","0.2781449513814472"
"290","0.27485244988732477","0.2720922314045412","0.27830626699037014"
"291","0.27499990078105463","0.27224481632131226","0.2784411405157548"
"292","0.2751251200651822","0.2723066794402062","0.2785763857094621"
"293","0.27528365471006916","0.27243068730348485","0.278737784385184"
"294","0.27544733348140965","0.27255307465999906","0.2788984065325992"
"295","0.27558737614657336","0.2727034564103756","0.27900063188556096"
"296","0.2757229169332037","0.27285924010668267","0.2790849875728558"
"297","0.27586139883093047","0.27302244333638576","0.2791627439994803"
"298","0.27601027726932925","0.27320222413343453","0.27925757382400607"
"299","0.2761746005389133","0.27339135568199124","0.279379688913873"
"300","0.2763351254876846","0.2735633475437615","0.2795869600175276"
"301","0.2764834096991836","0.2737344634942079","0.27978156153812594"
"302","0.27665154423719707","0.2739935715393872","0.27995971923735086"
"303","0.2768131497444692","0.2742481741842664","0.2801128462795788"
"304","0.27696381008831217","0.2745013597216218","0.28018928574630303"
"305","0.27712708429621113","0.2747204813888002","0.28030726448839677"
"306","0.2772935941371175","0.27493327951262664","0.2803811056086268"
"307","0.2774560318224455","0.27512754998140726","0.28046894989157356"
"308","0.2776033244834689","0.2752840214833654","0.28055418315915615"
"309","0.2777494343143361","0.27542431935861816","0.28064405247019136"
"310","0.27791454296030416","0.27555669030689817","0.28076506968714726"
"311","0.27808346545742657","0.27566691105814606","0.2808727526081879"
"312","0.2782594120145115","0.2757734478945794","0.2809654455490907"
"313","0.2784396675512534","0.275910563489653","0.28106388271456073"
"314","0.2785999210068696","0.2760123423278824","0.28116906971081596"
"315","0.2787649262408188","0.27613092626486485","0.281300605843405"
"316","0.2789214878044955","0.27621936369649813","0.28146973071253806"
"317","0.27905807577568736","0.2763185599764827","0.2816328614670264"
"318","0.2791852925638544","0.2764274415600339","0.28180759527846216"
"319","0.2793047253604962","0.27652762197516007","0.28196700533234376"
"320","0.2794001463195775","0.27662525774783847","0.28207930675065584"
"321","0.2795118877787726","0.2767173058458887","0.28220767118428536"
"322","0.2795964478565651","0.276809906557004","0.282305245033329"
"323","0.279680252116159","0.2769366710761473","0.282381646666253"
"324","0.27978774207313956","0.2770923325129669","0.28247829873334657"
"325","0.27988113400478926","0.27725739135507504","0.2825723756094276"
"326","0.2799811768484053","0.27745929930232666","0.2826618260398623"
"327","0.2801048487584046","0.2776886437816816","0.28274254502911716"
"328","0.2802324206172173","0.2779077218696196","0.28281354672899683"
"329","0.28036254302961006","0.27813284244101116","0.2828635284459389"
"330","0.2804830321449686","0.27836403943613003","0.2830021745873403"
"331","0.2805852093293273","0.2785900712006648","0.28299692121810915"
"332","0.2807287115264817","0.2788262596475439","0.28305006508552205"
"333","0.28083618527184256","0.27890930653573337","0.28315321652293585"
"334","0.28093653990880163","0.278995999952113","0.283229965315317"
"335","0.28104452434853194","0.27908632558729274","0.28328768167721974"
"336","0.2811571913649978","0.2791526940677421","0.2833522418531728"
"337","0.28124574910883715","0.2791800608427208","0.28335394984661016"
"338","0.281349565177561","0.2792358888055462","0.28335461295740283"
"339","0.28146131708647737","0.27929263430882284","0.2833758739046833"
"340","0.28159380042990956","0.279355218836567","0.2834520565215406"
"341","0.28173626261596796","0.2793948673697668","0.28353095670485184"
"342","0.28184612035374573","0.27943329330960665","0.28359894653198764"
"343","0.28197530662821924","0.2795615991859029","0.2837883621049657"
"344","0.2821158913425468","0.2796831206260309","0.2839758247228671"
"345","0.2822490669905198","0.27977950388416806","0.2841531022784341"
"346","0.28238188568537637","0.2799631842803673","0.284305226889124"
"347","0.28253438168402345","0.28016028543537425","0.2844579646496456"
"348","0.28268436491997395","0.28034008607229755","0.28460466142819013"
"349","0.2828290915906275","0.2805353731790063","0.28474844068271654"
"350","0.2829730021218432","0.2806959602894195","0.28489446481192526"
"351","0.2831278473449707","0.2809059118392253","0.2850386067261074"
"352","0.2832865340860984","0.28110871628711165","0.28519116214616513"
"353","0.2834503687919436","0.28131361143914685","0.285341801586881"
"354","0.28359072321745665","0.28152570168015795","0.28548950891673436"
"355","0.28373076695198046","0.2817551829057726","0.2856394397774947"
"356","0.2838402489077361","0.28187605543262195","0.2858059647536815"
"357","0.2839337989061166","0.2819942634272478","0.2859838532753265"
"358","0.2840384856497347","0.2821364130774974","0.28616790634111283"
"359","0.2841502016429371","0.2822737443223404","0.2863519297807408"
"360","0.2842175715234715","0.28238787413837113","0.28643778641625034"
"361","0.28427579462099806","0.28249323898942785","0.28652319806131893"
"362","0.2843286558394998","0.2825451249727259","0.2865989303112086"
"363","0.28437353114691477","0.2825734262452448","0.2866434827928682"
"364","0.2844414550794311","0.2826035831279391","0.28670671781873075"
"365","0.284513719234484","0.28263865950394285","0.2867799054390362"
"366","0.28461500314737737","0.28271549727258827","0.28683733534683586"
"367","0.2847269357023233","0.28278988240837727","0.28690269449574746"
"368","0.2848455567685397","0.2828382616855101","0.2870266771607307"
"369","0.28495678267175106","0.2828791900494034","0.2871428581448086"
"370","0.2851162860868586","0.28303468569999035","0.28733306344623794"
"371","0.2852695461968385","0.28320070799327646","0.2875151527756842"
"372","0.2854238463930857","0.2834254118324238","0.28768197268776924"
"373","0.2855768343647003","0.28366230513739304","0.28787264110400346"
"374","0.2857143876069643","0.2838959269995333","0.28802078818012683"
"375","0.2858472906021883","0.28411501718321924","0.2881527568391666"
"376","0.28597707731735966","0.28432990325689395","0.2882860953086045"
"377","0.2861065735766098","0.284489584022225","0.2884388481843045"
"378","0.28621889805187317","0.28466079435804253","0.2885152658264238"
"379","0.286338477882296","0.2848434798838789","0.2885984759315814"
"380","0.2864513899919169","0.28496963187573887","0.2887028220219285"
"381","0.2865597501322285","0.28509308279987167","0.28881037621511585"
"382","0.2866637518171721","0.28521999809959653","0.28891945949495607"
"383","0.2867789693677159","0.2853544603302471","0.28904305252123086"
"384","0.2868908211984704","0.28548310431107354","0.28917323042135756"
"385","0.28702147790511623","0.28565558664282287","0.28932127393515833"
"386","0.28715704809726816","0.2858128789394738","0.2894747678858267"
"387","0.2872999155806912","0.28602226604853176","0.289610445255743"
"388","0.28745591103025026","0.28624800067948625","0.28976500092836005"
"389","0.28758613740915184","0.28628307738100717","0.2899105746623574"
"390","0.2877101607591311","0.2862809350210857","0.2900725536943151"
"391","0.2878430652042262","0.286378761215595","0.2902207535974772"
"392","0.28798040597698604","0.2865813344520782","0.2903918952350801"
"393","0.2881263707383632","0.28686630608061936","0.2905532658870954"
"394","0.2882634653128264","0.2870537144071447","0.2908019925711397"
"395","0.28839399751976635","0.28708996848836427","0.29105053510759"
"396","0.2885285379693666","0.2871423711978043","0.2912988941982846"
"397","0.28863922301700085","0.28719854374307663","0.2915336928167389"
"398","0.2887413233729927","0.2872338962209037","0.29176425826954977"
"399","0.2888520398493635","0.28724854739729655","0.2919998734158898"
"400","0.2889648969520763","0.2872630800396689","0.29223639677185115"
"401","0.2890748202506631","0.28728772536298225","0.29249440960222434"
"402","0.28919340824301915","0.28731628972245327","0.2927346926236082"
"403","0.28928879249538986","0.2873016904915232","0.2929696842526734"
"404","0.28941592139072386","0.28729841334260464","0.2931911742491736"
"405","0.2895327313047961","0.2872808341256262","0.2933693716599938"
"406","0.2896288522853452","0.2872203537026742","0.2935497868265152"
"407","0.289755464045189","0.2872255367386132","0.29370357888210674"
"408","0.28988488583064165","0.2872510986138451","0.2938452919072122"
"409","0.290046515622935","0.28732750558827774","0.29398940086795555"
"410","0.29020458243516223","0.287434165860123","0.2940987182064442"
"411","0.2903525867013212","0.28754432677226593","0.2941674340035491"
"412","0.2904762568481168","0.2876135793966814","0.2942522885907595"
"413","0.2906017989558153","0.2877472833075055","0.29427194032156717"
"414","0.2907091012419945","0.28789977972257264","0.2942378181661996"
"415","0.2908205358658705","0.2880679199333307","0.2942347633601218"
"416","0.2909124085701974","0.2882352125365443","0.2942234756260459"
"417","0.2909875958198985","0.28832048306141683","0.29424830187738676"
"418","0.2910584663520006","0.28840011123833836","0.2942802162280745"
"419","0.29108236965351686","0.28846338715269315","0.2943109403619103"
"420","0.29109661604950354","0.2885201538623063","0.29431677531166167"
"421","0.2911220222194205","0.2885776410971461","0.29433185362139563"
"422","0.2911294822804364","0.2887167344065865","0.29426642992735047"
"423","0.2911264664865981","0.28876191629207715","0.2942673065298666"
"424","0.29110944008300266","0.2887759600344931","0.2942661120200747"
"425","0.29109861447628627","0.28882686522529305","0.2942721372587406"
"426","0.29110364015258","0.28866735319974085","0.2942770142324713"
"427","0.2910960286222291","0.2885072156466237","0.29425293411620573"
"428","0.2910890620326803","0.2883475061345669","0.29423613993856224"
"429","0.2911084194276346","0.28828706422503514","0.2942193755335018"
"430","0.29114071201042613","0.28823099392698714","0.2942439397764688"
"431","0.29115108502736275","0.28806902142034513","0.294297504775303"
"432","0.2911913676239868","0.2880267000718375","0.29443155190344683"
"433","0.29123356650303367","0.2879835058929437","0.29456695626007395"
"434","0.29128078071361885","0.28801544774959353","0.29466331682311786"
"435","0.29133477333633284","0.2881004542594197","0.29476230086013944"
"436","0.2913970990912641","0.2882400214432227","0.29487227847803077"
"437","0.29146997325292784","0.2882629919183359","0.2950641690374616"
"438","0.29154889153104635","0.2882879369713006","0.29525614967149977"
"439","0.29163397295641674","0.2883169498639864","0.2954584911563384"
"440","0.291730103590461","0.28834475637432067","0.295659865119474"
"441","0.2918352506033564","0.2883955430142945","0.2958447809849174"
"442","0.2919588102737108","0.2884460723606889","0.2960329419425013"
"443","0.2920819860514078","0.28849739737735175","0.29612710252534735"
"444","0.2921836057117843","0.2884764715419254","0.2962591169730923"
"445","0.2922541036122829","0.2882861253824523","0.29639048650651795"
"446","0.292325015348891","0.2880944154219332","0.29648280103856595"
"447","0.29241768643694166","0.28802102630113","0.2965158086673917"
"448","0.292494857038369","0.2878893251194317","0.2965486251018258"
"449","0.2925592759517394","0.28775706277256113","0.2965326014314461"
