"Step","env: TAXI - lambdas/component_0","env: TAXI - lambdas/component_0__MIN","env: TAXI - lambdas/component_0__MAX"
"118","0.2517481732478408","0.24996199580005135","0.25501389404108876"
"119","0.2518575395513995","0.2500954469641504","0.2551279867126245"
"120","0.2519813410181205","0.2502273650773602","0.25529038673169996"
"121","0.25211649996613505","0.2503693653608877","0.25544285763539565"
"122","0.25226204983490846","0.2505062216718782","0.2556064207622256"
"123","0.2524132609856702","0.2506236590371501","0.2557728144285612"
"124","0.252575151312591","0.2507635567432491","0.25593108249754243"
"125","0.2527375333805828","0.25090343387848857","0.25609676674628806"
"126","0.2528997027664479","0.25105859955943155","0.25627894876171503"
"127","0.2530769981431344","0.25122189732120814","0.25647116343903537"
"128","0.253251646772979","0.2513808726981979","0.25666515405687296"
"129","0.2534291018574447","0.2515591665031775","0.2568599998907366"
"130","0.25359279577404364","0.2517392720918401","0.25700095286050606"
"131","0.2537449928295711","0.25193627279931446","0.2571511550903534"
"132","0.2538822132310065","0.252122567756871","0.2572614635998906"
"133","0.2540141403827397","0.2522875492108965","0.2573693981768091"
"134","0.2541452708943699","0.2524312040923514","0.25746767811233084"
"135","0.2542734111039857","0.2525702668468621","0.2575581746637137"
"136","0.25439412520113225","0.25272117419589657","0.2576409266302256"
"137","0.25451550568003106","0.2528650935999827","0.25774058528040655"
"138","0.2546443290698847","0.25300921167405954","0.25784977366521017"
"139","0.25477931089276773","0.25316694283865454","0.2579757370295787"
"140","0.2549234725469328","0.25333787473459396","0.25811565702770634"
"141","0.2550628530449241","0.2534561120809626","0.2582439392407943"
"142","0.25521172431909994","0.25358799406277593","0.258394040752138"
"143","0.25535597453810654","0.25372368465534895","0.25853420373067615"
"144","0.25550224343875205","0.25385516861534085","0.2586836170450646"
"145","0.2556650117163681","0.2540524573606194","0.2588367641985832"
"146","0.2558301887990409","0.25426038502549486","0.2589890709101253"
"147","0.2559899225031491","0.2544635465632932","0.2591086693013892"
"148","0.25613792846586647","0.25467820397902896","0.2592221444684879"
"149","0.2562864565553059","0.25489925020075327","0.25932497878355615"
"150","0.25642740904471095","0.255121943436687","0.2594199617516847"
"151","0.2565691613214141","0.2553507323184046","0.25952260743501077"
"152","0.2567098389766787","0.25556241795491985","0.2596219554144922"
"153","0.2568681073898122","0.25575255300068456","0.2597334894426436"
"154","0.2570206239479299","0.2559096092808398","0.25985441408542975"
"155","0.2571372024415444","0.256054254249033","0.25997467438673705"
"156","0.2572445374973989","0.2561775636093352","0.26008063518967106"
"157","0.2573442355011605","0.2562921970343077","0.2602132859383762"
"158","0.2574631992441153","0.25640780939346164","0.26036429972618097"
"159","0.2575781037685053","0.2564482359701379","0.26052448790413113"
"160","0.25770531532604596","0.2565626977723235","0.26068653104255946"
"161","0.2578540125553874","0.2566936073383988","0.2608631389943605"
"162","0.2580210812068359","0.25689677157342095","0.26105604927444676"
"163","0.2581823039288924","0.257098257035886","0.2612528351413241"
"164","0.25836136555567674","0.2572345584768982","0.2614381316000063"
"165","0.2585678259928096","0.25740076136961865","0.2616280030814612"
"166","0.2587798034546325","0.2575805601694039","0.26183151951061084"
"167","0.2590081857908243","0.2578009014164673","0.2620213455062889"
"168","0.2592410363351186","0.25806340232369773","0.2621984505035579"
"169","0.25947075725414664","0.25834718215493024","0.2623556139937418"
"170","0.2596926960972261","0.25861973885965944","0.26252840335154015"
"171","0.2599110178758294","0.258850526598013","0.26272810217953085"
"172","0.26011202053863774","0.2590694194070175","0.26292959024912516"
"173","0.26030387159149404","0.25929270153909434","0.26310512625577165"
"174","0.26048589264798905","0.2595231438785695","0.2632921337310108"
"175","0.26067172871146616","0.2597137759352171","0.26349095854449567"
"176","0.26086207193256933","0.25985922752825014","0.2636915250145468"
"177","0.261044720411241","0.26002077340507646","0.26387743278051534"
"178","0.2611934144178599","0.2601806310883023","0.2639791994812342"
"179","0.2613465709671635","0.26037173229668353","0.26409049286535463"
"180","0.261517018385325","0.2605888285296294","0.26420489262879365"
"181","0.26166387820707077","0.2607876835837107","0.2642175813733448"
"182","0.2618101907653566","0.26098459225646936","0.26422836541156375"
"183","0.2619599110899401","0.261172366801954","0.26427098524610715"
"184","0.26211063224688963","0.2613510558857018","0.26429058909960446"
"185","0.26225951655629265","0.2615306035424383","0.26431281579033744"
"186","0.2624010978345703","0.26168654234606015","0.26432761998719206"
"187","0.262541537276733","0.2618390217116336","0.26437608991787775"
"188","0.2627057183356716","0.26196005793314947","0.26450417442778323"
"189","0.2628831333029824","0.2621285506043488","0.26466127990439997"
"190","0.2630392067635211","0.2622801874475304","0.26481215857297513"
"191","0.26320989340345335","0.26240277137745377","0.26503484992351334"
"192","0.26338054364504127","0.2625435665336352","0.26523999895760086"
"193","0.26354757558083086","0.262699895801607","0.2654149161403537"
"194","0.26371105464650196","0.26284287101877013","0.26561693529813185"
"195","0.26386518691789895","0.2629724241031822","0.2658052127950555"
"196","0.2640261292050702","0.26314022889587446","0.2659941080580616"
"197","0.2641876477797941","0.2633270714128614","0.2661537842841327"
"198","0.2643471165429397","0.26349409501421045","0.26631177584980426"
"199","0.26449583209152366","0.2636549140042483","0.266449250352809"
"200","0.26465700932848335","0.26385376278280026","0.26659063566950464"
"201","0.26481558519649345","0.2640457267737573","0.26672677003980216"
"202","0.26497995923907863","0.26415602175189046","0.2668750540290591"
"203","0.26515274216868095","0.26428536182320767","0.2670400065966104"
"204","0.2653281628986186","0.2644113172561771","0.2672008162631847"
"205","0.2655040476251739","0.2645603056488281","0.2673672198504047"
"206","0.2656672005244081","0.2647067663227714","0.2675430662589887"
"207","0.26582461153540643","0.26486871678788004","0.2677124537361887"
"208","0.26597476354939914","0.2650199731057773","0.26789187379329815"
"209","0.2661229987514417","0.2651578851853744","0.26808401295838474"
"210","0.2662771476865005","0.2652915215390553","0.26824859266816453"
"211","0.26643464711383513","0.26542630579198473","0.2684022124443978"
"212","0.2665857688241812","0.26556223241517646","0.2685549819284258"
"213","0.2667396922680217","0.26568398477441413","0.26875821571042086"
"214","0.26688580113607874","0.26581504942060036","0.26896499730320694"
"215","0.26703108235584405","0.2659395987102818","0.26916069355864203"
"216","0.26719264182373","0.2660706918867608","0.269344446706327"
"217","0.26736156424836754","0.26620829426716297","0.2695300183624021"
"218","0.2675388383404459","0.266351471052019","0.2697082650381444"
"219","0.2677230020158949","0.26649299095010587","0.2698682624165236"
"220","0.26788680949077986","0.266625661922639","0.2700475523475989"
"221","0.26805196261700176","0.2667790362345413","0.27023233670991076"
"222","0.2682012028074482","0.2668803008598556","0.27041071364271774"
"223","0.2683390652512297","0.26693213554130935","0.27055116608739516"
"224","0.26847615269899394","0.2669908032453386","0.27066344849567475"
"225","0.26862669352868307","0.2670661567373475","0.2707796689688641"
"226","0.26879258408861484","0.2671608304565413","0.27088702780979956"
"227","0.26895744770989477","0.26724779401916254","0.2710175141738599"
"228","0.2691195676183657","0.267347755400272","0.27111787688505196"
"229","0.2692666994449062","0.26743995203179566","0.27122868773662256"
"230","0.26942487455781705","0.2675667299596003","0.271311567201043"
"231","0.26958416550742126","0.26775861458473577","0.27135187060997334"
"232","0.2697516738677763","0.26797471269617584","0.27139722256854126"
"233","0.26992322657331547","0.26821135188464873","0.2714358996590595"
"234","0.27013034844159434","0.2684856798360051","0.2715525979983067"
"235","0.2703288592148733","0.268744328059599","0.271686927205454"
"236","0.2705101684728826","0.26899276542702966","0.2718461462124582"
"237","0.2707061104591405","0.2692427435470424","0.27200088252824134"
"238","0.2709148937948155","0.2694924540571375","0.2722491342751064"
"239","0.27113960661329506","0.2697572164898908","0.272492546378886"
"240","0.27135977812240475","0.27001623647903394","0.2727723852136763"
"241","0.27156712691984997","0.27021159373485765","0.2730825884860589"
"242","0.27177320084644435","0.2704195171335247","0.2733890615946043"
"243","0.27199516723711736","0.27063754935939044","0.27368765469761436"
"244","0.27219263316217973","0.27082087598204113","0.27391731412168907"
"245","0.2723928712523308","0.2710213404344954","0.27413297034162165"
"246","0.27258995877852876","0.2712226275306107","0.2743374461096304"
"247","0.2727701043614673","0.2714130089685336","0.2745234619920675"
"248","0.2729498341495908","0.2715925372205796","0.27465921926132975"
"249","0.27313194241650096","0.2717630684877321","0.27479971247730967"
"250","0.2733289093118388","0.2720171328138348","0.274933814184002"
"251","0.2735477333806756","0.27225333200003937","0.2751166448588931"
"252","0.2737756988873813","0.27246856048537005","0.2753022663232348"
"253","0.27398274089834024","0.2726683178620103","0.27547415891978233"
"254","0.2741871910331364","0.27284814508065713","0.2756580663715028"
"255","0.27438868364536406","0.2730162546489582","0.2758456778740303"
"256","0.27459951032762586","0.27317721372616344","0.2760351415327633"
"257","0.2748141679008476","0.273352763832136","0.27624847020882676"
"258","0.2750079062760837","0.2735274633674258","0.27643508164973113"
"259","0.27519291428117765","0.2737022216508454","0.27662355054722587"
"260","0.27536399755169344","0.2737973295359941","0.27681015684892213"
"261","0.2755074504625303","0.2739351516246088","0.27696543725209327"
"262","0.27564660138981334","0.274089527832619","0.27705117628522374"
"263","0.2757879948415763","0.27423108960616893","0.2771612531508877"
"264","0.2759197559436727","0.27439370126623414","0.27724890699828736"
"265","0.27604829230532457","0.2745627594334171","0.27732236573168606"
"266","0.27617245071765667","0.27474820156806096","0.27737526918067723"
"267","0.27629092714093034","0.2749209452281682","0.2774159738552394"
"268","0.2764126299905104","0.2750973668092938","0.2774482083806116"
"269","0.2765497059061649","0.27527926094655275","0.2774738482595318"
"270","0.2766803926338815","0.2754856350250986","0.27746543329501927"
"271","0.276818894895837","0.2756782990377194","0.2774643340727585"
"272","0.2769586504758227","0.2758691040938212","0.2775403816872106"
"273","0.27709530616190764","0.27605171393746214","0.2775976613485763"
"274","0.27723530011000974","0.27622616877729606","0.27766477489860103"
"275","0.27737862892932286","0.27639794780243154","0.2777379939957248"
"276","0.277514026752279","0.2765598116883865","0.27783384381661885"
"277","0.27765232876779977","0.2767281275515578","0.27798758985432354"
"278","0.2777992789461378","0.27690286362904604","0.27824116613404953"
"279","0.27792359974881714","0.27705134965200207","0.27838994644153764"
"280","0.27805944931812493","0.27717295128346775","0.27853431061422274"
"281","0.2782075161261644","0.2773111153937608","0.27868435707953426"
"282","0.2783372966414558","0.2773895597572726","0.2788299812795546"
"283","0.2784677160453558","0.2774667094673376","0.2789904405031415"
"284","0.27859802627135666","0.2775489159894648","0.2791244430971015"
"285","0.27873351555641046","0.2776361544694869","0.279278637365915"
"286","0.27887413178040843","0.2777220546908811","0.2794529530776416"
"287","0.2790020725078405","0.27781750149413337","0.27959943956457417"
"288","0.2791223966221514","0.2779133824585437","0.2798573534420924"
"289","0.27925210422633195","0.27803779921936483","0.2800846354752198"
"290","0.27938386126367637","0.2781733860645555","0.2802694308370231"
"291","0.2795123354940233","0.2782765701259483","0.28045686220252564"
"292","0.27967556600141985","0.27844807151994405","0.28066367227826744"
"293","0.27984245524025386","0.27864856026133367","0.28086944093971505"
"294","0.2800137000915985","0.2788407238206772","0.28107453094442836"
"295","0.2801703283558221","0.27902370164687385","0.28127315333937036"
"296","0.280320226242598","0.2791966379632965","0.281468995592746"
"297","0.28047703991763456","0.27934147088879663","0.2816767048001506"
"298","0.28062548797237585","0.27946107028684597","0.2818536197669319"
"299","0.280768261157075","0.27957277921650286","0.28201813694452044"
"300","0.2808991686374881","0.2796521934693788","0.2821836383427039"
"301","0.28101921228184845","0.2797148787198379","0.2823528706484835"
"302","0.28112526754007916","0.27975821010719026","0.2824989943415371"
"303","0.28123821639275487","0.2797990919208601","0.28265265408868473"
"304","0.281339108592112","0.27983615020185193","0.28281083211695834"
"305","0.2814404903708042","0.2798730248593032","0.2828914418383423"
"306","0.28153901126810854","0.27989885282676846","0.28297804671778226"
"307","0.28163957563158887","0.279948091949491","0.28304675929695916"
"308","0.2817472995534022","0.2800079520959413","0.2831251965759968"
"309","0.28185598293953346","0.2800593673382405","0.28321503131804965"
"310","0.2819664082208728","0.2801304481471619","0.2833035083309"
"311","0.28207643580595976","0.28025097917602565","0.28338971546898123"
"312","0.2821920070315144","0.2803890250053035","0.28347182608923155"
"313","0.282301785598318","0.28050859857426585","0.28355169657907864"
"314","0.28243329391643357","0.28063295880305805","0.2836440385554443"
"315","0.2825787737103087","0.2807675108141764","0.28381756901468896"
"316","0.2827240099630752","0.2809112946562903","0.2839874588345057"
"317","0.2828683328412143","0.2810443531092195","0.284168425732056"
"318","0.2830173014331638","0.28118936349484863","0.2843665653016117"
"319","0.283167632448141","0.2813498799717741","0.2845433932377061"
"320","0.28332677513332344","0.2815231053983335","0.2847444131791764"
"321","0.2834872156045098","0.2816673691927896","0.2849232914171658"
"322","0.28363764094424376","0.2817927750439538","0.28509483211643155"
"323","0.28378456670847235","0.28191479559133","0.2852375121140537"
"324","0.2839148048743586","0.28204520176205183","0.28536939961196933"
"325","0.2840278414858453","0.28217581329773306","0.2854859521688456"
"326","0.28414007836222954","0.2823247052422372","0.28558172919076813"
"327","0.2842427670411074","0.2824583431491379","0.2856687700413731"
"328","0.28435180171081376","0.28257409874666867","0.2857503230526186"
"329","0.28445535986355225","0.2826407656681966","0.28584431637519514"
"330","0.28454329213765267","0.28269174168395467","0.2859015659919505"
"331","0.2846217737718119","0.28273101741010814","0.2859787596583688"
"332","0.2846952149317393","0.2827836389063356","0.2860500564243517"
"333","0.2847682004998968","0.2828386975990714","0.2861270305488017"
"334","0.28487442096992277","0.2829217334227342","0.28628129020911586"
"335","0.28498851085794047","0.28303162720322467","0.28643848220919677"
"336","0.28510071575882556","0.28313905005684864","0.2866041120019138"
"337","0.28523097764630995","0.2832884614386193","0.28677998009183386"
"338","0.2853549567391398","0.28345417820433977","0.2869609466598022"
"339","0.28548735189638597","0.28366980071370756","0.28714466668183164"
"340","0.2856289577020981","0.28389978648366015","0.2873311259129721"
"341","0.2857787744508634","0.28416598652610553","0.2875065142095741"
"342","0.2859322432910806","0.28443548659322193","0.2876856037965544"
"343","0.2860889916349895","0.28471917885229414","0.2878812501836984"
"344","0.28622126558791067","0.28495527483381516","0.28799516765694894"
"345","0.2863661619546144","0.28517401987103724","0.28811288114626105"
"346","0.28651324160346936","0.28533077100771664","0.28821528416031883"
"347","0.2866378182909005","0.28547110278415905","0.2883033749564422"
"348","0.28675738150154084","0.2855925062451082","0.28836711588876135"
"349","0.2868788949615718","0.28570781034456594","0.2884314500594609"
"350","0.2869877932336211","0.2858161315064088","0.2884972935741466"
"351","0.2871048000623837","0.285910189200915","0.2885738295592791"
"352","0.2872165981690826","0.2860028583213624","0.2886545697239859"
"353","0.2873166818409255","0.28610054706860205","0.2887431684341613"
"354","0.28741365763281734","0.2861922568411638","0.2888377473563003"
"355","0.28750026757975194","0.28628167557846523","0.2889382242324602"
"356","0.2875932258217987","0.28638893148103906","0.2890675145026035"
"357","0.28770455137027406","0.2864956467711438","0.28921443545613973"
"358","0.28782251134706566","0.28662617222242787","0.2894066457421002"
"359","0.2879415387754624","0.28674957111069144","0.28959512117600666"
"360","0.28807053352366896","0.2868704527549667","0.2897890629154457"
"361","0.28819724231489896","0.2869970545312447","0.28998568833299954"
"362","0.2883544352885177","0.287189253018442","0.29018314741129797"
"363","0.2885112690218345","0.2873759152322435","0.29035389490962654"
"364","0.2886621948744685","0.28754793329178197","0.2905219362718225"
"365","0.2887912563061985","0.2876685199514612","0.29066800880678817"
"366","0.28893485536532626","0.2877876073029291","0.29081517300655335"
"367","0.2890952619059025","0.2879253102953976","0.2909625054242942"
"368","0.2892813186309337","0.28813058236258565","0.2911402925049412"
"369","0.28946026435757294","0.28831256656155885","0.29130891407742676"
"370","0.28962851979542786","0.2885009492220281","0.2914066018647515"
"371","0.2898151245325065","0.2886993710310953","0.29157323611244695"
"372","0.289984680496426","0.2888340649711584","0.29178553125280926"
"373","0.2901690079958415","0.2889735877560271","0.2920414021413025"
"374","0.2903584729656233","0.2891334992513223","0.29229691136087377"
"375","0.29056528004453513","0.28936002956329604","0.2925594235040911"
"376","0.2907277283612723","0.2894951646481372","0.2928114238522799"
"377","0.2908821746014352","0.28963146483428387","0.29305571200342967"
"378","0.2910266977068952","0.2897450747188409","0.2932348693264271"
"379","0.2911613503179084","0.2898880062234162","0.2933847998234433"
"380","0.2913086388910399","0.2900137289965937","0.2936047023230219"
"381","0.2914131264583397","0.2901406765498882","0.29368231728579686"
"382","0.2915131410566826","0.2902633364217761","0.29371776795144333"
"383","0.29161223759800864","0.290405078587289","0.29373533076358366"
"384","0.29173505637072583","0.2905479602996758","0.2937583417430825"
"385","0.29185781710941006","0.2906827913316378","0.2937849282525882"
"386","0.29201272457612026","0.29090204261208186","0.2938132262807019"
"387","0.2921555341545844","0.29111196679953166","0.2938478463480062"
"388","0.29227903346972745","0.29128370215234045","0.29389337764503753"
"389","0.2923925589627069","0.2914609911909648","0.29402922147460797"
"390","0.29248269146823275","0.29149509691633235","0.2941644025480079"
"391","0.292597666423618","0.2913893417502409","0.29437084914355766"
"392","0.29271351639513543","0.29128131950058395","0.29457530131276854"
"393","0.29281796655703346","0.29117012390485236","0.29478169970557444"
"394","0.292908595547369","0.2911261132610663","0.2949815496478269"
"395","0.29300797843799004","0.29109323023640427","0.2951905896366638"
"396","0.2931002782487734","0.2910677596173828","0.29540507942640176"
"397","0.29318932312741586","0.2910505898271357","0.29560835930134405"
"398","0.29327140840368454","0.2910325055564121","0.29579216560011773"
"399","0.29337815831951286","0.29108607146914506","0.2959257432308257"
"400","0.29347930657898247","0.29117148684479227","0.2960235157855"
"401","0.2935886764347713","0.29127024033874005","0.2960958344917292"
"402","0.2936899457398147","0.291310000136613","0.29621531841959836"
"403","0.2937868886582026","0.29137334463559994","0.29630514365173405"
"404","0.2938805854648157","0.2913697704913188","0.2963935778188624"
"405","0.29395986312275857","0.29137534971586804","0.2964238236598555"
"406","0.29405459418985813","0.2914086203534057","0.2964465245421362"
"407","0.29414598036107503","0.2914443545591766","0.29645155128361816"
"408","0.2942275520258675","0.2914917611413977","0.29646393993040543"
"409","0.29429705902506537","0.2915627779850348","0.29646609497011317"
"410","0.2943945843859594","0.2917569807770826","0.2964820976166658"
"411","0.29449802944709563","0.2919456428667212","0.296520202237819"
"412","0.29460405087279684","0.2921638460817569","0.29650410244156417"
"413","0.29471882036876196","0.29237824384683786","0.2965047181229659"
"414","0.29483146247908465","0.29260177504201973","0.29655750353054083"
"415","0.2949421162933567","0.29282516818180465","0.2966447325324271"
"416","0.2950616097667115","0.29302624140755484","0.2967389006512882"
"417","0.29518088159847744","0.293222643193938","0.29685845387666143"
"418","0.29531281099990303","0.2934180896362514","0.29698385381158"
"419","0.2954637261238777","0.29361443229135953","0.29711599367303476"
"420","0.2956176878533647","0.29374967506463256","0.2972650005347627"
"421","0.29576183721398486","0.2938888342252884","0.29742585568804314"
"422","0.29592656668777323","0.29412975981187417","0.29757913694978905"
"423","0.29610469231934705","0.2943983022562285","0.29773721882347404"
"424","0.29625501794468","0.2946489167572871","0.29784217956147724"
"425","0.29642069755277345","0.294885383080291","0.29803412591809864"
"426","0.2965772576788107","0.29511792797202285","0.29822330160708604"
"427","0.29675058163244084","0.2953474936907481","0.2984087936827155"
"428","0.2969276437490725","0.29556116286228734","0.29859802051046375"
"429","0.2970777844500485","0.2957673252436559","0.29878726412279777"
"430","0.2972178068855745","0.29596139764088686","0.2988872743541893"
"431","0.297333961472101","0.2961360468447965","0.2989732557644505"
"432","0.29744268869268575","0.2962456566182915","0.29907311256106517"
"433","0.29752372077374634","0.29631726851096557","0.299107219366395"
"434","0.29762517045640247","0.29640506224623936","0.29914853500100347"
"435","0.2977216101089052","0.2964775597210205","0.2991252276023663"
"436","0.2978107160509425","0.2965302346961979","0.29910110128079775"
"437","0.29788413486193643","0.296601684649771","0.2990761599903277"
"438","0.29794792335495474","0.29665864977489564","0.29905133455490734"
"439","0.2980248532367266","0.29666610628947415","0.2991002446749992"
"440","0.298094456993509","0.2966906535322641","0.29924030867718415"
"441","0.2981750488990551","0.29673668570272904","0.29937968561578976"
"442","0.2982371868261616","0.29678317783160546","0.29951837877427634"
"443","0.29831382900874204","0.2968245801395093","0.2997152868087276"
"444","0.2983952848367168","0.29686486036125287","0.29991208852597095"
"445","0.29846051948544383","0.29691194958871886","0.3001770018762744"
"446","0.2985222981393479","0.2969741787177719","0.30044339554662197"
"447","0.29856956039964005","0.2970181385575845","0.3006729150478998"
"448","0.29864825886052704","0.29709608243823804","0.3008939204941779"
"449","0.29872431512455877","0.2971576515689687","0.3010103182290037"
