"Step","env: TAXI - ep_info/Objective","env: TAXI - ep_info/Objective__MIN","env: TAXI - ep_info/Objective__MAX"
"121","0.2","0","1"
"122","0","0","0"
"123","0","0","0"
"124","0.2","0","1"
"125","0","0","0"
"126","0","0","0"
"127","0.2","0","1"
"128","0","0","0"
"129","0","0","0"
"130","0","0","0"
"131","0.2","0","1"
"132","0.2","0","1"
"133","0","0","0"
"134","0","0","0"
"135","0","0","0"
"136","0","0","0"
"137","0","0","0"
"138","0","0","0"
"139","0.2","0","1"
"140","0.2","0","1"
"141","0","0","0"
"142","0","0","0"
"143","0.4","0","1"
"144","0","0","0"
"145","0.2","0","1"
"146","0","0","0"
"147","0.2","0","1"
"148","0.2","0","1"
"149","0","0","0"
"150","0.6","0","1"
"151","0.2","0","1"
"152","0","0","0"
"153","0.2","0","1"
"154","0.2","0","1"
"155","0.2","0","1"
"156","0","0","0"
"157","0.2","0","1"
"158","0","0","0"
"159","0.2","0","1"
"160","0.2","0","1"
"161","0.2","0","1"
"162","0.2","0","1"
"163","0.2","0","1"
"164","0.6","0","1"
"165","0","0","0"
"166","0","0","0"
"167","0.4","0","1"
"168","0.2","0","1"
"169","0.2","0","1"
"170","0","0","0"
"171","0.2","0","1"
"172","0","0","0"
"173","0.2","0","1"
"174","0","0","0"
"175","0","0","0"
"176","0","0","0"
"177","0","0","0"
"178","0.2","0","1"
"179","0","0","0"
"180","0.2","0","1"
"181","0.4","0","1"
"182","0","0","0"
"183","0","0","0"
"184","0.2","0","1"
"185","0","0","0"
"186","0.2","0","1"
"187","0","0","0"
"188","0","0","0"
"189","0.4","0","1"
"190","0","0","0"
"191","0","0","0"
"192","0.2","0","1"
"193","0.4","0","1"
"194","0.2","0","1"
"195","0.4","0","1"
"196","0.2","0","1"
"197","0.2","0","1"
"198","0","0","0"
"199","0","0","0"
"200","0","0","0"
"201","0","0","0"
"202","0","0","0"
"203","0","0","0"
"204","0","0","0"
"205","0.2","0","1"
"206","0","0","0"
"207","0","0","0"
"208","0","0","0"
"209","0.2","0","1"
"210","0.4","0","1"
"211","0","0","0"
"212","0","0","0"
"213","0.2","0","1"
"214","0","0","0"
"215","0","0","0"
"216","0.2","0","1"
"217","0.2","0","1"
"218","0","0","0"
"219","0.4","0","1"
"220","0.2","0","1"
"221","0.2","0","1"
"222","0.4","0","1"
"223","0","0","0"
"224","0","0","0"
"225","0.2","0","1"
"226","0.4","0","1"
"227","0.2","0","1"
"228","0.2","0","1"
"229","0.2","0","1"
"230","0.2","0","1"
"231","0.4","0","1"
"232","0.4","0","1"
"233","0","0","0"
"234","0.6","0","1"
"235","0","0","0"
"236","0.2","0","1"
"237","0.4","0","1"
"238","0.2","0","1"
"239","0","0","0"
"240","0","0","0"
"241","0","0","0"
"242","0.2","0","1"
"243","0.4","0","1"
"244","0","0","0"
"245","0","0","0"
"246","0","0","0"
"247","0.2","0","1"
"248","0.2","0","1"
"249","0.2","0","1"
"250","0.4","0","1"
"251","0.8","0","1"
"252","0","0","0"
"253","0.2","0","1"
"254","0.2","0","1"
"255","0","0","0"
"256","0.2","0","1"
"257","0.4","0","1"
"258","0","0","0"
"259","0","0","0"
"260","0.2","0","1"
"261","0.2","0","1"
"262","0.4","0","1"
"263","0","0","0"
"264","0.4","0","1"
"265","0","0","0"
"266","0.2","0","1"
"267","0.2","0","1"
"268","0.2","0","1"
"269","0.2","0","1"
"270","0.4","0","1"
"271","0.2","0","1"
"272","0","0","0"
"273","0.2","0","1"
"274","0","0","0"
"275","0","0","0"
"276","0.2","0","1"
"277","0","0","0"
"278","0","0","0"
"279","0.6","0","1"
"280","0.2","0","1"
"281","0","0","0"
"282","0.4","0","1"
"283","0","0","0"
"284","0","0","0"
"285","0.2","0","1"
"286","0.2","0","1"
"287","0.2","0","1"
"288","0","0","0"
"289","0","0","0"
"290","0","0","0"
"291","0.2","0","1"
"292","0.2","0","1"
"293","0","0","0"
"294","0.2","0","1"
"295","0.2","0","1"
"296","0","0","0"
"297","0","0","0"
"298","0.2","0","1"
"299","0.2","0","1"
"300","0.2","0","1"
"301","0","0","0"
"302","0","0","0"
"303","0.2","0","1"
"304","0.2","0","1"
"305","0.2","0","1"
"306","0.2","0","1"
"307","0","0","0"
"308","0.4","0","1"
"309","0","0","0"
"310","0","0","0"
"311","0.4","0","1"
"312","0.4","0","1"
"313","0.2","0","1"
"314","0.2","0","1"
"315","0","0","0"
"316","0","0","0"
"317","0","0","0"
"318","0","0","0"
"319","0","0","0"
"320","0.2","0","1"
"321","0","0","0"
"322","0","0","0"
"323","0.4","0","1"
"324","0","0","0"
"325","0.2","0","1"
"326","0","0","0"
"327","0","0","0"
"328","0.4","0","1"
"329","0.2","0","1"
"330","0","0","0"
"331","0.4","0","1"
"332","0","0","0"
"333","0.2","0","1"
"334","0.8","0","1"
"335","0.4","0","1"
"336","0","0","0"
"337","0.2","0","1"
"338","0","0","0"
"339","0","0","0"
"340","0","0","0"
"341","0","0","0"
"342","0","0","0"
"343","0","0","0"
"344","0.2","0","1"
"345","0.4","0","1"
"346","0","0","0"
"347","0.2","0","1"
"348","0.2","0","1"
"349","0.2","0","1"
"350","0.2","0","1"
"351","0","0","0"
"352","0.2","0","1"
"353","0.2","0","1"
"354","0","0","0"
"355","0","0","0"
"356","0","0","0"
"357","0","0","0"
"358","0.4","0","1"
"359","0.4","0","1"
"360","0","0","0"
"361","0","0","0"
"362","0.4","0","1"
"363","0.2","0","1"
"364","0","0","0"
"365","0.2","0","1"
"366","0.2","0","1"
"367","0.6","0","1"
"368","0.4","0","1"
"369","0.4","0","1"
"370","0.2","0","1"
"371","0.2","0","1"
"372","0.2","0","1"
"373","0.4","0","1"
"374","0","0","0"
"375","0","0","0"
"376","0.2","0","1"
"377","0.2","0","1"
"378","0.4","0","1"
"379","0.2","0","1"
"380","0.2","0","1"
"381","0.4","0","1"
"382","0","0","0"
"383","0.2","0","1"
"384","0.4","0","1"
"385","0","0","0"
"386","0.2","0","1"
"387","0","0","0"
"388","0","0","0"
"389","0.6","0","1"
"390","0.2","0","1"
"391","0","0","0"
"392","0","0","0"
"393","0.4","0","1"
"394","0.2","0","1"
"395","0","0","0"
"396","0","0","0"
"397","0","0","0"
"398","0","0","0"
"399","0.4","0","1"
"400","0.2","0","1"
"401","0.4","0","1"
"402","0.4","0","1"
"403","0","0","0"
"404","0.4","0","1"
"405","0.2","0","1"
"406","0.4","0","1"
"407","0.2","0","1"
"408","0.2","0","1"
"409","0.2","0","1"
"410","0.6","0","1"
"411","0.2","0","1"
"412","0.4","0","1"
"413","0","0","0"
"414","0.2","0","1"
"415","0.2","0","1"
"416","0.2","0","1"
"417","0.2","0","1"
"418","0","0","0"
"419","0.2","0","1"
"420","0.2","0","1"
"421","0.2","0","1"
"422","0.6","0","1"
"423","0.4","0","1"
"424","0.2","0","1"
"425","0.4","0","1"
"426","0.2","0","1"
"427","0.2","0","1"
"428","0","0","0"
"429","0.2","0","1"
"430","0.4","0","1"
"431","0.2","0","1"
"432","0.2","0","1"
"433","0.2","0","1"
"434","0","0","0"
"435","0","0","0"
"436","0.2","0","1"
"437","0.6","0","1"
"438","0.2","0","1"
"439","0.4","0","1"
"440","0.4","0","1"
"441","0.4","0","1"
"442","0.4","0","1"
"443","0","0","0"
"444","0.4","0","1"
"445","0.6","0","1"
"446","0.4","0","1"
"447","0.4","0","1"
"448","0.4","0","1"
"449","0","0","0"
"450","0.2","0","1"
"451","0.2","0","1"
"452","0.6","0","1"
"453","0.4","0","1"
"454","0.4","0","1"
"455","0.4","0","1"
"456","0.4","0","1"
"457","0.6","0","1"
"458","0.6","0","1"
"459","0.4","0","1"
"460","0.4","0","1"
"461","0","0","0"
"462","0.2","0","1"
"463","0","0","0"
"464","0.2","0","1"
"465","0.2","0","1"
"466","0.6","0","1"
"467","0.4","0","1"
"468","0.4","0","1"
"469","0.4","0","1"
"470","0.2","0","1"
"471","0.2","0","1"
"472","0.6","0","1"
"473","0.4","0","1"
"474","0.6","0","1"
"475","0","0","0"
"476","0.6","0","1"
"477","0.4","0","1"
"478","0.4","0","1"
"479","0.4","0","1"
"480","0.2","0","1"
"481","0","0","0"
"482","0.6","0","1"
"483","0.4","0","1"
"484","0.2","0","1"
"485","0.6","0","1"
"486","0.2","0","1"
"487","1","1","1"
"488","0.4","0","1"
"489","0.2","0","1"
"490","0","0","0"
"491","0.4","0","1"
"492","0.2","0","1"
"493","0.4","0","1"
"494","0.4","0","1"
"495","0","0","0"
"496","0.4","0","1"
"497","0.8","0","1"
"498","0.2","0","1"
"499","0.4","0","1"
"500","0","0","0"
"501","0.2","0","1"
"502","0.4","0","1"
"503","0.6","0","1"
"504","0.4","0","1"
"505","0.8","0","1"
"506","0.4","0","1"
"507","0.6","0","1"
"508","0.4","0","1"
"509","0.4","0","1"
"510","0.4","0","1"
"511","0","0","0"
"512","0.4","0","1"
"513","0.6","0","1"
"514","0.6","0","1"
"515","0.6","0","1"
"516","0.4","0","1"
"517","0.4","0","1"
"518","0.6","0","1"
"519","0.6","0","1"
"520","0.4","0","1"
"521","0.6","0","1"
"522","0.6","0","1"
"523","0.2","0","1"
"524","0.8","0","1"
"525","0.2","0","1"
"526","0.4","0","1"
"527","0.6","0","1"
"528","0.6","0","1"
"529","0.6","0","1"
"530","0.6","0","1"
"531","0.2","0","1"
"532","0.4","0","1"
"533","0.6","0","1"
"534","0.8","0","1"
"535","0.2","0","1"
"536","0.2","0","1"
"537","0.8","0","1"
"538","0.8","0","1"
"539","0.2","0","1"
"540","0.6","0","1"
"541","0.6","0","1"
"542","0.4","0","1"
"543","0.4","0","1"
"544","0.8","0","1"
"545","0.6","0","1"
"546","0.4","0","1"
"547","0.6","0","1"
"548","0.2","0","1"
"549","0.4","0","1"
"550","0.2","0","1"
"551","0.2","0","1"
"552","1","1","1"
"553","0.4","0","1"
"554","0.2","0","1"
"555","0.6","0","1"
"556","0.6","0","1"
"557","0.6","0","1"
"558","0.6","0","1"
"559","0.4","0","1"
"560","0.4","0","1"
"561","0.8","0","1"
"562","0.2","0","1"
"563","0.2","0","1"
"564","0.6","0","1"
"565","1","1","1"
"566","0.6","0","1"
"567","0.6","0","1"
"568","0.4","0","1"
"569","0.6","0","1"
"570","0.6","0","1"
"571","0.8","0","1"
"572","0.4","0","1"
"573","0.6","0","1"
"574","0.6","0","1"
"575","0.6","0","1"
"576","0.2","0","1"
"577","1","1","1"
"578","0.6","0","1"
"579","0.8","0","1"
"580","0.6","0","1"
"581","0.8","0","1"
"582","0.6","0","1"
"583","0.6","0","1"
"584","0.6","0","1"
"585","0.6","0","1"
"586","0.8","0","1"
"587","0.6","0","1"
"588","0.4","0","1"
"589","0.8","0","1"
"590","0.6","0","1"
"591","1","1","1"
"592","0.8","0","1"
"593","0.4","0","1"
"594","1","1","1"
"595","0.6","0","1"
"596","1","1","1"
"597","0.2","0","1"
"598","0.8","0","1"
"599","0.4","0","1"
"600","0.8","0","1"
"601","0.8","0","1"
"602","0.6","0","1"
"603","0.8","0","1"
"604","0.2","0","1"
"605","0.8","0","1"
"606","0.4","0","1"
"607","1","1","1"
"608","0.8","0","1"
"609","0.6","0","1"
"610","0.6","0","1"
"611","0.8","0","1"
"612","0.8","0","1"
"613","1","1","1"
"614","0.8","0","1"
"615","1","1","1"
"616","0.2","0","1"
"617","1","1","1"
"618","1","1","1"
"619","0.6","0","1"
"620","0.8","0","1"
"621","1","1","1"
"622","0.8","0","1"
"623","0.8","0","1"
"624","0.8","0","1"
"625","1","1","1"
"626","0.8","0","1"
"627","0.6","0","1"
"628","0.8","0","1"
"629","0.8","0","1"
"630","0.8","0","1"
"631","0.6","0","1"
"632","0.8","0","1"
"633","1","1","1"
"634","1","1","1"
"635","0.8","0","1"
"636","1","1","1"
"637","1","1","1"
"638","0.6","0","1"
"639","0.6","0","1"
"640","0.6","0","1"
"641","1","1","1"
"642","1","1","1"
"643","0.6","0","1"
"644","1","1","1"
"645","0.8","0","1"
"646","0.6","0","1"
"647","1","1","1"
"648","0.8","0","1"
"649","0.6","0","1"
"650","0.6","0","1"
"651","1","1","1"
"652","0.8","0","1"
"653","0.8","0","1"
"654","0.8","0","1"
"655","0.8","0","1"
"656","1","1","1"
"657","1","1","1"
"658","1","1","1"
"659","0.8","0","1"
"660","0.8","0","1"
"661","0.4","0","1"
"662","1","1","1"
"663","0.8","0","1"
"664","0.6","0","1"
"665","0.6","0","1"
"666","0.8","0","1"
"667","0.8","0","1"
"668","1","1","1"
"669","1","1","1"
"670","0.2","0","1"
"671","0.6","0","1"
"672","0.8","0","1"
"673","0.8","0","1"
"674","1","1","1"
"675","1","1","1"
"676","0.8","0","1"
"677","0.8","0","1"
"678","0.8","0","1"
"679","1","1","1"
"680","1","1","1"
"681","0.8","0","1"
"682","1","1","1"
"683","1","1","1"
"684","0.8","0","1"
"685","1","1","1"
"686","1","1","1"
"687","1","1","1"
"688","1","1","1"
"689","0.8","0","1"
"690","0.8","0","1"
"691","0.6","0","1"
"692","1","1","1"
"693","0.8","0","1"
"694","1","1","1"
"695","0.6","0","1"
"696","0.8","0","1"
"697","1","1","1"
"698","0.6","0","1"
"699","0.8","0","1"
"700","1","1","1"
"701","0.8","0","1"
"702","0.8","0","1"
"703","1","1","1"
"704","1","1","1"
"705","1","1","1"
"706","0.6","0","1"
"707","1","1","1"
"708","1","1","1"
"709","1","1","1"
"710","1","1","1"
"711","0.8","0","1"
"712","0.8","0","1"
"713","1","1","1"
"714","0.8","0","1"
"715","0.6","0","1"
"716","1","1","1"
"717","0.8","0","1"
"718","1","1","1"
"719","0.8","0","1"
"720","0.8","0","1"
"721","0.8","0","1"
"722","0.8","0","1"
"723","0.8","0","1"
"724","0.6","0","1"
"725","1","1","1"
"726","1","1","1"
"727","1","1","1"
"728","1","1","1"
"729","1","1","1"
"730","1","1","1"
"731","1","1","1"
"732","1","1","1"
"733","1","1","1"
"734","0.8","0","1"
"735","1","1","1"
"736","1","1","1"
"737","1","1","1"
"738","1","1","1"
"739","1","1","1"
"740","1","1","1"
"741","1","1","1"
"742","1","1","1"
"743","1","1","1"
"744","1","1","1"
"745","1","1","1"
"746","0.8","0","1"
"747","0.6","0","1"
"748","1","1","1"
"749","0.8","0","1"
"750","1","1","1"
"751","0.8","0","1"
"752","1","1","1"
"753","1","1","1"
"754","0.8","0","1"
"755","0.8","0","1"
"756","1","1","1"
"757","1","1","1"
"758","1","1","1"
"759","1","1","1"
"760","0.6","0","1"
"761","1","1","1"
"762","0.8","0","1"
"763","1","1","1"
"764","1","1","1"
"765","1","1","1"
"766","1","1","1"
"767","1","1","1"
"768","1","1","1"
"769","0.8","0","1"
"770","1","1","1"
"771","0.6","0","1"
"772","1","1","1"
"773","1","1","1"
"774","1","1","1"
"775","1","1","1"
"776","0.8","0","1"
"777","1","1","1"
"778","1","1","1"
"779","1","1","1"
"780","0.8","0","1"
"781","0.8","0","1"
"782","1","1","1"
"783","0.8","0","1"
"784","1","1","1"
"785","1","1","1"
"786","1","1","1"
"787","0.8","0","1"
"788","1","1","1"
"789","0.8","0","1"
"790","1","1","1"
"791","1","1","1"
"792","1","1","1"
"793","1","1","1"
"794","1","1","1"
"795","1","1","1"
"796","1","1","1"
"797","1","1","1"
"798","1","1","1"
"799","1","1","1"
"800","1","1","1"
"801","1","1","1"
"802","1","1","1"
"803","1","1","1"
"804","1","1","1"
"805","1","1","1"
"806","1","1","1"
"807","1","1","1"
"808","1","1","1"
"809","1","1","1"
"810","1","1","1"
"811","1","1","1"
"812","1","1","1"
"813","1","1","1"
"814","1","1","1"
"815","1","1","1"
"816","1","1","1"
"817","1","1","1"
"818","1","1","1"
"819","0.8","0","1"
"820","0.8","0","1"
"821","1","1","1"
"822","1","1","1"
"823","1","1","1"
"824","1","1","1"
"825","1","1","1"
"826","1","1","1"
"827","0.8","0","1"
"828","1","1","1"
"829","1","1","1"
"830","1","1","1"
"831","1","1","1"
"832","1","1","1"
"833","1","1","1"
"834","1","1","1"
"835","1","1","1"
"836","1","1","1"
"837","1","1","1"
"838","0.8","0","1"
"839","1","1","1"
"840","1","1","1"
"841","1","1","1"
"842","1","1","1"
"843","1","1","1"
"844","1","1","1"
"845","1","1","1"
"846","1","1","1"
"847","1","1","1"
"848","1","1","1"
"849","1","1","1"
"850","1","1","1"
"851","1","1","1"
"852","1","1","1"
"853","1","1","1"
"854","1","1","1"
"855","1","1","1"
"856","1","1","1"
"857","1","1","1"
"858","1","1","1"
"859","1","1","1"
"860","1","1","1"
"861","1","1","1"
"862","1","1","1"
"863","1","1","1"
"864","1","1","1"
"865","1","1","1"
"866","1","1","1"
"867","1","1","1"
"868","1","1","1"
"869","1","1","1"
"870","1","1","1"
"871","1","1","1"
"872","1","1","1"
"873","1","1","1"
"874","1","1","1"
"875","1","1","1"
"876","1","1","1"
"877","1","1","1"
"878","1","1","1"
"879","1","1","1"
"880","1","1","1"
"881","1","1","1"
"882","1","1","1"
"883","1","1","1"
"884","1","1","1"
"885","1","1","1"
"886","1","1","1"
"887","1","1","1"
"888","1","1","1"
"889","1","1","1"
"890","1","1","1"
"891","1","1","1"
"892","1","1","1"
"893","1","1","1"
"894","1","1","1"
"895","1","1","1"
"896","1","1","1"
"897","1","1","1"
"898","1","1","1"
"899","1","1","1"
"900","1","1","1"
"901","1","1","1"
"902","1","1","1"
"903","1","1","1"
"904","1","1","1"
"905","1","1","1"
"906","1","1","1"
"907","1","1","1"
"908","1","1","1"
"909","1","1","1"
"910","1","1","1"
"911","1","1","1"
"912","1","1","1"
"913","1","1","1"
"914","1","1","1"
"915","1","1","1"
"916","1","1","1"
"917","1","1","1"
"918","1","1","1"
"919","0.8","0","1"
"920","1","1","1"
"921","1","1","1"
"922","1","1","1"
"923","1","1","1"
"924","1","1","1"
"925","1","1","1"
"926","1","1","1"
"927","1","1","1"
"928","1","1","1"
"929","1","1","1"
"930","1","1","1"
"931","1","1","1"
"932","1","1","1"
"933","1","1","1"
"934","1","1","1"
"935","1","1","1"
"936","1","1","1"
"937","1","1","1"
"938","1","1","1"
"939","1","1","1"
"940","1","1","1"
"941","1","1","1"
"942","1","1","1"
"943","1","1","1"
"944","1","1","1"
"945","1","1","1"
"946","1","1","1"
"947","1","1","1"
"948","1","1","1"
"949","1","1","1"
"950","1","1","1"
"951","1","1","1"
"952","1","1","1"
"953","1","1","1"
"954","1","1","1"
"955","1","1","1"
"956","1","1","1"
"957","1","1","1"
"958","1","1","1"
"959","1","1","1"
"960","1","1","1"
"961","1","1","1"
"962","1","1","1"
"963","1","1","1"
"964","1","1","1"
"965","1","1","1"
"966","1","1","1"
"967","1","1","1"
"968","1","1","1"
"969","1","1","1"
"970","1","1","1"
"971","1","1","1"
"972","1","1","1"
"973","1","1","1"
"974","1","1","1"
"975","1","1","1"
"976","1","1","1"
"977","1","1","1"
"978","1","1","1"
"979","1","1","1"
"980","1","1","1"
"981","1","1","1"
"982","1","1","1"
"983","1","1","1"
"984","1","1","1"
"985","1","1","1"
"986","1","1","1"
"987","1","1","1"
"988","1","1","1"
"989","1","1","1"
"990","1","1","1"
"991","1","1","1"
"992","1","1","1"
"993","1","1","1"
"994","1","1","1"
"995","1","1","1"
"996","1","1","1"
"997","1","1","1"
"998","1","1","1"
"999","1","1","1"
"1000","1","1","1"
