"Step","env: TAXI - ep_info/Objective","env: TAXI - ep_info/Objective__MIN","env: TAXI - ep_info/Objective__MAX","env: TAXI - ep_info/Illegal_action","env: TAXI - ep_info/Illegal_action__MIN","env: TAXI - ep_info/Illegal_action__MAX"
"214","0","0","0","-16.6","-26","-7"
"215","0","0","0","-17.8","-33","-10"
"216","0.6","0","1","-17.6","-24","-13"
"217","0","0","0","-18","-34","-4"
"218","0","0","0","-19.8","-26","-5"
"219","0.4","0","1","-19","-33","-5"
"220","0","0","0","-21.6","-43","-8"
"221","0.2","0","1","-13.2","-24","-7"
"222","0.2","0","1","-12.2","-27","-6"
"223","0.2","0","1","-18.6","-48","-5"
"224","0","0","0","-15.6","-24","-7"
"225","0.4","0","1","-9.8","-23","-4"
"226","0.2","0","1","-22.8","-41","-8"
"227","0","0","0","-16.4","-26","-12"
"228","0","0","0","-16.4","-27","-9"
"229","0.4","0","1","-18.6","-28","-10"
"230","0","0","0","-21","-39","-12"
"231","0.6","0","1","-13.2","-42","-1"
"232","0.2","0","1","-16.2","-27","-8"
"233","0","0","0","-30.8","-33","-27"
"234","0.4","0","1","-21.6","-31","-13"
"235","0.2","0","1","-21.6","-40","-5"
"236","0.2","0","1","-15.8","-32","-3"
"237","0.2","0","1","-18.6","-26","-8"
"238","0.2","0","1","-16.4","-33","-2"
"239","0.2","0","1","-16.2","-26","-2"
"240","0.2","0","1","-10.6","-15","-6"
"241","0.6","0","1","-10.8","-15","-3"
"242","0.4","0","1","-13","-22","-6"
"243","0.4","0","1","-14.8","-24","-5"
"244","0.2","0","1","-20.6","-28","-16"
"245","0","0","0","-16.8","-35","-4"
"246","0","0","0","-22.6","-56","-10"
"247","0","0","0","-16.4","-31","-2"
"248","0.4","0","1","-14.2","-26","-4"
"249","0.4","0","1","-10.6","-19","-2"
"250","0.2","0","1","-18.4","-30","-8"
"251","0.4","0","1","-12.2","-21","-3"
"252","0.2","0","1","-13.8","-24","-8"
"253","0.2","0","1","-7.6","-20","-1"
"254","0","0","0","-14.8","-25","-7"
"255","0.2","0","1","-13.6","-29","-5"
"256","0","0","0","-14.8","-25","-6"
"257","0","0","0","-13.2","-29","-3"
"258","0.2","0","1","-8.2","-18","-2"
"259","0.2","0","1","-22.4","-39","-6"
"260","0","0","0","-23","-42","-3"
"261","0.2","0","1","-16.4","-23","-5"
"262","0","0","0","-18.2","-30","-10"
"263","0","0","0","-20.4","-25","-8"
"264","0.2","0","1","-15.8","-37","0"
"265","0","0","0","-16.2","-30","-4"
"266","0","0","0","-12.2","-20","-4"
"267","0.2","0","1","-7","-13","-2"
"268","0","0","0","-13.6","-29","-4"
"269","0.2","0","1","-9.8","-21","-3"
"270","0.8","0","1","-24.8","-34","-9"
"271","0.2","0","1","-19.6","-26","-13"
"272","0","0","0","-20.2","-37","-6"
"273","0","0","0","-22.6","-40","-10"
"274","0","0","0","-11.6","-24","-5"
"275","0","0","0","-15.2","-36","-1"
"276","0.2","0","1","-13.4","-21","-8"
"277","0.2","0","1","-18.6","-42","-1"
"278","0.8","0","1","-21","-37","-8"
"279","0.2","0","1","-12.2","-25","-3"
"280","0","0","0","-9.6","-27","-2"
"281","0.4","0","1","-16.8","-25","-5"
"282","0","0","0","-11.8","-19","-5"
"283","0.2","0","1","-19.6","-53","-5"
"284","0.2","0","1","-15.8","-34","-3"
"285","0.2","0","1","-14.2","-32","-6"
"286","0","0","0","-12.2","-21","-4"
"287","0","0","0","-12.4","-24","-4"
"288","0","0","0","-24.2","-42","-4"
"289","0","0","0","-28.2","-38","-14"
"290","0.2","0","1","-12.4","-24","-5"
"291","0.2","0","1","-7","-17","-1"
"292","0.2","0","1","-14.8","-27","-7"
"293","0.4","0","1","-6.2","-10","-1"
"294","0.2","0","1","-14.4","-31","-4"
"295","0.2","0","1","-13.4","-23","-4"
"296","0.4","0","1","-8.8","-25","-1"
"297","0","0","0","-8.8","-18","-2"
"298","0","0","0","-13.4","-22","-2"
"299","0.2","0","1","-12.2","-27","-4"
"300","0","0","0","-12.4","-34","-2"
"301","0.4","0","1","-18","-40","-2"
"302","0","0","0","-12.6","-22","-8"
"303","0.2","0","1","-17.2","-35","-8"
"304","0","0","0","-11.2","-31","-2"
"305","0.2","0","1","-22.6","-36","-1"
"306","0.2","0","1","-22.8","-43","-8"
"307","0","0","0","-12","-22","-3"
"308","0","0","0","-27.4","-43","-18"
"309","0","0","0","-12.8","-22","0"
"310","0.4","0","1","-10.4","-18","-4"
"311","0.2","0","1","-19.4","-24","-9"
"312","0.2","0","1","-17.2","-36","-6"
"313","0.6","0","1","-9","-28","-1"
"314","0","0","0","-30","-42","-20"
"315","0.2","0","1","-11.6","-21","-3"
"316","0","0","0","-19.4","-38","-6"
"317","0.2","0","1","-11","-19","-6"
"318","0.2","0","1","-14","-33","-4"
"319","0","0","0","-19.8","-28","-13"
"320","0","0","0","-15.8","-27","-2"
"321","0.2","0","1","-22.6","-46","-8"
"322","0.2","0","1","-23.4","-30","-16"
"323","0.2","0","1","-12.6","-23","-3"
"324","0","0","0","-6.4","-13","-2"
"325","0","0","0","-19.8","-32","-6"
"326","0","0","0","-12.4","-35","-1"
"327","0.4","0","1","-13.4","-27","-3"
"328","0.2","0","1","-18","-42","-7"
"329","0.2","0","1","-16.2","-34","-5"
"330","0.2","0","1","-16.8","-32","-3"
"331","0.4","0","1","-13.4","-32","-5"
"332","0.4","0","1","-8.8","-12","-4"
"333","0.2","0","1","-16.2","-27","-6"
"334","0","0","0","-12.8","-29","-4"
"335","0.2","0","1","-13.6","-24","-5"
"336","0.2","0","1","-9.4","-24","-3"
"337","0.4","0","1","-11.8","-23","-3"
"338","0","0","0","-16.2","-33","-4"
"339","0","0","0","-8.4","-19","0"
"340","0.2","0","1","-15","-34","-4"
"341","0.2","0","1","-5.8","-7","-4"
"342","0.2","0","1","-14.4","-35","-2"
"343","0.2","0","1","-3.8","-9","-1"
"344","0.2","0","1","-14.8","-36","-6"
"345","0","0","0","-18.4","-29","-1"
"346","0.6","0","1","-14.8","-41","-2"
"347","0","0","0","-10.2","-23","-4"
"348","0.4","0","1","-15","-30","-5"
"349","0","0","0","-12.8","-29","-3"
"350","0.4","0","1","-12","-31","-3"
"351","0","0","0","-3.8","-7","-1"
"352","0","0","0","-16.6","-33","-6"
"353","0","0","0","-8.2","-20","-1"
"354","0.2","0","1","-11","-28","-3"
"355","0","0","0","-18","-35","-11"
"356","0.2","0","1","-17.2","-43","0"
"357","0.4","0","1","-9.8","-18","-3"
"358","0","0","0","-6.6","-10","-3"
"359","0","0","0","-5.4","-7","-4"
"360","0.8","0","1","-8.2","-23","-1"
"361","0","0","0","-12.4","-18","-7"
"362","0.2","0","1","-9.4","-17","-2"
"363","0.2","0","1","-12.2","-32","-3"
"364","0.2","0","1","-4.8","-11","-1"
"365","0.2","0","1","-11.6","-20","-6"
"366","0","0","0","-7.4","-16","-2"
"367","0","0","0","-14.4","-43","-2"
"368","0.2","0","1","-14.4","-31","-2"
"369","0","0","0","-12","-15","-10"
"370","0.2","0","1","-12.4","-27","-2"
"371","0.2","0","1","-6.4","-14","-2"
"372","0.4","0","1","-11.4","-29","-3"
"373","0","0","0","-16.4","-51","-4"
"374","0","0","0","-14.8","-30","-3"
"375","0","0","0","-17.2","-30","-6"
"376","0","0","0","-9.8","-16","-3"
"377","0.8","0","1","-14.6","-31","-2"
"378","0","0","0","-15.6","-22","-3"
"379","0","0","0","-4.4","-8","-1"
"380","0.4","0","1","-13","-27","-1"
"381","0.6","0","1","-3.8","-8","-1"
"382","0.4","0","1","-11.8","-27","-2"
"383","0.2","0","1","-9.4","-25","-1"
"384","0.4","0","1","-14.4","-34","-2"
"385","0.2","0","1","-5.4","-11","-3"
"386","0.2","0","1","-12.2","-19","-8"
"387","0","0","0","-6.2","-13","0"
"388","0.2","0","1","-6","-11","-2"
"389","0.2","0","1","-10","-20","0"
"390","0.4","0","1","-11.4","-35","-2"
"391","0.2","0","1","-9.6","-23","-1"
"392","0.2","0","1","-13.4","-45","-1"
"393","0.2","0","1","-7.4","-22","-2"
"394","0.6","0","1","-10.2","-31","-1"
"395","0","0","0","-4","-6","-2"
"396","0.2","0","1","-5.2","-7","-3"
"397","0.2","0","1","-5.2","-12","0"
"398","0","0","0","-10","-22","-3"
"399","0.4","0","1","-12.6","-40","-3"
"400","0.2","0","1","-12","-35","-1"
"401","0.2","0","1","-4.2","-7","-1"
"402","0.2","0","1","-14.4","-41","-1"
"403","0.2","0","1","-6.2","-10","-1"
"404","0.4","0","1","-8","-20","-1"
"405","0.2","0","1","-17.8","-43","-4"
"406","0.2","0","1","-13.8","-23","-4"
"407","0.2","0","1","-12.4","-37","0"
"408","0","0","0","-6.6","-17","-2"
"409","0.6","0","1","-5.2","-11","-3"
"410","0","0","0","-10.2","-20","-5"
"411","0.4","0","1","-5.2","-11","-1"
"412","0.4","0","1","-9.6","-28","-4"
"413","0.2","0","1","-4.8","-16","-1"
"414","0.2","0","1","-2.8","-7","-1"
"415","0.2","0","1","-5.4","-13","-1"
"416","0.4","0","1","-9.8","-23","-2"
"417","0.4","0","1","-12.4","-26","-2"
"418","0","0","0","-10.4","-25","-4"
"419","0.2","0","1","-13.6","-30","-3"
"420","0","0","0","-19.4","-44","-5"
"421","0.4","0","1","-4","-11","-1"
"422","0.4","0","1","-13.2","-35","0"
"423","0.2","0","1","-7.6","-22","-1"
"424","0.2","0","1","-10","-31","-2"
"425","0.2","0","1","-10.4","-23","-3"
"426","0.4","0","1","-11.4","-29","0"
"427","0.2","0","1","-8.6","-30","-1"
"428","0.2","0","1","-9.6","-24","-3"
"429","0.2","0","1","-6","-12","-2"
"430","0.2","0","1","-10.8","-32","-3"
"431","0.2","0","1","-9.6","-34","0"
"432","0.2","0","1","-5.8","-10","-3"
"433","0.4","0","1","-4","-8","-2"
"434","0.4","0","1","-14","-39","-4"
"435","0.2","0","1","-5.4","-18","-2"
"436","0.4","0","1","-8.2","-19","-1"
"437","0.6","0","1","-2","-3","0"
"438","0","0","0","-3.6","-5","-2"
"439","0.2","0","1","-4.6","-8","-1"
"440","0.2","0","1","-3","-4","-2"
"441","0.2","0","1","-4.8","-18","0"
"442","0","0","0","-3","-6","0"
"443","0.6","0","1","-3","-5","0"
"444","0.4","0","1","-2.6","-6","0"
"445","0.2","0","1","-2","-4","-1"
"446","0.4","0","1","-6.8","-15","-1"
"447","0.2","0","1","-3.8","-7","-2"
"448","0.2","0","1","-6.6","-23","-1"
"449","0.6","0","1","-7.2","-21","-1"
"450","0.2","0","1","-3.6","-7","-1"
"451","0.4","0","1","-13.2","-42","-3"
"452","0.2","0","1","-5.8","-13","-2"
"453","0","0","0","-6.6","-17","-2"
"454","0.2","0","1","-11","-33","-2"
"455","0.2","0","1","-3.2","-7","0"
"456","0.2","0","1","-8.4","-18","-2"
"457","0.4","0","1","-7.2","-12","-2"
"458","0.6","0","1","-3.6","-7","-1"
"459","0.6","0","1","-4.2","-6","-3"
"460","0.2","0","1","-5.4","-15","0"
"461","0.6","0","1","-9.8","-38","0"
"462","0.4","0","1","-7.6","-23","-2"
"463","0.4","0","1","-3.4","-9","-1"
"464","0.2","0","1","-7.2","-24","0"
"465","0.2","0","1","-3.4","-9","0"
"466","0.4","0","1","-4.4","-11","-1"
"467","0.4","0","1","-5","-9","-1"
"468","0.6","0","1","-2.2","-5","-1"
"469","0.2","0","1","-4.8","-8","-2"
"470","0.2","0","1","-7.4","-23","-1"
"471","0.2","0","1","-4","-8","-2"
"472","0.2","0","1","-7.2","-15","-3"
"473","0.2","0","1","-2.4","-5","-1"
"474","0.4","0","1","-5.4","-9","-1"
"475","0.2","0","1","-3.8","-6","-2"
"476","0.4","0","1","-2.4","-4","0"
"477","0.4","0","1","-5.2","-10","0"
"478","0.2","0","1","-5.4","-9","-1"
"479","0.4","0","1","-9.6","-36","0"
"480","0.2","0","1","-3.2","-5","0"
"481","0.6","0","1","-4.8","-11","0"
"482","0","0","0","-4.4","-6","-1"
"483","0.4","0","1","-3.4","-9","0"
"484","0.2","0","1","-3.8","-10","-1"
"485","0.2","0","1","-5.4","-11","-1"
"486","0.6","0","1","-5.8","-14","-2"
"487","0.8","0","1","-4.4","-10","0"
"488","0.4","0","1","-4.4","-15","-1"
"489","0.6","0","1","-5.6","-11","0"
"490","0.6","0","1","-4.2","-7","0"
"491","0.8","0","1","-2.8","-5","0"
"492","0.6","0","1","-2.4","-4","-1"
"493","0.6","0","1","-2.2","-5","0"
"494","0.6","0","1","-1.8","-5","0"
"495","0.4","0","1","-2.4","-5","-1"
"496","0.6","0","1","-3.4","-5","-1"
"497","0.4","0","1","-3","-7","0"
"498","0","0","0","-3.8","-6","0"
"499","0.6","0","1","-1.8","-4","0"
"500","0.6","0","1","-1.8","-5","0"
"501","0.4","0","1","-2.8","-5","0"
"502","0.2","0","1","-5.4","-7","-3"
"503","0.2","0","1","-2.8","-5","-1"
"504","0.4","0","1","-2.4","-5","0"
"505","0.6","0","1","-4.2","-9","-1"
"506","0.6","0","1","-1.4","-4","0"
"507","0.2","0","1","-4","-6","-2"
"508","0.6","0","1","-1.2","-3","0"
"509","0.4","0","1","-3","-6","-1"
"510","0.2","0","1","-3","-7","0"
"511","0.6","0","1","-2.8","-6","0"
"512","0.4","0","1","-3.4","-7","-1"
"513","0.4","0","1","-2.6","-5","-1"
"514","0.6","0","1","-2.2","-4","-1"
"515","0.2","0","1","-2.8","-5","0"
"516","0.4","0","1","-3","-5","-1"
"517","0.6","0","1","-2","-5","0"
"518","0.4","0","1","-4","-10","0"
"519","0.6","0","1","-1.6","-4","0"
"520","0.2","0","1","-2.2","-3","-1"
"521","0.4","0","1","-2","-5","0"
"522","0.8","0","1","-3","-10","0"
"523","0.2","0","1","-3.4","-6","-1"
"524","0","0","0","-4.8","-7","-3"
"525","0.6","0","1","-2.2","-4","-1"
"526","0.6","0","1","-2.6","-5","-1"
"527","0.4","0","1","-3.6","-6","-2"
"528","0.4","0","1","-2.4","-4","0"
"529","0.6","0","1","-3.6","-5","-2"
"530","0.6","0","1","-2.2","-5","0"
"531","0.6","0","1","-3","-9","0"
"532","0.8","0","1","-2.2","-5","0"
"533","0.4","0","1","-3.4","-6","-1"
"534","0.2","0","1","-2.2","-4","-1"
"535","0.6","0","1","-3","-6","0"
"536","0.4","0","1","-2.4","-4","0"
"537","0.2","0","1","-5.6","-8","0"
"538","0.4","0","1","-2","-6","0"
"539","0.2","0","1","-2","-3","-1"
"540","0.4","0","1","-3.4","-5","-1"
"541","0.6","0","1","-1.4","-3","0"
"542","0.6","0","1","-0.8","-2","0"
"543","0.2","0","1","-1.8","-3","0"
"544","0.6","0","1","-2.4","-5","0"
"545","0.6","0","1","-1.8","-4","0"
"546","0.6","0","1","-3.4","-5","-2"
"547","0.2","0","1","-2.4","-4","0"
"548","0.4","0","1","-2.6","-5","0"
"549","0.4","0","1","-2.4","-8","0"
"550","0.4","0","1","-3","-5","-1"
"551","0.4","0","1","-3","-7","0"
"552","0","0","0","-2.2","-3","-1"
"553","0.8","0","1","-1.8","-3","0"
"554","0.6","0","1","-2.2","-5","0"
"555","0.6","0","1","-1.8","-3","0"
"556","0.6","0","1","-2.8","-5","-1"
"557","0.6","0","1","-1","-3","0"
"558","0.8","0","1","-1.4","-5","0"
"559","0.8","0","1","-0.8","-2","0"
"560","0.4","0","1","-1.4","-2","-1"
"561","0.6","0","1","-2","-4","0"
"562","0.4","0","1","-3.6","-8","0"
"563","1","1","1","-2.2","-4","0"
"564","0.6","0","1","-2.6","-5","0"
"565","0","0","0","-3.6","-6","-1"
"566","0.4","0","1","-2","-3","0"
"567","0.4","0","1","-2","-4","0"
"568","0.4","0","1","-3.2","-5","0"
"569","0.8","0","1","-3","-4","-2"
"570","0.2","0","1","-3.8","-8","0"
"571","0.6","0","1","-3.2","-7","0"
"572","0.8","0","1","-2.6","-5","0"
"573","0.8","0","1","-2","-5","0"
"574","0.6","0","1","-1.4","-4","0"
"575","0.8","0","1","-3.2","-8","-1"
"576","0.8","0","1","-0.8","-4","0"
"577","0.8","0","1","-0.8","-2","0"
"578","0.6","0","1","-2","-4","-1"
"579","1","1","1","-1","-3","0"
"580","0.6","0","1","-1.4","-4","0"
"581","0.8","0","1","-1.2","-3","0"
"582","0.4","0","1","-3.2","-5","0"
"583","0.2","0","1","-2","-3","0"
"584","0.6","0","1","-2","-4","0"
"585","0.6","0","1","-2.2","-4","-1"
"586","0","0","0","-2","-3","-1"
"587","0.4","0","1","-2.4","-5","0"
"588","0.4","0","1","-2.6","-4","0"
"589","0.4","0","1","-1.2","-4","0"
"590","0.4","0","1","-3.6","-7","-1"
"591","0.4","0","1","-1.4","-3","0"
"592","0.2","0","1","-3","-6","0"
"593","1","1","1","-1.2","-5","0"
"594","0.6","0","1","-2","-4","0"
"595","0.6","0","1","-1.4","-3","0"
"596","0.6","0","1","-1.4","-3","0"
"597","0.4","0","1","-1.6","-4","0"
"598","0.6","0","1","-1.4","-3","0"
"599","0.8","0","1","-1.8","-3","0"
"600","0.4","0","1","-3","-5","0"
"601","0.6","0","1","-3.8","-7","0"
"602","0.6","0","1","-1.4","-5","0"
"603","1","1","1","-1","-2","0"
"604","0.4","0","1","-2.8","-5","-1"
"605","0.6","0","1","-1.6","-4","0"
"606","0.8","0","1","-0.8","-2","0"
"607","1","1","1","-1","-4","0"
"608","0.8","0","1","-2.8","-6","0"
"609","0.6","0","1","-2.6","-7","0"
"610","0.6","0","1","-2.4","-5","0"
"611","0.6","0","1","-1.8","-3","0"
"612","0.8","0","1","-1.2","-3","0"
"613","0.8","0","1","-4.8","-13","0"
"614","0.4","0","1","-2","-4","0"
"615","1","1","1","-1.8","-5","0"
"616","0.8","0","1","-3","-9","0"
"617","0.6","0","1","-1.2","-3","0"
"618","0.8","0","1","-1.4","-6","0"
"619","0.6","0","1","-2.6","-7","0"
"620","0.4","0","1","-1.2","-3","0"
"621","0.4","0","1","-5.2","-11","0"
"622","0.8","0","1","-1.8","-3","-1"
"623","0.6","0","1","-2","-3","0"
"624","0.4","0","1","-5.8","-17","-1"
"625","1","1","1","-4.4","-14","-1"
"626","1","1","1","-2.6","-10","0"
"627","0.8","0","1","-4.8","-21","0"
"628","1","1","1","-2.4","-6","0"
"629","0.6","0","1","-3","-10","0"
"630","1","1","1","-3.2","-16","0"
"631","1","1","1","-2","-6","0"
"632","0.6","0","1","-2.2","-5","0"
"633","0.6","0","1","-2.8","-5","0"
