"Step","env: TAXI - ep_info/Energy","env: TAXI - ep_info/Energy__MIN","env: TAXI - ep_info/Energy__MAX"
"476","-130.6","-197","-34"
"477","-144.2","-198","-11"
"478","-167","-198","-80"
"479","-126","-198","-9"
"480","-167.8","-199","-58"
"481","-194.4","-198","-193"
"482","-134.4","-195","-33"
"483","-174.2","-195","-111"
"484","-191.8","-198","-179"
"485","-148.4","-197","-44"
"486","-187.2","-197","-155"
"487","-108.2","-136","-53"
"488","-163.8","-196","-96"
"489","-171.6","-199","-69"
"490","-196.2","-200","-191"
"491","-156.8","-199","-96"
"492","-162.6","-197","-31"
"493","-148","-198","-29"
"494","-151.8","-194","-69"
"495","-196.6","-199","-195"
"496","-153.2","-198","-36"
"497","-81.2","-190","-11"
"498","-166.4","-198","-61"
"499","-164.4","-199","-60"
"500","-193.8","-199","-183"
"501","-169.2","-198","-58"
"502","-176.8","-196","-134"
"503","-89.6","-194","-10"
"504","-162.6","-196","-125"
"505","-74.6","-188","-16"
"506","-132.4","-199","-8"
"507","-135.8","-194","-90"
"508","-145.6","-197","-22"
"509","-143.8","-197","-56"
"510","-164.8","-197","-86"
"511","-191.6","-198","-171"
"512","-148.6","-195","-30"
"513","-123.4","-199","-38"
"514","-119.4","-197","-12"
"515","-159.6","-197","-86"
"516","-181.2","-199","-149"
"517","-157.8","-196","-65"
"518","-136.2","-199","-40"
"519","-145","-197","-55"
"520","-159.2","-198","-101"
"521","-139.6","-199","-86"
"522","-105.2","-198","-5"
"523","-163.6","-200","-27"
"524","-119.8","-198","-11"
"525","-159.4","-198","-10"
"526","-184.2","-198","-139"
"527","-118.6","-198","-47"
"528","-147.8","-199","-80"
"529","-107.6","-198","-15"
"530","-140.8","-195","-14"
"531","-174.2","-198","-86"
"532","-130.8","-200","-18"
"533","-110.6","-198","-9"
"534","-97.4","-199","-18"
"535","-171.2","-199","-67"
"536","-189","-199","-151"
"537","-126.4","-197","-30"
"538","-104.4","-197","-30"
"539","-161.8","-199","-26"
"540","-100.2","-199","-9"
"541","-113.8","-197","-8"
"542","-159.4","-199","-71"
"543","-158.6","-197","-97"
"544","-97","-199","-36"
"545","-126","-199","-26"
"546","-127.4","-200","-10"
"547","-105.2","-197","-9"
"548","-160.2","-198","-9"
"549","-146.6","-198","-55"
"550","-194.2","-198","-180"
"551","-165.8","-199","-40"
"552","-40.2","-65","-7"
"553","-149","-197","-12"
"554","-172.6","-197","-85"
"555","-118","-198","-35"
"556","-118.2","-198","-11"
"557","-108.6","-197","-41"
"558","-114.2","-197","-8"
"559","-132.6","-198","-12"
"560","-127.6","-197","-9"
"561","-97","-197","-16"
"562","-168","-199","-52"
"563","-163.2","-197","-35"
"564","-151.4","-198","-68"
"565","-79.6","-161","-12"
"566","-106.2","-196","-14"
"567","-113","-197","-11"
"568","-139.8","-198","-8"
"569","-100.4","-199","-13"
"570","-132.8","-198","-36"
"571","-119.8","-196","-47"
"572","-124.4","-198","-9"
"573","-128.4","-196","-52"
"574","-136.8","-197","-27"
"575","-134","-197","-30"
"576","-160.8","-199","-14"
"577","-95.2","-131","-7"
"578","-127.6","-199","-10"
"579","-72.8","-199","-10"
"580","-121.8","-199","-64"
"581","-93.2","-196","-9"
"582","-108","-199","-8"
"583","-136","-198","-14"
"584","-134.6","-198","-9"
"585","-128.2","-196","-22"
"586","-65.4","-198","-8"
"587","-114.8","-199","-38"
"588","-167.4","-199","-75"
"589","-103","-197","-19"
"590","-134.4","-199","-7"
"591","-62.6","-107","-38"
"592","-93","-196","-6"
"593","-130.2","-199","-27"
"594","-82.4","-191","-10"
"595","-121.2","-198","-11"
"596","-72.8","-143","-15"
"597","-177.8","-199","-100"
"598","-86","-197","-12"
"599","-131","-199","-9"
"600","-74.2","-197","-21"
"601","-103.2","-198","-9"
"602","-119.6","-195","-26"
"603","-100.4","-198","-11"
"604","-173.2","-199","-75"
"605","-85.2","-196","-9"
"606","-150.8","-196","-5"
"607","-54","-115","-5"
"608","-102.8","-197","-12"
"609","-116","-198","-15"
"610","-123.2","-198","-10"
"611","-78","-199","-12"
"612","-115.2","-197","-8"
"613","-41","-136","-8"
"614","-129.4","-194","-11"
"615","-43.4","-149","-8"
"616","-171.6","-199","-79"
"617","-58.8","-137","-12"
"618","-58.8","-109","-15"
"619","-106.4","-197","-15"
"620","-80.6","-197","-6"
"621","-61.4","-142","-10"
"622","-88.8","-200","-14"
"623","-75.6","-197","-7"
"624","-107.6","-197","-21"
"625","-82.4","-145","-15"
"626","-99.4","-196","-19"
"627","-110.8","-200","-30"
"628","-116.6","-198","-12"
"629","-63.4","-198","-10"
"630","-116.2","-196","-24"
"631","-100.4","-199","-16"
"632","-55.8","-197","-8"
"633","-63.8","-166","-10"
"634","-48.2","-72","-22"
"635","-94.4","-196","-19"
"636","-43","-77","-10"
"637","-61.8","-181","-7"
"638","-114.4","-195","-48"
"639","-109.8","-198","-15"
"640","-111.4","-200","-13"
"641","-28.2","-48","-13"
"642","-32.6","-71","-8"
"643","-99.6","-197","-16"
"644","-32.2","-61","-10"
"645","-112.4","-196","-19"
"646","-127.6","-197","-13"
"647","-44.2","-165","-9"
"648","-54.6","-198","-10"
"649","-137.8","-197","-66"
"650","-91.8","-197","-7"
"651","-52.8","-129","-20"
"652","-93.6","-198","-10"
"653","-99","-194","-47"
"654","-84.6","-196","-8"
"655","-91.4","-198","-40"
"656","-45.8","-102","-15"
"657","-42","-87","-17"
"658","-25.8","-72","-8"
"659","-92.2","-195","-8"
"660","-55.8","-195","-9"
"661","-156","-200","-64"
"662","-52.4","-192","-7"
"663","-76.4","-194","-21"
"664","-89","-197","-13"
"665","-110.8","-199","-16"
"666","-107.2","-197","-9"
"667","-70","-191","-11"
"668","-32","-71","-5"
"669","-28.2","-75","-14"
"670","-164.4","-199","-35"
"671","-111.6","-196","-25"
"672","-75.6","-199","-22"
"673","-104.6","-197","-9"
"674","-44.6","-175","-6"
"675","-64.4","-146","-9"
"676","-102","-196","-13"
"677","-63.4","-178","-9"
"678","-60","-198","-6"
"679","-14.4","-20","-10"
"680","-19.2","-46","-6"
"681","-66.4","-197","-8"
"682","-44.2","-135","-13"
"683","-20.2","-28","-10"
"684","-80.2","-196","-20"
"685","-42.6","-172","-5"
"686","-28.6","-72","-8"
"687","-15.8","-24","-8"
"688","-56","-146","-10"
"689","-94","-197","-14"
"690","-67.6","-188","-22"
"691","-130.4","-197","-5"
"692","-39.4","-138","-8"
"693","-52.8","-199","-13"
"694","-51.4","-192","-8"
"695","-110.8","-198","-10"
"696","-80.8","-189","-14"
"697","-29.4","-88","-9"
"698","-87.2","-196","-15"
"699","-51","-196","-9"
"700","-104.8","-179","-9"
"701","-54","-197","-9"
"702","-107.6","-199","-15"
"703","-66","-134","-11"
"704","-15.8","-24","-10"
"705","-108","-187","-11"
"706","-93.6","-198","-18"
"707","-43","-90","-12"
"708","-54","-105","-6"
"709","-46","-109","-7"
"710","-27.8","-95","-8"
"711","-75.8","-196","-21"
"712","-89.6","-197","-17"
"713","-64.4","-182","-8"
"714","-76","-192","-10"
"715","-112.6","-196","-15"
"716","-44.8","-110","-12"
"717","-60","-185","-9"
"718","-62","-117","-11"
"719","-72.6","-196","-5"
"720","-80.6","-198","-33"
"721","-92.8","-196","-18"
"722","-79.6","-199","-10"
"723","-66.2","-185","-12"
"724","-90.2","-194","-13"
"725","-47.2","-86","-13"
"726","-53.4","-87","-8"
"727","-37.8","-105","-12"
"728","-31.8","-61","-15"
"729","-42.2","-100","-8"
"730","-24.2","-47","-7"
"731","-17.8","-39","-6"
"732","-37.6","-75","-16"
"733","-20.4","-29","-13"
"734","-62.6","-196","-12"
"735","-19.8","-36","-14"
"736","-21","-36","-9"
"737","-42","-79","-11"
"738","-25.6","-56","-8"
"739","-24.4","-48","-11"
"740","-30.6","-81","-8"
"741","-37.2","-143","-8"
"742","-26.2","-67","-6"
"743","-40.2","-109","-12"
"744","-28.2","-74","-13"
"745","-54.8","-192","-9"
"746","-82.4","-195","-6"
"747","-93.6","-198","-6"
"748","-18.6","-32","-12"
"749","-73","-197","-12"
"750","-43.2","-93","-9"
"751","-105.4","-199","-13"
"752","-44.2","-87","-7"
"753","-26.2","-34","-7"
"754","-97.6","-176","-10"
"755","-79.2","-193","-19"
"756","-53.6","-152","-10"
"757","-22.8","-62","-9"
"758","-32","-117","-6"
"759","-41.6","-83","-12"
"760","-91.4","-195","-9"
"761","-32.6","-96","-10"
"762","-99.2","-196","-13"
"763","-35.2","-49","-23"
"764","-32","-78","-9"
"765","-26.6","-82","-10"
"766","-38.4","-100","-14"
"767","-28.8","-74","-6"
"768","-11","-16","-8"
"769","-113.4","-197","-9"
"770","-29.6","-56","-14"
"771","-98","-199","-10"
"772","-16.6","-30","-10"
"773","-12","-17","-7"
"774","-34.4","-85","-11"
"775","-24.4","-52","-11"
"776","-74.4","-192","-17"
"777","-29.2","-102","-9"
"778","-42.2","-121","-11"
"779","-15.4","-24","-8"
"780","-50.4","-198","-5"
"781","-89.4","-198","-16"
"782","-81.4","-109","-8"
"783","-85","-196","-18"
"784","-78.4","-147","-8"
"785","-29.6","-53","-8"
"786","-16.6","-21","-9"
"787","-49.2","-194","-9"
"788","-20.4","-30","-9"
"789","-75.2","-191","-13"
"790","-38.8","-100","-13"
"791","-13.6","-19","-9"
"792","-34.4","-83","-10"
"793","-38.6","-75","-8"
"794","-22.2","-26","-16"
"795","-15","-25","-6"
"796","-72.8","-196","-9"
"797","-29.8","-85","-14"
"798","-49.4","-106","-11"
"799","-20.4","-33","-10"
"800","-23","-47","-7"
"801","-39.4","-95","-13"
"802","-69.2","-170","-17"
"803","-59.4","-142","-10"
"804","-21","-40","-12"
"805","-55.4","-195","-7"
"806","-32.8","-70","-14"
"807","-51.6","-107","-11"
"808","-46.8","-125","-23"
"809","-14.8","-21","-8"
"810","-22.4","-36","-8"
"811","-50","-72","-17"
"812","-25.4","-72","-8"
"813","-31.4","-84","-13"
"814","-26.6","-41","-14"
"815","-22.4","-39","-8"
"816","-18.4","-27","-11"
"817","-47.4","-144","-13"
"818","-23.6","-32","-15"
"819","-96","-192","-26"
"820","-66","-190","-11"
"821","-28","-48","-11"
"822","-23.2","-52","-9"
"823","-14.4","-25","-6"
"824","-53.8","-150","-12"
"825","-25.4","-59","-12"
"826","-41.4","-113","-8"
"827","-83.2","-194","-14"
"828","-16.4","-31","-7"
"829","-45.6","-105","-8"
"830","-24.8","-38","-15"
"831","-46.4","-104","-20"
"832","-31","-51","-11"
"833","-21","-30","-12"
"834","-21.4","-48","-12"
"835","-29.6","-88","-8"
"836","-55.6","-114","-14"
"837","-37.6","-64","-12"
"838","-61.6","-194","-9"
"839","-36.2","-61","-19"
"840","-36","-130","-9"
"841","-30.4","-59","-17"
"842","-35","-100","-14"
"843","-27.8","-57","-11"
"844","-59.4","-157","-12"
"845","-20.6","-40","-14"
"846","-22.6","-32","-12"
"847","-15.6","-37","-9"
"848","-18.4","-39","-8"
"849","-27.4","-80","-11"
"850","-31.6","-55","-14"
"851","-22.8","-29","-16"
"852","-22","-42","-12"
"853","-25.8","-38","-11"
"854","-13.6","-20","-6"
"855","-27.6","-73","-12"
"856","-16.6","-28","-7"
"857","-32","-63","-9"
"858","-17.2","-24","-13"
"859","-29.8","-88","-9"
"860","-17.6","-26","-9"
"861","-16.6","-25","-11"
"862","-25.4","-48","-11"
"863","-43.2","-76","-15"
"864","-42","-86","-15"
"865","-42.2","-139","-10"
"866","-41.2","-109","-11"
"867","-27","-35","-12"
"868","-34.6","-69","-16"
"869","-16.4","-27","-10"
"870","-43.6","-142","-10"
"871","-40.2","-84","-9"
"872","-43.8","-104","-11"
"873","-41.8","-80","-11"
"874","-20.8","-40","-12"
"875","-20.6","-27","-15"
"876","-44.8","-87","-16"
"877","-21.6","-37","-13"
"878","-25.6","-73","-10"
"879","-38","-80","-16"
"880","-33","-74","-19"
"881","-46.2","-82","-18"
"882","-29.6","-70","-16"
"883","-39","-113","-11"
"884","-17.2","-24","-11"
"885","-17.6","-31","-9"
"886","-17","-24","-11"
"887","-45.4","-88","-14"
"888","-26.6","-51","-15"
"889","-22","-46","-13"
"890","-27.8","-61","-10"
"891","-14","-18","-6"
"892","-38.4","-87","-18"
"893","-21.2","-60","-9"
"894","-40.2","-74","-17"
"895","-30","-61","-12"
"896","-18.4","-31","-6"
"897","-63.2","-132","-16"
"898","-29.6","-42","-16"
"899","-23.6","-46","-13"
"900","-41.6","-89","-8"
"901","-15.4","-29","-7"
"902","-39.8","-69","-18"
"903","-18.6","-47","-6"
"904","-15.2","-23","-7"
"905","-33","-89","-7"
"906","-20.6","-45","-8"
"907","-25.4","-45","-12"
"908","-17.6","-27","-8"
"909","-18.8","-39","-13"
"910","-20.4","-38","-7"
"911","-19.2","-36","-11"
"912","-25.6","-74","-12"
"913","-21","-59","-8"
"914","-22.8","-37","-11"
"915","-29.8","-80","-6"
"916","-24.2","-37","-7"
"917","-18","-32","-9"
"918","-13.8","-30","-5"
"919","-53","-197","-13"
"920","-27.8","-89","-11"
"921","-16","-24","-8"
"922","-25.4","-83","-8"
"923","-20.4","-31","-11"
"924","-13.4","-17","-11"
"925","-19.8","-32","-12"
"926","-18.6","-41","-6"
"927","-24.6","-39","-11"
"928","-24.4","-36","-6"
"929","-16","-36","-10"
"930","-22.4","-46","-11"
"931","-14.2","-22","-11"
"932","-20.8","-25","-17"
"933","-17.6","-25","-14"
"934","-23","-42","-11"
"935","-21","-37","-13"
"936","-30.8","-65","-18"
"937","-18.4","-34","-10"
"938","-27.2","-65","-10"
"939","-18.2","-39","-8"
"940","-21.2","-32","-8"
"941","-22","-40","-9"
"942","-31.4","-92","-9"
"943","-18","-47","-6"
"944","-29.6","-80","-11"
"945","-15.4","-18","-13"
"946","-28.2","-89","-10"
"947","-23.2","-36","-11"
"948","-14","-22","-7"
"949","-30.2","-65","-18"
