"Step","env: TAXI - lambdas/component_2","env: TAXI - lambdas/component_2__MIN","env: TAXI - lambdas/component_2__MAX"
"118","0.39844671926296854","0.3858478488276754","0.42470581638087895"
"119","0.3983555866341505","0.38570917598722265","0.42454187062433124"
"120","0.3982625875227725","0.3855772735602534","0.42437588780150715"
"121","0.39817077287162933","0.3854606662552137","0.4242102161016033"
"122","0.3980683716767787","0.385345675693263","0.42399756773317276"
"123","0.397963331963434","0.385214671708663","0.42377732312290783"
"124","0.3978508497659169","0.3850717679849069","0.42354077631376214"
"125","0.39780696475045624","0.38512370065207674","0.4234490561905996"
"126","0.3978198338929214","0.3851698106610242","0.42335947300574145"
"127","0.39782966806251935","0.3852121363608403","0.42327376979967263"
"128","0.3978617829109644","0.3852456494856667","0.42318083432541476"
"129","0.3978690639509456","0.38528955435713275","0.4231017275814914"
"130","0.3978713937723032","0.38533523275514814","0.4230200306404378"
"131","0.39787524746833847","0.3853781342367651","0.42294685961568557"
"132","0.3978536118591761","0.38542180573663043","0.42273151788579716"
"133","0.39789835555531367","0.3856322770497124","0.42252202256920013"
"134","0.3979425320755295","0.38584985857117887","0.42231950673897073"
"135","0.39794874782503226","0.385884028340168","0.4219741678038581"
"136","0.3978953103299678","0.3859195169695695","0.4216378481253454"
"137","0.39788127040678256","0.38595936065223346","0.42148213984684396"
"138","0.3978709062246155","0.38599847363368356","0.4213319281670163"
"139","0.39788258181488023","0.3860257011538525","0.4211819398447936"
"140","0.39789427030765145","0.3861778425336219","0.42103392015252783"
"141","0.3979631630376509","0.3863210478857556","0.4210214619113693"
"142","0.3980274547123551","0.3864583904242706","0.42099913007295936"
"143","0.3980232890263355","0.38644241490748726","0.4209780360047908"
"144","0.39802059250826033","0.3864234009222689","0.4209476851995696"
"145","0.3979887408720426","0.3864003420856329","0.4209250214072776"
"146","0.3980227907090911","0.386374782958586","0.42107087662991316"
"147","0.398087702116019","0.3865221074945659","0.4210375732200126"
"148","0.3981233078484562","0.3866742660343096","0.42100614519830226"
"149","0.39812663922882957","0.38682154243549954","0.4209707465736249"
"150","0.3981396408059471","0.3868385066190795","0.42094307420655747"
"151","0.3980958915288736","0.3868604665509925","0.4207711533512478"
"152","0.39805201308828086","0.3868833109148393","0.4206094988992645"
"153","0.39800808179325936","0.3869008962023925","0.4204510488358967"
"154","0.3979876750403827","0.38691682672657557","0.4202940345634931"
"155","0.3979640773563079","0.3869265007885507","0.4201454444239782"
"156","0.3979067948923449","0.386949409059294","0.419815204001039"
"157","0.39783118082481106","0.3868079602332955","0.4194921265169717"
"158","0.397750281764727","0.3866600958457848","0.4191627843976235"
"159","0.3976979508801374","0.386522745294438","0.418834780562141"
"160","0.3976135491087901","0.3863881721296715","0.41850636529252616"
"161","0.3975647608871485","0.3862471503578407","0.4181758036072652"
"162","0.3975164816891173","0.3861032974794205","0.41784948845684805"
"163","0.39752643350218586","0.38609278570523775","0.4176653363133938"
"164","0.39754264189455524","0.3862379022373384","0.41748912736937993"
"165","0.3975598761327161","0.38639455873207584","0.41729244243087293"
"166","0.3975781769260706","0.3865386118659393","0.4171072393130967"
"167","0.3975468470267297","0.3866819064655733","0.4169079875403414"
"168","0.3975583101429446","0.3868373000836961","0.4169023574415513"
"169","0.39760626959456513","0.386988814783951","0.41702561227648205"
"170","0.3976483249197936","0.3871235847903688","0.4171446940617216"
"171","0.39765492806704755","0.3872576324700272","0.41728283054292137"
"172","0.39766366604976133","0.3873961218686344","0.41741209551572495"
"173","0.3976378082251505","0.3874011605466501","0.41753018780792683"
"174","0.3975879809189279","0.3872476749500224","0.417648192607811"
"175","0.39754008119917783","0.38708882156067753","0.41777135344163374"
"176","0.3974588505768476","0.3869390728313869","0.4178845065885879"
"177","0.39737632749320395","0.3867865167589382","0.4180022619106879"
"178","0.39729159302546374","0.38661931310149394","0.41792578866879004"
"179","0.39717171560760656","0.3864545534529126","0.41771220304649714"
"180","0.39705222029621234","0.3863112876826468","0.41749919745380765"
"181","0.39696011252664803","0.3861682726281101","0.41742051323610446"
"182","0.3969010354112743","0.3861849298400239","0.4173497414631353"
"183","0.39681645353195144","0.3861952939057128","0.41713456310794284"
"184","0.3967504857417292","0.3862122806969592","0.4169199738134652"
"185","0.3966787846227713","0.3862276114814065","0.41670480458013776"
"186","0.3966301077815873","0.3862469685068272","0.4164873110951522"
"187","0.3966149903982671","0.3862574335582402","0.4162686721340198"
"188","0.3965603282181611","0.38628433927180905","0.4160564639509977"
"189","0.3964787231225752","0.3863017986493868","0.4158564693303351"
"190","0.3964002806862527","0.3863041683254213","0.4156674522743867"
"191","0.3963798491861782","0.38648401661878085","0.4154759683395527"
"192","0.3963302238457095","0.3865091961679652","0.4152959893387575"
"193","0.3963223839904741","0.38652906046133173","0.41513151706071066"
"194","0.3962877998766614","0.3865379393388038","0.4149702550265648"
"195","0.3962574620099629","0.38654623096924845","0.41481915674563996"
"196","0.39623904785949","0.38654254671579336","0.4146880370101677"
"197","0.39619123117216926","0.38654402827920825","0.41457271370553633"
"198","0.39620067620214966","0.3866603303686738","0.4144556788199116"
"199","0.3962347485818589","0.38677702097970534","0.41434216567901755"
"200","0.39628973731132255","0.3870297282776674","0.4142095269327264"
"201","0.3962907714265513","0.3871142851102898","0.413923811297614"
"202","0.39631481497207377","0.387195180565304","0.4136188758643864"
"203","0.39632697574630427","0.3872849283528139","0.4132983395373663"
"204","0.3963949866210015","0.3875201748223225","0.41297504218344444"
"205","0.396498614245528","0.3877520999820057","0.41266749362915855"
"206","0.3966245334633404","0.38797391108366824","0.4123617237302431"
"207","0.39680613406480947","0.3883753479613765","0.41203811088179404"
"208","0.3969277269121931","0.3886448742076071","0.4117048582538625"
"209","0.3970489998396689","0.38891468384014416","0.41149292375420576"
"210","0.39717781049029927","0.3890404322191782","0.4112913473265124"
"211","0.39730370134727633","0.3893393930644501","0.41109891759718153"
"212","0.3974028249376059","0.38964491145167224","0.41091327911096615"
"213","0.39749733959930006","0.389943252902328","0.41087359933385675"
"214","0.3975349884400881","0.3900971887448715","0.4108271423077124"
"215","0.39753429252125505","0.3902456176135409","0.41076990253735135"
"216","0.39756891110463577","0.39053909535854353","0.4107007717898848"
"217","0.3975410074945248","0.3906403280869247","0.4106451691120343"
"218","0.3975149470234702","0.3907468378409333","0.4106024629039847"
"219","0.39752169141442156","0.3910273141849057","0.4105599082639831"
"220","0.3974967972481405","0.3913112806074484","0.4105198134971282"
"221","0.39746499130245383","0.3914143799997042","0.41062619147588353"
"222","0.39746310376315347","0.3914972149876625","0.41072326122474767"
"223","0.3974603820723664","0.39158223045811785","0.41068034876442927"
"224","0.397457198829557","0.39166408809907033","0.410643377498077"
"225","0.3975224998291209","0.3917417310732629","0.4106007513921181"
"226","0.39752451238017555","0.3918365386690361","0.41055538815823867"
"227","0.3975253950065084","0.39194258330733245","0.4104997737169255"
"228","0.397524476161231","0.3920411128087779","0.41044495371805695"
"229","0.39752904736624783","0.3919615244631054","0.4104453737265926"
"230","0.3975331583336791","0.3918962195304756","0.41043706987344675"
"231","0.39762468759745967","0.39184085139965363","0.4102758484280864"
"232","0.3977076599299934","0.3917868116622697","0.41025559797996713"
"233","0.397771092357804","0.39173891131093336","0.41024352079194476"
"234","0.39789199487183163","0.39169658671794644","0.4103895315035231"
"235","0.3979695986536634","0.3917932788635794","0.41054116964607773"
"236","0.3980503940239696","0.391921072622915","0.4106891270670765"
"237","0.39815930131934485","0.3920385750339375","0.4108438817929763"
"238","0.3983093815815589","0.39216567798439883","0.41100134483083617"
"239","0.3984362403576505","0.3922969829362334","0.41097415488020084"
"240","0.39859472697967047","0.39241366665080846","0.41113789005373136"
"241","0.3987199972337786","0.3926886607038004","0.41144746754780614"
"242","0.39888058837892687","0.3929656283234194","0.41178073284504874"
"243","0.39909385337764236","0.3932289257106904","0.4122734359190171"
"244","0.39927376217172555","0.39346403804510516","0.4126118337261586"
"245","0.39942599344586116","0.39359838224419613","0.41293113516529806"
"246","0.39954209769059623","0.39357425625057535","0.4132531066917684"
"247","0.3996290134422938","0.3935259135856667","0.41356951163543104"
"248","0.39973495769622086","0.39365267261427483","0.4140029464389386"
"249","0.3998609349059542","0.39377502062160386","0.41442914356389643"
"250","0.39997646486201627","0.3937474475119678","0.41465857836992903"
"251","0.4000744045408612","0.39386087063911884","0.41473870105990657"
"252","0.4001330746617969","0.39381164662903456","0.414654891411759"
"253","0.40016088772969277","0.3937502254513084","0.4144057728646282"
"254","0.4001625276404453","0.3936847758112253","0.41414620641449595"
"255","0.400192189121826","0.3937734825307566","0.41388867244029887"
"256","0.40021764502089835","0.3938346405750386","0.4136414321726903"
"257","0.40024118645349355","0.3938845882155889","0.41338670001317646"
"258","0.40022673959468047","0.39392878230927036","0.4129990542896535"
"259","0.40018349487585264","0.39412653270107123","0.4126302388523151"
"260","0.4001191425442679","0.3943221537096986","0.41227362916020044"
"261","0.40002539531208503","0.3943573492504092","0.41193089792279475"
"262","0.3999088437075481","0.3944020665664953","0.41159135602191393"
"263","0.3997643030044217","0.39445845410161295","0.41125556841516603"
"264","0.39965141000803955","0.3944808422810056","0.4109387674542206"
"265","0.39951090683003926","0.39421199963317866","0.4106273224247499"
"266","0.39936969015817336","0.39393977555742593","0.410314750153845"
"267","0.3992662482525248","0.3936718216892869","0.4100034027284115"
"268","0.3991380835648552","0.39341083342238875","0.4096932729152443"
"269","0.3990108142665149","0.39315349934309957","0.4093714999576083"
"270","0.39900324241250995","0.3930398231554029","0.40919338844137176"
"271","0.3989891134773314","0.3929267074303774","0.4090162424136063"
"272","0.3989761428310249","0.3928168713840276","0.408835970555894"
"273","0.3989644969580177","0.3927168318008892","0.4086595935163668"
"274","0.3989203515643814","0.3926303516338482","0.40847133932098556"
"275","0.39887567119300893","0.39255954218117695","0.40827827631886326"
"276","0.3988696577834655","0.39249833763134634","0.4080792675729789"
"277","0.3988552401908961","0.39243362359610795","0.40789416124632705"
"278","0.3989559191451266","0.392363783846796","0.4078669797696634"
"279","0.39904206693577543","0.3922882990468951","0.4078352339842511"
"280","0.3990013884245061","0.39208453238628116","0.4076496663019371"
"281","0.3990095963277091","0.3918791762081482","0.4076755096104795"
"282","0.39901310198680495","0.39167495977652056","0.4076977144240109"
"283","0.39905250651651564","0.3914615524896914","0.4077343766893525"
"284","0.3991197377534723","0.39138311874156123","0.4077755174217119"
"285","0.39921049912467127","0.3912931153183131","0.4078205341271935"
"286","0.39926197503043015","0.3912002934087155","0.40786299019698813"
"287","0.39928384118318794","0.39112042663336577","0.4079005616064822"
"288","0.39919671871525075","0.39105236489308687","0.40780326804632416"
"289","0.39909554711664474","0.39099659409811377","0.40772281955108874"
"290","0.3990256206175292","0.39093403151476236","0.40764395208955456"
"291","0.3989093964381064","0.3908712326710686","0.40734232970914613"
"292","0.3988363807546173","0.3908065680939245","0.4070436118094191"
"293","0.3987760594036984","0.39073569834602395","0.4068629147073049"
"294","0.3987133646601566","0.3905225904558134","0.4068006005076196"
"295","0.39866406702106316","0.39031229835806486","0.4069304783136824"
"296","0.3986782012250381","0.3902624275473924","0.4070579163970733"
"297","0.3986903599862471","0.3902019399860153","0.4071858409545317"
"298","0.3986962989573112","0.3901363181420414","0.40730140429263106"
"299","0.3987236470714097","0.3900683025395942","0.4074011344943765"
"300","0.39872164874671184","0.3900114828787427","0.4074985292618148"
"301","0.3987563676737437","0.3899674340634452","0.4076082312304526"
"302","0.39874889607456787","0.38992197155436764","0.4077261083985792"
"303","0.39871306031172093","0.3899999432559784","0.4077014415860832"
"304","0.39865219295072013","0.3900747657554541","0.4075643196796375"
"305","0.39858362945069226","0.3901404646781474","0.4072487151329121"
"306","0.39848269607174464","0.39005648584379515","0.4069595007724181"
"307","0.39838405015574613","0.3899827162977409","0.40666376294626183"
"308","0.3982938629174367","0.3899147523974152","0.40637089214776584"
"309","0.3981740033397806","0.38983569499401594","0.4060767866062017"
"310","0.39810528313523585","0.38986585159938614","0.4059215362222747"
"311","0.3980040465536501","0.38988377707455524","0.40592933170926404"
"312","0.39792958091086134","0.38990477743800867","0.40594523470020105"
"313","0.39791413464042574","0.3899206616421699","0.4059575433214574"
"314","0.3979091688093012","0.3899461846136833","0.40596568974551916"
"315","0.3979007738209452","0.39011943161845847","0.405958603093214"
"316","0.39786597392666334","0.3902884468861021","0.4059299279733808"
"317","0.39787238570635924","0.3904515981770105","0.40590428163002784"
"318","0.3979135794506474","0.39081018227808584","0.40587172282706646"
"319","0.3979585281858567","0.39117317814293334","0.4058474697507699"
"320","0.3979549838149795","0.3914082320464333","0.40569455302939317"
"321","0.39794182901280595","0.3916388738509428","0.4053781980683069"
"322","0.39794394948390466","0.39187393505818807","0.40523539513048057"
"323","0.3978851375631837","0.39198645000680177","0.40510501947318434"
"324","0.3978133512395795","0.39208848379601274","0.40496368222206314"
"325","0.3977190719676075","0.392058632967345","0.4048242680297525"
"326","0.397621385866109","0.3920333478908127","0.40468793065171205"
"327","0.3975412730528256","0.3921572157234195","0.4045569812681257"
"328","0.39745974150931107","0.39207124828775636","0.40443197021216126"
"329","0.39740743840683146","0.39197909219988003","0.4043192640028419"
"330","0.39739082189895303","0.39188795602708953","0.4042164628607762"
"331","0.39741470430467124","0.3917978345306162","0.404107223518652"
"332","0.3974452187000309","0.39183325639129235","0.40380881633449534"
"333","0.3974950121083443","0.39187672774524207","0.40351445320868046"
"334","0.39754826400636234","0.39192103407912854","0.40323628767063574"
"335","0.39762734568561836","0.39195787595075604","0.4029701421389181"
"336","0.39773392202582436","0.3919811925066824","0.40270144994166635"
"337","0.39785387944957346","0.391861087184772","0.4026233577100361"
"338","0.39793377928580476","0.39173827438267644","0.4025462485898673"
"339","0.3979780411820382","0.3916133214667027","0.40245796555716173"
"340","0.39801043856857965","0.3914967523598114","0.4024932055739369"
"341","0.39800587994006176","0.39137690488320553","0.40252652254146915"
"342","0.3979887620175474","0.39112088192554545","0.4025776147116742"
"343","0.39796073761363365","0.3908569190210749","0.402615127110803"
"344","0.39795689275403845","0.39060053434804404","0.40277087781967585"
"345","0.3979261808968685","0.3903505731424292","0.4029125012175397"
"346","0.3979565441871288","0.39023565450521314","0.4032572522113135"
"347","0.3979138569482099","0.3901124897368724","0.4034075118168941"
"348","0.3979336027411642","0.3901129889684659","0.40374715978243503"
"349","0.3979557727364453","0.39012167507746903","0.40408415693942346"
"350","0.39800816540558476","0.39013796786227134","0.40427998307533985"
"351","0.3980233650269076","0.39015188809876344","0.40447314670805523"
"352","0.3980052482191522","0.3901828090902264","0.4046566430747242"
"353","0.3979533769665656","0.39021960148105583","0.4048486311645697"
"354","0.39791411028820617","0.3902633531450459","0.4049092348011751"
"355","0.3978748559804913","0.3903107159702216","0.40497597990161893"
"356","0.3977915720280185","0.3902388365261456","0.4050453282659893"
"357","0.3977780255945166","0.39031285740988914","0.4051184395941401"
"358","0.39769681568045223","0.39026699700462125","0.404989255651875"
"359","0.3976118701339444","0.390216936188852","0.40485666585863433"
"360","0.39761337556222787","0.39016269676443976","0.404936535307256"
"361","0.39761976625368417","0.3901176006146543","0.4050201189387608"
"362","0.39765941092637264","0.3900638678164707","0.40509744851913304"
"363","0.3977336055519764","0.39001096296777826","0.4051644522792607"
"364","0.3977943737469918","0.3899444759530596","0.40522761764945237"
"365","0.3978832507045567","0.3898700176198123","0.4054538902968413"
"366","0.3979243373261169","0.3897776574221163","0.40547402516694"
"367","0.3978981345009748","0.3895604806966438","0.40548466832747"
"368","0.3978985520848509","0.3893434101959706","0.4054981782023264"
"369","0.39790280650722315","0.38912921093228586","0.40551454237252915"
"370","0.3977877106870266","0.3889117852018257","0.40531756591545337"
"371","0.3977073359202179","0.38869060358726587","0.40530606436965744"
"372","0.39765636091545736","0.3886281682921295","0.4052910792217782"
"373","0.3975752733325099","0.3885870353260298","0.40527908041025507"
"374","0.3974722731703052","0.3885560508719909","0.40527474997215207"
"375","0.39734110617715945","0.38851749258398555","0.4051060163323111"
"376","0.3972119464025815","0.3884857557793479","0.40493526532929863"
"377","0.3972057691531279","0.38843154169963856","0.404934970823243"
"378","0.3971783541341602","0.38838036332615666","0.4049317277380815"
"379","0.3971467013966431","0.38832834039843134","0.4049232020202942"
"380","0.3971487884912579","0.3884411513477871","0.40504374102185703"
"381","0.39721389295506804","0.3885528640183157","0.4051207397312916"
"382","0.3972809609619445","0.38863583587068073","0.4051984300241987"
"383","0.39737173091734085","0.38869127447512286","0.4052715151959869"
"384","0.3975251090443347","0.38875359361607437","0.40551436691633763"
"385","0.3976974531583898","0.388814463444117","0.405753039687251"
"386","0.397896031781023","0.389001506242801","0.4059964046711084"
"387","0.3979666768637889","0.3891937032664087","0.4060716224650867"
"388","0.39806016174299746","0.3893832707943083","0.4062943642074558"
"389","0.3981983342776241","0.38957355313475966","0.4067250914890143"
"390","0.398339258739893","0.38959510848784634","0.40702531885805376"
"391","0.39841312221822844","0.3896125980726298","0.40734380641600276"
"392","0.39845399610470383","0.38949341640823043","0.40783552504142806"
"393","0.3984896868387399","0.3893770747356373","0.40832768699878347"
"394","0.3985589538841747","0.3894495095817651","0.40863749538990035"
"395","0.3986007599385545","0.389521011444855","0.4089447346659021"
"396","0.3986403009108225","0.38946070908240066","0.4092446214944896"
"397","0.3987241611928788","0.3893957039883598","0.4097641418929173"
"398","0.3987810828620354","0.38933325985310935","0.410133677877251"
"399","0.3988618532037393","0.38943980773264625","0.41029170750746674"
"400","0.3989100258974662","0.3895436118832507","0.41045259721184574"
"401","0.39895943813697465","0.38964914367718056","0.41063679677745746"
"402","0.39900325580325524","0.3897547237714786","0.41078342494981324"
"403","0.399059092807905","0.38986091063958395","0.41093236190565097"
"404","0.39906673013964594","0.38975975698056897","0.41108119009626704"
"405","0.39911049637467005","0.38966191587028753","0.4112359427839914"
"406","0.3991648140186991","0.38957350716537953","0.4113978093567023"
"407","0.3992003117447044","0.389486112346013","0.4113387159797313"
"408","0.39923378169008145","0.3893924741599045","0.41128051383102726"
"409","0.39927931788879995","0.3892452148811246","0.4112244059190363"
"410","0.3992959031717077","0.3890987183234556","0.4111703821021073"
"411","0.3993480355791128","0.38895353806997046","0.4111196396971485"
"412","0.3994422660738963","0.38899531830581596","0.41092947282186565"
"413","0.39953471843490845","0.3890340600720143","0.4107355247421825"
"414","0.3996063757910438","0.3890736839921387","0.4105426429797396"
"415","0.3996754962899043","0.389110835672594","0.4105089706273473"
"416","0.3997863858814487","0.3891477604667521","0.4106843132504552"
"417","0.3999357771260016","0.38934341045352666","0.41085462108686294"
"418","0.4000866973373897","0.3895403436428064","0.41102293066632245"
"419","0.40020316551520424","0.38963270382074894","0.41140331949574727"
"420","0.40032451403993735","0.3897240514650498","0.41177913504673025"
"421","0.40043882407214293","0.38981775515354855","0.41212614337821374"
"422","0.4005644192236538","0.38972943610080146","0.4126955790568156"
"423","0.4006954097622268","0.3896522259308911","0.4132623626627834"
"424","0.4008345948785664","0.3895759757333126","0.41402800208239726"
"425","0.4009690260594351","0.3895107682588387","0.41462723430230486"
"426","0.4010937967702623","0.3894397331175274","0.4151931826026721"
"427","0.4011954785540455","0.3892079337410372","0.4157577057253417"
"428","0.4013270768406641","0.3889875105962976","0.4163201935046552"
"429","0.4014414027407702","0.38891359649965146","0.4166654026258934"
"430","0.40157849809551094","0.38884398039533397","0.4170067084475154"
"431","0.4016971458854962","0.3887875899689077","0.4174087644581588"
"432","0.40176659429582573","0.3887292520637702","0.4175817589326238"
"433","0.4018644346230481","0.3888393749501155","0.4177545774255691"
"434","0.4019882474795543","0.38895457049868215","0.41772496134130893"
"435","0.4021082905617585","0.3890664190508136","0.4178218972864162"
"436","0.402221243457838","0.3893281680432673","0.4177284300148998"
"437","0.40238963172806486","0.38958876331555164","0.4178610806578298"
"438","0.40252279571052585","0.38983697409370305","0.4179918657821976"
"439","0.40265208888700144","0.38992214177755113","0.4181195575795303"
"440","0.40277401134405083","0.39000182952093987","0.41824725649321787"
"441","0.4028899783906966","0.3900619970787839","0.4183607469102287"
"442","0.4029637093150583","0.3901173483714016","0.41847368440746885"
"443","0.40306799073752303","0.3901234326314037","0.4185854529017899"
"444","0.4031852448544611","0.3901221097009792","0.4188969189538821"
"445","0.403320081241693","0.3901128453002089","0.4193068638001226"
"446","0.40345434726541934","0.38995467371784986","0.419716423725927"
"447","0.4035123067605332","0.38992247560102555","0.41989679090028015"
"448","0.4036104299778446","0.3898897911254908","0.4202691977425084"
"449","0.4037765253004098","0.3898684645946767","0.42064070911481294"
