"Step","env: TAXI - lambdas/component_1","env: TAXI - lambdas/component_1__MIN","env: TAXI - lambdas/component_1__MAX"
"118","0.35437677663670686","0.3269634665145961","0.36861937429312486"
"119","0.3543316984459512","0.3270014475994509","0.3685717839811328"
"120","0.3542846314764992","0.3270369579866539","0.36853019146649457"
"121","0.3542384647100719","0.32707181013478265","0.36850275323629667"
"122","0.3541838128498393","0.3270695311492522","0.3684764020162409"
"123","0.3541265932404619","0.3270604646357191","0.36843427897205755"
"124","0.35406272764560254","0.3270378841857811","0.3683803114337473"
"125","0.35394225045275424","0.32683954234572554","0.3682160645514644"
"126","0.353756321427485","0.32664357010810774","0.36804734260983085"
"127","0.3535682673244154","0.3264513058415177","0.36787609576232677"
"128","0.35334237676130553","0.3262541750194132","0.3676975249131608"
"129","0.3531541567544608","0.3260684109803176","0.36752995747945083"
"130","0.35296283064963474","0.3258813489468635","0.3673651541821923"
"131","0.3527737520382547","0.3257015475542347","0.36719877039136267"
"132","0.35262372327857816","0.32569877916370543","0.3670341823519259"
"133","0.35241710944865234","0.32569958258872767","0.3667337481635283"
"134","0.3522112313252796","0.32570484295935487","0.36644244657337577"
"135","0.3520321007594308","0.32588464422798297","0.36627489260663076"
"136","0.3519169474748905","0.32606880702566793","0.36610962167304956"
"137","0.3517761542596542","0.3261044792128978","0.3659495047808061"
"138","0.35163926405877854","0.32614355303251197","0.3657897100737954"
"139","0.3514649126807847","0.3261819547973269","0.36561966793589284"
"140","0.3512917139423683","0.3262210410547927","0.3652738056596192"
"141","0.3510526039728575","0.32607875238215556","0.36492197070224763"
"142","0.35081104118682865","0.3259295213331149","0.3645670805469377"
"143","0.35062660363024","0.3257819520453826","0.3643647821016565"
"144","0.35044455144709696","0.3256279213778658","0.3641606308435309"
"145","0.35029540108796464","0.3254805358239258","0.3639536775156156"
"146","0.35008679283655353","0.3251789110671385","0.3637453763080503"
"147","0.34985326063197536","0.32502614673831504","0.36340650363974675"
"148","0.34965386062875814","0.3248755129472618","0.3630745792193934"
"149","0.3494846603544271","0.32472249485568877","0.3627404592131716"
"150","0.34932323439161433","0.3245761113582861","0.36258045975241693"
"151","0.34923013651272433","0.324603884061914","0.3624260568959513"
"152","0.3491369510075297","0.3246386931019692","0.36227338903469186"
"153","0.3490439212449697","0.32467510104386244","0.36211670000844415"
"154","0.34891351961568356","0.32471174931346647","0.3619593636927874"
"155","0.34878042833490813","0.32475404537084146","0.36179707447259024"
"156","0.3486797393876523","0.32493957279706126","0.36164805189576227"
"157","0.3485617134022919","0.32512809493267975","0.3616396753317549"
"158","0.34843913716543035","0.32530922369872906","0.36162461508162586"
"159","0.3482837898883024","0.32548885853983783","0.3616187070244156"
"160","0.3481594279189507","0.32566565257183056","0.3616147240643654"
"161","0.34800956836379837","0.3258382631403874","0.3616040347683462"
"162","0.34786046054025743","0.32601168199506","0.3615900242049428"
"163","0.34764615074694494","0.3260090659830047","0.36140713682365"
"164","0.3474395564807198","0.32601185802070803","0.36107778038460114"
"165","0.3472355798502008","0.32599786829149713","0.360761542105916"
"166","0.3470332633976225","0.32599205696341116","0.36043585345426504"
"167","0.346904397508368","0.32597447745625563","0.3601117760774909"
"168","0.3467532504437115","0.32582326628081953","0.3598012573984646"
"169","0.34657658691058607","0.32548934820070907","0.3594893982980961"
"170","0.3463956674837398","0.32515439807253765","0.3591642619863299"
"171","0.34624137034002933","0.32483649680090737","0.3588407394734002"
"172","0.3460898333350267","0.3245138617797814","0.35852359844897"
"173","0.3459659485561956","0.3241847199389132","0.35837719694466796"
"174","0.34587853494676074","0.32385768743161836","0.3583767994367179"
"175","0.3457926543975389","0.3235368119402778","0.35837064655172746"
"176","0.34573526520795095","0.3232103365898017","0.35837214027462994"
"177","0.3456765077329722","0.32288956340701114","0.35837025743991696"
"178","0.3456192291165944","0.3227039647207107","0.3583540241942926"
"179","0.34559028108504386","0.32269606875390383","0.35833927678014393"
"180","0.3455614207289709","0.3226877190312742","0.358343692366952"
"181","0.34549681071478844","0.3224995549663848","0.3583475848228257"
"182","0.34540421676329613","0.32231821475268974","0.35820739866087087"
"183","0.3453489452371349","0.3223085625545747","0.3580621838468735"
"184","0.34525231184791216","0.32229846501766873","0.35792391333656476"
"185","0.3451509122774952","0.3222870230950108","0.35778490575400623"
"186","0.3450122980871184","0.3222728908138728","0.35765042025170785"
"187","0.3448454019157366","0.32225698254648805","0.35750849102561166"
"188","0.3447016158486688","0.32224516939065706","0.35738256144808456"
"189","0.34459175612546733","0.3222419437528096","0.35724866795992805"
"190","0.3444844857544976","0.3222463650368055","0.35710160055765594"
"191","0.34431417520610225","0.32224802170208794","0.3568283603037971"
"192","0.34417553879264595","0.3222577569674785","0.3567053627631754"
"193","0.34401656037553086","0.3222786940390483","0.3565782105351558"
"194","0.3438922347119389","0.3223013030640921","0.35644167685270367"
"195","0.34377181726309514","0.3223309945865232","0.3563053546041489"
"196","0.3436626848131199","0.32237541325392566","0.35615874688797505"
"197","0.34358621392963273","0.322431331373451","0.35601765083259707"
"198","0.34344615245468657","0.32248514639995757","0.35569257887028655"
"199","0.3432711736359133","0.3225409340473201","0.3553700845836675"
"200","0.34305907982761513","0.32258106416460725","0.35488448225422686"
"201","0.3429173754089988","0.3227829229427046","0.35453838269462085"
"202","0.3427391610347814","0.3229673851413025","0.35419117445017284"
"203","0.3425517364867864","0.3231372314083592","0.3538542890979955"
"204","0.3422995526673219","0.3233024762634502","0.3533628705905563"
"205","0.34202252746496165","0.3234776308827601","0.35287196079663236"
"206","0.3417083585674131","0.3236517881265961","0.3523753846438997"
"207","0.3413312409960116","0.3238095432554325","0.3517562007412007"
"208","0.3410183766720192","0.3239573077847191","0.351311101931738"
"209","0.3407059296904399","0.32391647122800826","0.35086956727382057"
"210","0.3404018448800741","0.32388306032699227","0.3505900313663612"
"211","0.340097749827326","0.32385613386558565","0.3501799364320239"
"212","0.33982991493372194","0.32383384742777743","0.3497788789532677"
"213","0.3395584865954507","0.3236444759689777","0.3493744992580409"
"214","0.33935406545307584","0.3234506337059442","0.34913210557404717"
"215","0.33917504917383046","0.3232491714502674","0.34888663982174206"
"216","0.33897139575100765","0.32303922488899545","0.3484846049766513"
"217","0.3388283193180269","0.32284078648132236","0.34820213927100796"
"218","0.3386873196717623","0.322653339751699","0.3479262831235007"
"219","0.3385186994820122","0.3224668551830437","0.34751943845602734"
"220","0.33838032273599006","0.32228314003062447","0.34711877678715497"
"221","0.3382347459033344","0.32193466775260393","0.34684827926874895"
"222","0.33805902111994274","0.3215811741730815","0.3465616890286299"
"223","0.33788477428472075","0.3214006307248557","0.3462788988504822"
"224","0.3377108961348772","0.32122553835489553","0.34599517572399646"
"225","0.3374825342352413","0.32104681937051255","0.3457095844634566"
"226","0.3373152938041002","0.3208667556269526","0.3454409732313667"
"227","0.33714823905903096","0.3206794756141726","0.34518406451260597"
"228","0.3369804041358927","0.32049361055251635","0.3449223192307669"
"229","0.33681666601998994","0.3203516497913763","0.3447921801331643"
"230","0.336653507955433","0.32020363016212433","0.3446749345709897"
"231","0.3364538058766534","0.32021653676177925","0.3445667520462945"
"232","0.3362467069299394","0.32005927026041114","0.3444600577795026"
"233","0.3360808153693456","0.3199091340593742","0.3443590785791199"
"234","0.33585012697637007","0.31960367811230134","0.3442633146221706"
"235","0.33564161943226994","0.31930471030730245","0.3440039428154823"
"236","0.3354375067178615","0.3190049706056763","0.3437736096987006"
"237","0.33520179417138296","0.3187125857972729","0.3435415927091028"
"238","0.3349464944652934","0.3184243549503072","0.34335335222314833"
"239","0.33473233271102387","0.31827394094143985","0.34316507509747474"
"240","0.3344878529630845","0.3179933177271051","0.342976293369288"
"241","0.3342160580490996","0.31754879062331204","0.3429180524898959"
"242","0.3339191827045804","0.31712573262852534","0.3427135817656184"
"243","0.3335538110853455","0.316550017306355","0.34250588560477296"
"244","0.33322084096239774","0.3161383688372767","0.3422945152877286"
"245","0.3329236120571958","0.3157151827316425","0.34208511935807867"
"246","0.3326541534103853","0.31529713850046504","0.3418879979895277"
"247","0.3324187191672975","0.3148779322268105","0.3416988632021001"
"248","0.3321432627139922","0.3142730408878016","0.34162080989745985"
"249","0.33182961271971984","0.31366695485979235","0.34153705953950886"
"250","0.3315116206715205","0.3131938588409316","0.3414607586882682"
"251","0.3312393154540456","0.31288854519637643","0.34123864555253763"
"252","0.33099361124270577","0.31273858845108465","0.34116244898131587"
"253","0.33078184908957875","0.31274135858160684","0.34107586500184717"
"254","0.3306058996007816","0.31273512233243683","0.3409859710074104"
"255","0.33039813286569786","0.31272930085122697","0.3407447368179065"
"256","0.33018766975071034","0.31273014819294026","0.34048130952286804"
"257","0.3299767717780389","0.312724229036684","0.3402098574952612"
"258","0.3297924370224047","0.31289315694685815","0.33993510656690235"
"259","0.3296415470435248","0.31307357872630237","0.3395098964539645"
"260","0.3295296454376226","0.3132605350413261","0.3390858571797538"
"261","0.3294490224116264","0.3134553504503744","0.33881118116271297"
"262","0.3294055934618266","0.31364993628149385","0.3385463111709575"
"263","0.32939479665558713","0.31384474501343246","0.3382930582048595"
"264","0.3293530608750084","0.3140514407341693","0.3380443547670138"
"265","0.3293438764912913","0.3142596642543725","0.3379446445590198"
"266","0.3293335170323638","0.3144644747038455","0.3378501020301725"
"267","0.3292976241813543","0.314667683948511","0.3377546342418377"
"268","0.32929725539526006","0.3148693007078959","0.33767084627601074"
"269","0.32929671112625425","0.31505944132121605","0.3377346305536162"
"270","0.3291697276738165","0.3150810890330329","0.33763132200231233"
"271","0.3290380330594947","0.31510259428113047","0.3375322668440082"
"272","0.32890792440720207","0.31512080896816835","0.33743697687389157"
"273","0.32877945994652735","0.31514114779236707","0.3373370310796575"
"274","0.32868108078230857","0.3151514507665646","0.33723058582985577"
"275","0.3285828146609199","0.31515716478991684","0.3371326104791974"
"276","0.3284614462652906","0.31515741063344493","0.3369110041429922"
"277","0.328334140982201","0.31516752194891956","0.33653319844654145"
"278","0.32807706245512014","0.31502258928077664","0.33638367700117955"
"279","0.3278100935422074","0.3148747963918993","0.33630348126218773"
"280","0.32766466171633274","0.3148849470349761","0.33639561929530715"
"281","0.3275025341461373","0.3147815264603671","0.3364849068842095"
"282","0.3273373157867865","0.3146759262397652","0.3365736928548035"
"283","0.3271461213354546","0.3145821079543535","0.33665310201099974"
"284","0.32692344173257676","0.31449235912445933","0.3365649579630241"
"285","0.32666533704912337","0.3144062079909738","0.33646697781236967"
"286","0.3264323117566353","0.3143186875183428","0.3363666873402169"
"287","0.3262323726170774","0.31422800642417037","0.3362776482384985"
"288","0.32616869106317425","0.31430982476407154","0.3361988691244076"
"289","0.3261490884121555","0.31440381845402465","0.3361307653153597"
"290","0.3260987071334817","0.3144982343003412","0.33605693034184336"
"291","0.3260674871831511","0.3146957278495931","0.335982999651405"
"292","0.32601528783185546","0.3148930147745591","0.3359075721487873"
"293","0.32591707804844944","0.3149033769051239","0.3358269179286159"
"294","0.32581609766933883","0.31472875760304997","0.3359056474587417"
"295","0.3257253555122764","0.31442777625038004","0.33598532715551843"
"296","0.3255756796990933","0.31412695392382944","0.3359201504384713"
"297","0.325425038332546","0.31382854065998267","0.3358459536881177"
"298","0.3252702205774488","0.3135226331078414","0.335767456528629"
"299","0.32507854760216964","0.31320658559016307","0.3356870176614743"
"300","0.32492002109439405","0.31289079525544616","0.335616331204687"
"301","0.3247370159353025","0.31258648538181116","0.33555674983708417"
"302","0.3245763534312946","0.31229044365428305","0.33549606619508937"
"303","0.32445058577242725","0.31216198486010216","0.3352605085077354"
"304","0.32436079633192383","0.312222675279999","0.3350238002190526"
"305","0.32426608961428866","0.3124203194520801","0.33478081287780387"
"306","0.32420051902641744","0.3126357095239463","0.3346918332026761"
"307","0.32413673299805057","0.3128436202784084","0.33461170562565945"
"308","0.32407963282402374","0.3130512748537201","0.33453665013638545"
"309","0.324053389546361","0.31325552820050645","0.3344521672093528"
"310","0.3239570051042934","0.3132897704026883","0.3341808612330423"
"311","0.32388932508049006","0.3131742915409793","0.3339006765711897"
"312","0.32378784849992087","0.3130656946836223","0.3336247281167724"
"313","0.3236230401325514","0.3129549481805629","0.3333459968097235"
"314","0.3234677527970596","0.31284161428614277","0.3330770877304098"
"315","0.3233111430400351","0.31271716521828574","0.33265589660990214"
"316","0.3231893833959132","0.31257671713781116","0.33223401895943155"
"317","0.32304638327187474","0.31243923421923325","0.3318100671214903"
"318","0.3228779703420394","0.3122970611056051","0.3312753945157126"
"319","0.3227135861942767","0.31216190553949263","0.3307483635954769"
"320","0.3226217098123468","0.31220252974195434","0.3303963149578488"
"321","0.3225231239209041","0.31239053868053296","0.3300431814448482"
"322","0.3224364432486063","0.312435776080114","0.3296963952352732"
"323","0.3224114543324501","0.31248975769204584","0.3295280344853501"
"324","0.32237575487687065","0.31253445110157224","0.3293521572239772"
"325","0.3223766477040271","0.3125797965313831","0.32934556701955525"
"326","0.322374296647013","0.3126266914135065","0.3293427178300104"
"327","0.3223307422126763","0.3126769294287872","0.3291863075052557"
"328","0.32228470664232395","0.31273094606022417","0.3291337393478506"
"329","0.32220689037632966","0.3127936771118403","0.3290758698053285"
"330","0.3221030187358916","0.3128632825954471","0.3290187506246545"
"331","0.3219769577559143","0.3129271214824786","0.3289623781031504"
"332","0.32180293938753335","0.31311761784746905","0.32873286119443607"
"333","0.3216456693359987","0.3133088466671186","0.3285114615069071"
"334","0.3214920597018852","0.31351027960136846","0.3282921120622678"
"335","0.32130498898052945","0.3137187242602335","0.32806785680667566"
"336","0.3210857394213628","0.3139228719187919","0.32783363348934536"
"337","0.32087721727253177","0.3139992607017709","0.32775874195647"
"338","0.32069349671759223","0.3140757111987182","0.327681443414037"
"339","0.32053748033650303","0.31414273842201024","0.3276022127026234"
"340","0.3203725977210771","0.31403131373749094","0.3275298545587566"
"341","0.32023469442883823","0.31391909464767753","0.327454613891536"
"342","0.3201419556097981","0.31382143469243945","0.32754280451512846"
"343","0.3200407953701932","0.3137138804536221","0.3276225963176197"
"344","0.31990405573922276","0.3134251261711005","0.3277069983653052"
"345","0.3198015937357782","0.313127431500177","0.3277950661892814"
"346","0.3196384099835886","0.3127156804586365","0.32771744506598255"
"347","0.3195286037081583","0.31243004204410113","0.3276327936352394"
"348","0.3193588735300943","0.3120193343656841","0.32737462626177344"
"349","0.3191919755739177","0.31160964392286994","0.327124735670396"
"350","0.318995669324431","0.31136762882922847","0.32688261132232105"
"351","0.31882562359539823","0.31112543143591037","0.3266398754474236"
"352","0.3186850547163819","0.3108776670353235","0.3264127316332146"
"353","0.3185730942819094","0.31063828570250657","0.32619183574877986"
"354","0.31847200881998494","0.3105731009963869","0.3259780774026751"
"355","0.31837122167768533","0.31051317296797554","0.32576864115340787"
"356","0.3183450285213345","0.31045578178186456","0.32573740681099905"
"357","0.3182650257448269","0.31040181104580916","0.32555139388849125"
"358","0.318241553641501","0.31046644083438196","0.32554298736009835"
"359","0.31821478813843923","0.3105275847889113","0.32553092210033846"
"360","0.318145912742009","0.3104777602149441","0.32551521611862283"
"361","0.31808129858110273","0.3104313165487966","0.32550698478104995"
"362","0.31798879038268507","0.31038061045228427","0.325491394344682"
"363","0.31786971613171194","0.3103225256079846","0.32547634214141763"
"364","0.31774102046761266","0.31026203467507396","0.32544980236179"
"365","0.317579874182563","0.31005383753293225","0.3254164560177847"
"366","0.3174375012569639","0.309962846389872","0.3253680125744167"
"367","0.31735177305210344","0.30986514380498875","0.3254912479159559"
"368","0.3172327343777085","0.30977017519082645","0.32561287745973044"
"369","0.31711725380452727","0.30967792593019056","0.3257352234781542"
"370","0.3170728529079249","0.309696068185353","0.32585319104371674"
"371","0.3169999722423781","0.3095822521077225","0.32596633613132214"
"372","0.3168966500175178","0.30946632722422707","0.32593493768181303"
"373","0.3168247543479591","0.3093532318019348","0.32592129549162085"
"374","0.3167902072622693","0.30924653322940837","0.3259160578506723"
"375","0.3167884788938047","0.3092874232094649","0.3259043606906616"
"376","0.3167878594700092","0.30932583536666036","0.3258982794839466"
"377","0.3166645408197143","0.30922108416591493","0.3258732357549562"
"378","0.3165796329589088","0.3091146247749082","0.3258506318596004"
"379","0.31649170770811874","0.3090046753762129","0.32582721307855556"
"380","0.31637670838241894","0.3087214341939773","0.32566606716655544"
"381","0.31620323998936906","0.3084069569458569","0.32550524966724426"
"382","0.31603216639434717","0.30809498373037675","0.32532161654560415"
"383","0.3158261736058071","0.30778147800393396","0.325116226749367"
"384","0.31556093472180896","0.3073269767199525","0.3249178891013156"
"385","0.31525792387108215","0.3068724914930896","0.32471962620563294"
"386","0.3149237634994837","0.3064247163750497","0.3243524962968458"
"387","0.3147102468219155","0.3061245825503686","0.3239922651559521"
"388","0.31446076105254567","0.30566629118470817","0.3236324263937255"
"389","0.3141923540976977","0.305096349868929","0.32327574939166104"
"390","0.31392739808397413","0.30470356982077296","0.3230566589098914"
"391","0.3137206258618613","0.30432731215951836","0.3228354595792008"
"392","0.3135424088238611","0.30381237374995124","0.32277701139701886"
"393","0.31336075125133006","0.3033014810437979","0.32272069383257773"
"394","0.31315438560025144","0.30292952309377624","0.3225459676094116"
"395","0.31298204490591675","0.30255842924573706","0.3223716555123268"
"396","0.3128079611828561","0.3021846613100613","0.32236396204118073"
"397","0.3126134109726924","0.3017053542952285","0.3223521546379516"
"398","0.31245438563483535","0.3013893999873177","0.3223422467483465"
"399","0.31226289411611485","0.30119075680594454","0.322197562157943"
"400","0.31210186151613656","0.30099572506666405","0.32205174466461883"
"401","0.31194252310236414","0.3008192704355533","0.32190848686067547"
"402","0.3117801148936414","0.30061677785859553","0.32176639300981924"
"403","0.3116288903870373","0.300417478588418","0.32162591752399095"
"404","0.31149412371548746","0.30021959323047703","0.3215897645271182"
"405","0.3113335450192982","0.3000275151812557","0.3215560881833954"
"406","0.3111831032335598","0.2998420896901096","0.32152994194158313"
"407","0.3110209916818256","0.29976674208641485","0.3215043813418092"
"408","0.31085809800312303","0.29969221646297595","0.32147341659372797"
"409","0.3106509293620105","0.29961938822189094","0.32139792717565"
"410","0.3104762763016507","0.29954824858911133","0.32132280626414295"
"411","0.3102761365941019","0.29947966837535306","0.32124851269963023"
"412","0.31005823046852754","0.29957900077117505","0.32105461024633575"
"413","0.30984023061930477","0.2996742697204452","0.32085938945250425"
"414","0.3096612668066991","0.29976901420081536","0.32066608013750236"
"415","0.30948070766131064","0.29970942942160883","0.3204719113384385"
"416","0.30927793891192334","0.2995332717894284","0.3202787285987964"
"417","0.3090533517234468","0.2993548780099167","0.31994392179751613"
"418","0.3088315521967518","0.29917646128986386","0.31961259621438953"
"419","0.30869117393924433","0.298884462163844","0.3194710573896171"
"420","0.3085555719563231","0.2985915384718118","0.3193297585458852"
"421","0.30841584910162306","0.2982801551464117","0.31919145370508417"
"422","0.308282786579751","0.29786281920733554","0.31917818840912593"
"423","0.3081548042116721","0.29744670747954405","0.3191737070511207"
"424","0.3080326373986784","0.2969074542195728","0.3191697014647251"
"425","0.3079090240009445","0.2965217701331624","0.3191744356727958"
"426","0.3077792203524587","0.2961153009214744","0.31917408962639"
"427","0.3076851441813835","0.29571088249799116","0.31931450159989894"
"428","0.30756050482559993","0.29530807149525606","0.319462410485587"
"429","0.3074268148770384","0.2950232841931828","0.3194559811990998"
"430","0.3072574189608759","0.29473802880640493","0.3194527963148256"
"431","0.307128391248929","0.2944979219036804","0.31946019477129706"
"432","0.30701865620023977","0.29436723870984766","0.3194657138243615"
"433","0.3068786112998914","0.29423760433816226","0.31933653818770075"
"434","0.30670757702718","0.29423528028935975","0.31921258769124017"
"435","0.30653353433603414","0.2940533321929801","0.31908694273747035"
"436","0.30635824911142795","0.29400723772027093","0.3188124371716147"
"437","0.3061169768797322","0.29385160888226936","0.3185392134261046"
"438","0.30590488686931916","0.2936958710935474","0.3182580937896772"
"439","0.30569050474291143","0.29353915897216354","0.31811875506631365"
"440","0.3054724445562148","0.2933836461163624","0.3179759811991037"
"441","0.30525132374766156","0.29321936245449975","0.31781833535126947"
"442","0.3050540288619775","0.2930558890381661","0.3176578155161746"
"443","0.3048265655928799","0.29289278902251614","0.3174582521415563"
"444","0.3046076849916488","0.29260223067925156","0.31725375755695173"
"445","0.30440234285675455","0.29238260813464895","0.3170439028475294"
"446","0.30419715728245034","0.29216473433393","0.316986101561403"
"447","0.3040465233261782","0.2920577457834306","0.3167584123302509"
"448","0.30387122379689685","0.29181701844968994","0.31653144312613385"
"449","0.3036406998946003","0.2915777478031594","0.3163147979777027"
