"Step","env: TAXI - ep_info/Objective","env: TAXI - ep_info/Objective__MIN","env: TAXI - ep_info/Objective__MAX"
"94","0.2","0","1"
"95","0.2","0","1"
"96","0","0","0"
"97","0.4","0","1"
"98","0.2","0","1"
"99","0.2","0","1"
"100","0","0","0"
"101","0.2","0","1"
"102","0.2","0","1"
"103","0","0","0"
"104","0","0","0"
"105","0.2","0","1"
"106","0.4","0","1"
"107","0","0","0"
"108","0.2","0","1"
"109","0.2","0","1"
"110","0","0","0"
"111","0.2","0","1"
"112","0.2","0","1"
"113","0","0","0"
"114","0","0","0"
"115","0.2","0","1"
"116","0.2","0","1"
"117","0.2","0","1"
"118","0.2","0","1"
"119","0.2","0","1"
"120","0","0","0"
"121","0.4","0","1"
"122","0.2","0","1"
"123","0.2","0","1"
"124","0.2","0","1"
"125","0","0","0"
"126","0","0","0"
"127","0.2","0","1"
"128","0.4","0","1"
"129","0.4","0","1"
"130","0.2","0","1"
"131","0","0","0"
"132","0","0","0"
"133","0.4","0","1"
"134","0","0","0"
"135","0","0","0"
"136","0.4","0","1"
"137","0","0","0"
"138","0.4","0","1"
"139","0","0","0"
"140","0","0","0"
"141","0.2","0","1"
"142","0.2","0","1"
"143","0.4","0","1"
"144","0","0","0"
"145","0","0","0"
"146","0","0","0"
"147","0.2","0","1"
"148","0.6","0","1"
"149","0.6","0","1"
"150","0.2","0","1"
"151","0.2","0","1"
"152","0.2","0","1"
"153","0","0","0"
"154","0","0","0"
"155","0.4","0","1"
"156","0.6","0","1"
"157","0","0","0"
"158","0.6","0","1"
"159","0","0","0"
"160","0","0","0"
"161","0","0","0"
"162","0","0","0"
"163","0.2","0","1"
"164","0.2","0","1"
"165","0.2","0","1"
"166","0","0","0"
"167","0","0","0"
"168","0.4","0","1"
"169","0.4","0","1"
"170","0","0","0"
"171","0.2","0","1"
"172","0","0","0"
"173","0.4","0","1"
"174","0.6","0","1"
"175","0.4","0","1"
"176","0.2","0","1"
"177","0.4","0","1"
"178","0.4","0","1"
"179","0.2","0","1"
"180","0","0","0"
"181","0.4","0","1"
"182","0.4","0","1"
"183","0.2","0","1"
"184","0.2","0","1"
"185","0.2","0","1"
"186","0.2","0","1"
"187","0.2","0","1"
"188","0.4","0","1"
"189","0","0","0"
"190","0.2","0","1"
"191","0.6","0","1"
"192","0","0","0"
"193","0.4","0","1"
"194","0","0","0"
"195","0.6","0","1"
"196","0.2","0","1"
"197","0.2","0","1"
"198","0.2","0","1"
"199","0.4","0","1"
"200","0","0","0"
"201","0.2","0","1"
"202","0.4","0","1"
"203","0.2","0","1"
"204","0.4","0","1"
"205","0.2","0","1"
"206","0.6","0","1"
"207","0","0","0"
"208","0","0","0"
"209","0.6","0","1"
"210","0","0","0"
"211","0","0","0"
"212","0.4","0","1"
"213","0.6","0","1"
"214","0.2","0","1"
"215","0.4","0","1"
"216","0","0","0"
"217","0.6","0","1"
"218","0.4","0","1"
"219","0.4","0","1"
"220","0.2","0","1"
"221","0.2","0","1"
"222","0.2","0","1"
"223","0.8","0","1"
"224","0.4","0","1"
"225","0","0","0"
"226","0","0","0"
"227","0","0","0"
"228","0.2","0","1"
"229","0.2","0","1"
"230","0.2","0","1"
"231","0.4","0","1"
"232","0.4","0","1"
"233","0.4","0","1"
"234","0.4","0","1"
"235","0.4","0","1"
"236","0.4","0","1"
"237","0.4","0","1"
"238","0.4","0","1"
"239","0.2","0","1"
"240","0.6","0","1"
"241","0.4","0","1"
"242","0.2","0","1"
"243","0.4","0","1"
"244","0.2","0","1"
"245","0.4","0","1"
"246","0.6","0","1"
"247","0.4","0","1"
"248","0.4","0","1"
"249","0.2","0","1"
"250","0.2","0","1"
"251","0.6","0","1"
"252","0.2","0","1"
"253","0.6","0","1"
"254","0.4","0","1"
"255","0.6","0","1"
"256","0.4","0","1"
"257","0.2","0","1"
"258","0.4","0","1"
"259","0.2","0","1"
"260","0","0","0"
"261","0.6","0","1"
"262","0.6","0","1"
"263","0.2","0","1"
"264","0.4","0","1"
"265","0","0","0"
"266","0.2","0","1"
"267","0.4","0","1"
"268","0.2","0","1"
"269","0.6","0","1"
"270","0.2","0","1"
"271","0","0","0"
"272","0.2","0","1"
"273","0.4","0","1"
"274","0.4","0","1"
"275","0.4","0","1"
"276","0.6","0","1"
"277","0.4","0","1"
"278","0.4","0","1"
"279","0.4","0","1"
"280","0.4","0","1"
"281","0.4","0","1"
"282","0.6","0","1"
"283","0.4","0","1"
"284","0.2","0","1"
"285","0.2","0","1"
"286","0","0","0"
"287","0.2","0","1"
"288","0.6","0","1"
"289","0","0","0"
"290","0","0","0"
"291","0.6","0","1"
"292","0.6","0","1"
"293","1","1","1"
"294","0.6","0","1"
"295","0.2","0","1"
"296","0","0","0"
"297","0.4","0","1"
"298","0.2","0","1"
"299","0.6","0","1"
"300","0.4","0","1"
"301","0.2","0","1"
"302","0.4","0","1"
"303","0.4","0","1"
"304","0.6","0","1"
"305","0.2","0","1"
"306","0.6","0","1"
"307","0.8","0","1"
"308","0.6","0","1"
"309","0.8","0","1"
"310","0.2","0","1"
"311","0.2","0","1"
"312","0.4","0","1"
"313","0.2","0","1"
"314","0.6","0","1"
"315","0.8","0","1"
"316","0.6","0","1"
"317","0.6","0","1"
"318","0.2","0","1"
"319","0.2","0","1"
"320","0.4","0","1"
"321","0.6","0","1"
"322","0.8","0","1"
"323","0.2","0","1"
"324","0.2","0","1"
"325","0.8","0","1"
"326","0.4","0","1"
"327","0","0","0"
"328","0.6","0","1"
"329","0.6","0","1"
"330","0.4","0","1"
"331","0.6","0","1"
"332","0.2","0","1"
"333","0.2","0","1"
"334","0.4","0","1"
"335","0.2","0","1"
"336","0.6","0","1"
"337","0.4","0","1"
"338","0.4","0","1"
"339","0.6","0","1"
"340","0","0","0"
"341","0.8","0","1"
"342","0.4","0","1"
"343","0.6","0","1"
"344","0.2","0","1"
"345","0.6","0","1"
"346","0.2","0","1"
"347","0.4","0","1"
"348","0.4","0","1"
"349","0.6","0","1"
"350","0","0","0"
"351","0.8","0","1"
"352","0","0","0"
"353","0.2","0","1"
"354","0.4","0","1"
"355","0.6","0","1"
"356","0","0","0"
"357","0.6","0","1"
"358","0.6","0","1"
"359","0.8","0","1"
"360","0.4","0","1"
"361","0.6","0","1"
"362","0.6","0","1"
"363","0.6","0","1"
"364","0.4","0","1"
"365","0.4","0","1"
"366","0.8","0","1"
"367","0.6","0","1"
"368","0.6","0","1"
"369","1","1","1"
"370","0.6","0","1"
"371","0.2","0","1"
"372","0.4","0","1"
"373","0.4","0","1"
"374","0.6","0","1"
"375","0.2","0","1"
"376","0.8","0","1"
"377","0.4","0","1"
"378","0.6","0","1"
"379","0.4","0","1"
"380","0.4","0","1"
"381","0.4","0","1"
"382","0.8","0","1"
"383","0.6","0","1"
"384","0.6","0","1"
"385","0.8","0","1"
"386","0.2","0","1"
"387","0.4","0","1"
"388","0.6","0","1"
"389","0.4","0","1"
"390","1","1","1"
"391","0.4","0","1"
"392","0.2","0","1"
"393","0.2","0","1"
"394","0.8","0","1"
"395","0.8","0","1"
"396","0.4","0","1"
"397","0","0","0"
"398","0.4","0","1"
"399","0.6","0","1"
"400","0.2","0","1"
"401","0.4","0","1"
"402","0.2","0","1"
"403","0.8","0","1"
"404","0.2","0","1"
"405","0.2","0","1"
"406","0","0","0"
"407","0.4","0","1"
"408","0.8","0","1"
"409","0.8","0","1"
"410","0.8","0","1"
"411","0.6","0","1"
"412","0.8","0","1"
"413","0.4","0","1"
"414","0.6","0","1"
"415","0.8","0","1"
"416","0.6","0","1"
"417","0.8","0","1"
"418","0.8","0","1"
"419","0.2","0","1"
"420","0.4","0","1"
"421","0.8","0","1"
"422","0.8","0","1"
"423","0.6","0","1"
"424","0.4","0","1"
"425","0.6","0","1"
"426","0.8","0","1"
"427","0.6","0","1"
"428","0.6","0","1"
"429","0.4","0","1"
"430","0.6","0","1"
"431","0.2","0","1"
"432","0.4","0","1"
"433","0.2","0","1"
"434","0.6","0","1"
"435","0.4","0","1"
"436","0.6","0","1"
"437","1","1","1"
"438","0.6","0","1"
"439","0.8","0","1"
"440","0.6","0","1"
"441","0.2","0","1"
"442","0.8","0","1"
"443","0.2","0","1"
"444","0.6","0","1"
"445","0.4","0","1"
"446","0.4","0","1"
"447","0.6","0","1"
"448","1","1","1"
"449","0.8","0","1"
"450","0.4","0","1"
"451","0.4","0","1"
"452","0.6","0","1"
"453","0.2","0","1"
"454","0.6","0","1"
"455","0.6","0","1"
"456","0.8","0","1"
"457","0.8","0","1"
"458","0.4","0","1"
"459","0.6","0","1"
"460","0.4","0","1"
"461","0.8","0","1"
"462","0.4","0","1"
"463","0.8","0","1"
"464","0.4","0","1"
"465","0.6","0","1"
"466","0.2","0","1"
"467","0.8","0","1"
"468","0","0","0"
"469","0.6","0","1"
"470","0.8","0","1"
"471","0.8","0","1"
"472","0.4","0","1"
"473","0.8","0","1"
"474","0.6","0","1"
"475","0.6","0","1"
"476","0.4","0","1"
"477","0.6","0","1"
"478","0.6","0","1"
"479","0.2","0","1"
"480","0.8","0","1"
"481","0.8","0","1"
"482","1","1","1"
"483","0.6","0","1"
"484","0.8","0","1"
"485","0.2","0","1"
"486","0.4","0","1"
"487","0.4","0","1"
"488","0.6","0","1"
"489","0.8","0","1"
"490","0.2","0","1"
"491","0.8","0","1"
"492","0.6","0","1"
"493","0.4","0","1"
"494","0.6","0","1"
"495","1","1","1"
"496","0.6","0","1"
"497","0.8","0","1"
"498","0.4","0","1"
"499","0.8","0","1"
"500","0.4","0","1"
"501","0.6","0","1"
"502","0.8","0","1"
"503","0.6","0","1"
"504","0.4","0","1"
"505","0.4","0","1"
"506","0.4","0","1"
"507","0.8","0","1"
"508","0.6","0","1"
"509","0.4","0","1"
"510","0.6","0","1"
"511","1","1","1"
"512","1","1","1"
"513","1","1","1"
"514","0.4","0","1"
"515","0.6","0","1"
"516","0.6","0","1"
"517","0.8","0","1"
"518","0.6","0","1"
"519","0.4","0","1"
"520","0.6","0","1"
"521","1","1","1"
"522","0.4","0","1"
"523","0.8","0","1"
"524","0.6","0","1"
"525","0.6","0","1"
"526","0.8","0","1"
"527","0.6","0","1"
"528","0.4","0","1"
"529","0.6","0","1"
"530","0.8","0","1"
"531","1","1","1"
"532","0.6","0","1"
"533","0.6","0","1"
"534","0.6","0","1"
"535","0.4","0","1"
"536","0.8","0","1"
"537","1","1","1"
"538","0.6","0","1"
"539","0.8","0","1"
"540","0.8","0","1"
"541","0.2","0","1"
"542","0.8","0","1"
"543","0.8","0","1"
"544","0.8","0","1"
"545","0.4","0","1"
"546","0.4","0","1"
"547","0.8","0","1"
"548","0.6","0","1"
"549","0.6","0","1"
"550","0.8","0","1"
"551","0.6","0","1"
"552","0.4","0","1"
"553","0.8","0","1"
"554","0.4","0","1"
"555","0.6","0","1"
"556","0.6","0","1"
"557","0.4","0","1"
"558","0.2","0","1"
"559","0.6","0","1"
"560","0.8","0","1"
"561","0.6","0","1"
"562","1","1","1"
"563","0.8","0","1"
"564","0.6","0","1"
"565","0.2","0","1"
"566","0.6","0","1"
"567","0.8","0","1"
"568","0.8","0","1"
"569","0.8","0","1"
"570","0.8","0","1"
"571","0.6","0","1"
"572","0.6","0","1"
"573","1","1","1"
"574","0.6","0","1"
"575","0.6","0","1"
"576","0.4","0","1"
"577","0.8","0","1"
"578","1","1","1"
"579","0.4","0","1"
"580","0.8","0","1"
"581","0.4","0","1"
"582","0.8","0","1"
"583","1","1","1"
"584","1","1","1"
"585","0.6","0","1"
"586","0.4","0","1"
"587","0.6","0","1"
"588","0.6","0","1"
"589","1","1","1"
"590","1","1","1"
"591","0.6","0","1"
"592","0.8","0","1"
"593","0.6","0","1"
"594","1","1","1"
"595","0.6","0","1"
"596","1","1","1"
"597","0.4","0","1"
"598","0.6","0","1"
"599","1","1","1"
"600","0.8","0","1"
"601","1","1","1"
"602","0.6","0","1"
"603","0.8","0","1"
"604","0.6","0","1"
"605","0.8","0","1"
"606","1","1","1"
"607","0.8","0","1"
"608","0.8","0","1"
"609","0.6","0","1"
"610","0.6","0","1"
"611","1","1","1"
"612","0.8","0","1"
"613","0.6","0","1"
"614","0.8","0","1"
"615","0.8","0","1"
"616","0.6","0","1"
"617","0.8","0","1"
"618","0.4","0","1"
"619","0.6","0","1"
"620","0.6","0","1"
"621","0.8","0","1"
"622","0.8","0","1"
"623","1","1","1"
"624","0.6","0","1"
"625","0.4","0","1"
"626","1","1","1"
"627","0.8","0","1"
"628","0.8","0","1"
"629","0.8","0","1"
"630","0.6","0","1"
"631","0.8","0","1"
"632","0.6","0","1"
"633","0.6","0","1"
"634","1","1","1"
"635","0.6","0","1"
"636","0.6","0","1"
"637","0.8","0","1"
"638","0.8","0","1"
"639","0.6","0","1"
"640","0.8","0","1"
"641","0.6","0","1"
"642","0.8","0","1"
"643","0.8","0","1"
"644","0.8","0","1"
"645","0.8","0","1"
"646","0.6","0","1"
"647","1","1","1"
"648","1","1","1"
"649","0.8","0","1"
"650","0.6","0","1"
"651","0.6","0","1"
"652","1","1","1"
"653","0.6","0","1"
"654","0.6","0","1"
"655","0.4","0","1"
"656","0.8","0","1"
"657","0.4","0","1"
"658","0.8","0","1"
"659","0.6","0","1"
"660","0.6","0","1"
"661","0.6","0","1"
"662","0.6","0","1"
"663","0.6","0","1"
"664","0.8","0","1"
"665","1","1","1"
"666","0.6","0","1"
"667","0.8","0","1"
"668","0.6","0","1"
"669","1","1","1"
"670","1","1","1"
"671","0.6","0","1"
"672","0.8","0","1"
"673","0.8","0","1"
"674","1","1","1"
"675","0.8","0","1"
"676","0.4","0","1"
"677","1","1","1"
"678","0.4","0","1"
"679","0.4","0","1"
"680","0.6","0","1"
"681","1","1","1"
"682","1","1","1"
"683","1","1","1"
"684","1","1","1"
"685","0.8","0","1"
"686","0.8","0","1"
"687","0.8","0","1"
"688","0.6","0","1"
"689","0.6","0","1"
"690","0.6","0","1"
"691","1","1","1"
"692","1","1","1"
"693","0.6","0","1"
"694","0.6","0","1"
"695","0.4","0","1"
"696","1","1","1"
"697","0.6","0","1"
"698","0.8","0","1"
"699","1","1","1"
"700","0.8","0","1"
"701","0.6","0","1"
"702","0.6","0","1"
"703","1","1","1"
"704","0.8","0","1"
"705","1","1","1"
"706","0.6","0","1"
"707","0.6","0","1"
"708","0.4","0","1"
"709","1","1","1"
"710","1","1","1"
"711","0.8","0","1"
"712","1","1","1"
"713","1","1","1"
"714","0.8","0","1"
"715","0.8","0","1"
"716","0.6","0","1"
"717","1","1","1"
"718","1","1","1"
"719","1","1","1"
"720","1","1","1"
"721","1","1","1"
"722","0.8","0","1"
"723","0.8","0","1"
"724","1","1","1"
"725","0.8","0","1"
"726","0.6","0","1"
"727","0.6","0","1"
"728","0.8","0","1"
"729","0.8","0","1"
"730","0.4","0","1"
"731","0.6","0","1"
"732","1","1","1"
"733","0.4","0","1"
"734","0.6","0","1"
"735","0.8","0","1"
"736","1","1","1"
"737","1","1","1"
"738","0.8","0","1"
"739","1","1","1"
"740","0.8","0","1"
"741","1","1","1"
"742","0.8","0","1"
"743","0.6","0","1"
"744","0.8","0","1"
"745","0.8","0","1"
"746","1","1","1"
"747","1","1","1"
"748","1","1","1"
"749","1","1","1"
"750","0.8","0","1"
"751","1","1","1"
"752","1","1","1"
"753","0.6","0","1"
"754","0.8","0","1"
"755","1","1","1"
"756","0.8","0","1"
"757","1","1","1"
"758","0.8","0","1"
"759","0.6","0","1"
"760","0.8","0","1"
"761","0.8","0","1"
"762","0.8","0","1"
"763","0.8","0","1"
"764","0.8","0","1"
"765","1","1","1"
"766","1","1","1"
"767","1","1","1"
"768","0.8","0","1"
"769","0.6","0","1"
"770","1","1","1"
"771","1","1","1"
"772","0.8","0","1"
"773","1","1","1"
"774","0.8","0","1"
"775","0.8","0","1"
"776","0.8","0","1"
"777","1","1","1"
"778","0.8","0","1"
"779","1","1","1"
"780","1","1","1"
"781","0.8","0","1"
"782","0.8","0","1"
"783","0.6","0","1"
"784","1","1","1"
"785","1","1","1"
"786","0.6","0","1"
"787","1","1","1"
"788","1","1","1"
"789","0.8","0","1"
"790","0.8","0","1"
"791","1","1","1"
"792","0.8","0","1"
"793","0.8","0","1"
"794","0.6","0","1"
"795","0.8","0","1"
"796","1","1","1"
"797","1","1","1"
"798","1","1","1"
"799","0.6","0","1"
"800","0.8","0","1"
"801","0.8","0","1"
"802","1","1","1"
"803","0.8","0","1"
"804","0.8","0","1"
"805","1","1","1"
"806","1","1","1"
"807","1","1","1"
"808","1","1","1"
"809","0.8","0","1"
"810","1","1","1"
"811","0.8","0","1"
"812","0.6","0","1"
"813","1","1","1"
"814","1","1","1"
"815","1","1","1"
"816","1","1","1"
"817","0.8","0","1"
"818","1","1","1"
"819","0.8","0","1"
"820","0.8","0","1"
"821","0.8","0","1"
"822","0.8","0","1"
"823","0.8","0","1"
"824","1","1","1"
"825","0.8","0","1"
"826","1","1","1"
"827","1","1","1"
"828","0.8","0","1"
"829","0.8","0","1"
"830","0.8","0","1"
"831","1","1","1"
"832","1","1","1"
"833","0.8","0","1"
"834","1","1","1"
"835","0.8","0","1"
"836","0.8","0","1"
"837","0.8","0","1"
"838","1","1","1"
"839","0.8","0","1"
"840","0.8","0","1"
"841","0.8","0","1"
"842","0.8","0","1"
"843","0.8","0","1"
"844","0.6","0","1"
"845","1","1","1"
"846","1","1","1"
"847","0.8","0","1"
"848","1","1","1"
"849","1","1","1"
"850","0.8","0","1"
"851","0.8","0","1"
"852","1","1","1"
"853","0.8","0","1"
"854","1","1","1"
"855","1","1","1"
"856","1","1","1"
"857","1","1","1"
"858","1","1","1"
"859","0.8","0","1"
"860","0.8","0","1"
"861","0.8","0","1"
"862","1","1","1"
"863","1","1","1"
"864","1","1","1"
"865","1","1","1"
"866","1","1","1"
"867","1","1","1"
"868","1","1","1"
"869","1","1","1"
"870","0.8","0","1"
"871","0.8","0","1"
"872","0.8","0","1"
"873","0.8","0","1"
"874","0.8","0","1"
"875","0.8","0","1"
"876","0.6","0","1"
"877","1","1","1"
"878","0.8","0","1"
"879","1","1","1"
"880","0.8","0","1"
"881","0.8","0","1"
"882","0.8","0","1"
"883","1","1","1"
"884","1","1","1"
"885","1","1","1"
"886","0.8","0","1"
"887","0.8","0","1"
"888","0.8","0","1"
"889","1","1","1"
"890","1","1","1"
"891","1","1","1"
"892","1","1","1"
"893","1","1","1"
"894","0.8","0","1"
"895","1","1","1"
"896","1","1","1"
"897","1","1","1"
"898","1","1","1"
"899","0.8","0","1"
"900","0.8","0","1"
"901","0.8","0","1"
"902","1","1","1"
"903","1","1","1"
"904","1","1","1"
"905","0.8","0","1"
"906","1","1","1"
"907","1","1","1"
"908","1","1","1"
"909","1","1","1"
"910","1","1","1"
"911","0.8","0","1"
"912","0.8","0","1"
"913","0.8","0","1"
"914","1","1","1"
"915","1","1","1"
"916","1","1","1"
"917","0.8","0","1"
"918","1","1","1"
"919","1","1","1"
"920","0.8","0","1"
"921","1","1","1"
"922","1","1","1"
"923","0.8","0","1"
"924","1","1","1"
"925","1","1","1"
"926","1","1","1"
"927","1","1","1"
"928","0.6","0","1"
"929","1","1","1"
"930","1","1","1"
"931","1","1","1"
"932","1","1","1"
"933","1","1","1"
"934","1","1","1"
"935","1","1","1"
"936","1","1","1"
"937","1","1","1"
"938","1","1","1"
"939","0.8","0","1"
"940","1","1","1"
"941","1","1","1"
"942","1","1","1"
"943","1","1","1"
"944","0.8","0","1"
"945","1","1","1"
"946","1","1","1"
"947","0.8","0","1"
"948","1","1","1"
"949","1","1","1"
"950","1","1","1"
"951","1","1","1"
"952","1","1","1"
"953","1","1","1"
"954","1","1","1"
"955","1","1","1"
"956","1","1","1"
"957","1","1","1"
"958","0.8","0","1"
"959","0.8","0","1"
"960","1","1","1"
"961","1","1","1"
"962","1","1","1"
"963","1","1","1"
"964","1","1","1"
"965","1","1","1"
"966","0.8","0","1"
"967","1","1","1"
"968","1","1","1"
"969","0.8","0","1"
"970","1","1","1"
"971","0.6","0","1"
"972","0.8","0","1"
"973","1","1","1"
"974","0.8","0","1"
"975","1","1","1"
"976","1","1","1"
"977","0.8","0","1"
"978","0.8","0","1"
"979","1","1","1"
"980","1","1","1"
"981","1","1","1"
"982","0.8","0","1"
"983","1","1","1"
"984","1","1","1"
"985","1","1","1"
"986","0.8","0","1"
"987","1","1","1"
"988","1","1","1"
"989","1","1","1"
"990","1","1","1"
"991","0.8","0","1"
"992","1","1","1"
"993","1","1","1"
"994","0.8","0","1"
"995","1","1","1"
"996","1","1","1"
"997","1","1","1"
"998","1","1","1"
"999","1","1","1"
"1000","1","1","1"
