"Step","env: TAXI - ep_info/Illegal_action","env: TAXI - ep_info/Illegal_action__MIN","env: TAXI - ep_info/Illegal_action__MAX"
"173","-25.2","-41","-17"
"174","-20.6","-35","-9"
"175","-17.8","-27","-6"
"176","-21.6","-32","-7"
"177","-22.2","-41","-7"
"178","-25.2","-41","-5"
"179","-25.2","-47","-1"
"180","-16.6","-29","-6"
"181","-22.8","-43","-9"
"182","-22.2","-36","-12"
"183","-22.4","-33","-6"
"184","-30.8","-48","-21"
"185","-19","-49","-4"
"186","-19.6","-27","-7"
"187","-22.8","-32","-4"
"188","-19.6","-30","-6"
"189","-24.4","-37","-15"
"190","-26.6","-46","-12"
"191","-21.6","-40","-6"
"192","-28","-33","-16"
"193","-18","-38","-5"
"194","-23.4","-39","-16"
"195","-23.6","-38","-13"
"196","-18.4","-39","-7"
"197","-24.6","-40","-10"
"198","-21","-36","-5"
"199","-20.6","-32","-5"
"200","-12","-25","-3"
"201","-23.6","-43","-9"
"202","-14","-22","-3"
"203","-15.2","-22","-8"
"204","-17.8","-31","-6"
"205","-31","-43","-22"
"206","-33.6","-42","-14"
"207","-26.6","-41","-7"
"208","-28.2","-38","-13"
"209","-28.8","-49","-4"
"210","-27.4","-36","-16"
"211","-19","-27","-12"
"212","-20.2","-29","-16"
"213","-25.2","-34","-7"
"214","-25.6","-45","-7"
"215","-27","-33","-18"
"216","-26.2","-33","-14"
"217","-26","-38","-14"
"218","-18","-23","-9"
"219","-21","-34","-8"
"220","-17.2","-33","-7"
"221","-20.6","-40","-10"
"222","-19.2","-26","-13"
"223","-23","-33","-3"
"224","-25.6","-39","-12"
"225","-25","-51","-11"
"226","-24.8","-42","-10"
"227","-18.2","-23","-12"
"228","-15.6","-30","-7"
"229","-16.6","-31","-7"
"230","-24.2","-44","-10"
"231","-16.6","-24","-8"
"232","-16.8","-28","-5"
"233","-17.6","-31","-7"
"234","-22.2","-26","-16"
"235","-19.8","-32","-1"
"236","-19.8","-37","-7"
"237","-21.6","-31","-16"
"238","-18.2","-35","-6"
"239","-10.4","-15","-5"
"240","-17","-27","-3"
"241","-27.6","-36","-17"
"242","-18","-29","-12"
"243","-14.8","-30","-5"
"244","-11.2","-25","-3"
"245","-15.6","-26","-3"
"246","-17.2","-20","-11"
"247","-21","-35","-3"
"248","-15.6","-32","-3"
"249","-12.6","-17","-9"
"250","-18.8","-32","-8"
"251","-14.4","-23","-8"
"252","-16.2","-35","-4"
"253","-22.6","-34","-12"
"254","-18.2","-28","-11"
"255","-17.8","-31","-10"
"256","-13.4","-25","-4"
"257","-18.6","-30","-8"
"258","-26.2","-46","-16"
"259","-15.4","-31","-6"
"260","-13.8","-27","-8"
"261","-19","-33","-7"
"262","-18.4","-31","-4"
"263","-17.6","-30","-4"
"264","-15","-28","-3"
"265","-20.6","-32","-11"
"266","-21.4","-37","-6"
"267","-19","-27","-8"
"268","-18.2","-40","-8"
"269","-14.6","-20","-9"
"270","-19","-27","-13"
"271","-11.6","-21","-3"
"272","-18","-37","-6"
"273","-17.6","-32","-1"
"274","-18.4","-40","-8"
"275","-16.2","-26","-7"
"276","-13","-16","-10"
"277","-14.6","-32","-4"
"278","-11.8","-24","-2"
"279","-14.6","-37","-5"
"280","-15.2","-26","-3"
"281","-8.6","-13","-2"
"282","-9.2","-16","-2"
"283","-18.8","-33","-5"
"284","-17.8","-37","-5"
"285","-11.6","-18","-4"
"286","-19.2","-31","-11"
"287","-8.8","-19","0"
"288","-19.4","-43","-3"
"289","-10.8","-35","-4"
"290","-3.8","-6","-2"
"291","-11.6","-37","-1"
"292","-5","-13","-1"
"293","-13.8","-27","0"
"294","-9.4","-19","-2"
"295","-14.2","-34","-2"
"296","-18.2","-32","-3"
"297","-19.4","-38","-3"
"298","-20.2","-37","-1"
"299","-18.2","-27","-3"
"300","-25.4","-39","-4"
"301","-22.6","-55","-4"
"302","-13","-27","-4"
"303","-7","-9","-5"
"304","-17","-21","-10"
"305","-5.2","-16","0"
"306","-14.8","-39","-4"
"307","-16.6","-29","-7"
"308","-16.8","-29","-4"
"309","-14.6","-25","-2"
"310","-13.4","-26","-5"
"311","-8.8","-27","0"
"312","-9.6","-13","-7"
"313","-12.2","-22","-4"
"314","-12","-24","-4"
"315","-7.8","-19","-4"
"316","-20.2","-30","-5"
"317","-16.8","-29","-5"
"318","-13.4","-29","-4"
"319","-12.2","-26","-1"
"320","-13.8","-32","-2"
"321","-20.2","-32","-4"
"322","-16.4","-27","-3"
"323","-15.6","-26","-1"
"324","-17.6","-26","-1"
"325","-17.6","-41","-3"
"326","-20.4","-40","-7"
"327","-26.6","-43","-3"
"328","-16.4","-32","-7"
"329","-8","-12","-1"
"330","-19.4","-28","-10"
"331","-11.4","-24","-6"
"332","-21.4","-28","-12"
"333","-19.6","-31","-12"
"334","-16.4","-29","-10"
"335","-18","-29","-4"
"336","-21.8","-40","-6"
"337","-12","-21","-8"
"338","-12","-20","-4"
"339","-7.8","-16","-2"
"340","-8.6","-19","-1"
"341","-20.4","-40","-3"
"342","-16.6","-35","-7"
"343","-10","-14","-5"
"344","-11.8","-21","-4"
"345","-11.6","-18","-4"
"346","-18.6","-37","-5"
"347","-18.6","-34","-1"
"348","-11.2","-33","-2"
"349","-13.8","-30","0"
"350","-8.8","-11","-3"
"351","-11","-23","-3"
"352","-8.2","-11","-3"
"353","-7.2","-24","-2"
"354","-9.6","-13","-5"
"355","-12.8","-24","-5"
"356","-11.2","-37","-3"
"357","-9.4","-25","-3"
"358","-8.6","-14","-3"
"359","-10.2","-16","-2"
"360","-10.2","-24","-4"
"361","-12.8","-22","-2"
"362","-10.2","-26","-1"
"363","-14.4","-31","-2"
"364","-15.2","-28","-2"
"365","-21.6","-39","-3"
"366","-7.8","-13","-3"
"367","-11.2","-33","-2"
"368","-10.2","-28","-2"
"369","-13","-19","-5"
"370","-7","-19","-1"
"371","-7.8","-18","-4"
"372","-15.4","-48","-2"
"373","-4.4","-11","-1"
"374","-8.6","-12","-5"
"375","-16","-27","-1"
"376","-21.4","-46","-2"
"377","-10.2","-20","-2"
"378","-16","-30","-4"
"379","-12.4","-27","-3"
"380","-10.2","-20","-4"
"381","-23.8","-58","-2"
"382","-9.6","-16","-4"
"383","-12.4","-22","-2"
"384","-8.2","-15","-3"
"385","-15.4","-24","-6"
"386","-9.2","-16","-2"
"387","-10.4","-13","-2"
"388","-10.2","-22","-2"
"389","-11","-28","-1"
"390","-11.4","-25","-4"
"391","-10.2","-18","-2"
"392","-8","-17","-4"
"393","-12.2","-26","-3"
"394","-12.8","-22","-1"
"395","-5.4","-12","0"
"396","-13.4","-44","-3"
"397","-13.4","-27","-4"
"398","-17.2","-26","-2"
"399","-12.6","-44","-3"
"400","-24.2","-42","-4"
"401","-17.8","-39","-2"
"402","-17.2","-33","-6"
"403","-21","-42","0"
"404","-14.2","-27","-3"
"405","-8.2","-18","-2"
"406","-9.8","-24","-1"
"407","-9.2","-32","-1"
"408","-8.4","-18","-2"
"409","-12.6","-33","-2"
"410","-13.6","-27","0"
"411","-5.6","-8","-1"
"412","-9","-19","-3"
"413","-11","-26","-3"
"414","-16","-41","-1"
"415","-10.4","-29","-1"
"416","-2.8","-4","-1"
"417","-7.2","-19","-2"
"418","-13.2","-27","-3"
"419","-5.2","-8","-3"
"420","-5.6","-9","-2"
"421","-7","-18","-2"
"422","-7.2","-18","-1"
"423","-4.4","-6","-3"
"424","-11","-21","0"
"425","-9","-16","-1"
"426","-5.8","-13","-2"
"427","-6.8","-10","-3"
"428","-8.2","-26","-2"
"429","-11.8","-32","0"
"430","-7.4","-14","-4"
"431","-7.6","-23","0"
"432","-9.2","-24","-3"
"433","-10.6","-30","-2"
"434","-8.2","-27","-2"
"435","-9.6","-31","-1"
"436","-10","-25","-4"
"437","-9.8","-22","-2"
"438","-13.6","-29","0"
"439","-12.4","-36","-4"
"440","-9.8","-26","-3"
"441","-5.6","-17","0"
"442","-9.4","-36","0"
"443","-8.8","-17","-4"
"444","-4.8","-8","-2"
"445","-8.2","-23","-1"
"446","-6","-9","-2"
"447","-5.2","-7","-2"
"448","-6.8","-14","-1"
"449","-10.6","-39","-1"
"450","-10","-34","-2"
"451","-4.6","-9","-2"
"452","-10.8","-35","0"
"453","-3.2","-6","-1"
"454","-3.4","-7","-2"
"455","-5.4","-8","-2"
"456","-5.4","-8","-3"
"457","-6.4","-15","0"
"458","-6.4","-19","-2"
"459","-3.4","-6","-2"
"460","-5.2","-8","0"
"461","-4.6","-7","-3"
"462","-4.2","-6","-1"
"463","-4.8","-7","-1"
"464","-8.2","-23","-3"
"465","-6.2","-9","-3"
"466","-9.8","-30","-4"
"467","-5","-13","0"
"468","-2.8","-5","0"
"469","-6.8","-13","-4"
"470","-5.8","-18","0"
"471","-3","-4","-2"
"472","-6.4","-12","-3"
"473","-4.2","-8","-1"
"474","-3.4","-5","0"
"475","-2.6","-4","-1"
"476","-5","-12","-2"
"477","-5.8","-14","0"
"478","-4","-6","-2"
"479","-4","-6","0"
"480","-4.8","-10","-1"
"481","-5.6","-7","-2"
"482","-4","-7","-1"
"483","-4.2","-7","0"
"484","-5.2","-8","-2"
"485","-6.2","-11","-3"
"486","-4","-9","-1"
"487","-4.6","-10","-1"
"488","-4.2","-6","-1"
"489","-3.4","-6","-1"
"490","-3.8","-9","0"
"491","-5","-10","-1"
"492","-3.6","-6","0"
"493","-1.8","-4","0"
"494","-5.8","-8","-3"
"495","-3.4","-5","-1"
"496","-3.2","-8","0"
"497","-3.6","-10","0"
"498","-5.8","-18","0"
"499","-5.2","-19","0"
"500","-6.2","-17","-1"
"501","-2.8","-5","-2"
"502","-6.8","-22","0"
"503","-3.2","-8","0"
"504","-9.4","-31","-2"
"505","-3.6","-12","0"
"506","-6.2","-25","0"
"507","-8.4","-23","-1"
"508","-8.6","-36","0"
"509","-3","-4","0"
"510","-2.4","-3","-1"
"511","-8.4","-29","-2"
"512","-4.4","-9","-1"
"513","-1","-2","0"
"514","-2.2","-5","-1"
"515","-3.6","-5","-3"
"516","-1.2","-3","0"
"517","-3.8","-5","-2"
"518","-2.4","-5","-1"
"519","-1.4","-3","0"
"520","-2.4","-3","-1"
"521","-1.2","-3","0"
"522","-1.6","-5","0"
"523","-1.8","-4","0"
"524","-1.4","-3","0"
"525","-2.8","-4","-1"
"526","-3","-5","-2"
"527","-3.2","-9","-1"
"528","-2.2","-4","0"
"529","-2.2","-8","0"
"530","-3.2","-7","0"
"531","-3.6","-5","-2"
"532","-2.8","-5","0"
"533","-2","-5","0"
"534","-1.4","-4","0"
"535","-2.4","-4","-1"
"536","-2.2","-5","-1"
"537","-1.6","-4","0"
"538","-1.6","-3","0"
"539","-3.6","-10","-1"
"540","-1.2","-3","0"
"541","-1.6","-4","0"
"542","-1.8","-3","0"
"543","-2.4","-3","-1"
"544","-1.4","-3","0"
"545","-1.2","-2","0"
"546","-1.4","-3","0"
"547","-1.6","-4","0"
"548","-1.6","-2","0"
"549","-4.2","-11","-2"
"550","-2.8","-5","-2"
"551","-2.6","-5","-1"
"552","-0.8","-2","0"
"553","-3.2","-5","0"
"554","-4.4","-8","0"
"555","-2","-3","0"
"556","-1.6","-2","0"
"557","-1.8","-3","0"
"558","-2.4","-6","-1"
"559","-2","-3","0"
"560","-3.4","-8","-1"
"561","-2","-4","0"
"562","-2.4","-4","0"
"563","-3.8","-6","0"
"564","-2.2","-5","0"
"565","-1","-3","0"
"566","-2.4","-4","0"
"567","-1.8","-5","0"
"568","-1.8","-3","0"
"569","-1.4","-5","0"
"570","-2.2","-6","0"
"571","-1.4","-4","0"
"572","-2.2","-5","0"
"573","-2.6","-5","0"
"574","-3.2","-6","0"
"575","-2","-3","0"
"576","-2.2","-3","-1"
"577","-0.6","-1","0"
"578","-1.2","-3","0"
"579","-0.4","-1","0"
"580","-1.2","-2","0"
"581","-1.4","-4","0"
"582","-2","-4","0"
"583","-2.6","-6","0"
"584","-2.4","-4","0"
"585","-4","-9","0"
"586","-0.6","-2","0"
"587","-0.6","-2","0"
"588","-1.8","-5","0"
"589","-2.2","-3","-1"
"590","-1.4","-3","0"
"591","-1.2","-3","0"
"592","-1.8","-5","0"
"593","-1.8","-3","-1"
"594","-0.8","-3","0"
"595","-3","-9","0"
"596","-1.2","-3","0"
"597","-2.4","-7","-1"
"598","-1","-3","0"
"599","-1.4","-4","0"
"600","-1.2","-3","0"
"601","-1.8","-4","0"
"602","-2.2","-6","0"
"603","-1.2","-4","0"
"604","-2.2","-4","-1"
"605","-1.6","-4","0"
"606","-3.4","-6","0"
"607","-1","-3","0"
"608","-1.4","-3","0"
"609","-2.2","-8","0"
"610","-3.2","-8","-1"
"611","-0.2","-1","0"
"612","-1.2","-3","0"
"613","-1.4","-4","0"
"614","-2.2","-6","0"
"615","-1","-4","0"
"616","-5.4","-9","-1"
"617","-0.4","-1","0"
"618","-1.2","-3","0"
"619","-2.6","-5","0"
"620","-1.4","-3","0"
"621","-0.8","-2","0"
"622","-0.6","-3","0"
"623","-1","-3","0"
"624","-1.2","-3","0"
"625","-1.2","-2","0"
"626","-1.6","-4","0"
"627","-1.6","-7","0"
"628","-1.4","-3","0"
"629","-0.8","-2","0"
"630","-2.8","-4","0"
"631","-0.6","-2","0"
"632","-0.8","-3","0"
"633","-0.6","-2","0"
"634","-0.6","-1","0"
"635","-2","-4","0"
"636","-0.8","-2","0"
"637","-1.2","-3","0"
"638","-2.6","-6","0"
"639","-1.8","-4","-1"
"640","-0.8","-2","0"
"641","0","0","0"
"642","-0.8","-2","0"
"643","-2.4","-5","-1"
"644","-0.4","-1","0"
"645","-2.2","-4","-1"
"646","-3.2","-6","0"
"647","-0.4","-1","0"
"648","-0.4","-2","0"
"649","-2.4","-4","-1"
"650","-1.6","-5","0"
"651","-0.6","-2","0"
"652","-1.6","-4","0"
"653","-1.4","-6","0"
"654","-1","-4","0"
"655","-1.2","-2","0"
"656","-0.2","-1","0"
"657","-1","-2","0"
"658","0","0","0"
"659","-2.2","-5","0"
"660","-2.4","-6","0"
"661","-1.6","-4","0"
"662","-1.2","-6","0"
"663","-1.4","-6","0"
"664","-1.2","-3","0"
"665","-1.4","-4","0"
"666","-1","-3","0"
"667","-2","-9","0"
"668","-1","-5","0"
"669","-0.6","-2","0"
"670","-2.6","-7","0"
"671","-2.8","-7","0"
"672","-1.6","-4","0"
"673","-5.2","-20","0"
"674","-1.2","-3","0"
"675","-1.6","-3","0"
"676","-4.4","-17","0"
"677","-5","-22","0"
"678","-1.4","-3","0"
"679","-0.2","-1","0"
"680","-1.4","-6","0"
"681","-4","-16","0"
"682","-4.4","-17","0"
"683","-0.8","-2","0"
"684","-2.4","-6","0"
"685","-3","-14","0"
"686","-0.4","-1","0"
"687","0","0","0"
"688","-0.6","-2","0"
"689","-1.4","-3","0"
"690","-5","-12","0"
"691","-2.2","-4","0"
"692","-0.8","-2","0"
"693","-0.6","-1","0"
"694","-1.4","-4","0"
"695","-1.6","-4","0"
"696","-3.2","-11","0"
"697","-3.4","-9","0"
"698","-5.4","-23","0"
"699","-1.4","-4","0"
"700","-6.6","-17","0"
"701","-0.8","-3","0"
"702","-4.6","-14","0"
"703","-2.4","-7","0"
"704","-1.6","-5","0"
"705","-6.2","-26","0"
"706","-2.6","-11","0"
"707","-7.6","-32","0"
"708","-3","-12","0"
"709","-1.4","-4","0"
"710","-0.4","-2","0"
"711","-1.8","-4","0"
"712","-1.6","-4","0"
"713","-3.8","-11","0"
"714","-4.4","-14","0"
"715","-2.4","-4","0"
"716","-5.8","-24","0"
"717","-4","-15","0"
"718","-3.6","-12","0"
"719","-2","-6","0"
"720","-4.2","-10","-1"
"721","-1.8","-4","0"
"722","-0.6","-1","0"
"723","-3.8","-15","0"
"724","-4.8","-15","0"
"725","-5","-15","0"
"726","-9","-19","0"
"727","-4.8","-11","0"
"728","-3.8","-14","0"
"729","-3","-9","0"
"730","-1.8","-4","0"
"731","-1.4","-6","0"
"732","-2.4","-6","0"
"733","-2","-6","0"
"734","-2.6","-5","0"
"735","-1.6","-3","-1"
"736","-0.6","-2","0"
"737","-2","-6","0"
"738","-0.8","-2","0"
"739","-1.2","-5","0"
"740","-1","-3","0"
"741","-1.2","-3","0"
"742","-0.4","-1","0"
"743","-4.6","-12","0"
"744","-1","-3","0"
"745","-3.2","-8","-1"
"746","-1.8","-5","0"
"747","-5.2","-22","0"
"748","-1.8","-5","0"
"749","-6.8","-26","0"
"750","-0.8","-3","0"
"751","-3.4","-10","0"
"752","-2","-6","0"
"753","-2","-9","0"
"754","-6.6","-24","0"
"755","-1.6","-7","0"
"756","-4.6","-16","0"
"757","-1.8","-6","0"
"758","-1.2","-5","0"
"759","-2.2","-7","0"
"760","-4.2","-8","0"
"761","-3.4","-6","0"
"762","-6.6","-19","-1"
"763","-3","-4","-1"
"764","-4.2","-19","0"
"765","-2","-7","0"
"766","-2.2","-6","-1"
"767","-1.2","-3","0"
"768","-0.6","-2","0"
"769","-1.4","-3","0"
"770","-2.8","-5","-1"
"771","-3","-9","-1"
"772","-1","-3","0"
"773","-0.8","-2","0"
"774","-1.2","-3","0"
"775","-1","-3","0"
"776","-3.2","-8","0"
"777","-7.4","-34","0"
"778","-7","-28","0"
"779","-2.6","-8","0"
"780","-2.6","-7","0"
"781","-5","-18","0"
"782","-5.8","-18","0"
"783","-1.4","-4","0"
"784","-7.4","-28","0"
"785","-1.8","-4","0"
"786","-1.4","-4","0"
"787","-5.6","-15","0"
"788","-4.6","-12","0"
"789","-3.8","-9","0"
"790","-3.4","-13","0"
"791","-2.2","-9","0"
"792","-2.6","-10","0"
"793","-1.4","-3","0"
"794","-2","-5","0"
"795","-0.4","-2","0"
"796","-2.8","-8","0"
"797","-0.8","-2","0"
"798","-1","-2","0"
"799","-0.4","-1","0"
"800","-1","-4","0"
"801","-1.6","-6","0"
"802","-1.6","-6","0"
"803","-1.6","-3","0"
"804","-1.4","-6","0"
"805","-1.6","-4","0"
"806","-1.8","-4","0"
"807","-6.6","-26","0"
"808","-2.8","-7","0"
"809","-1.6","-4","0"
"810","-1","-2","0"
"811","-3.6","-10","0"
"812","-0.8","-1","0"
"813","-1","-2","0"
"814","-2.2","-5","0"
"815","-1","-3","0"
"816","-1.2","-4","0"
"817","-0.6","-3","0"
"818","-1.2","-5","0"
"819","-2.6","-8","0"
"820","-3.4","-10","0"
"821","-3","-11","0"
"822","-3.2","-12","0"
"823","-1","-3","0"
"824","-5.8","-17","0"
"825","-1.6","-5","0"
"826","-5.2","-22","0"
"827","-3.4","-6","0"
"828","-1.4","-5","0"
"829","-3.2","-9","0"
"830","-2","-6","0"
"831","-2.6","-4","-1"
"832","-1.6","-5","0"
"833","-0.6","-1","0"
"834","-1.2","-6","0"
"835","-1.4","-7","0"
"836","-3","-8","0"
"837","-4.4","-17","-1"
"838","-2","-6","0"
"839","-3.8","-10","0"
"840","-2","-4","0"
"841","-2","-5","0"
"842","-3.8","-9","0"
"843","-4.2","-17","0"
"844","-5.8","-14","-1"
"845","-0.8","-2","0"
"846","-2.6","-11","0"
"847","-0.4","-1","0"
"848","-1.2","-5","0"
"849","-0.6","-2","0"
"850","-0.2","-1","0"
"851","-1.4","-4","0"
"852","0","0","0"
"853","-1.2","-3","0"
"854","-1","-4","0"
"855","-0.2","-1","0"
"856","-0.8","-2","0"
"857","-0.6","-1","0"
"858","-2.8","-8","0"
"859","-4.6","-18","0"
"860","-1","-2","0"
"861","-0.4","-2","0"
"862","-1.6","-6","0"
"863","-1.8","-3","0"
"864","-2.6","-8","0"
"865","-1.4","-4","0"
"866","-0.8","-2","0"
"867","-0.4","-1","0"
"868","-1.8","-5","0"
"869","-0.2","-1","0"
"870","-1.4","-4","0"
"871","-2","-5","0"
"872","-3","-8","0"
"873","-3","-8","0"
"874","-3.2","-6","0"
"875","-2.4","-7","0"
"876","-5.4","-10","-2"
"877","-1.6","-6","0"
"878","-1","-3","0"
"879","-4","-13","-1"
"880","-3","-6","0"
"881","-1.4","-5","0"
"882","-0.8","-2","0"
"883","-1.4","-6","0"
"884","-1.6","-5","0"
"885","-0.2","-1","0"
"886","-0.4","-2","0"
"887","-6","-15","0"
"888","-0.4","-1","0"
"889","-0.8","-2","0"
"890","-0.8","-2","0"
"891","-0.2","-1","0"
"892","-0.8","-2","0"
"893","-0.4","-1","0"
"894","-5.6","-19","0"
"895","-3.6","-8","0"
"896","-0.6","-2","0"
"897","-6.4","-12","-2"
"898","-4","-9","0"
"899","-3.2","-9","0"
"900","-3.4","-13","0"
"901","0","0","0"
"902","-1.2","-3","0"
"903","-0.4","-2","0"
"904","-1","-3","0"
"905","-0.4","-1","0"
"906","-2.4","-8","0"
"907","-1.8","-5","0"
"908","0","0","0"
"909","0","0","0"
"910","-0.2","-1","0"
"911","-0.4","-2","0"
"912","-1","-3","0"
"913","-2","-6","0"
"914","-2.2","-6","0"
"915","-1.4","-3","-1"
"916","-4.8","-12","-1"
"917","-1.6","-3","0"
"918","-1.4","-5","0"
"919","-1.6","-4","0"
"920","-1.8","-9","0"
"921","-1.4","-4","0"
"922","-0.8","-2","0"
"923","-2.2","-4","0"
"924","-0.2","-1","0"
"925","-0.2","-1","0"
"926","-0.4","-1","0"
"927","-1.8","-3","-1"
"928","-2","-5","0"
"929","-0.6","-3","0"
"930","-2.4","-8","0"
"931","-0.6","-2","0"
"932","-0.6","-3","0"
"933","-2.2","-3","-2"
"934","-2.8","-9","0"
"935","-2.4","-10","0"
"936","-1.2","-5","0"
"937","-1","-3","0"
"938","-2.2","-7","0"
"939","-0.8","-3","0"
"940","-0.8","-2","0"
"941","-1.4","-5","0"
"942","-0.8","-2","0"
"943","-1","-4","0"
"944","-0.4","-1","0"
"945","0","0","0"
"946","-1.4","-4","0"
"947","-2.2","-9","0"
"948","-0.2","-1","0"
"949","-0.6","-2","0"
"950","-0.8","-3","0"
"951","-4.2","-11","-1"
"952","-1.8","-4","0"
"953","-2.2","-10","0"
"954","-3.2","-12","0"
"955","-2.4","-6","0"
"956","-0.8","-2","0"
"957","-0.8","-3","0"
"958","-0.6","-1","0"
"959","-2.4","-8","0"
"960","-3","-7","0"
"961","-1.6","-3","0"
"962","-2.2","-8","0"
"963","-1","-2","0"
"964","-0.8","-3","0"
"965","-1.6","-8","0"
"966","-0.4","-1","0"
"967","-3","-11","0"
"968","-0.6","-2","0"
"969","-2.2","-5","0"
"970","-0.4","-1","0"
"971","-1.2","-4","0"
"972","-0.4","-1","0"
"973","0","0","0"
"974","-1","-2","0"
"975","-0.8","-2","0"
"976","-2.4","-6","0"
"977","-1.4","-6","0"
"978","-0.6","-1","0"
"979","-0.2","-1","0"
